day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
70,Committed-ledger reference schedule,60,95,334.9506278123384,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,475.80394257461194,65.98019971116915,334.9506278123384,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,8.947103689668413,10.088906153597092,0.6749739858010515,0.598584439863941,14.947103689668413,-8.947103689668413,17.828663703240558,0.0,0.0,0.0,0.0,19.820447457847408,0.0,19.820447457847408,0.0,0.0,19.820447457847408,0.0,0.0,0.0,-68.80412574184194,,,,
70,Committed-ledger rolling-service verifier,60,95,334.9506278123384,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,475.80394257461194,65.98019971116915,334.9506278123384,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.36897276210096,10.498733677198418,0.7023925099586515,0.6268085748663728,14.947103689668413,-8.322103689668413,17.828663703240558,5.0,5.0,5.0,4.187476289730187,19.007923747577593,0.8125237102698133,19.820447457847408,4.187476289730187,0.8374952579460373,19.007923747577593,0.16250474205396265,0.04099421630101065,0.06547212427573863,5.0,5.0,8.600515717730243,11.927636059819735,0.625
70,Complete-ledger risk-constrained verifier,60,95,334.9506278123384,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,475.80394257461194,65.98019971116915,334.9506278123384,10.0,1.0,1.6283516099386954,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.4536828921589745,0.598488667331516,0.04004044393866066,0.030352562046690332,14.947103689668413,-0.3327387967513572,1.9351055265218768,17.420546677955468,17.420546677955468,17.420546677955468,0.0,2.3999007798919374,17.420546677955468,19.820447457847408,0.0,0.0,2.3999007798919374,1.0,0.8789179313435853,0.9355575532935434,0.11079340149450445,,,,
70,Decision-time truncated-ledger verifier,60,95,334.9506278123384,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,475.80394257461194,65.98019971116915,334.9506278123384,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.36897276210096,10.498733677198418,0.7023925099586515,0.6268085748663728,14.947103689668413,-8.322103689668413,17.828663703240558,5.0,5.0,5.0,4.187476289730187,19.007923747577593,0.8125237102698133,19.820447457847408,4.187476289730187,0.8374952579460373,19.007923747577593,0.16250474205396265,0.04099421630101065,0.06547212427573863,-63.804125741841936,,,,
71,Committed-ledger reference schedule,60,95,540.0626662003217,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,879.9201917911881,68.91098284516048,540.0626662003217,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,18.725612094378803,19.086160572724776,0.7719186283385835,0.7573366444034743,24.725612094378803,-18.725612094378803,27.613976119436735,0.0,0.0,0.0,0.0,68.13431224837791,0.0,68.13431224837791,0.0,0.0,68.13431224837791,0.0,0.0,0.0,-95.1699459362493,,,,
71,Committed-ledger rolling-service verifier,60,95,540.0626662003217,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,879.9201917911881,68.91098284516048,540.0626662003217,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,18.100612094378803,18.52569771490387,0.7492513287109103,0.7320592115288362,24.725612094378803,-18.100612094378803,27.613976119436735,5.0,5.0,5.0,0.0,63.13431224837791,5.0,68.13431224837791,0.0,0.0,63.13431224837791,1.0,0.07338446422960755,0.13673472399710435,5.0,5.0,11.896243242031163,14.957387665322102,0.625
71,Complete-ledger risk-constrained verifier,60,95,540.0626662003217,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,879.9201917911881,68.91098284516048,540.0626662003217,10.0,1.0,2.0299738154735953,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,6.829368852347644,7.091687371626722,0.28681544240674095,0.2762062603861788,24.725612094378803,-6.829368852347644,11.068236343701674,24.31095528617847,24.31095528617847,24.31095528617847,0.0,43.82335696219944,24.31095528617847,68.13431224837791,0.0,0.0,43.82335696219944,1.0,0.3568092857172305,0.5259534843596173,0.0,,,,
71,Decision-time truncated-ledger verifier,60,95,540.0626662003217,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,879.9201917911881,68.91098284516048,540.0626662003217,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,18.100612094378803,18.52569771490387,0.7492513287109103,0.7320592115288362,24.725612094378803,-18.100612094378803,27.613976119436735,5.0,5.0,5.0,0.0,63.13431224837791,5.0,68.13431224837791,0.0,0.0,63.13431224837791,1.0,0.07338446422960755,0.13673472399710435,-90.1699459362493,,,,
72,Committed-ledger reference schedule,60,95,179.97251700871556,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,651.3603252245698,72.96893604502093,179.97251700871556,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,8.933326413823686,9.405648055419029,0.6298427955550667,0.5982140995427624,14.933326413823686,-8.933326413823686,14.034686279174323,0.0,0.0,0.0,0.0,23.87243168892949,0.0,23.87243168892949,0.0,0.0,23.87243168892949,0.0,0.0,0.0,-61.91769142210447,,,,
72,Committed-ledger rolling-service verifier,60,95,179.97251700871556,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,651.3603252245698,72.96893604502093,179.97251700871556,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.239891545914618,9.726125538169164,0.6513033512189054,0.6187430241504204,14.933326413823686,-8.308326413823686,14.905042113454908,5.0,5.0,5.0,3.726260528363727,22.598692217293213,1.273739471636273,23.87243168892949,3.726260528363727,0.7452521056727454,22.598692217293213,0.25474789432725464,0.05335608404848645,0.08823222687714669,5.0,5.0,7.7397114277630585,10.178490150074808,0.625
72,Complete-ledger risk-constrained verifier,60,95,179.97251700871556,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,651.3603252245698,72.96893604502093,179.97251700871556,10.0,1.0,1.3826437014416388,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.193614986060627,1.2509025309038373,0.08376583329390595,0.0799296119956037,14.933326413823686,-1.193614986060627,1.915049508521804,15.664365639684027,15.664365639684027,15.664365639684027,0.0,8.208066049245462,15.664365639684027,23.87243168892949,0.0,0.0,8.208066049245462,1.0,0.6561696706811884,0.7923942604398782,0.0,,,,
72,Decision-time truncated-ledger verifier,60,95,179.97251700871556,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,651.3603252245698,72.96893604502093,179.97251700871556,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.239891545914618,9.726125538169164,0.6513033512189054,0.6187430241504204,14.933326413823686,-8.308326413823686,14.905042113454908,5.0,5.0,5.0,3.726260528363727,22.598692217293213,1.273739471636273,23.87243168892949,3.726260528363727,0.7452521056727454,22.598692217293213,0.25474789432725464,0.05335608404848645,0.08823222687714669,-56.91769142210447,,,,
73,Committed-ledger reference schedule,60,95,257.75967989284715,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,624.1956730747128,77.37245743999134,257.75967989284715,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.62159500198722,11.147046915141962,0.6706364168907533,0.6390238121382057,16.62159500198722,-10.62159500198722,19.033977704396822,0.0,0.0,0.0,0.0,32.5847049116078,0.0,32.5847049116078,0.0,0.0,32.5847049116078,0.0,0.0,0.0,-76.75376066422221,,,,
73,Committed-ledger rolling-service verifier,60,95,257.75967989284715,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,624.1956730747128,77.37245743999134,257.75967989284715,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.05697139546242,10.628460979741135,0.639436887884131,0.605054532628189,16.62159500198722,-9.99659500198722,18.322746258845076,5.0,5.0,5.0,0.24150557390079452,27.826210485508597,4.7584944260992055,32.5847049116078,0.24150557390079452,0.0483011147801589,27.826210485508597,0.9516988852198411,0.14603460240034474,0.25321440928113154,5.0,5.0,9.594220083027777,14.067907725119055,0.625
73,Complete-ledger risk-constrained verifier,60,95,257.75967989284715,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,624.1956730747128,77.37245743999134,257.75967989284715,10.0,1.0,1.9020167486532449,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.096293882688088,5.903973223079073,0.35519895788419914,0.24644409168905568,16.62159500198722,-1.0273749189594448,18.312203480932233,18.700239894128437,18.700239894128437,18.700239894128437,2.069079641085982,15.953544658565347,16.631160253042452,32.5847049116078,2.069079641085982,0.11064455070095858,15.953544658565347,0.8893554492990413,0.5103977555775826,0.6485786546535292,1.7763568394002505e-15,,,,
73,Decision-time truncated-ledger verifier,60,95,257.75967989284715,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,624.1956730747128,77.37245743999134,257.75967989284715,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.05697139546242,10.628460979741135,0.639436887884131,0.605054532628189,16.62159500198722,-9.99659500198722,18.322746258845076,5.0,5.0,5.0,0.24150557390079452,27.826210485508597,4.7584944260992055,32.5847049116078,0.24150557390079452,0.0483011147801589,27.826210485508597,0.9516988852198411,0.14603460240034474,0.25321440928113154,-71.75376066422221,,,,
