day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
83,Decision-time truncated-ledger verifier,60,95,158.64639196685908,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,576.2277762843535,100.65210228748973,158.64639196685908,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.045341811819245,3.98478308568999,0.4555446993224493,0.3481467598528172,8.747293276854553,-2.122293276854553,14.768776559435064,5.0,5.0,5.0,3.692194139858766,8.798312193757551,1.307805860141234,10.106118053898786,3.692194139858766,0.7384388279717532,8.798312193757551,0.2615611720282468,0.1294073405007081,0.1731491645272424,-9.840218249720015,,,,
84,Committed-ledger reference schedule,60,95,79.05650124377748,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,563.5945422740151,101.86214390661314,79.05650124377748,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.190285630192307,4.284055146770188,0.420405796484955,0.4112039428784126,10.190285630192308,-4.190285630192307,6.336150445735482,0.0,0.0,0.0,0.0,22.676014193627942,0.0,22.676014193627942,0.0,0.0,22.676014193627942,0.0,0.0,0.0,-10.84627084791051,,,,
84,Committed-ledger rolling-service verifier,60,95,79.05650124377748,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,563.5945422740151,101.86214390661314,79.05650124377748,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.591914681797276,5.136702204008669,0.5040783340546786,0.4506168765468273,10.190285630192308,-3.5652856301923066,16.426064825679507,5.0,5.0,5.0,4.106516206419877,21.78253040004782,0.8934837935801232,22.676014193627942,4.106516206419877,0.8213032412839754,21.78253040004782,0.1786967587160246,0.0394021535685577,0.0645673750077665,5.0,5.0,1.3557838559888138,1.737490470066838,0.625
84,Complete-ledger risk-constrained verifier,60,95,79.05650124377748,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,563.5945422740151,101.86214390661314,79.05650124377748,100.0,15.0,0.2389931756181277,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.834501774203493,2.969145426445957,0.2913701866853289,0.2781572447591934,10.190285630192308,-2.834501774203493,4.661607393942186,2.933699411853994,2.933699411853994,2.933699411853994,0.0,19.74231478177395,2.933699411853994,22.676014193627942,0.0,0.0,19.74231478177395,1.0,0.1293745623372548,0.2291083342084711,0.0,,,,
84,Decision-time truncated-ledger verifier,60,95,79.05650124377748,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,563.5945422740151,101.86214390661314,79.05650124377748,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.591914681797276,5.136702204008669,0.5040783340546786,0.4506168765468273,10.190285630192308,-3.5652856301923066,16.426064825679507,5.0,5.0,5.0,4.106516206419877,21.78253040004782,0.8934837935801232,22.676014193627942,4.106516206419877,0.8213032412839754,21.78253040004782,0.1786967587160246,0.0394021535685577,0.0645673750077665,-5.84627084791051,,,,
85,Committed-ledger reference schedule,60,95,210.1675860805976,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,672.9637943873607,99.7898440583284,210.1675860805976,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.89715269011288,10.049672916468202,0.6321681066017895,0.6225739214462187,15.89715269011288,-9.89715269011288,11.998697166589489,0.0,0.0,0.0,0.0,27.618996706305595,0.0,27.618996706305595,0.0,0.0,27.618996706305595,0.0,0.0,0.0,-73.39970164330613,,,,
85,Committed-ledger rolling-service verifier,60,95,210.1675860805976,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,672.9637943873607,99.7898440583284,210.1675860805976,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.135102986079747,10.283721682704751,0.6468907912736247,0.6375420292957998,15.89715269011288,-9.27215269011288,13.807204735469895,5.0,5.0,5.0,3.451801183867474,26.07079789017307,1.5481988161325262,27.618996706305595,3.451801183867474,0.6903602367734948,26.07079789017307,0.3096397632265052,0.0560555777096371,0.0949262069629041,5.0,5.0,9.174962705413266,12.830156342712792,0.625
85,Complete-ledger risk-constrained verifier,60,95,210.1675860805976,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,672.9637943873607,99.7898440583284,210.1675860805976,100.0,15.0,1.7170884880128947,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.167868541312166,3.984562310273962,0.2506462879199828,0.1992727001535564,15.89715269011288,-0.7221899846996127,13.837438970747783,19.91882614936261,19.91882614936261,19.91882614936261,3.88252424218134,11.58269479912432,16.036301907181272,27.618996706305595,3.88252424218134,0.1949173215865222,11.58269479912432,0.8050826784134778,0.5806257945466963,0.6746754875952075,3.552713678800501e-15,,,,
85,Decision-time truncated-ledger verifier,60,95,210.1675860805976,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,672.9637943873607,99.7898440583284,210.1675860805976,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.135102986079747,10.283721682704751,0.6468907912736247,0.6375420292957998,15.89715269011288,-9.27215269011288,13.807204735469895,5.0,5.0,5.0,3.451801183867474,26.07079789017307,1.5481988161325262,27.618996706305595,3.451801183867474,0.6903602367734948,26.07079789017307,0.3096397632265052,0.0560555777096371,0.0949262069629041,-68.39970164330613,,,,
86,Committed-ledger reference schedule,60,95,441.1130555298778,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,755.1224656145275,102.17572761327274,441.1130555298778,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.267582615479883,8.185850503820584,0.6169813100895852,0.5477699160509065,13.267582615479885,-7.267582615479883,12.29615137481819,0.0,0.0,0.0,0.0,18.032778700881444,0.0,18.032778700881444,0.0,0.0,18.032778700881444,0.0,0.0,0.0,-53.48379644360146,,,,
86,Committed-ledger rolling-service verifier,60,95,441.1130555298778,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,755.1224656145275,102.17572761327274,441.1130555298778,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.163368495448625,8.057534739005135,0.6073099352405048,0.5399151226758372,13.267582615479885,-6.642582615479883,12.29615137481819,5.0,5.0,5.0,2.083143519874969,15.115922220756412,2.9168564801250305,18.032778700881444,2.083143519874969,0.4166287039749939,15.115922220756412,0.5833712960250061,0.1617530236747404,0.2532787309777265,5.0,5.0,6.685474555450183,9.502074445066974,0.625
86,Complete-ledger risk-constrained verifier,60,95,441.1130555298778,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,755.1224656145275,102.17572761327274,441.1130555298778,100.0,15.0,1.2767081647132204,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.1380585329161104,1.43291348906235,0.1080010979084091,0.0857773843132724,13.267582615479885,-0.5821080600296991,4.501688283222556,13.875480209310634,13.875480209310634,13.875480209310634,1.0983798207400066,5.255678312310816,12.777100388570627,18.032778700881444,1.0983798207400066,0.0791597699085743,5.255678312310816,0.9208402300914256,0.7085486158573044,0.8008647807787086,-8.881784197001252e-16,,,,
86,Decision-time truncated-ledger verifier,60,95,441.1130555298778,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,755.1224656145275,102.17572761327274,441.1130555298778,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.163368495448625,8.057534739005135,0.6073099352405048,0.5399151226758372,13.267582615479885,-6.642582615479883,12.29615137481819,5.0,5.0,5.0,2.083143519874969,15.115922220756412,2.9168564801250305,18.032778700881444,2.083143519874969,0.4166287039749939,15.115922220756412,0.5833712960250061,0.1617530236747404,0.2532787309777265,-48.48379644360146,,,,
87,Committed-ledger reference schedule,60,95,456.5390375300012,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,773.6986546350042,104.90203349648894,456.5390375300012,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,14.593759275684354,15.026808758575534,0.7296777901215015,0.7086496001201502,20.59375927568436,-14.593759275684354,19.80305681013749,0.0,0.0,0.0,0.0,39.26860202486273,0.0,39.26860202486273,0.0,0.0,39.26860202486273,0.0,0.0,0.0,-102.02060202549578,,,,
87,Committed-ledger rolling-service verifier,60,95,456.5390375300012,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,773.6986546350042,104.90203349648894,456.5390375300012,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,14.522267410976845,14.97915699138814,0.7273638965506634,0.7051780695583688,20.59375927568436,-13.968759275684354,19.80305681013749,5.0,5.0,5.0,2.214032541169967,36.4826345660327,2.785967458830033,39.26860202486273,2.214032541169967,0.4428065082339934,36.4826345660327,0.5571934917660066,0.0709464385074393,0.1258665208025019,5.0,5.0,12.752575253186972,16.30585108972999,0.625
87,Complete-ledger risk-constrained verifier,60,95,456.5390375300012,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,773.6986546350042,104.90203349648894,456.5390375300012,100.0,15.0,2.2190725723901354,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.435145357924178,2.8204317828792447,0.1369556546292842,0.1182467622994615,20.59375927568436,-1.841184022497381,9.503381366828766,27.80949428906617,27.80949428906617,27.80949428906617,2.3758453417071914,13.834953077503751,25.43364894735898,39.26860202486273,2.3758453417071914,0.0854328855106617,13.834953077503751,0.9145671144893384,0.6476840945663354,0.7583294799640172,3.1086244689504387e-15,,,,
