day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
104,Complete-ledger risk-constrained verifier,48,95,14.078248194135446,True,ex-post reference audit,274.68051922817943,104.55889489792546,14.078248194135446,150.0,7.0,0.006587821233144316,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.9926730895988584,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988584,1.7656687476565676,0.043368037531680725,0.0,0.0,0.0,7.941384716790867,0.043368037531680725,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262315,0.010862712689056885,0.0
104,Decision-time truncated-ledger verifier,48,95,14.078248194135446,False,gate-causal frozen contract baseline,274.68051922817943,104.55889489792546,14.078248194135446,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.0089149140783535,1.0665453111637744,0.15216981861507176,0.14394737651213477,7.008914914078354,-1.0089149140783535,1.8801490656229323,0.0,0.0,0.0,0.0,7.941384716790867,0.0,7.941384716790867,0.0,0.0,7.941384716790867,0.0,0.0,0.0,-0.1299345958359608
105,Committed-ledger reference schedule,48,95,17.24333504467752,False,committed-ledger eligibility reference,185.49117323431176,102.06834850675827,17.24333504467752,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.4828971804327651,0.5237149047834784,0.08078408313557703,0.07448786661159561,6.482897180432765,-0.4828971804327651,0.9312620854646179,0.0,0.0,0.0,0.0,3.2697931300358976,0.0,3.2697931300358976,0.0,0.0,3.2697931300358976,0.0,0.0,0.0,-6.149647245126693
105,Committed-ledger rolling-service verifier,48,95,17.24333504467752,False,committed-ledger response; submitted baseline frozen before event,185.49117323431176,102.06834850675827,17.24333504467752,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.4828971804327651,0.5237149047834784,0.08078408313557703,0.07448786661159561,6.482897180432765,-0.4828971804327651,0.9312620854646179,0.0,0.0,0.0,0.0,3.2697931300358976,0.0,3.2697931300358976,0.0,0.0,3.2697931300358976,0.0,0.0,0.0,-6.149647245126693
105,Complete-ledger risk-constrained verifier,48,95,17.24333504467752,True,ex-post reference audit,185.49117323431176,102.06834850675827,17.24333504467752,150.0,7.0,0.3935779577603003,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.9876524525719838,2.1755081837320858,0.3355765367216359,0.1523473880710311,6.482897180432765,0.2858087252080717,11.23016855395241,1.587353104820518,0.0,0.0,0.0,3.2697931300358976,0.47052677222298067,3.2697931300358976,1.1168263325975374,0.703577754190878,2.799266357812917,0.296422245809122,0.14390108288526957,0.19374618324082232,1.3322676295501878e-15
105,Decision-time truncated-ledger verifier,48,95,17.24333504467752,False,gate-causal frozen contract baseline,185.49117323431176,102.06834850675827,17.24333504467752,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.4828971804327651,0.5237149047834784,0.08078408313557703,0.07448786661159561,6.482897180432765,-0.4828971804327651,0.9312620854646179,0.0,0.0,0.0,0.0,3.2697931300358976,0.0,3.2697931300358976,0.0,0.0,3.2697931300358976,0.0,0.0,0.0,-6.149647245126693
106,Committed-ledger reference schedule,48,95,39.45155986539126,False,committed-ledger eligibility reference,160.17312652489522,99.57465449825028,39.45155986539126,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.5779024993747943,0.6015996047030335,0.09145766522994427,0.08785513306555119,6.577902499374794,-0.5779024993747943,1.013286772057696,0.0,0.0,0.0,0.0,4.129860582465087,0.0,4.129860582465087,0.0,0.0,4.129860582465087,0.0,0.0,0.0,-1.4542109085450872
106,Committed-ledger rolling-service verifier,48,95,39.45155986539126,False,committed-ledger response; submitted baseline frozen before event,160.17312652489522,99.57465449825028,39.45155986539126,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.5779024993747943,0.6015996047030335,0.09145766522994427,0.08785513306555119,6.577902499374794,-0.5779024993747943,1.013286772057696,0.0,0.0,0.0,0.0,4.129860582465087,0.0,4.129860582465087,0.0,0.0,4.129860582465087,0.0,0.0,0.0,-1.4542109085450872
106,Complete-ledger risk-constrained verifier,48,95,39.45155986539126,True,ex-post reference audit,160.17312652489522,99.57465449825028,39.45155986539126,150.0,7.0,0.09446290147641194,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.6101434945331117,0.7108369681641895,0.10806438195636862,0.09275654277197079,6.577902499374794,-0.3961261358066581,2.2606816122074207,0.19298728141474197,0.0,0.0,0.0,4.129860582465087,0.19298728141474197,4.129860582465087,0.0,0.0,3.936873301050345,1.0,0.04672973277455025,0.08928710308187096,1.5543122344752192e-15
106,Decision-time truncated-ledger verifier,48,95,39.45155986539126,False,gate-causal frozen contract baseline,160.17312652489522,99.57465449825028,39.45155986539126,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.5779024993747943,0.6015996047030335,0.09145766522994427,0.08785513306555119,6.577902499374794,-0.5779024993747943,1.013286772057696,0.0,0.0,0.0,0.0,4.129860582465087,0.0,4.129860582465087,0.0,0.0,4.129860582465087,0.0,0.0,0.0,-1.4542109085450872
107,Committed-ledger reference schedule,48,95,61.63469240436722,False,committed-ledger eligibility reference,250.57065623824883,96.19145499089595,61.63469240436722,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.4170503133779917,1.4740886821754557,0.19874324966040344,0.1910530808753023,7.417050313377992,-1.4170503133779917,2.762871155331947,0.0,0.0,0.0,0.0,7.983218879417626,0.0,7.983218879417626,0.0,0.0,7.983218879417626,0.0,0.0,0.0,-8.146495490298946
107,Committed-ledger rolling-service verifier,48,95,61.63469240436722,False,committed-ledger response; submitted baseline frozen before event,250.57065623824883,96.19145499089595,61.63469240436722,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.4170503133779917,1.4740886821754557,0.19874324966040344,0.1910530808753023,7.417050313377992,-1.4170503133779917,2.762871155331947,0.0,0.0,0.0,0.0,7.983218879417626,0.0,7.983218879417626,0.0,0.0,7.983218879417626,0.0,0.0,0.0,-8.146495490298946
107,Complete-ledger risk-constrained verifier,48,95,61.63469240436722,True,ex-post reference audit,250.57065623824883,96.19145499089595,61.63469240436722,150.0,7.0,0.3092466587881826,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.2028042749231374,1.4962124795613192,0.2017260792828423,0.16216746875151464,7.417050313377992,-0.3987383770906236,4.854750312655765,3.0103151737772866,0.0,0.0,0.0,7.983218879417626,1.6521294293551034,7.983218879417626,1.3581857444221832,0.45117725753544846,6.331089450062523,0.5488227424645515,0.20695028588213105,0.30056384441270106,-3.552713678800501e-15
107,Decision-time truncated-ledger verifier,48,95,61.63469240436722,False,gate-causal frozen contract baseline,250.57065623824883,96.19145499089595,61.63469240436722,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.4170503133779917,1.4740886821754557,0.19874324966040344,0.1910530808753023,7.417050313377992,-1.4170503133779917,2.762871155331947,0.0,0.0,0.0,0.0,7.983218879417626,0.0,7.983218879417626,0.0,0.0,7.983218879417626,0.0,0.0,0.0,-8.146495490298946
108,Committed-ledger reference schedule,48,95,106.89463476867124,False,committed-ledger eligibility reference,283.45004649284806,92.80509336891166,106.89463476867124,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.5714797492867922,1.6428202727742784,0.21697479583552032,0.20755252623304185,7.571479749286793,-1.5714797492867922,2.535499055811652,0.0,0.0,0.0,0.0,11.179664127832716,0.0,11.179664127832716,0.0,0.0,11.179664127832716,0.0,0.0,0.0,-1.9068994959485295
108,Committed-ledger rolling-service verifier,48,95,106.89463476867124,False,committed-ledger response; submitted baseline frozen before event,283.45004649284806,92.80509336891166,106.89463476867124,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.5714797492867922,1.6428202727742784,0.21697479583552032,0.20755252623304185,7.571479749286793,-1.5714797492867922,2.535499055811652,0.0,0.0,0.0,0.0,11.179664127832716,0.0,11.179664127832716,0.0,0.0,11.179664127832716,0.0,0.0,0.0,-1.9068994959485295
108,Complete-ledger risk-constrained verifier,48,95,106.89463476867124,True,ex-post reference audit,283.45004649284806,92.80509336891166,106.89463476867124,150.0,7.0,0.09087171500077666,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.4042673816725477,1.486252693023328,0.19629619866094575,0.18546802318329186,7.571479749286793,-1.3331173122932265,2.2572090429862097,0.44315141254868906,0.0,0.0,0.0,11.179664127832716,0.44315141254868906,11.179664127832716,0.0,0.0,10.736512715284027,1.0,0.039639063166971744,0.07625543243098684,-2.886579864025407e-15
108,Decision-time truncated-ledger verifier,48,95,106.89463476867124,False,gate-causal frozen contract baseline,283.45004649284806,92.80509336891166,106.89463476867124,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.5714797492867922,1.6428202727742784,0.21697479583552032,0.20755252623304185,7.571479749286793,-1.5714797492867922,2.535499055811652,0.0,0.0,0.0,0.0,11.179664127832716,0.0,11.179664127832716,0.0,0.0,11.179664127832716,0.0,0.0,0.0,-1.9068994959485295
109,Committed-ledger reference schedule,48,95,44.321582981136764,False,committed-ledger eligibility reference,327.84147135421546,89.4621934336162,44.321582981136764,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.3339790407539662,2.423148329896639,0.29075527044731075,0.28005578479866367,8.333979040753967,-2.3339790407539662,3.7390245834218288,0.0,0.0,0.0,0.0,14.969580618199501,0.0,14.969580618199501,0.0,0.0,14.969580618199501,0.0,0.0,0.0,-22.0549559406256
109,Committed-ledger rolling-service verifier,48,95,44.321582981136764,False,committed-ledger response; submitted baseline frozen before event,327.84147135421546,89.4621934336162,44.321582981136764,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.3339790407539662,2.423148329896639,0.29075527044731075,0.28005578479866367,8.333979040753967,-2.3339790407539662,3.7390245834218288,0.0,0.0,0.0,0.0,14.969580618199501,0.0,14.969580618199501,0.0,0.0,14.969580618199501,0.0,0.0,0.0,-22.0549559406256
109,Complete-ledger risk-constrained verifier,48,95,44.321582981136764,True,ex-post reference audit,327.84147135421546,89.4621934336162,44.321582981136764,150.0,7.0,1.1515618427096685,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.7066099085010173,6.479669359088865,0.7775000785822297,0.44475872693887697,8.333979040753967,0.4228904518242329,21.76580057712474,8.606680401274449,0.0,0.0,0.0,14.969580618199501,2.2225853890639895,14.969580618199501,6.38409501221046,0.7417604366098134,12.74699522913551,0.25823956339018656,0.14847345732330314,0.1885443486758259,-2.6645352591003757e-15
109,Decision-time truncated-ledger verifier,48,95,44.321582981136764,False,gate-causal frozen contract baseline,327.84147135421546,89.4621934336162,44.321582981136764,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.3339790407539662,2.423148329896639,0.29075527044731075,0.28005578479866367,8.333979040753967,-2.3339790407539662,3.7390245834218288,0.0,0.0,0.0,0.0,14.969580618199501,0.0,14.969580618199501,0.0,0.0,14.969580618199501,0.0,0.0,0.0,-22.0549559406256
110,Committed-ledger reference schedule,48,95,86.86070124668271,False,committed-ledger eligibility reference,223.58756157528182,86.17529236232426,86.86070124668271,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.4020426505267904,1.461766899868441,0.19748155595461336,0.1894129386605209,7.4020426505267904,-1.4020426505267904,2.143471480658679,0.0,0.0,0.0,0.0,6.676365205509585,0.0,6.676365205509585,0.0,0.0,6.676365205509585,0.0,0.0,0.0,-4.539975998704739
110,Committed-ledger rolling-service verifier,48,95,86.86070124668271,False,committed-ledger response; submitted baseline frozen before event,223.58756157528182,86.17529236232426,86.86070124668271,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.4020426505267904,1.461766899868441,0.19748155595461336,0.1894129386605209,7.4020426505267904,-1.4020426505267904,2.143471480658679,0.0,0.0,0.0,0.0,6.676365205509585,0.0,6.676365205509585,0.0,0.0,6.676365205509585,0.0,0.0,0.0,-4.539975998704739
110,Complete-ledger risk-constrained verifier,48,95,86.86070124668271,True,ex-post reference audit,223.58756157528182,86.17529236232426,86.86070124668271,150.0,7.0,0.10518096596301353,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.8345456506886981,0.8926998114116803,0.12060181946508353,0.11274531775756587,7.4020426505267904,-0.8345456506886981,1.3152640278058207,1.122885432372275,0.0,0.0,0.0,6.676365205509585,1.122885432372275,6.676365205509585,0.0,0.0,5.55347977313731,1.0,0.16818813797747734,0.2879470052977374,0.0
110,Decision-time truncated-ledger verifier,48,95,86.86070124668271,False,gate-causal frozen contract baseline,223.58756157528182,86.17529236232426,86.86070124668271,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.4020426505267904,1.461766899868441,0.19748155595461336,0.1894129386605209,7.4020426505267904,-1.4020426505267904,2.143471480658679,0.0,0.0,0.0,0.0,6.676365205509585,0.0,6.676365205509585,0.0,0.0,6.676365205509585,0.0,0.0,0.0,-4.539975998704739
111,Committed-ledger reference schedule,48,95,140.6432996146604,False,committed-ledger eligibility reference,287.8901766068625,82.93799003234398,140.6432996146604,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.836246767017908,2.9741654698120987,0.33658696369972835,0.3209786736156414,8.836246767017908,-2.836246767017908,4.354782025846404,0.0,0.0,0.0,0.0,16.797183114888096,0.0,16.797183114888096,0.0,0.0,16.797183114888096,0.0,0.0,0.0,-9.953661591559545
111,Committed-ledger rolling-service verifier,48,95,140.6432996146604,False,committed-ledger response; submitted baseline frozen before event,287.8901766068625,82.93799003234398,140.6432996146604,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.836246767017908,2.9741654698120987,0.33658696369972835,0.3209786736156414,8.836246767017908,-2.836246767017908,4.354782025846404,0.0,0.0,0.0,0.0,16.797183114888096,0.0,16.797183114888096,0.0,0.0,16.797183114888096,0.0,0.0,0.0,-9.953661591559545
111,Complete-ledger risk-constrained verifier,48,95,140.6432996146604,True,ex-post reference audit,287.8901766068625,82.93799003234398,140.6432996146604,150.0,7.0,0.3940274684066018,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.167105798419919,2.5998247458709955,0.29422274121803355,0.24525184227638794,8.836246767017908,-1.5920390680729657,7.861242067855434,2.37782317896177,0.0,0.0,0.0,16.797183114888096,2.330683483020146,16.797183114888096,0.04713969594162393,0.019824727237374544,14.466499631867949,0.9801752727626255,0.13875442489844367,0.24309598101854943,-4.884981308350689e-15
111,Decision-time truncated-ledger verifier,48,95,140.6432996146604,False,gate-causal frozen contract baseline,287.8901766068625,82.93799003234398,140.6432996146604,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.836246767017908,2.9741654698120987,0.33658696369972835,0.3209786736156414,8.836246767017908,-2.836246767017908,4.354782025846404,0.0,0.0,0.0,0.0,16.797183114888096,0.0,16.797183114888096,0.0,0.0,16.797183114888096,0.0,0.0,0.0,-9.953661591559545
112,Committed-ledger reference schedule,48,95,99.63120244207727,False,committed-ledger eligibility reference,358.49630997770913,80.16909161388746,99.63120244207727,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.0093989805622745,3.0945670231496334,0.3434820713153168,0.33402882778918275,9.009398980562274,-3.0093989805622745,4.9445349408520745,0.0,0.0,0.0,0.0,17.937163295806826,0.0,17.937163295806826,0.0,0.0,17.937163295806826,0.0,0.0,0.0,-6.242411840477926
112,Committed-ledger rolling-service verifier,48,95,99.63120244207727,False,committed-ledger response; submitted baseline frozen before event,358.49630997770913,80.16909161388746,99.63120244207727,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.0093989805622745,3.0945670231496334,0.3434820713153168,0.33402882778918275,9.009398980562274,-3.0093989805622745,4.9445349408520745,0.0,0.0,0.0,0.0,17.937163295806826,0.0,17.937163295806826,0.0,0.0,17.937163295806826,0.0,0.0,0.0,-6.242411840477926
112,Complete-ledger risk-constrained verifier,48,95,99.63120244207727,True,ex-post reference audit,358.49630997770913,80.16909161388746,99.63120244207727,150.0,7.0,0.1563869973842744,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.238817444701472,2.359641611771016,0.2619088816980943,0.24849797966897766,9.009398980562274,-2.2290975005025335,3.695710546361706,1.9320335648491103,0.0,0.0,0.0,17.937163295806826,1.9320335648491103,17.937163295806826,0.0,0.0,16.005129730957716,1.0,0.10771121012767733,0.19447525518002529,0.0
112,Decision-time truncated-ledger verifier,48,95,99.63120244207727,False,gate-causal frozen contract baseline,358.49630997770913,80.16909161388746,99.63120244207727,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.0093989805622745,3.0945670231496334,0.3434820713153168,0.33402882778918275,9.009398980562274,-3.0093989805622745,4.9445349408520745,0.0,0.0,0.0,0.0,17.937163295806826,0.0,17.937163295806826,0.0,0.0,17.937163295806826,0.0,0.0,0.0,-6.242411840477926
113,Committed-ledger reference schedule,48,95,90.6138056590361,False,committed-ledger eligibility reference,197.5707581327858,77.41865985545223,90.6138056590361,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.4467700899902227,2.7352016863226942,0.32381628210338326,0.28966931311291966,8.446770089990224,-2.4467700899902227,5.74810065794693,0.0,0.0,0.0,0.0,8.39756201199594,0.0,8.39756201199594,0.0,0.0,8.39756201199594,0.0,0.0,0.0,-18.058822502499524
113,Committed-ledger rolling-service verifier,48,95,90.6138056590361,False,committed-ledger response; submitted baseline frozen before event,197.5707581327858,77.41865985545223,90.6138056590361,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.4467700899902227,2.7352016863226942,0.32381628210338326,0.28966931311291966,8.446770089990224,-2.4467700899902227,5.74810065794693,0.0,0.0,0.0,0.0,8.39756201199594,0.0,8.39756201199594,0.0,0.0,8.39756201199594,0.0,0.0,0.0,-18.058822502499524
113,Complete-ledger risk-constrained verifier,48,95,90.6138056590361,True,ex-post reference audit,197.5707581327858,77.41865985545223,90.6138056590361,150.0,7.0,0.6298254105361348,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.345097380829182,2.6035135308421737,0.30822592578048813,0.15924399107573423,8.446770089990224,-0.18941727717778245,13.43504933172212,7.303227542096873,0.0,0.0,0.0,8.39756201199594,3.778833532679802,8.39756201199594,3.5243940094170703,0.48258033713203474,4.618728479316138,0.5174196628679653,0.4499917389453901,0.481355860437573,-8.881784197001252e-16
113,Decision-time truncated-ledger verifier,48,95,90.6138056590361,False,gate-causal frozen contract baseline,197.5707581327858,77.41865985545223,90.6138056590361,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.4467700899902227,2.7352016863226942,0.32381628210338326,0.28966931311291966,8.446770089990224,-2.4467700899902227,5.74810065794693,0.0,0.0,0.0,0.0,8.39756201199594,0.0,8.39756201199594,0.0,0.0,8.39756201199594,0.0,0.0,0.0,-18.058822502499524
114,Committed-ledger reference schedule,48,95,121.83212732136397,False,committed-ledger eligibility reference,355.43229847974567,75.77540538234697,121.83212732136397,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,7.353265725043665,7.562537019897269,0.566343632757487,0.5506717140551488,13.353265725043666,-7.353265725043665,11.96454595015122,0.0,0.0,0.0,0.0,43.41046024449747,0.0,43.41046024449747,0.0,0.0,43.41046024449747,0.0,0.0,0.0,-38.83375694794447
114,Committed-ledger rolling-service verifier,48,95,121.83212732136397,False,committed-ledger response; submitted baseline frozen before event,355.43229847974567,75.77540538234697,121.83212732136397,150.0,7.0,0.3950968915443151,committed-ledger-only,115.12108423792533,16.41151658677467,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,5.301826151696831,5.733240674223165,0.4293512008429995,0.39704340951992056,13.353265725043666,-5.301826151696831,9.296651268468269,7.391892507374788,7.391892507374788,7.391892507374788,0.0,36.01856773712268,7.391892507374788,43.41046024449747,0.0,0.0,36.01856773712268,1.0,0.17027906328893974,0.2910059124024475,-22.4222403611698
114,Complete-ledger risk-constrained verifier,48,95,121.83212732136397,True,ex-post reference audit,355.43229847974567,75.77540538234697,121.83212732136397,150.0,7.0,1.791229423747251,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,7.606194133128427,10.097712825598336,0.7561979993149066,0.5696130287337298,13.353265725043666,-2.4990461065506056,34.703971958539434,7.085746096132539,0.0,0.0,0.0,43.41046024449747,5.726780165408375,43.41046024449747,1.358965930724163,0.19178868566372967,37.68368007908909,0.8082113143362702,0.13192166434435068,0.22682021404845698,2.220446049250313e-15
114,Decision-time truncated-ledger verifier,48,95,121.83212732136397,False,gate-causal frozen contract baseline,355.43229847974567,75.77540538234697,121.83212732136397,150.0,7.0,2.528353476028977,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,7.839388282101974,12.67028142723845,0.9488526393566558,0.5870764832755052,13.353265725043666,1.0356706271123874,59.43174817969912,58.091866737848534,58.091866737848534,58.091866737848534,35.50023563685745,20.818829143506377,22.59163110099109,43.41046024449747,35.50023563685745,0.6111050931976337,20.818829143506377,0.3888949068023663,0.5204190642934893,0.4451450872632779,28.27773386930395
