day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
70,Committed-ledger reference schedule,60,95,334.9506278123384,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,475.80394257461126,66.19348148856848,334.9506278123384,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,8.947103689668412,10.084277043062425,0.6746642863013507,0.5985844398639409,14.947103689668412,-8.947103689668412,17.581796048256482,0.0,0.0,0.0,0.0,18.99397768555821,0.0,18.99397768555821,0.0,0.0,18.99397768555821,0.0,0.0,0.0,-68.80412574184191,,,,
70,Committed-ledger rolling-service verifier,60,95,334.9506278123384,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,475.80394257461126,66.19348148856848,334.9506278123384,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.354956699800844,10.480920936820603,0.7012007914325985,0.6258708639498557,14.947103689668412,-8.322103689668412,17.581796048256482,5.0,5.0,5.0,4.131412040529727,18.12538972608794,0.8685879594702728,18.99397768555821,4.131412040529727,0.8262824081059454,18.12538972608794,0.17371759189405456,0.04572965041075576,0.07240049739590022,5.0,5.0,8.60051571773024,11.926494457122853,0.625
70,Complete-ledger risk-constrained verifier,60,95,334.9506278123384,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,475.80394257461126,66.19348148856848,334.9506278123384,100.0,15.0,1.6269766102463041,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.4529759511862265,0.5908263992938594,0.03952781833595257,0.030305265862263876,14.947103689668412,-0.33273879675135903,1.9237944709578798,17.021264078335584,17.021264078335584,17.021264078335584,0.0,1.9727136072226261,17.021264078335584,18.99397768555821,0.0,0.0,1.9727136072226261,1.0,0.8961400481836646,0.9452255903165886,0.11079340149450356,,,,
70,Decision-time truncated-ledger verifier,60,95,334.9506278123384,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,475.80394257461126,66.19348148856848,334.9506278123384,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.354956699800844,10.480920936820603,0.7012007914325985,0.6258708639498557,14.947103689668412,-8.322103689668412,17.581796048256482,5.0,5.0,5.0,4.131412040529727,18.12538972608794,0.8685879594702728,18.99397768555821,4.131412040529727,0.8262824081059454,18.12538972608794,0.17371759189405456,0.04572965041075576,0.07240049739590022,-63.80412574184192,,,,
71,Committed-ledger reference schedule,60,95,540.0626662003218,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,879.9201917911878,69.08701592722727,540.0626662003218,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,18.72561209437881,19.025660572983924,0.7694717728467992,0.7573366444034744,24.72561209437881,-18.72561209437881,27.4261155280657,0.0,0.0,0.0,0.0,65.22102939799595,0.0,65.22102939799595,0.0,0.0,65.22102939799595,0.0,0.0,0.0,-95.16994593624929,,,,
71,Committed-ledger rolling-service verifier,60,95,540.0626662003218,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,879.9201917911878,69.08701592722727,540.0626662003218,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,18.10061209437881,18.55916733340779,0.7506049703670261,0.7320592115288362,24.72561209437881,-18.10061209437881,27.4261155280657,5.0,5.0,5.0,0.0,60.22102939799595,5.0,65.22102939799595,0.0,0.0,60.22102939799595,1.0,0.07666239012403007,0.14240748228457886,5.0,5.0,11.896243242031161,14.851817746635824,0.625
71,Complete-ledger risk-constrained verifier,60,95,540.0626662003218,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,879.9201917911878,69.08701592722727,540.0626662003218,100.0,15.0,2.029452697995467,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,6.829368852347647,6.937513976220594,0.2805800701612474,0.27620626038617885,24.72561209437881,-6.829368852347647,10.001035817388626,23.41848599196899,23.41848599196899,23.41848599196899,0.0,41.802543406026956,23.41848599196899,65.22102939799595,0.0,0.0,41.802543406026956,1.0,0.359063421846092,0.528398330901079,0.0,,,,
71,Decision-time truncated-ledger verifier,60,95,540.0626662003218,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,879.9201917911878,69.08701592722727,540.0626662003218,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,18.10061209437881,18.55916733340779,0.7506049703670261,0.7320592115288362,24.72561209437881,-18.10061209437881,27.4261155280657,5.0,5.0,5.0,0.0,60.22102939799595,5.0,65.22102939799595,0.0,0.0,60.22102939799595,1.0,0.07666239012403007,0.14240748228457886,-90.16994593624929,,,,
72,Committed-ledger reference schedule,60,95,179.97251700871556,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,651.3603252245692,73.05457955916881,179.97251700871556,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,8.933326413823686,9.39491589116512,0.6291241235086313,0.5982140995427624,14.933326413823686,-8.933326413823686,14.06941106970893,0.0,0.0,0.0,0.0,22.412974623553275,0.0,22.412974623553275,0.0,0.0,22.412974623553275,0.0,0.0,0.0,-61.917691422104475,,,,
72,Committed-ledger rolling-service verifier,60,95,179.97251700871556,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,651.3603252245692,73.05457955916881,179.97251700871556,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.249672212812703,9.725808993695448,0.6512821540345043,0.6193979798265402,14.933326413823686,-8.308326413823686,15.061532783824276,5.0,5.0,5.0,3.765383195956069,21.178357819509344,1.234616804043931,22.412974623553275,3.765383195956069,0.7530766391912138,21.178357819509344,0.24692336080878619,0.05508491508960621,0.09007536183126554,5.0,5.0,7.739711427763059,10.160012501693506,0.625
72,Complete-ledger risk-constrained verifier,60,95,179.97251700871556,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,651.3603252245692,73.05457955916881,179.97251700871556,100.0,15.0,1.3822980804180844,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.193614986060627,1.2061955977530396,0.08077206406179349,0.0799296119956037,14.933326413823686,-1.193614986060627,1.6283699671778713,15.605712841041811,15.605712841041811,15.605712841041811,0.0,6.807261782511461,15.605712841041811,22.412974623553275,0.0,0.0,6.807261782511461,1.0,0.6962803065257626,0.8209495846259625,0.0,,,,
72,Decision-time truncated-ledger verifier,60,95,179.97251700871556,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,651.3603252245692,73.05457955916881,179.97251700871556,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.249672212812703,9.725808993695448,0.6512821540345043,0.6193979798265402,14.933326413823686,-8.308326413823686,15.061532783824276,5.0,5.0,5.0,3.765383195956069,21.178357819509344,1.234616804043931,22.412974623553275,3.765383195956069,0.7530766391912138,21.178357819509344,0.24692336080878619,0.05508491508960621,0.09007536183126554,-56.917691422104475,,,,
73,Committed-ledger reference schedule,60,95,257.75967989284715,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,624.1956730747122,77.53346271168881,257.75967989284715,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.62159500198722,11.083194942163184,0.6667949099251976,0.6390238121382057,16.62159500198722,-10.62159500198722,18.63630237354494,0.0,0.0,0.0,0.0,32.31849691440806,0.0,32.31849691440806,0.0,0.0,32.31849691440806,0.0,0.0,0.0,-76.7537606642222,,,,
73,Committed-ledger rolling-service verifier,60,95,257.75967989284715,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,624.1956730747122,77.53346271168881,257.75967989284715,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.09752636665555,10.599803650037964,0.6377127856123729,0.6074944291115458,16.62159500198722,-9.99659500198722,18.63630237354494,5.0,5.0,5.0,0.4037254586733159,27.722222373081372,4.596274541326684,32.31849691440806,0.4037254586733159,0.08074509173466318,27.722222373081372,0.9192549082653368,0.14221807881410467,0.24632688459390434,5.0,5.0,9.594220083027775,13.982546799253203,0.625
73,Complete-ledger risk-constrained verifier,60,95,257.75967989284715,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,624.1956730747122,77.53346271168881,257.75967989284715,100.0,15.0,1.8907717189007205,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.2729795668448896,5.697443659578156,0.3427735821319789,0.2570739791418349,16.62159500198722,-1.027374918959448,15.87991132104816,18.82404526657891,18.82404526657891,18.82404526657891,3.0639990561519506,16.5584507039811,15.760046210426959,32.31849691440806,3.0639990561519506,0.1627704891674861,16.5584507039811,0.8372295108325138,0.48764787088229034,0.6163184518538072,-1.7763568394002505e-15,,,,
73,Decision-time truncated-ledger verifier,60,95,257.75967989284715,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,624.1956730747122,77.53346271168881,257.75967989284715,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.09752636665555,10.599803650037964,0.6377127856123729,0.6074944291115458,16.62159500198722,-9.99659500198722,18.63630237354494,5.0,5.0,5.0,0.4037254586733159,27.722222373081372,4.596274541326684,32.31849691440806,0.4037254586733159,0.08074509173466318,27.722222373081372,0.9192549082653368,0.14221807881410467,0.24632688459390434,-71.7537606642222,,,,
