day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
69,Committed-ledger reference schedule,60,95,275.96933781233395,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.8782949689476,63.26090491798632,275.96933781233395,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,13.596864189921025,13.785332410581475,0.7034458307707969,0.6938285665578121,19.596864189921025,-13.596864189921025,17.44294105497104,0.0,0.0,0.0,0.0,30.715676417942404,0.0,30.715676417942404,0.0,0.0,30.715676417942404,0.0,0.0,0.0,-103.4150203982989,,,,
69,Committed-ledger rolling-service verifier,60,95,275.96933781233395,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,692.8782949689476,63.26090491798632,275.96933781233395,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,13.443228574883209,13.673429612554115,0.6977355907577588,0.6859887604771621,19.596864189921025,-12.971864189921025,17.44294105497104,5.0,5.0,5.0,1.8854575398487379,27.60113395779114,3.114542460151262,30.715676417942404,1.8854575398487379,0.37709150796974755,27.60113395779114,0.6229084920302524,0.10139911678233197,0.17440758638896262,5.0,5.0,12.926877549787363,16.132320594082408,0.625
69,Complete-ledger risk-constrained verifier,60,95,275.96933781233395,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.8782949689476,63.26090491798632,275.96933781233395,100.0,15.0,2.182675184341997,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.316764931368008,1.5628798955587802,0.07975152965353477,0.0671926344238912,19.596864189921025,-0.6877042193716332,3.2916586924944724,26.095545291744443,26.095545291744443,26.095545291744443,0.8101172537170829,5.430248379915044,25.28542803802736,30.715676417942404,0.8101172537170829,0.031044273827585837,5.430248379915044,0.9689557261724141,0.8232092203985131,0.8901561092010791,-0.14174063390376324,,,,
69,Decision-time truncated-ledger verifier,60,95,275.96933781233395,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.8782949689476,63.26090491798632,275.96933781233395,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,13.443228574883209,13.673429612554115,0.6977355907577588,0.6859887604771621,19.596864189921025,-12.971864189921025,17.44294105497104,5.0,5.0,5.0,1.8854575398487379,27.60113395779114,3.114542460151262,30.715676417942404,1.8854575398487379,0.37709150796974755,27.60113395779114,0.6229084920302524,0.10139911678233197,0.17440758638896262,-98.4150203982989,,,,
70,Committed-ledger reference schedule,60,95,334.9506278123384,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,475.80394257461126,66.19348148856848,334.9506278123384,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,8.947103689668412,10.084277043062425,0.6746642863013507,0.5985844398639409,14.947103689668412,-8.947103689668412,17.581796048256482,0.0,0.0,0.0,0.0,18.99397768555821,0.0,18.99397768555821,0.0,0.0,18.99397768555821,0.0,0.0,0.0,-68.80412574184191,,,,
70,Committed-ledger rolling-service verifier,60,95,334.9506278123384,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,475.80394257461126,66.19348148856848,334.9506278123384,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,9.354956699800844,10.480920936820603,0.7012007914325985,0.6258708639498557,14.947103689668412,-8.322103689668412,17.581796048256482,5.0,5.0,5.0,4.131412040529727,18.12538972608794,0.8685879594702728,18.99397768555821,4.131412040529727,0.8262824081059454,18.12538972608794,0.17371759189405456,0.04572965041075576,0.07240049739590022,5.0,5.0,8.60051571773024,11.926494457122853,0.625
70,Complete-ledger risk-constrained verifier,60,95,334.9506278123384,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,475.80394257461126,66.19348148856848,334.9506278123384,100.0,15.0,1.6267425177529182,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,0.43883805471167325,0.5783045570602657,0.038690074616930345,0.029359403923517473,14.947103689668412,-0.3327379125575509,1.6976022744659574,17.368584811639874,17.368584811639874,17.368584811639874,0.0,1.6253928739183348,17.368584811639874,18.99397768555821,0.0,0.0,1.6253928739183348,1.0,0.9144258827283882,0.9553003759280282,0.11080047504496937,,,,
70,Decision-time truncated-ledger verifier,60,95,334.9506278123384,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,475.80394257461126,66.19348148856848,334.9506278123384,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,9.354956699800844,10.480920936820603,0.7012007914325985,0.6258708639498557,14.947103689668412,-8.322103689668412,17.581796048256482,5.0,5.0,5.0,4.131412040529727,18.12538972608794,0.8685879594702728,18.99397768555821,4.131412040529727,0.8262824081059454,18.12538972608794,0.17371759189405456,0.04572965041075576,0.07240049739590022,-63.80412574184192,,,,
71,Committed-ledger reference schedule,60,95,540.0626662003218,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,879.9201917911878,69.08701592722727,540.0626662003218,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,18.72561209437881,19.025660572983924,0.7694717728467992,0.7573366444034744,24.72561209437881,-18.72561209437881,27.4261155280657,0.0,0.0,0.0,0.0,65.22102939799595,0.0,65.22102939799595,0.0,0.0,65.22102939799595,0.0,0.0,0.0,-95.16994593624929,,,,
71,Committed-ledger rolling-service verifier,60,95,540.0626662003218,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,879.9201917911878,69.08701592722727,540.0626662003218,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,18.10061209437881,18.55916733340779,0.7506049703670261,0.7320592115288362,24.72561209437881,-18.10061209437881,27.4261155280657,5.0,5.0,5.0,0.0,60.22102939799595,5.0,65.22102939799595,0.0,0.0,60.22102939799595,1.0,0.07666239012403007,0.14240748228457886,5.0,5.0,11.896243242031161,14.851817746635824,0.625
71,Complete-ledger risk-constrained verifier,60,95,540.0626662003218,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,879.9201917911878,69.08701592722727,540.0626662003218,100.0,15.0,2.0295012494145253,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,6.829366643138128,6.937371285726183,0.2805742992022165,0.27620617103714634,24.72561209437881,-6.829366643138128,10.001044648473844,23.64494423758537,23.64494423758537,23.64494423758537,0.0,41.57608516041057,23.64494423758537,65.22102939799595,0.0,0.0,41.57608516041057,1.0,0.3625355879205413,0.5321484314018272,1.76736761505758e-05,,,,
71,Decision-time truncated-ledger verifier,60,95,540.0626662003218,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,879.9201917911878,69.08701592722727,540.0626662003218,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,18.10061209437881,18.55916733340779,0.7506049703670261,0.7320592115288362,24.72561209437881,-18.10061209437881,27.4261155280657,5.0,5.0,5.0,0.0,60.22102939799595,5.0,65.22102939799595,0.0,0.0,60.22102939799595,1.0,0.07666239012403007,0.14240748228457886,-90.16994593624929,,,,
72,Committed-ledger reference schedule,60,95,179.97251700871556,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,651.3603252245692,73.05457955916881,179.97251700871556,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,8.933326413823686,9.39491589116512,0.6291241235086313,0.5982140995427624,14.933326413823686,-8.933326413823686,14.06941106970893,0.0,0.0,0.0,0.0,22.412974623553275,0.0,22.412974623553275,0.0,0.0,22.412974623553275,0.0,0.0,0.0,-61.917691422104475,,,,
72,Committed-ledger rolling-service verifier,60,95,179.97251700871556,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,651.3603252245692,73.05457955916881,179.97251700871556,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,9.249672212812703,9.725808993695448,0.6512821540345043,0.6193979798265402,14.933326413823686,-8.308326413823686,15.061532783824276,5.0,5.0,5.0,3.765383195956069,21.178357819509344,1.234616804043931,22.412974623553275,3.765383195956069,0.7530766391912138,21.178357819509344,0.24692336080878619,0.05508491508960621,0.09007536183126554,5.0,5.0,7.739711427763059,10.160012501693506,0.625
72,Complete-ledger risk-constrained verifier,60,95,179.97251700871556,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,651.3603252245692,73.05457955916881,179.97251700871556,100.0,15.0,1.3825779823201045,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.1936126473065234,1.2236711625212924,0.08194230331619536,0.0799294553825331,14.933326413823686,-1.1936126473065234,1.8844946367684585,15.89960056291333,15.89960056291333,15.89960056291333,0.0,6.513374060639943,15.89960056291333,22.412974623553275,0.0,0.0,6.513374060639943,1.0,0.709392699093355,0.8299938328619396,1.8710032829272194e-05,,,,
72,Decision-time truncated-ledger verifier,60,95,179.97251700871556,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,651.3603252245692,73.05457955916881,179.97251700871556,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,9.249672212812703,9.725808993695448,0.6512821540345043,0.6193979798265402,14.933326413823686,-8.308326413823686,15.061532783824276,5.0,5.0,5.0,3.765383195956069,21.178357819509344,1.234616804043931,22.412974623553275,3.765383195956069,0.7530766391912138,21.178357819509344,0.24692336080878619,0.05508491508960621,0.09007536183126554,-56.917691422104475,,,,
73,Committed-ledger reference schedule,60,95,257.75967989284715,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,624.1956730747122,77.53346271168881,257.75967989284715,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,10.62159500198722,11.083194942163184,0.6667949099251976,0.6390238121382057,16.62159500198722,-10.62159500198722,18.63630237354494,0.0,0.0,0.0,0.0,32.31849691440806,0.0,32.31849691440806,0.0,0.0,32.31849691440806,0.0,0.0,0.0,-76.7537606642222,,,,
