day,dr_price_per_mwh,projection_weight,future_arrivals_mwh_after_gate,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,post_response_event_service_mwh,selected
56,0.0,7.0,289.41728576559683,7.961607559226378,8.675446523232393,0.616215556733392,0.5655116911231342,14.07859056532365,-7.961607559226378,16.865325129009967,0.0,0.0,0.0,0.0,26.486742481648086,0.0,26.486742481648086,0.0,0.0,26.486742481648086,0.0,0.0,0.0,-67.52793633794508,0.9358640487781744,False
57,0.0,7.0,161.0448846314069,11.393105834639911,17.631456642635534,0.9928402419601315,0.641554137177088,17.7586039500437,0.40227880394260973,60.986488781721825,76.38599159112488,76.38599159112488,76.38599159112488,47.18153855433008,20.2314375697,29.204453036794813,49.43589060649481,47.18153855433008,0.6176726592341835,20.2314375697,0.38232734076581676,0.5907540590147268,0.4642189820515546,0.5651488809192529,97.28706203189047,False
58,0.0,7.0,301.82902476201036,13.988768233827951,16.063099925174626,0.8003307056482847,0.6969788399425724,20.070578089545094,-9.31966747630514,55.16325204357311,27.64850081706607,27.64850081706607,27.64850081706607,18.67640303009125,63.689359463413275,8.972097786974818,72.6614572503881,18.67640303009125,0.6754942394042291,63.689359463413275,0.3245057605957709,0.12347808764772462,0.17888747956491946,-53.15283066178027,38.00728490591962,False
59,0.0,7.0,150.97018061658906,9.676366502246452,14.476766722208932,0.9446524285644482,0.6314119230783626,15.324966394474544,-4.45844480741524,68.08085568831234,26.907505906231556,26.907505906231556,26.907505906231556,20.87168677932485,33.25088345857361,6.035819126906704,39.28670258548031,20.87168677932485,0.7756826980567954,33.25088345857361,0.22431730194320457,0.15363516736417168,0.1823669854036383,-1.1287707450837674,38.93217269647442,False
60,0.0,7.0,343.5380612858048,11.294129153914138,15.314226797317671,0.914075898147312,0.6741242236247951,16.7537803243223,-7.141612894779783,66.44026014614965,22.868237795936512,22.868237795936512,22.868237795936512,16.610065036537414,56.64641551907032,6.258172759399097,62.90458827846941,16.610065036537414,0.7263377783962383,56.64641551907032,0.2736622216037617,0.09948674541346779,0.14592436895970473,-21.424935408255493,28.897339436340133,False
45,0.0,10.0,263.47776616038095,10.216450752407106,15.622965017244159,0.8837378787464463,0.5779097953739397,17.678279264667065,-3.3113047025980764,53.47322198368431,48.84656901517782,48.84656901517782,48.84656901517782,27.62058419923612,11.14290163641888,21.225984815941697,32.368886452360584,27.62058419923612,0.5654559727757692,11.14290163641888,0.43454402722423074,0.6557527039795259,0.5227080164421577,-8.445670084479836,66.93579649655192,False
46,0.0,10.0,88.99769703104384,10.329178882142955,20.107999550314485,2.1687615987490365,1.1140604240689265,9.271650494878267,9.303172681041552,74.26537987068406,84.16156873807529,84.16156873807529,84.16156873807529,77.72200847327748,7.993605777301127e-15,6.439560264797816,6.439560264797824,77.72200847327748,0.9234857386648914,7.993605777301127e-15,0.0765142613351088,0.9999999999999988,0.1421518768180826,74.42538144833242,100.59858540735854,False
47,0.0,10.0,113.26406196515288,10.39653341097754,22.445849998802583,2.66413888958292,1.2339835193815794,8.425180116009852,10.263127038837535,68.69621686542365,96.43108309268953,96.43108309268953,96.43108309268953,82.52403056765051,0.5336254885600211,13.907052525039042,14.440678013599062,82.52403056765051,0.8557824709728546,0.5336254885600211,0.1442175290271456,0.9630470613597578,0.2508673513665373,96.43108309268953,101.50645723877908,False
48,0.0,10.0,135.60695208019348,12.062147256920147,23.503781644477733,1.8696566021696996,0.9595082866395904,12.571175699966538,7.440199947173614,72.81769569633566,101.5840233918148,101.5840233918148,101.5840233918148,78.00938881637504,11.861730409524712,23.57463457543975,35.436364984964456,78.00938881637504,0.7679297020505755,11.861730409524712,0.23207029794942433,0.6652667277087364,0.34410403962093755,93.39832587254838,112.09100517712122,False
49,0.0,10.0,78.29342367563325,10.669407997368136,23.608095103342745,2.136304353275805,0.9654782671739529,11.050904365355123,5.430712407687414,76.94968649161015,73.39435413949329,73.39435413949329,73.39435413949329,64.20546066100226,17.347453787344108,9.188893478491023,26.53634726583513,64.20546066100226,0.8748010853665036,17.347453787344108,0.1251989146334964,0.3462757472397676,0.1839053133675105,45.411280361736765,83.85293418434031,False
50,0.0,10.0,74.54976693211984,3.8933387011645078,4.040208211373894,0.4083766191991725,0.39353132635661586,9.893338701164508,-3.8933387011645078,5.580451605080764,0.0,0.0,0.0,0.0,12.47464230726506,0.0,12.47464230726506,0.0,0.0,12.47464230726506,0.0,0.0,0.0,-22.186862964441517,0.0,False
51,0.0,10.0,131.95986282525305,9.552655775406263,14.597982995644074,0.9786727776478628,0.6404257467912103,14.916102020052906,-3.725909157642749,63.13358856975388,32.00707799031019,32.00707799031019,32.00707799031019,23.306986471054053,33.87100056882965,8.70009151925613,42.571092088085784,23.306986471054053,0.7281822626267228,33.87100056882965,0.271817737373277,0.20436618119296482,0.23331469544266542,9.300659043263927,41.52154289928125,False
52,0.0,10.0,179.64488322640645,8.75159413945779,14.309276990652995,1.0398529757320225,0.6359770108761325,13.760865549843459,-4.638112016837218,65.81571396192915,20.413635947584364,20.413635947584364,20.413635947584364,16.453928490482287,29.92372356904611,3.9597074571020774,33.88343102614819,16.453928490482287,0.8060263508534526,29.92372356904611,0.1939736491465474,0.11686264752959435,0.14585345683654244,-8.519187703283007,24.982028264049916,False
53,0.0,10.0,123.81684487128987,12.355086619114314,25.264951761404127,1.9734092139540955,0.9650381288519866,12.802692712061,5.303605784621396,75.03111350522038,91.3046035031232,91.3046035031232,91.3046035031232,70.63476961494283,24.021863948812296,20.669833888180374,44.691697836992674,70.63476961494283,0.7736167389689903,24.021863948812296,0.2263832610310096,0.4624982913732878,0.30397641236560946,63.438490524768554,96.85038797345919,False
54,0.0,10.0,172.96336708166893,15.265775662065884,28.87574414364733,2.200938084847424,1.1635726817024556,13.119743959380434,9.263979471883324,76.19378503407191,115.700020006151,115.700020006151,115.700020006151,98.11902053579684,17.153911624969865,17.580999470354165,34.73491109532403,98.11902053579684,0.8480467032813003,17.153911624969865,0.1519532967186998,0.5061478183176031,0.2337356003905104,104.36773474535508,131.06978745011008,False
55,0.0,10.0,111.92565524083423,9.331751550676255,22.047435459293766,2.0139643934029685,0.8524263688556423,10.94728165577968,4.065354102439486,75.99192406023684,62.00423505147096,62.00423505147096,62.00423505147096,53.40135689240948,15.503238353776888,8.602878159061477,24.10611651283837,53.40135689240948,0.8612533780649007,15.503238353776888,0.13874662193509937,0.3568753247533579,0.19981054548677896,37.23311440816665,72.10108606575335,False
56,0.0,10.0,289.41728576559683,8.328777559324465,11.625585541760355,0.8257634518042465,0.5915917165627862,14.07859056532365,-5.377877539654313,47.21440031472241,15.102901595902294,15.102901595902294,15.102901595902294,11.803600078680603,23.18744096442639,3.2993015172216915,26.486742481648086,11.803600078680603,0.7815451887657896,23.18744096442639,0.21845481123421046,0.1245642615171603,0.15865976208258137,-46.85809618136856,21.605704205354694,False
57,0.0,10.0,161.0448846314069,11.393105834639911,17.631456642635534,0.9928402419601315,0.641554137177088,17.7586039500437,0.40227880394260973,60.986488781721825,76.38599159112488,76.38599159112488,76.38599159112488,47.18153855433008,20.2314375697,29.204453036794813,49.43589060649481,47.18153855433008,0.6176726592341835,20.2314375697,0.38232734076581676,0.5907540590147268,0.4642189820515546,0.5651488809192529,97.28706203189047,False
58,0.0,10.0,301.82902476201036,14.429990295869501,18.90157457563022,0.9417553640607983,0.718962365283648,20.070578089545094,-0.9476728318776835,55.16325204357311,84.63093255361352,84.63093255361352,84.63093255361352,53.92926985596727,41.95979455274184,30.70166269764625,72.6614572503881,53.92926985596727,0.637228826727192,41.95979455274184,0.3627711732728079,0.4225302362413364,0.3903769627494741,13.823126493639382,104.98324206133927,False
59,0.0,10.0,150.97018061658906,10.181222738383024,15.790133778558852,1.030353566338131,0.6643553059962265,15.324966394474544,-3.3901239767965867,68.08085568831234,33.836225579975334,33.836225579975334,33.836225579975334,27.16439504634575,32.614872051850725,6.671830533629583,39.28670258548031,27.16439504634575,0.8028198943803575,32.614872051850725,0.19718010561964242,0.16982414136470125,0.18248258654339433,7.417795899865457,47.47873934142364,False
60,0.0,10.0,343.5380612858048,14.545178424448352,24.055409777234683,1.4358198156813744,0.8681729223423319,16.7537803243223,3.0499160226614412,67.75069684600047,98.02147158279698,98.02147158279698,98.02147158279698,70.38037778843918,35.26349448411163,27.641093794357786,62.90458827846941,70.38037778843918,0.7180098059330821,35.26349448411163,0.2819901940669178,0.43941299912805576,0.34352539070660204,60.10729593127431,110.42957077586993,False
45,0.0,15.0,263.47776616038095,10.216450752407106,15.622965017244159,0.8837378787464463,0.5779097953739397,17.678279264667065,-3.3113047025980764,53.47322198368431,48.84656901517782,48.84656901517782,48.84656901517782,27.62058419923612,11.14290163641888,21.225984815941697,32.368886452360584,27.62058419923612,0.5654559727757692,11.14290163641888,0.43454402722423074,0.6557527039795259,0.5227080164421577,-8.445670084479836,66.93579649655192,False
46,0.0,15.0,88.99769703104384,10.578600215523554,20.395275401169275,2.1997459257589345,1.140961927044948,9.271650494878267,9.552594014422152,74.26537987068406,86.15693940512008,86.15693940512008,86.15693940512008,79.71737914032228,7.993605777301127e-15,6.439560264797816,6.439560264797824,79.71737914032228,0.9252577875994615,7.993605777301127e-15,0.07474221240053856,0.9999999999999988,0.13908863267516913,76.42075211537721,102.59395607440335,False
47,0.0,15.0,113.26406196515288,10.39653341097754,22.445849998802583,2.66413888958292,1.2339835193815794,8.425180116009852,10.263127038837535,68.69621686542365,96.43108309268953,96.43108309268953,96.43108309268953,82.52403056765051,0.5336254885600211,13.907052525039042,14.440678013599062,82.52403056765051,0.8557824709728546,0.5336254885600211,0.1442175290271456,0.9630470613597578,0.2508673513665373,96.43108309268953,101.50645723877908,False
48,0.0,15.0,135.60695208019348,12.062147256920147,23.503781644477733,1.8696566021696996,0.9595082866395904,12.571175699966538,7.440199947173614,72.81769569633566,101.5840233918148,101.5840233918148,101.5840233918148,78.00938881637504,11.861730409524712,23.57463457543975,35.436364984964456,78.00938881637504,0.7679297020505755,11.861730409524712,0.23207029794942433,0.6652667277087364,0.34410403962093755,93.39832587254838,112.09100517712122,False
49,0.0,15.0,78.29342367563325,14.715618382641534,27.998363689244716,2.5335812132281523,1.3316211864773155,11.050904365355123,11.685769451162892,76.94968649161015,122.29923184460682,122.29923184460682,122.29923184460682,105.41053037599777,9.647645797226089,16.888701468609042,26.53634726583513,105.41053037599777,0.8619067248920435,9.647645797226089,0.1380932751079565,0.6364365562231248,0.2269444116729233,95.45173670954058,133.89339053214414,False
50,0.0,15.0,74.54976693211984,11.29638525870242,25.157277759057056,2.54285014583559,1.1418172974683223,9.893338701164508,9.781112105962062,75.48361547031772,92.76878010798464,92.76878010798464,92.76878010798464,84.2895364509861,3.9953986502665253,8.479243656998536,12.47464230726506,84.2895364509861,0.9085980903583238,3.9953986502665253,0.09140190964167615,0.679718379745473,0.16113584036715817,87.20874349257105,109.39560645701255,False
51,0.0,15.0,131.95986282525305,8.836670054602706,14.578813119747817,0.9773875976544245,0.5924248870598274,14.916102020052906,1.5574607721113571,63.13358856975388,68.80283235276343,68.80283235276343,68.80283235276343,41.576523306856245,15.344783042178605,27.22630904590718,42.571092088085784,41.576523306856245,0.6042850546280795,15.344783042178605,0.3957149453719204,0.6395492271979301,0.48891711740600635,51.567618481296776,83.7885023373141,False
52,0.0,15.0,179.64488322640645,13.626132994863799,25.068036554864186,1.821690391790025,0.9902090057858902,13.760865549843459,6.15330721065945,80.09916809687732,100.69094373361206,100.69094373361206,100.69094373361206,79.117760822093,12.310248114629132,21.57318291151905,33.88343102614819,79.117760822093,0.7857485280047324,12.310248114629132,0.21425147199526762,0.6366882649773811,0.32061353359480377,77.81216611669035,111.31338208402326,False
53,0.0,15.0,123.81684487128987,12.352306052318188,25.25268756988185,1.9724512755111363,0.9648209427600712,12.802692712061,7.090115903951756,75.03111350522038,104.77017724607111,104.77017724607111,104.77017724607111,77.76968782507977,17.691208416001334,27.000489420991336,44.691697836992674,77.76968782507977,0.7422884056254294,17.691208416001334,0.25771159437457053,0.6041500038658681,0.3613026988452506,77.73057147941144,111.14246892810206,False
54,0.0,15.0,172.96336708166893,15.812838073068152,29.05646950029783,2.214713152197064,1.2052703255509947,13.119743959380434,10.535769430216401,76.19378503407191,125.87433967281562,125.87433967281562,125.87433967281562,105.39443001313822,14.255001435646637,20.479909659677393,34.73491109532403,105.39443001313822,0.8372987718314098,14.255001435646637,0.16270122816859015,0.5896059328746741,0.2550277715851226,114.5420544120197,141.24410711677467,False
55,0.0,15.0,111.92565524083423,16.010672712374436,32.144859408799654,2.9363325453336255,1.4625249642610145,10.94728165577968,14.974033400136417,75.99192406023684,144.89397210336864,144.89397210336864,144.89397210336864,123.75175872998992,2.9639031394596667,21.1422133733787,24.10611651283837,123.75175872998992,0.854084934890903,2.9639031394596667,0.14591506510909685,0.8770476722004905,0.25020357736488397,124.5025487897421,159.37052044732874,False
56,0.0,15.0,289.41728576559683,14.865216256257792,26.591873586734785,1.8888164595277064,1.0558738949956856,14.07859056532365,8.375008116121169,67.82948526550041,111.16280391401042,111.16280391401042,111.16280391401042,92.96089748951584,8.284836057153505,18.201906424494577,26.486742481648086,92.96089748951584,0.836259020251283,8.284836057153505,0.16374097974871699,0.6872081924421685,0.26446736514736047,63.16498906483528,131.62878945155853,False
57,0.0,15.0,161.0448846314069,11.393105834639911,17.631456642635534,0.9928402419601315,0.641554137177088,17.7586039500437,0.40227880394260973,60.986488781721825,76.38599159112488,76.38599159112488,76.38599159112488,47.18153855433008,20.2314375697,29.204453036794813,49.43589060649481,47.18153855433008,0.6176726592341835,20.2314375697,0.38232734076581676,0.5907540590147268,0.4642189820515546,0.5651488809192529,97.28706203189047,False
58,0.0,15.0,301.82902476201036,14.429990295869501,18.90157457563022,0.9417553640607983,0.718962365283648,20.070578089545094,-0.9476728318776835,55.16325204357311,84.63093255361352,84.63093255361352,84.63093255361352,53.92926985596727,41.95979455274184,30.70166269764625,72.6614572503881,53.92926985596727,0.637228826727192,41.95979455274184,0.3627711732728079,0.4225302362413364,0.3903769627494741,13.823126493639382,104.98324206133927,False
59,0.0,15.0,150.97018061658906,14.072717193824179,24.32837488147779,1.5874993951209868,0.9182869855361075,15.324966394474544,7.072984048822175,68.08085568831234,106.885154618542,106.885154618542,106.885154618542,84.58280497058541,16.984352937523713,22.302349647956596,39.28670258548031,84.58280497058541,0.7913428695729494,16.984352937523713,0.20865713042705067,0.5676818918419272,0.30515244281021403,91.12266010481554,131.18360354637372,False
60,0.0,15.0,343.5380612858048,15.986975823611836,26.20140582793013,1.5639100740680145,0.9542309564846535,16.7537803243223,7.134768617504275,67.75069684600047,130.56042688890082,130.56042688890082,130.56042688890082,92.48697776446444,24.831139154033043,38.07344912443637,62.90458827846941,92.48697776446444,0.7083844620327825,24.831139154033043,0.29161553796721745,0.605257107095126,0.3935951840336437,92.78611669001697,143.10839153461262,False
45,10.0,0.0,263.47776616038095,11.678279264667065,12.543701405225814,0.7095544321610788,0.6606004515387432,17.678279264667065,-11.678279264667065,17.63643780087605,0.0,0.0,0.0,0.0,32.368886452360584,0.0,32.368886452360584,0.0,0.0,32.368886452360584,0.0,0.0,0.0,-75.38146658103176,0.0,False
46,10.0,0.0,88.99769703104384,3.271650494878267,3.684699789676498,0.3974157343087895,0.3528660292669091,9.271650494878267,-3.271650494878267,5.230552612632046,0.0,0.0,0.0,0.0,6.439560264797824,0.0,6.439560264797824,0.0,0.0,6.439560264797824,0.0,0.0,0.0,-26.17320395902613,0.0,False
47,10.0,0.0,113.26406196515288,2.4251801160098507,2.5244142380309795,0.29962733179246703,0.2878490527937118,8.425180116009852,-2.4251801160098507,3.3663241889969218,0.0,0.0,0.0,0.0,14.440678013599062,0.0,14.440678013599062,0.0,0.0,14.440678013599062,0.0,0.0,0.0,-5.0753741460895325,0.0,False
48,10.0,0.0,135.60695208019348,6.571175699966537,7.070987084922857,0.5624761958375681,0.5227176723004539,12.571175699966538,-6.571175699966537,13.367445286796684,0.0,0.0,0.0,0.0,35.436364984964456,0.0,35.436364984964456,0.0,0.0,35.436364984964456,0.0,0.0,0.0,-18.692679304572838,0.0,False
