assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
0,15-42-80-116,0.03,92,69,Trace-Anchored Reference,-46.07194889759921,-66.69968761258497,20.62773871498576,20.62773871498576,1.0000000000000002,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,93,70,Feasible Quantile Projection,-9.314214321548206,-25.93756980131729,16.62335547976909,16.62335547976909,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,93,70,Single Feasible Projection,0.0015954048503772,-25.93756980131729,25.939165206167672,25.939165206167672,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,93,70,Trace-Anchored Reference,-17.89814341379315,-25.93756980131729,8.039426387524145,8.039426387524145,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,94,65,Feasible Quantile Projection,2.1889498221826216,31.766800000783405,29.577850178600784,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,94,65,Single Feasible Projection,0.0002044961220235,31.766800000783405,31.76659550466138,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,94,65,Trace-Anchored Reference,22.17774761371402,31.766800000783405,9.589052387069389,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,95,64,Feasible Quantile Projection,-27.617091205938777,-196.8522234365446,169.2351322306058,169.2351322306058,1.000000000000001,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,95,64,Single Feasible Projection,0.0126438904953829,-196.8522234365446,196.86486732704,196.86486732704,1.000000000000001,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,95,64,Trace-Anchored Reference,-137.07170018771285,-196.8522234365446,59.78052324883174,59.78052324883174,1.000000000000001,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,96,64,Feasible Quantile Projection,0.0002266892079205,15.456431243444968,15.456204554237049,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,96,64,Single Feasible Projection,0.0002266892079205,15.456431243444968,15.456204554237049,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,96,64,Trace-Anchored Reference,10.811813785137929,15.456431243444968,4.644617458307039,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,97,67,Feasible Quantile Projection,0.0002708469692151,2.4344139533350244,2.434143106365809,0.0,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,97,67,Single Feasible Projection,0.0002708469692151,2.4344139533350244,2.434143106365809,0.0,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,97,67,Trace-Anchored Reference,1.7164334829794825,2.4344139533350244,0.7179804703555419,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,98,66,Feasible Quantile Projection,0.0007465707312803,8.37063206480525,8.36988549407397,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,98,66,Single Feasible Projection,0.0007465707312803,8.37063206480525,8.36988549407397,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,98,66,Trace-Anchored Reference,5.845626202211861,8.37063206480525,2.525005862593389,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,99,69,Feasible Quantile Projection,0.0003825776875601,8.203128795998055,8.202746218310494,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,99,69,Single Feasible Projection,0.0003825776875601,8.203128795998055,8.202746218310494,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,99,69,Trace-Anchored Reference,5.667193632460112,8.203128795998055,2.5359351635379426,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,100,67,Feasible Quantile Projection,0.0,11.514697839484144,11.514697839484144,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,100,67,Single Feasible Projection,0.0,11.514697839484144,11.514697839484144,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,100,67,Trace-Anchored Reference,8.033657938536635,11.514697839484144,3.481039900947508,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,101,70,Feasible Quantile Projection,-200.0866999281352,-422.42425170360366,222.33755177546848,222.33755177546848,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,101,70,Single Feasible Projection,0.0251334975582722,-422.42425170360366,422.44938520116193,422.44938520116193,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,101,70,Trace-Anchored Reference,-290.93659781460883,-422.42425170360366,131.48765388899483,131.48765388899483,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,102,71,Feasible Quantile Projection,10.196286146245257,-177.11989860342146,187.31618474966672,187.31618474966672,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,102,71,Single Feasible Projection,44.51016637504654,-177.11989860342146,221.630064978468,221.630064978468,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,102,71,Trace-Anchored Reference,-122.19611042548422,-177.11989860342146,54.92378817793724,54.92378817793724,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,103,71,Feasible Quantile Projection,-75.36463799092598,-136.17948231813352,60.81484432720754,60.81484432720754,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,103,71,Single Feasible Projection,46.20681826752116,-136.17948231813352,182.38630058565468,182.38630058565468,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,103,71,Trace-Anchored Reference,-93.94205827636324,-136.17948231813352,42.23742404177028,42.23742404177028,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,104,65,Feasible Quantile Projection,6.22015431872569e-05,15.48600587373221,15.485943672189023,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,104,65,Single Feasible Projection,6.22015431872569e-05,15.48600587373221,15.485943672189023,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,104,65,Trace-Anchored Reference,10.814545200992145,15.48600587373221,4.671460672740068,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,105,69,Feasible Quantile Projection,-40.21030377427087,-79.73959714963712,39.52929337536625,39.52929337536625,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,105,69,Single Feasible Projection,0.0051360538709559,-79.73959714963712,79.74473320350808,79.74473320350808,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,105,69,Trace-Anchored Reference,-55.09207206586871,-79.73959714963712,24.64752508376841,24.64752508376841,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,106,65,Feasible Quantile Projection,-2.735670743724768,-2.4586244843740133,0.2770462593507545,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,106,65,Single Feasible Projection,1.050650462275371e-05,-2.4586244843740133,2.458634990878636,2.458634990878636,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,106,65,Trace-Anchored Reference,-1.7268591612119053,-2.4586244843740133,0.731765323162108,0.731765323162108,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,107,64,Feasible Quantile Projection,-17.843342785727145,-45.44673114925536,27.60338836352821,27.60338836352821,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,107,64,Single Feasible Projection,0.0030307214874483,-45.44673114925536,45.449761870742805,45.449761870742805,1.000000000000001,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,107,64,Trace-Anchored Reference,-31.71534730797066,-45.44673114925536,13.731383841284696,13.731383841284696,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,108,68,Feasible Quantile Projection,-3.1443012822310266,7.851101067150012,10.995402349381038,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,108,68,Single Feasible Projection,0.0,7.851101067150012,7.851101067150012,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,108,68,Trace-Anchored Reference,5.412467301535799,7.851101067150012,2.438633765614213,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,109,64,Feasible Quantile Projection,-106.98156189492512,-256.84045933462767,149.85889743970256,149.85889743970256,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,109,64,Single Feasible Projection,0.0154275274435349,-256.84045933462767,256.8558868620712,256.8558868620712,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,109,64,Trace-Anchored Reference,-178.95277948702642,-256.84045933462767,77.88767984760125,77.88767984760125,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,110,65,Feasible Quantile Projection,0.0006386023196682,12.597788500090246,12.597149897770578,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,110,65,Single Feasible Projection,0.0006386023196682,12.597788500090246,12.597149897770578,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,110,65,Trace-Anchored Reference,8.786950120593247,12.597788500090246,3.810838379497,0.0,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,111,69,Feasible Quantile Projection,-13.952712678776152,-19.274883480538847,5.322170801762695,5.322170801762695,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,111,69,Single Feasible Projection,0.0006066638925403,-19.274883480538847,19.275490144431387,19.275490144431387,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,111,69,Trace-Anchored Reference,-13.33945990012944,-19.274883480538847,5.935423580409406,5.935423580409406,1.0000000000000002,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,112,64,Feasible Quantile Projection,4.959697817299457,26.355564622230304,21.395866804930847,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,112,64,Single Feasible Projection,0.0020588410297932,26.355564622230304,26.35350578120051,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,112,64,Trace-Anchored Reference,18.38168424468313,26.355564622230304,7.973880377547175,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,113,66,Feasible Quantile Projection,-14.824092514696533,-57.51865272543364,42.69456021073711,42.69456021073711,1.000000000000001,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,113,66,Single Feasible Projection,0.0047422384814126,-57.51865272543364,57.52339496391505,57.52339496391505,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,113,66,Trace-Anchored Reference,-40.12467895907321,-57.51865272543364,17.393973766360432,17.393973766360432,1.000000000000001,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,114,69,Feasible Quantile Projection,-113.01465832174654,-320.6204516740036,207.60579335225705,207.60579335225705,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,114,69,Single Feasible Projection,0.017048994457582,-320.6204516740036,320.63750066846114,320.63750066846114,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,114,69,Trace-Anchored Reference,-221.0465904264929,-320.6204516740036,99.57386124751064,99.57386124751064,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
1,15-42-116-80,0.03,61,67,Feasible Quantile Projection,0.0061653052944166,47.070544779235206,47.06437947394079,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
1,15-42-116-80,0.03,61,67,Single Feasible Projection,0.0058060606279468,47.070544779235206,47.06473871860726,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
1,15-42-116-80,0.03,61,67,Trace-Anchored Reference,32.796259449423815,47.070544779235206,14.274285329811391,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
1,15-42-116-80,0.03,62,69,Feasible Quantile Projection,0.0104402711440343,0.0,0.0104402711440343,0.0104402711440343,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
1,15-42-116-80,0.03,62,69,Single Feasible Projection,0.0104402711440343,0.0,0.0104402711440343,0.0104402711440343,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
1,15-42-116-80,0.03,62,69,Trace-Anchored Reference,0.0104402711440343,0.0,0.0104402711440343,0.0104402711440343,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
