day,baseline_quality,allocation_method,participant,participant_bus,participant_payment_usd,oracle_shapley_value_usd,participant_absolute_error_usd,total_payment_usd,estimated_grand_value_usd,realized_grand_value_usd,budget_residual_usd,total_value_error_usd,settlement_schema_version,estimator_checksum
63,Risk-Constrained Convex Verifier,Exact Shapley net value,4,116,0.00988649189518287,257.31913556397313,257.30924907207793,55.604946326417156,55.60494632641712,814.4527900206302,3.552713678800501e-14,-758.8478436942131,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Trace-Anchored Reference,Nodal signed linear,1,15,775.2476578485513,777.5948580053439,2.34720015679261,392.7995537500897,391.63397969009384,391.63397969009384,1.1655740599958335,1.1655740599958335,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Trace-Anchored Reference,Nodal signed linear,2,42,-644.4831916900553,-648.0775310186527,3.5943393285974707,392.7995537500897,391.63397969009384,391.63397969009384,1.1655740599958335,1.1655740599958335,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Trace-Anchored Reference,Nodal signed linear,3,80,138.77391646262544,138.82077448037546,0.04685801775002574,392.7995537500897,391.63397969009384,391.63397969009384,1.1655740599958335,1.1655740599958335,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Trace-Anchored Reference,Nodal signed linear,4,116,123.26117112896824,123.2958782230271,0.03470709405885941,392.7995537500897,391.63397969009384,391.63397969009384,1.1655740599958335,1.1655740599958335,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Trace-Anchored Reference,Standalone avoided cost,1,15,774.0772630312604,777.5948580053439,3.517594974083522,383.9971167897129,391.63397969009384,391.63397969009384,-7.636862900380947,-7.636862900380947,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Trace-Anchored Reference,Standalone avoided cost,2,42,-652.0627953222975,-648.0775310186527,3.985264303644726,383.9971167897129,391.63397969009384,391.63397969009384,-7.636862900380947,-7.636862900380947,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Trace-Anchored Reference,Standalone avoided cost,3,80,138.76222872658036,138.82077448037546,0.05854575379510152,383.9971167897129,391.63397969009384,391.63397969009384,-7.636862900380947,-7.636862900380947,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Trace-Anchored Reference,Standalone avoided cost,4,116,123.22042035416962,123.2958782230271,0.07545786885748385,383.9971167897129,391.63397969009384,391.63397969009384,-7.636862900380947,-7.636862900380947,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Trace-Anchored Reference,Leave-one-out marginal,1,15,780.9153465447562,777.5948580053439,3.320488539412281,398.7136631045141,391.63397969009384,391.63397969009384,7.079683414420288,7.079683414420288,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Trace-Anchored Reference,Leave-one-out marginal,2,42,-644.2893731496843,-648.0775310186527,3.788157868968483,398.7136631045141,391.63397969009384,391.63397969009384,7.079683414420288,7.079683414420288,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Trace-Anchored Reference,Leave-one-out marginal,3,80,138.81567346091833,138.82077448037546,0.005101019457129041,398.7136631045141,391.63397969009384,391.63397969009384,7.079683414420288,7.079683414420288,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Trace-Anchored Reference,Leave-one-out marginal,4,116,123.27201624852387,123.2958782230271,0.023861974503233796,398.7136631045141,391.63397969009384,391.63397969009384,7.079683414420288,7.079683414420288,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Trace-Anchored Reference,Exact Shapley net value,1,15,777.5948580053439,777.5948580053439,0.0,391.6339796900937,391.63397969009384,391.63397969009384,-1.1368683772161603e-13,-1.1368683772161603e-13,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Trace-Anchored Reference,Exact Shapley net value,2,42,-648.0775310186527,-648.0775310186527,0.0,391.6339796900937,391.63397969009384,391.63397969009384,-1.1368683772161603e-13,-1.1368683772161603e-13,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Trace-Anchored Reference,Exact Shapley net value,3,80,138.82077448037546,138.82077448037546,0.0,391.6339796900937,391.63397969009384,391.63397969009384,-1.1368683772161603e-13,-1.1368683772161603e-13,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Trace-Anchored Reference,Exact Shapley net value,4,116,123.2958782230271,123.2958782230271,0.0,391.6339796900937,391.63397969009384,391.63397969009384,-1.1368683772161603e-13,-1.1368683772161603e-13,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Risk-Constrained Convex Verifier,Nodal signed linear,1,15,717.8488686617436,777.5948580053439,59.745989343600286,-6.687129136040767,-7.0108960157194815,391.63397969009384,0.32376687967871476,-398.3211088261346,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Risk-Constrained Convex Verifier,Nodal signed linear,2,42,-724.5359977977844,-648.0775310186527,76.45846677913164,-6.687129136040767,-7.0108960157194815,391.63397969009384,0.32376687967871476,-398.3211088261346,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Risk-Constrained Convex Verifier,Nodal signed linear,3,80,0.0,138.82077448037546,138.82077448037546,-6.687129136040767,-7.0108960157194815,391.63397969009384,0.32376687967871476,-398.3211088261346,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Risk-Constrained Convex Verifier,Nodal signed linear,4,116,0.0,123.2958782230271,123.2958782230271,-6.687129136040767,-7.0108960157194815,391.63397969009384,0.32376687967871476,-398.3211088261346,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Risk-Constrained Convex Verifier,Standalone avoided cost,1,15,716.155056626696,777.5948580053439,61.43980137864787,-15.893365458970948,-7.0108960157194815,391.63397969009384,-8.882469443251466,-407.5273451490648,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Risk-Constrained Convex Verifier,Standalone avoided cost,2,42,-732.048422085667,-648.0775310186527,83.97089106701424,-15.893365458970948,-7.0108960157194815,391.63397969009384,-8.882469443251466,-407.5273451490648,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Risk-Constrained Convex Verifier,Standalone avoided cost,3,80,0.0,138.82077448037546,138.82077448037546,-15.893365458970948,-7.0108960157194815,391.63397969009384,-8.882469443251466,-407.5273451490648,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Risk-Constrained Convex Verifier,Standalone avoided cost,4,116,0.0,123.2958782230271,123.2958782230271,-15.893365458970948,-7.0108960157194815,391.63397969009384,-8.882469443251466,-407.5273451490648,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Risk-Constrained Convex Verifier,Leave-one-out marginal,1,15,725.0375260699475,777.5948580053439,52.557331935396405,1.8715734275319846,-7.0108960157194815,391.63397969009384,8.882469443251466,-389.76240626256185,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Risk-Constrained Convex Verifier,Leave-one-out marginal,2,42,-723.1659526424155,-648.0775310186527,75.08842162376277,1.8715734275319846,-7.0108960157194815,391.63397969009384,8.882469443251466,-389.76240626256185,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Risk-Constrained Convex Verifier,Leave-one-out marginal,3,80,0.0,138.82077448037546,138.82077448037546,1.8715734275319846,-7.0108960157194815,391.63397969009384,8.882469443251466,-389.76240626256185,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Risk-Constrained Convex Verifier,Leave-one-out marginal,4,116,0.0,123.2958782230271,123.2958782230271,1.8715734275319846,-7.0108960157194815,391.63397969009384,8.882469443251466,-389.76240626256185,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Risk-Constrained Convex Verifier,Exact Shapley net value,1,15,720.5962913483218,777.5948580053439,56.99856665702214,-7.0108960157194815,-7.0108960157194815,391.63397969009384,0.0,-398.6448757058133,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Risk-Constrained Convex Verifier,Exact Shapley net value,2,42,-727.6071873640412,-648.0775310186527,79.5296563453885,-7.0108960157194815,-7.0108960157194815,391.63397969009384,0.0,-398.6448757058133,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Risk-Constrained Convex Verifier,Exact Shapley net value,3,80,0.0,138.82077448037546,138.82077448037546,-7.0108960157194815,-7.0108960157194815,391.63397969009384,0.0,-398.6448757058133,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
64,Risk-Constrained Convex Verifier,Exact Shapley net value,4,116,0.0,123.2958782230271,123.2958782230271,-7.0108960157194815,-7.0108960157194815,391.63397969009384,0.0,-398.6448757058133,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Trace-Anchored Reference,Nodal signed linear,1,15,286.14005666324,283.7672994853477,2.3727571778923107,207.74398600837867,203.09369912281545,203.0936991228155,4.650286885563219,4.650286885563162,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Trace-Anchored Reference,Nodal signed linear,2,42,-43.089500861864806,-44.00210508424637,0.9126042223815602,207.74398600837867,203.09369912281545,203.0936991228155,4.650286885563219,4.650286885563162,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Trace-Anchored Reference,Nodal signed linear,3,80,-128.34911494396772,-129.09457126705973,0.7454563230920144,207.74398600837867,203.09369912281545,203.0936991228155,4.650286885563219,4.650286885563162,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Trace-Anchored Reference,Nodal signed linear,4,116,93.04254515097118,92.42307598877385,0.6194691621973334,207.74398600837867,203.09369912281545,203.0936991228155,4.650286885563219,4.650286885563162,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Trace-Anchored Reference,Standalone avoided cost,1,15,284.97970377347883,283.7672994853477,1.2124042881311539,206.23674604396,203.09369912281545,203.0936991228155,3.1430469211445597,3.143046921144503,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Trace-Anchored Reference,Standalone avoided cost,2,42,-43.31827147602962,-44.00210508424637,0.6838336082167444,206.23674604396,203.09369912281545,203.0936991228155,3.1430469211445597,3.143046921144503,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Trace-Anchored Reference,Standalone avoided cost,3,80,-128.4337743103897,-129.09457126705973,0.6607969566700262,206.23674604396,203.09369912281545,203.0936991228155,3.1430469211445597,3.143046921144503,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Trace-Anchored Reference,Standalone avoided cost,4,116,93.00908805690051,92.42307598877385,0.5860120681266636,206.23674604396,203.09369912281545,203.0936991228155,3.1430469211445597,3.143046921144503,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Trace-Anchored Reference,Leave-one-out marginal,1,15,282.9226177387536,283.7672994853477,0.8446817465940626,201.03661308807932,203.09369912281545,203.0936991228155,-2.0570860347361304,-2.0570860347361872,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Trace-Anchored Reference,Leave-one-out marginal,2,42,-44.42556788422735,-44.00210508424637,0.4234627999809817,201.03661308807932,203.09369912281545,203.0936991228155,-2.0570860347361304,-2.0570860347361872,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Trace-Anchored Reference,Leave-one-out marginal,3,80,-129.51790074335076,-129.09457126705973,0.42332947629103046,201.03661308807932,203.09369912281545,203.0936991228155,-2.0570860347361304,-2.0570860347361872,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Trace-Anchored Reference,Leave-one-out marginal,4,116,92.05746397690382,92.42307598877385,0.36561201187002723,201.03661308807932,203.09369912281545,203.0936991228155,-2.0570860347361304,-2.0570860347361872,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Trace-Anchored Reference,Exact Shapley net value,1,15,283.7672994853477,283.7672994853477,0.0,203.09369912281545,203.09369912281545,203.0936991228155,0.0,-5.684341886080802e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Trace-Anchored Reference,Exact Shapley net value,2,42,-44.00210508424637,-44.00210508424637,0.0,203.09369912281545,203.09369912281545,203.0936991228155,0.0,-5.684341886080802e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Trace-Anchored Reference,Exact Shapley net value,3,80,-129.09457126705973,-129.09457126705973,0.0,203.09369912281545,203.09369912281545,203.0936991228155,0.0,-5.684341886080802e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Trace-Anchored Reference,Exact Shapley net value,4,116,92.42307598877385,92.42307598877385,0.0,203.09369912281545,203.09369912281545,203.0936991228155,0.0,-5.684341886080802e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Risk-Constrained Convex Verifier,Nodal signed linear,1,15,103.84614734868828,283.7672994853477,179.9211521366594,2.5502457119269373,2.550245711932803,203.0936991228155,-5.865530283699627e-12,-200.54345341088856,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Risk-Constrained Convex Verifier,Nodal signed linear,2,42,-103.9775793839488,-44.00210508424637,59.97547429970243,2.5502457119269373,2.550245711932803,203.0936991228155,-5.865530283699627e-12,-200.54345341088856,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Risk-Constrained Convex Verifier,Nodal signed linear,3,80,0.0,-129.09457126705973,129.09457126705973,2.5502457119269373,2.550245711932803,203.0936991228155,-5.865530283699627e-12,-200.54345341088856,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Risk-Constrained Convex Verifier,Nodal signed linear,4,116,2.6816777471874538,92.42307598877385,89.7413982415864,2.5502457119269373,2.550245711932803,203.0936991228155,-5.865530283699627e-12,-200.54345341088856,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Risk-Constrained Convex Verifier,Standalone avoided cost,1,15,103.84614734869683,283.7672994853477,179.92115213665085,2.550245711936441,2.550245711932803,203.0936991228155,3.637978807091713e-12,-200.54345341087907,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Risk-Constrained Convex Verifier,Standalone avoided cost,2,42,-103.97757938394716,-44.00210508424637,59.97547429970079,2.550245711936441,2.550245711932803,203.0936991228155,3.637978807091713e-12,-200.54345341087907,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Risk-Constrained Convex Verifier,Standalone avoided cost,3,80,-3.637978807091713e-12,-129.09457126705973,129.0945712670561,2.550245711936441,2.550245711932803,203.0936991228155,3.637978807091713e-12,-200.54345341087907,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Risk-Constrained Convex Verifier,Standalone avoided cost,4,116,2.681677747190406,92.42307598877385,89.74139824158344,2.550245711936441,2.550245711932803,203.0936991228155,3.637978807091713e-12,-200.54345341087907,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Risk-Constrained Convex Verifier,Leave-one-out marginal,1,15,103.84614734869683,283.7672994853477,179.92115213665085,2.550245711936441,2.550245711932803,203.0936991228155,3.637978807091713e-12,-200.54345341087907,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Risk-Constrained Convex Verifier,Leave-one-out marginal,2,42,-103.9775793839508,-44.00210508424637,59.97547429970443,2.550245711936441,2.550245711932803,203.0936991228155,3.637978807091713e-12,-200.54345341087907,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Risk-Constrained Convex Verifier,Leave-one-out marginal,3,80,0.0,-129.09457126705973,129.09457126705973,2.550245711936441,2.550245711932803,203.0936991228155,3.637978807091713e-12,-200.54345341087907,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Risk-Constrained Convex Verifier,Leave-one-out marginal,4,116,2.681677747190406,92.42307598877385,89.74139824158344,2.550245711936441,2.550245711932803,203.0936991228155,3.637978807091713e-12,-200.54345341087907,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Risk-Constrained Convex Verifier,Exact Shapley net value,1,15,103.84614734869562,283.7672994853477,179.92115213665204,2.550245711932803,2.550245711932803,203.0936991228155,0.0,-200.5434534108827,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Risk-Constrained Convex Verifier,Exact Shapley net value,2,42,-103.97757938394898,-44.00210508424637,59.97547429970261,2.550245711932803,2.550245711932803,203.0936991228155,0.0,-200.5434534108827,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Risk-Constrained Convex Verifier,Exact Shapley net value,3,80,-3.0340174816956278e-12,-129.09457126705973,129.0945712670567,2.550245711932803,2.550245711932803,203.0936991228155,0.0,-200.5434534108827,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
65,Risk-Constrained Convex Verifier,Exact Shapley net value,4,116,2.681677747189191,92.42307598877385,89.74139824158465,2.550245711932803,2.550245711932803,203.0936991228155,0.0,-200.5434534108827,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
66,Trace-Anchored Reference,Nodal signed linear,1,15,421.8094492071835,423.09361741049844,1.2841682033149482,188.7954325807405,127.62052915051027,127.62052915051027,61.174903430230245,61.174903430230245,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
66,Trace-Anchored Reference,Nodal signed linear,2,42,-359.9180088798138,-415.77246369465814,55.85445481484436,188.7954325807405,127.62052915051027,127.62052915051027,61.174903430230245,61.174903430230245,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
66,Trace-Anchored Reference,Nodal signed linear,3,80,6.476136870415431,1.8267725469091545,4.649364323506276,188.7954325807405,127.62052915051027,127.62052915051027,61.174903430230245,61.174903430230245,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
66,Trace-Anchored Reference,Nodal signed linear,4,116,120.42785538295536,118.47260288776062,1.9552524951947419,188.7954325807405,127.62052915051027,127.62052915051027,61.174903430230245,61.174903430230245,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
66,Trace-Anchored Reference,Standalone avoided cost,1,15,421.80944920718684,423.09361741049844,1.2841682033115944,137.43982423085254,127.62052915051027,127.62052915051027,9.819295080342272,9.819295080342272,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
