day,peak_event_slot,participant_count,members_per_site,site,participant_bus_zero_based,exact_per_member_shapley_usd,site_total_shapley_usd,grand_coalition_value_usd,budget_residual_usd,count_states_evaluated,full_coalitions_avoided,solve_seconds,network,checkpoint_schema_version,panel_checksum
66,64,20,5,3,14,-4.987695780902018,-24.93847890451009,-76.55082737548582,1.4210854715202004e-14,1296,1047280,10.350073539999357,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
66,64,20,5,4,20,-1.7908524135513486,-8.954262067756742,-76.55082737548582,1.4210854715202004e-14,1296,1047280,10.350073539999357,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
67,69,4,1,1,2,1.860445821349458,1.860445821349458,-5.095406715319768,0.0,16,0,0.12638675100060937,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
67,69,4,1,2,7,-6.9558525366692265,-6.9558525366692265,-5.095406715319768,0.0,16,0,0.12638675100060937,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
67,69,4,1,3,14,0.0,0.0,-5.095406715319768,0.0,16,0,0.12638675100060937,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
67,69,4,1,4,20,0.0,0.0,-5.095406715319768,0.0,16,0,0.12638675100060937,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
67,69,8,2,1,2,0.9302229106744259,1.8604458213488517,-5.095406715319768,8.881784197001252e-16,81,175,0.6518785759999446,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
67,69,8,2,2,7,-3.4779262683343095,-6.955852536668619,-5.095406715319768,8.881784197001252e-16,81,175,0.6518785759999446,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
67,69,8,2,3,14,0.0,0.0,-5.095406715319768,8.881784197001252e-16,81,175,0.6518785759999446,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
67,69,8,2,4,20,0.0,0.0,-5.095406715319768,8.881784197001252e-16,81,175,0.6518785759999446,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
67,69,12,3,1,2,0.6201486071164853,1.860445821349456,-5.095406715319768,4.440892098500626e-15,256,3840,2.0215659280002,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
67,69,12,3,2,7,-2.3186175122230734,-6.95585253666922,-5.095406715319768,4.440892098500626e-15,256,3840,2.0215659280002,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
67,69,12,3,3,14,0.0,0.0,-5.095406715319768,4.440892098500626e-15,256,3840,2.0215659280002,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
67,69,12,3,4,20,0.0,0.0,-5.095406715319768,4.440892098500626e-15,256,3840,2.0215659280002,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
67,69,16,4,1,2,0.4651114553376638,1.8604458213506552,-5.095406715319768,1.7763568394002505e-15,625,64911,4.991773843001283,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
67,69,16,4,2,7,-1.7389631341676055,-6.955852536670422,-5.095406715319768,1.7763568394002505e-15,625,64911,4.991773843001283,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
67,69,16,4,3,14,0.0,0.0,-5.095406715319768,1.7763568394002505e-15,625,64911,4.991773843001283,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
67,69,16,4,4,20,0.0,0.0,-5.095406715319768,1.7763568394002505e-15,625,64911,4.991773843001283,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
67,69,20,5,1,2,0.3720891642699127,1.8604458213495634,-5.095406715319768,-5.329070518200751e-15,1296,1047280,10.46122770799957,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
67,69,20,5,2,7,-1.3911705073338674,-6.955852536669337,-5.095406715319768,-5.329070518200751e-15,1296,1047280,10.46122770799957,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
67,69,20,5,3,14,0.0,0.0,-5.095406715319768,-5.329070518200751e-15,1296,1047280,10.46122770799957,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
67,69,20,5,4,20,0.0,0.0,-5.095406715319768,-5.329070518200751e-15,1296,1047280,10.46122770799957,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
68,67,4,1,1,2,23.65364727070846,23.65364727070846,-3.637978807091713e-12,3.552713678800501e-15,16,0,0.1295929999996588,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
68,67,4,1,2,7,-23.653647270712096,-23.653647270712096,-3.637978807091713e-12,3.552713678800501e-15,16,0,0.1295929999996588,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
68,67,4,1,3,14,0.0,0.0,-3.637978807091713e-12,3.552713678800501e-15,16,0,0.1295929999996588,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
68,67,4,1,4,20,0.0,0.0,-3.637978807091713e-12,3.552713678800501e-15,16,0,0.1295929999996588,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
68,67,8,2,1,2,11.826823635353623,23.653647270707246,-3.637978807091713e-12,3.552713678800501e-15,81,175,0.6588278880008147,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
68,67,8,2,2,7,-11.82682363535544,-23.65364727071088,-3.637978807091713e-12,3.552713678800501e-15,81,175,0.6588278880008147,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
68,67,8,2,3,14,0.0,0.0,-3.637978807091713e-12,3.552713678800501e-15,81,175,0.6588278880008147,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
68,67,8,2,4,20,0.0,0.0,-3.637978807091713e-12,3.552713678800501e-15,81,175,0.6588278880008147,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
68,67,12,3,1,2,7.884549090235703,23.65364727070711,-3.637978807091713e-12,1.687538997430238e-14,256,3840,2.1091902070002106,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
68,67,12,3,2,7,-7.88454909023691,-23.65364727071073,-3.637978807091713e-12,1.687538997430238e-14,256,3840,2.1091902070002106,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
68,67,12,3,3,14,0.0,0.0,-3.637978807091713e-12,1.687538997430238e-14,256,3840,2.1091902070002106,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
68,67,12,3,4,20,0.0,0.0,-3.637978807091713e-12,1.687538997430238e-14,256,3840,2.1091902070002106,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
68,67,16,4,1,2,5.9134118176767725,23.65364727070709,-3.637978807091713e-12,-3.197442310920451e-14,625,64911,4.978059844999734,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
68,67,16,4,2,7,-5.91341181767769,-23.65364727071076,-3.637978807091713e-12,-3.197442310920451e-14,625,64911,4.978059844999734,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
68,67,16,4,3,14,0.0,0.0,-3.637978807091713e-12,-3.197442310920451e-14,625,64911,4.978059844999734,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
68,67,16,4,4,20,0.0,0.0,-3.637978807091713e-12,-3.197442310920451e-14,625,64911,4.978059844999734,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
68,67,20,5,1,2,4.730729454141539,23.653647270707694,-3.637978807091713e-12,8.881784197001252e-16,1296,1047280,10.644351879000169,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
68,67,20,5,2,7,-4.730729454142266,-23.653647270711332,-3.637978807091713e-12,8.881784197001252e-16,1296,1047280,10.644351879000169,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
68,67,20,5,3,14,0.0,0.0,-3.637978807091713e-12,8.881784197001252e-16,1296,1047280,10.644351879000169,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
68,67,20,5,4,20,0.0,0.0,-3.637978807091713e-12,8.881784197001252e-16,1296,1047280,10.644351879000169,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
69,69,4,1,1,2,47.04653738443267,47.04653738443267,1.8189894035458565e-12,0.0,16,0,0.1329989879995992,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
69,69,4,1,2,7,-47.04653738443085,-47.04653738443085,1.8189894035458565e-12,0.0,16,0,0.1329989879995992,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
69,69,4,1,3,14,0.0,0.0,1.8189894035458565e-12,0.0,16,0,0.1329989879995992,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
69,69,4,1,4,20,0.0,0.0,1.8189894035458565e-12,0.0,16,0,0.1329989879995992,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
69,69,8,2,1,2,23.54235205597796,47.08470411195592,1.8189894035458565e-12,-7.105427357601002e-15,81,175,0.6505890729986277,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
69,69,8,2,2,7,-23.542352055977055,-47.08470411195411,1.8189894035458565e-12,-7.105427357601002e-15,81,175,0.6505890729986277,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
69,69,8,2,3,14,0.0,0.0,1.8189894035458565e-12,-7.105427357601002e-15,81,175,0.6505890729986277,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
69,69,8,2,4,20,0.0,0.0,1.8189894035458565e-12,-7.105427357601002e-15,81,175,0.6505890729986277,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
69,69,12,3,1,2,15.699354155529697,47.09806246658909,1.8189894035458565e-12,-1.7763568394002505e-14,256,3840,2.0507545070013293,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
69,69,12,3,2,7,-15.699354155529097,-47.098062466587294,1.8189894035458565e-12,-1.7763568394002505e-14,256,3840,2.0507545070013293,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
69,69,12,3,3,14,0.0,0.0,1.8189894035458565e-12,-1.7763568394002505e-14,256,3840,2.0507545070013293,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
69,69,12,3,4,20,0.0,0.0,1.8189894035458565e-12,-1.7763568394002505e-14,256,3840,2.0507545070013293,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
69,69,16,4,1,2,11.775537939705892,47.10215175882357,1.8189894035458565e-12,-2.842170943040401e-14,625,64911,4.994284241998685,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
69,69,16,4,2,7,-11.775537939705444,-47.102151758821776,1.8189894035458565e-12,-2.842170943040401e-14,625,64911,4.994284241998685,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
69,69,16,4,3,14,0.0,0.0,1.8189894035458565e-12,-2.842170943040401e-14,625,64911,4.994284241998685,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
69,69,16,4,4,20,0.0,0.0,1.8189894035458565e-12,-2.842170943040401e-14,625,64911,4.994284241998685,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
69,69,20,5,1,2,9.420494426768789,47.102472133843946,1.8189894035458565e-12,-6.039613253960852e-14,1296,1047280,10.314914590999251,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
69,69,20,5,2,7,-9.420494426768437,-47.102472133842184,1.8189894035458565e-12,-6.039613253960852e-14,1296,1047280,10.314914590999251,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
69,69,20,5,3,14,0.0,0.0,1.8189894035458565e-12,-6.039613253960852e-14,1296,1047280,10.314914590999251,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
69,69,20,5,4,20,0.0,0.0,1.8189894035458565e-12,-6.039613253960852e-14,1296,1047280,10.314914590999251,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
70,71,4,1,1,2,52.834109943303694,52.834109943303694,1.022299055413896,0.0,16,0,0.12807141000121192,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
70,71,4,1,2,7,-51.8118108878898,-51.8118108878898,1.022299055413896,0.0,16,0,0.12807141000121192,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
70,71,4,1,3,14,0.0,0.0,1.022299055413896,0.0,16,0,0.12807141000121192,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
70,71,4,1,4,20,0.0,0.0,1.022299055413896,0.0,16,0,0.12807141000121192,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
70,71,8,2,1,2,26.421738614510698,52.843477229021396,1.022299055413896,-2.842170943040401e-14,81,175,0.6353892389997782,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
70,71,8,2,2,7,-25.910589086803764,-51.82117817360753,1.022299055413896,-2.842170943040401e-14,81,175,0.6353892389997782,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
70,71,8,2,3,14,0.0,0.0,1.022299055413896,-2.842170943040401e-14,81,175,0.6353892389997782,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
70,71,8,2,4,20,0.0,0.0,1.022299055413896,-2.842170943040401e-14,81,175,0.6353892389997782,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
70,71,12,3,1,2,17.615585259674134,52.8467557790224,1.022299055413896,4.263256414560601e-14,256,3840,2.0165978410004755,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
70,71,12,3,2,7,-17.274818907869488,-51.82445672360846,1.022299055413896,4.263256414560601e-14,256,3840,2.0165978410004755,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
70,71,12,3,3,14,0.0,0.0,1.022299055413896,4.263256414560601e-14,256,3840,2.0165978410004755,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
70,71,12,3,4,20,0.0,0.0,1.022299055413896,4.263256414560601e-14,256,3840,2.0165978410004755,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
70,71,16,4,1,2,13.211939854194338,52.84775941677735,1.022299055413896,-2.842170943040401e-14,625,64911,5.071668534001219,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
70,71,16,4,2,7,-12.95636509034087,-51.82546036136348,1.022299055413896,-2.842170943040401e-14,625,64911,5.071668534001219,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
70,71,16,4,3,14,0.0,0.0,1.022299055413896,-2.842170943040401e-14,625,64911,5.071668534001219,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
70,71,16,4,4,20,0.0,0.0,1.022299055413896,-2.842170943040401e-14,625,64911,5.071668534001219,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
70,71,20,5,1,2,10.569609871314492,52.84804935657246,1.022299055413896,4.618527782440651e-14,1296,1047280,10.29566505799994,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
70,71,20,5,2,7,-10.365150060231704,-51.82575030115852,1.022299055413896,4.618527782440651e-14,1296,1047280,10.29566505799994,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
70,71,20,5,3,14,0.0,0.0,1.022299055413896,4.618527782440651e-14,1296,1047280,10.29566505799994,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
70,71,20,5,4,20,0.0,0.0,1.022299055413896,4.618527782440651e-14,1296,1047280,10.29566505799994,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
71,64,4,1,1,2,51.81962148047841,51.81962148047841,0.0,0.0,16,0,0.12533472799987067,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
71,64,4,1,2,7,-51.81962148047841,-51.81962148047841,0.0,0.0,16,0,0.12533472799987067,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
71,64,4,1,3,14,0.0,0.0,0.0,0.0,16,0,0.12533472799987067,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
71,64,4,1,4,20,0.0,0.0,0.0,0.0,16,0,0.12533472799987067,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
71,64,8,2,1,2,25.911320057058667,51.822640114117334,0.0,-1.4210854715202004e-14,81,175,0.6316739819994837,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
71,64,8,2,2,7,-25.911320057058674,-51.82264011411735,0.0,-1.4210854715202004e-14,81,175,0.6316739819994837,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
71,64,8,2,3,14,0.0,0.0,0.0,-1.4210854715202004e-14,81,175,0.6316739819994837,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
71,64,8,2,4,20,0.0,0.0,0.0,-1.4210854715202004e-14,81,175,0.6316739819994837,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
71,64,12,3,1,2,17.274565545296173,51.823696635888524,0.0,-2.1316282072803006e-14,256,3840,2.0045887359992776,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
71,64,12,3,2,7,-17.27456554529618,-51.82369663588854,0.0,-2.1316282072803006e-14,256,3840,2.0045887359992776,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
71,64,12,3,3,14,0.0,0.0,0.0,-2.1316282072803006e-14,256,3840,2.0045887359992776,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
71,64,12,3,4,20,0.0,0.0,0.0,-2.1316282072803006e-14,256,3840,2.0045887359992776,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
71,64,16,4,1,2,12.956005015230847,51.82402006092339,0.0,1.4210854715202004e-14,625,64911,4.925414190000083,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
71,64,16,4,2,7,-12.956005015230843,-51.824020060923374,0.0,1.4210854715202004e-14,625,64911,4.925414190000083,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
71,64,16,4,3,14,0.0,0.0,0.0,1.4210854715202004e-14,625,64911,4.925414190000083,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
71,64,16,4,4,20,0.0,0.0,0.0,1.4210854715202004e-14,625,64911,4.925414190000083,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
71,64,20,5,1,2,10.364822698963799,51.824113494818995,0.0,2.6645352591003757e-14,1296,1047280,10.154497048000849,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
71,64,20,5,2,7,-10.364822698963794,-51.82411349481897,0.0,2.6645352591003757e-14,1296,1047280,10.154497048000849,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
71,64,20,5,3,14,0.0,0.0,0.0,2.6645352591003757e-14,1296,1047280,10.154497048000849,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
71,64,20,5,4,20,0.0,0.0,0.0,2.6645352591003757e-14,1296,1047280,10.154497048000849,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
72,67,4,1,1,2,37.55028580131511,37.55028580131511,0.0,0.0,16,0,0.12343806900025811,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
72,67,4,1,2,7,-37.55028580131511,-37.55028580131511,0.0,0.0,16,0,0.12343806900025811,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
72,67,4,1,3,14,0.0,0.0,0.0,0.0,16,0,0.12343806900025811,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
72,67,4,1,4,20,0.0,0.0,0.0,0.0,16,0,0.12343806900025811,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
72,67,8,2,1,2,18.775815263344757,37.551630526689515,0.0,7.105427357601002e-15,81,175,0.6294288000008237,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
72,67,8,2,2,7,-18.775815263344754,-37.55163052668951,0.0,7.105427357601002e-15,81,175,0.6294288000008237,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
72,67,8,2,3,14,0.0,0.0,0.0,7.105427357601002e-15,81,175,0.6294288000008237,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
72,67,8,2,4,20,0.0,0.0,0.0,7.105427357601002e-15,81,175,0.6294288000008237,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
72,67,12,3,1,2,12.51756876899716,37.55270630699148,0.0,4.263256414560601e-14,256,3840,2.0049623569993855,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
72,67,12,3,2,7,-12.517568768997146,-37.55270630699144,0.0,4.263256414560601e-14,256,3840,2.0049623569993855,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
72,67,12,3,3,14,0.0,0.0,0.0,4.263256414560601e-14,256,3840,2.0049623569993855,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
72,67,12,3,4,20,0.0,0.0,0.0,4.263256414560601e-14,256,3840,2.0049623569993855,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
72,67,16,4,1,2,9.388407101097894,37.553628404391574,0.0,-1.4210854715202004e-14,625,64911,5.712541869001143,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
72,67,16,4,2,7,-9.388407101097897,-37.55362840439159,0.0,-1.4210854715202004e-14,625,64911,5.712541869001143,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
72,67,16,4,3,14,0.0,0.0,0.0,-1.4210854715202004e-14,625,64911,5.712541869001143,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
72,67,16,4,4,20,0.0,0.0,0.0,-1.4210854715202004e-14,625,64911,5.712541869001143,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
72,67,20,5,1,2,7.510889609304901,37.554448046524506,0.0,4.440892098500626e-15,1296,1047280,10.398547115000838,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
