day,event_slot,baseline_quality,mechanism,payment_usd,realized_n1_value_usd,absolute_error_usd,overpayment_usd,base_case_max_loading,n1_base_case_max_loading,n1_max_post_contingency_loading,binding_contingency_constraints,credible_line_contingencies,excluded_islanding_contingencies,load_multiplier,peak_dc_penetration,dc_power_scale,settlement_generator_segments,evaluation_generator_segments,checkpoint_schema_version,panel_checksum
62,70,Trace-Anchored Reference,N-1 exact net value,-55.13546093699915,-54.8328746814077,0.30258625559145,0.0,0.7764422007648435,0.7501588581768558,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,70,Trace-Anchored Reference,N-1 signed linear,-54.9073118642935,-54.8328746814077,0.07443718288579504,0.0,0.7764422007648435,0.7501588581768558,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,71,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-43.62577349443927,43.62577349443927,43.62577349443927,0.7791838933463078,0.7501768141370854,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,71,Risk-Constrained Convex Verifier,N-1 exact net value,-44.00279862683783,-43.62577349443927,0.3770251323985576,0.0,0.7791838933463078,0.7501768141370854,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,71,Risk-Constrained Convex Verifier,N-1 signed linear,-43.774649554130676,-43.62577349443927,0.14887605969140338,0.0,0.7791838933463078,0.7501768141370854,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,71,Trace-Anchored Reference,Base-case exact net value,0.0,-43.62577349443927,43.62577349443927,43.62577349443927,0.7791838933463078,0.7501768141370854,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,71,Trace-Anchored Reference,N-1 exact net value,-44.00279862683783,-43.62577349443927,0.3770251323985576,0.0,0.7791838933463078,0.7501768141370854,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,71,Trace-Anchored Reference,N-1 signed linear,-43.77464955413069,-43.62577349443927,0.1488760596914176,0.0,0.7791838933463078,0.7501768141370854,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,64,Risk-Constrained Convex Verifier,Base-case exact net value,7.463162187126727,-185.57459892905717,193.0377611161839,193.0377611161839,0.7538977651970986,0.750781236321815,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,64,Risk-Constrained Convex Verifier,N-1 exact net value,-29.001553980309836,-185.57459892905717,156.57304494874734,156.57304494874734,0.7538977651970986,0.750781236321815,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,64,Risk-Constrained Convex Verifier,N-1 signed linear,-28.773404907607727,-185.57459892905717,156.80119402144945,156.80119402144945,0.7538977651970986,0.750781236321815,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,64,Trace-Anchored Reference,Base-case exact net value,-155.65840613451837,-185.57459892905717,29.9161927945388,29.9161927945388,0.7788307148522624,0.75027552901331,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,64,Trace-Anchored Reference,N-1 exact net value,-185.9471032662732,-185.57459892905717,0.3725043372160144,0.0,0.7788307148522624,0.75027552901331,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,64,Trace-Anchored Reference,N-1 signed linear,-184.93975150980802,-185.57459892905717,0.6348474192491551,0.6348474192491551,0.7788307148522624,0.75027552901331,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,65,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,47.984006260207025,47.984006260207025,0.0,0.7800636532970623,0.7502175001150581,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,65,Risk-Constrained Convex Verifier,N-1 exact net value,-42.9045817078495,47.984006260207025,90.88858796805653,0.0,0.7800636532970623,0.7502175001150581,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,65,Risk-Constrained Convex Verifier,N-1 signed linear,-42.67643263514441,47.984006260207025,90.66043889535143,0.0,0.7800636532970623,0.7502175001150581,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,65,Trace-Anchored Reference,Base-case exact net value,67.86995150336588,47.984006260207025,19.885945243158858,19.885945243158858,0.7733557009877449,0.7493489864139935,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,65,Trace-Anchored Reference,N-1 exact net value,47.96400220345822,47.984006260207025,0.020004056748803123,0.0,0.7733557009877449,0.7493489864139935,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,65,Trace-Anchored Reference,N-1 signed linear,48.1921512761652,47.984006260207025,0.20814501595817347,0.20814501595817347,0.7733557009877449,0.7493489864139935,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,66,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,69.3772470767035,69.3772470767035,0.0,0.7844549938509473,0.7509432491063806,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,66,Risk-Constrained Convex Verifier,N-1 exact net value,-17.458227835362777,69.3772470767035,86.83547491206627,0.0,0.7844549938509473,0.7509432491063806,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,66,Risk-Constrained Convex Verifier,N-1 signed linear,-17.12548845650774,69.3772470767035,86.50273553321124,0.0,0.7844549938509473,0.7509432491063806,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,66,Trace-Anchored Reference,Base-case exact net value,63.5236848763343,69.3772470767035,5.853562200369197,0.0,0.7783953733296513,0.7501716732489142,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,66,Trace-Anchored Reference,N-1 exact net value,69.44650653489225,69.3772470767035,0.06925945818875334,0.06925945818875334,0.7783953733296513,0.7501716732489142,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,66,Trace-Anchored Reference,N-1 signed linear,69.77679256895615,69.3772470767035,0.39954549225265623,0.39954549225265623,0.7783953733296513,0.7501716732489142,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,67,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,19.078417483226076,19.078417483226076,0.0,0.7809298946218532,0.7498992370305239,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,67,Risk-Constrained Convex Verifier,N-1 exact net value,-53.008387243389734,19.078417483226076,72.08680472661581,0.0,0.7809298946218532,0.7498992370305239,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,67,Risk-Constrained Convex Verifier,N-1 signed linear,-52.780238170670465,19.078417483226076,71.85865565389653,0.0,0.7809298946218532,0.7498992370305239,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,67,Trace-Anchored Reference,Base-case exact net value,47.87062807144321,19.078417483226076,28.79221058821713,28.79221058821713,0.7761788377888856,0.7500838063424566,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,67,Trace-Anchored Reference,N-1 exact net value,18.96984400398651,19.078417483226076,0.10857347923956695,0.0,0.7761788377888856,0.7500838063424566,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,67,Trace-Anchored Reference,N-1 signed linear,19.197993076691652,19.078417483226076,0.11957559346557645,0.11957559346557645,0.7761788377888856,0.7500838063424566,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,68,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,55.23957146269822,55.23957146269822,0.0,0.7804894476807245,0.75039043972071,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,68,Risk-Constrained Convex Verifier,N-1 exact net value,-37.763840085917764,55.23957146269822,93.00341154861599,0.0,0.7804894476807245,0.75039043972071,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,68,Risk-Constrained Convex Verifier,N-1 signed linear,-37.76384008590803,55.23957146269822,93.00341154860625,0.0,0.7804894476807245,0.75039043972071,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,68,Trace-Anchored Reference,Base-case exact net value,69.71864643190202,55.23957146269822,14.479074969203793,14.479074969203793,0.7738244819208309,0.7492968213508927,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,68,Trace-Anchored Reference,N-1 exact net value,55.2263592652871,55.23957146269822,0.013212197411121451,0.0,0.7738244819208309,0.7492968213508927,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,68,Trace-Anchored Reference,N-1 signed linear,55.45450833798999,55.23957146269822,0.21493687529176952,0.21493687529176952,0.7738244819208309,0.7492968213508927,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,69,Risk-Constrained Convex Verifier,Base-case exact net value,-3.637978807091713e-12,3.0113731100518635,3.0113731100555015,0.0,0.7781128900929677,0.7501978584230337,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,69,Risk-Constrained Convex Verifier,N-1 exact net value,-51.61050563977915,3.0113731100518635,54.62187874983101,0.0,0.7781128900929677,0.7501978584230337,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,69,Risk-Constrained Convex Verifier,N-1 signed linear,-51.3823565670703,3.0113731100518635,54.39372967712217,0.0,0.7781128900929677,0.7501978584230337,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,69,Trace-Anchored Reference,Base-case exact net value,55.437317565676494,3.0113731100518635,52.42594445562463,52.42594445562463,0.7712334513822627,0.7490354625257207,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,69,Trace-Anchored Reference,N-1 exact net value,2.991199667514593,3.0113731100518635,0.020173442537270603,0.0,0.7712334513822627,0.7490354625257207,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,69,Trace-Anchored Reference,N-1 signed linear,3.2193487402244183,3.0113731100518635,0.20797563017255483,0.20797563017255483,0.7712334513822627,0.7490354625257207,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,70,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,19.24139796120471,19.24139796120471,0.0,0.7726493476458748,0.7492174844092984,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,70,Risk-Constrained Convex Verifier,N-1 exact net value,-74.32642609974937,19.24139796120471,93.56782406095408,0.0,0.7726493476458748,0.7492174844092984,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,70,Risk-Constrained Convex Verifier,N-1 signed linear,-74.09827702704466,19.24139796120471,93.33967498824937,0.0,0.7726493476458748,0.7492174844092984,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,70,Trace-Anchored Reference,Base-case exact net value,68.51708387948202,19.24139796120471,49.275685918277304,49.275685918277304,0.7661624152652294,0.7486857857309142,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,70,Trace-Anchored Reference,N-1 exact net value,19.286681741858047,19.24139796120471,0.04528378065333527,0.04528378065333527,0.7661624152652294,0.7486857857309142,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,70,Trace-Anchored Reference,N-1 signed linear,19.514830814563194,19.24139796120471,0.2734328533584822,0.2734328533584822,0.7661624152652294,0.7486857857309142,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,71,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,6.460320407961262,6.460320407961262,0.0,0.7703236055490249,0.7489682583037667,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,71,Risk-Constrained Convex Verifier,N-1 exact net value,-85.49649080967538,6.460320407961262,91.95681121763664,0.0,0.7703236055490249,0.7489682583037667,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,71,Risk-Constrained Convex Verifier,N-1 signed linear,-85.26834173696949,6.460320407961262,91.72866214493075,0.0,0.7703236055490249,0.7489682583037667,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,71,Trace-Anchored Reference,Base-case exact net value,66.86418536030396,6.460320407961262,60.4038649523427,60.4038649523427,0.7641710802806394,0.7483121153386523,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,71,Trace-Anchored Reference,N-1 exact net value,6.747628530543807,6.460320407961262,0.28730812258254446,0.28730812258254446,0.7641710802806394,0.7483121153386523,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
63,71,Trace-Anchored Reference,N-1 signed linear,7.204311942006055,6.460320407961262,0.7439915340447927,0.7439915340447927,0.7641710802806394,0.7483121153386523,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
64,64,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-60.658892757197464,60.658892757197464,60.658892757197464,0.7698754700929766,0.7488310318182559,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
64,64,Risk-Constrained Convex Verifier,N-1 exact net value,-90.41377869911594,-60.658892757197464,29.754885941918474,0.0,0.7698754700929766,0.7488310318182559,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
64,64,Risk-Constrained Convex Verifier,N-1 signed linear,-90.18562962641067,-60.658892757197464,29.52673686921321,0.0,0.7698754700929766,0.7488310318182559,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
64,64,Trace-Anchored Reference,Base-case exact net value,23.629617909884473,-60.658892757197464,84.28851066708194,84.28851066708194,0.7673248660358702,0.7487428542666824,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
64,64,Trace-Anchored Reference,N-1 exact net value,-60.3293044093225,-60.658892757197464,0.32958834787496016,0.32958834787496016,0.7673248660358702,0.7487428542666824,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
64,64,Trace-Anchored Reference,N-1 signed linear,-60.10115533661609,-60.658892757197464,0.5577374205813754,0.5577374205813754,0.7673248660358702,0.7487428542666824,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
64,65,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-41.058786126523046,41.058786126523046,41.058786126523046,0.771444326909264,0.7492778905966709,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
64,65,Risk-Constrained Convex Verifier,N-1 exact net value,-74.48840499635662,-41.058786126523046,33.429618869833575,0.0,0.771444326909264,0.7492778905966709,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
64,65,Risk-Constrained Convex Verifier,N-1 signed linear,-74.26025592365025,-41.058786126523046,33.2014697971272,0.0,0.771444326909264,0.7492778905966709,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
64,65,Trace-Anchored Reference,Base-case exact net value,27.14266058108842,-41.058786126523046,68.20144670761147,68.20144670761147,0.768669350824776,0.7489883176244373,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
64,65,Trace-Anchored Reference,N-1 exact net value,-40.98686057913437,-41.058786126523046,0.0719255473886733,0.0719255473886733,0.768669350824776,0.7489883176244373,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
64,65,Trace-Anchored Reference,N-1 signed linear,-40.75871150642703,-41.058786126523046,0.3000746200960194,0.3000746200960194,0.768669350824776,0.7489883176244373,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
64,66,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-169.73028702146985,169.73028702146985,169.73028702146985,0.771494201654531,0.7475998383591255,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
