network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,0.03,2,1,5377.522661196752,90.90812908171253,135.61949130637717,95.09180124916146,0.0,3.511283511508168,0.6348315170836989,0.0,1.039960796763997,1.099999257512899,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,0.03,4,1,5377.522661196752,90.90812908171253,135.61949130637717,95.09180124916146,0.0,1.4844675495825612,0.651828170754419,0.0,1.0601125924430361,1.0999985147905023,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,0.03,5,1,5377.522661196752,90.90812908171253,135.61949130637717,95.09180124916146,0.0,4.207565670168506,0.7089929491186995,0.0,1.0561632296621009,1.0999996465400668,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,0.03,7,1,5377.522661196752,90.90812908171253,135.61949130637717,95.09180124916146,0.0,5.3367977862531575,0.8639344342343414,0.0,1.0181978231672484,1.099999724476986,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,0.03,8,1,5377.522661196752,90.90812908171253,135.61949130637717,95.09180124916146,0.0,4.887707479540779,0.6640427825238507,0.0,0.9508696017720396,1.0999990143839962,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,0.03,1,1,5377.375162599383,90.88592234102002,135.62894741632437,95.0991368160144,0.0,1.4858422746083448,0.6380111845365343,0.0,1.036453947034009,1.0999997595450544,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,0.03,2,1,5377.375162599383,90.88592234102002,135.62894741632437,95.0991368160144,0.0,3.4953831238023696,0.634846534890968,0.0,1.039869644915752,1.0999992534117595,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,0.03,4,1,5377.375162599383,90.88592234102002,135.62894741632437,95.0991368160144,0.0,1.4988119800936204,0.6518225033294717,0.0,1.059807581222549,1.0999985202716596,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,0.03,5,1,5377.375162599383,90.88592234102002,135.62894741632437,95.0991368160144,0.0,4.243153860138278,0.7119045589818732,0.0,1.0557539097753874,1.0999996605147062,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,0.03,7,1,5377.375162599383,90.88592234102002,135.62894741632437,95.0991368160144,0.0,5.307059199091896,0.8613090316765386,0.0,1.018064003639823,1.0999997265122778,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,0.03,8,1,5377.375162599383,90.88592234102002,135.62894741632437,95.0991368160144,0.0,5.016474575093966,0.6707108859548322,0.0,0.9496353781690514,1.0999991003234841,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,64,66,Single Feasible Projection,0.03,1,1,5377.558010316005,90.88846154991886,135.6318481773354,95.10115395256229,0.0,1.485688940237182,0.6380111845381081,0.0,1.0364540438010428,1.0999997595606061,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,64,66,Single Feasible Projection,0.03,2,1,5377.558010316005,90.88846154991886,135.6318481773354,95.10115395256229,0.0,3.4956362128259,0.6348598209245864,0.0,1.03986757178281,1.0999992534610108,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,64,66,Single Feasible Projection,0.03,4,1,5377.558010316005,90.88846154991886,135.6318481773354,95.10115395256229,0.0,1.4988044037410049,0.6518348205454975,0.0,1.0598073773072538,1.09999852042349,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,64,66,Single Feasible Projection,0.03,5,1,5377.558010316005,90.88846154991886,135.6318481773354,95.10115395256229,0.0,4.243165405379045,0.7119045589159365,0.0,1.0557538207755568,1.0999996605266422,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,64,66,Single Feasible Projection,0.03,7,1,5377.558010316005,90.88846154991886,135.6318481773354,95.10115395256229,0.0,5.307456180829007,0.8613403254803504,0.0,1.0180617733259796,1.099999726524812,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,64,66,Single Feasible Projection,0.03,8,1,5377.558010316005,90.88846154991886,135.6318481773354,95.10115395256229,0.0,5.016120761487613,0.6706929181513385,0.0,0.949635540577085,1.099999100100495,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,1,1,5333.089672456535,90.29329302412401,134.91077118368585,94.59849617636567,0.0,1.4636988142894864,0.6344460045224967,0.0,1.0373460112292834,1.0999997579438605,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,2,1,5333.089672456535,90.29329302412401,134.91077118368585,94.59849617636567,0.0,3.450987592507687,0.6315894141056414,0.0,1.0405171228207373,1.0999992455165972,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,4,1,5333.089672456535,90.29329302412401,134.91077118368585,94.59849617636567,0.0,1.4845772971393671,0.6488382619024207,0.0,1.0602110013692263,1.0999984807470735,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,5,1,5333.089672456535,90.29329302412401,134.91077118368585,94.59849617636567,0.0,4.196966026221617,0.7084748110865381,0.0,1.056264879039768,1.0999996411220558,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,7,1,5333.089672456535,90.29329302412401,134.91077118368585,94.59849617636567,0.0,5.247202189671455,0.8567779593600923,0.0,1.0187313237938338,1.0999997209848138,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,8,1,5333.089672456535,90.29329302412401,134.91077118368585,94.59849617636567,0.0,4.957268806015719,0.6675804007999672,0.0,0.9509492773567759,1.0999990458993383,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,1,1,5374.949685711044,90.83190289370975,135.60282194947098,95.08094853896199,0.0,1.4923831084599612,0.636349207533799,0.0,1.036766461944449,1.0999997593814688,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,2,1,5374.949685711044,90.83190289370975,135.60282194947098,95.08094853896199,0.0,3.4494260323386783,0.634681200411504,0.0,1.0402725083850035,1.0999992508313718,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,4,1,5374.949685711044,90.83190289370975,135.60282194947098,95.08094853896199,0.0,1.5278533343914944,0.6518267920821376,0.0,1.0593105315318743,1.0999985514560209,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,5,1,5374.949685711044,90.83190289370975,135.60282194947098,95.08094853896199,0.0,4.310992739407368,0.7178055577220451,0.0,1.055003780897917,1.0999996816191204,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,7,1,5374.949685711044,90.83190289370975,135.60282194947098,95.08094853896199,0.0,5.232221447133668,0.8556407315248277,0.0,1.0186562103571737,1.0999997293434343,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,8,1,5374.949685711044,90.83190289370975,135.60282194947098,95.08094853896199,0.0,4.995132496165212,0.6728642845210444,0.0,0.950518004675315,1.0999990805708295,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,1,1,5376.463293878338,90.85448914490762,135.6258691381881,95.09701167025833,0.0,1.4931542508411013,0.6367215924895132,0.0,1.03668646807428,1.0999997594423359,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,2,1,5376.463293878338,90.85448914490762,135.6258691381881,95.09701167025833,0.0,3.4562791288716,0.6347912235135608,0.0,1.040200407655177,1.0999992513843246,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,4,1,5376.463293878338,90.85448914490762,135.6258691381881,95.09701167025833,0.0,1.5247435017418525,0.6519067386508455,0.0,1.0593583157736202,1.0999985482822165,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,5,1,5376.463293878338,90.85448914490762,135.6258691381881,95.09701167025833,0.0,4.303941220810572,0.7171799875676428,0.0,1.0550807197406382,1.099999679696884,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,7,1,5376.463293878338,90.85448914490762,135.6258691381881,95.09701167025833,0.0,5.243189120530857,0.8564560452213882,0.0,1.0185530109385637,1.0999997291585184,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,8,1,5376.463293878338,90.85448914490762,135.6258691381881,95.09701167025833,0.0,5.003474917175026,0.6728567393094246,0.0,0.9503250371495077,1.0999990881650326,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,65,65,Single Feasible Projection,0.03,1,1,5384.473165607319,90.95805294305143,135.75739496141736,95.18870348070202,0.0,1.498581939181861,0.6371625485012369,0.0,1.0365606117102584,1.0999997599683713,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,65,65,Single Feasible Projection,0.03,2,1,5384.473165607319,90.95805294305143,135.75739496141736,95.18870348070202,0.0,3.4577747168972053,0.6353816094812972,0.0,1.0401373376768455,1.0999992521571382,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,65,65,Single Feasible Projection,0.03,4,1,5384.473165607319,90.95805294305143,135.75739496141736,95.18870348070202,0.0,1.5318492947956202,0.65246978456825,0.0,1.059206931097969,1.0999985639531993,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,65,65,Single Feasible Projection,0.03,5,1,5384.473165607319,90.95805294305143,135.75739496141736,95.18870348070202,0.0,4.322960805936631,0.7187103846693957,0.0,1.0548698738109847,1.0999996867474289,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,65,65,Single Feasible Projection,0.03,7,1,5384.473165607319,90.95805294305143,135.75739496141736,95.18870348070202,0.0,5.243317297792714,0.856461225055422,0.0,1.018512689758931,1.099999730702587,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,65,65,Single Feasible Projection,0.03,8,1,5384.473165607319,90.95805294305143,135.75739496141736,95.18870348070202,0.0,5.012504749371658,0.6738120059857671,0.0,0.9501969568076304,1.0999990989499469,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,1,1,5395.07310099496,91.11775049625899,135.91651234362973,95.30120174009886,0.0,1.5164714909080743,0.6411212781452216,0.0,1.0356746723098156,1.0999997608115537,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,2,1,5395.07310099496,91.11775049625899,135.91651234362973,95.30120174009886,0.0,3.514844592461884,0.6361571342497201,0.0,1.039481056877918,1.099999253474155,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,4,1,5395.07310099496,91.11775049625899,135.91651234362973,95.30120174009886,0.0,1.5047333630904518,0.652977217606822,0.0,1.0595966185671073,1.099998543632269,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,5,1,5395.07310099496,91.11775049625899,135.91651234362973,95.30120174009886,0.0,4.277447243738919,0.7140548152027192,0.0,1.055418521818239,1.099999673864872,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,7,1,5395.07310099496,91.11775049625899,135.91651234362973,95.30120174009886,0.0,5.314392514688379,0.8624045638492794,0.0,1.0179827090364983,1.0999997297176567,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,8,1,5395.07310099496,91.11775049625899,135.91651234362973,95.30120174009886,0.0,5.018540987765363,0.6712237396677114,0.0,0.9495170021841172,1.0999991076412303,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,1,1,5380.352906459531,90.95603262739101,135.65953848619745,95.11899872768666,0.0,1.4140483129830699,0.6338588203222797,0.0,1.0375241651396854,1.0999997627841844,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,2,1,5380.352906459531,90.95603262739101,135.65953848619745,95.11899872768666,0.0,3.520702735059075,0.6350245453159803,0.0,1.0399947907773621,1.09999926024758,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,4,1,5380.352906459531,90.95603262739101,135.65953848619745,95.11899872768666,0.0,1.4789357652048523,0.6520251861746257,0.0,1.0602353707925147,1.0999985141054938,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,5,1,5380.352906459531,90.95603262739101,135.65953848619745,95.11899872768666,0.0,4.190894502447705,0.7077234559612087,0.0,1.056343184691807,1.0999996403988255,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,7,1,5380.352906459531,90.95603262739101,135.65953848619745,95.11899872768666,0.0,5.357738032779949,0.8655542426320183,0.0,1.0181759861833035,1.0999997237082306,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,8,1,5380.352906459531,90.95603262739101,135.65953848619745,95.11899872768666,0.0,4.83819951719893,0.661383651728378,0.0,0.9512574629188919,1.099998992288392,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,1,1,5458.962670038005,91.97685689851909,136.9375109526001,96.01271403169916,0.0,1.523326955041611,0.6447595767430925,0.0,1.034768455656492,1.0999997652148188,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,2,1,5458.962670038005,91.97685689851909,136.9375109526001,96.01271403169916,0.0,3.5873097017518347,0.64081059457951,0.0,1.0386022851081531,1.0999992634750044,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,4,1,5458.962670038005,91.97685689851909,136.9375109526001,96.01271403169916,0.0,1.5177045455473603,0.6572491165475568,0.0,1.059174234588312,1.0999986306033045,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,5,1,5458.962670038005,91.97685689851909,136.9375109526001,96.01271403169916,0.0,4.3268501143735705,0.7175127955864367,0.0,1.0548870304517886,1.0999996985329328,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,7,1,5458.962670038005,91.97685689851909,136.9375109526001,96.01271403169916,0.0,5.414330882443338,0.8701908498275797,0.0,1.0171383848099915,1.0999997367435774,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,8,1,5458.962670038005,91.97685689851909,136.9375109526001,96.01271403169916,0.0,5.025758085663483,0.6718229767410248,0.0,0.9484135478642396,1.099999140136651,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,66,64,Single Feasible Projection,0.03,1,1,5470.412435392431,92.12991709834841,137.1198479751281,96.13979524497415,0.0,1.5252505321410155,0.6454470782494234,0.0,1.0345963753193148,1.099999765724521,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,66,64,Single Feasible Projection,0.03,2,1,5470.412435392431,92.12991709834841,137.1198479751281,96.13979524497415,0.0,3.6000916478187293,0.6416418613057921,0.0,1.0384438597906736,1.0999992648116508,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,66,64,Single Feasible Projection,0.03,4,1,5470.412435392431,92.12991709834841,137.1198479751281,96.13979524497415,0.0,1.5202399789507695,0.6580118239857743,0.0,1.0590941025572753,1.0999986519390563,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,66,64,Single Feasible Projection,0.03,5,1,5470.412435392431,92.12991709834841,137.1198479751281,96.13979524497415,0.0,4.336237950878427,0.7181729732465706,0.0,1.0547859889326932,1.0999997185019736,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,66,64,Single Feasible Projection,0.03,7,1,5470.412435392431,92.12991709834841,137.1198479751281,96.13979524497415,0.0,5.431819309859463,0.8715425369404989,0.0,1.0169857816310537,1.0999997380106326,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,66,64,Single Feasible Projection,0.03,8,1,5470.412435392431,92.12991709834841,137.1198479751281,96.13979524497415,0.0,5.02889012436421,0.6720244449419646,0.0,0.9481991209159476,1.0999991485098055,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,67,69,Feasible Quantile Projection,0.03,1,1,5321.112508682915,90.12902935931719,134.71757146952697,94.46455187704571,0.0,1.4740269814114697,0.6347606074140422,0.0,1.037272833266262,1.0999997573367581,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,67,69,Feasible Quantile Projection,0.03,2,1,5321.112508682915,90.12902935931719,134.71757146952697,94.46455187704571,0.0,3.4404698837643366,0.6307144354329229,0.0,1.0405938402563384,1.099999242035432,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
