network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,64,64,Payment-Certified N-1 Verifier,0.03,2,1,5473.159809505497,92.22191503344516,137.13276571343582,96.14407762953972,0.0,3.635758391739472,0.6417480715817193,0.0,1.0388847773885086,1.099999279034402,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Payment-Certified N-1 Verifier,0.03,4,1,5473.159809505497,92.22191503344516,137.13276571343582,96.14407762953972,0.0,1.4876310609478196,0.6582542955375607,0.0,1.059868715093868,1.0999986177664174,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Payment-Certified N-1 Verifier,0.03,5,1,5473.159809505497,92.22191503344516,137.13276571343582,96.14407762953972,0.0,4.227893107533021,0.7102824143703412,0.0,1.0559408606776068,1.0999996589402783,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Payment-Certified N-1 Verifier,0.03,7,1,5473.159809505497,92.22191503344516,137.13276571343582,96.14407762953972,0.0,5.5339424833757676,0.8790661158628073,0.0,1.016968742310561,1.099999731586214,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Payment-Certified N-1 Verifier,0.03,8,1,5473.159809505497,92.22191503344516,137.13276571343582,96.14407762953972,0.0,4.761797331837769,0.6576033105997103,0.0,0.9504245991591641,1.0999990047885542,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Risk-Constrained Convex Verifier,0.03,1,1,5464.619330949307,92.09131003754054,137.0061708633211,96.05698299468625,0.0,1.4157794019619274,0.6380839113251667,0.0,1.0364778974400846,1.0999997671071042,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Risk-Constrained Convex Verifier,0.03,2,1,5464.619330949307,92.09131003754054,137.0061708633211,96.05698299468625,0.0,3.615442289796988,0.6411548838865961,0.0,1.0388831382403487,1.0999992742169893,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Risk-Constrained Convex Verifier,0.03,4,1,5464.619330949307,92.09131003754054,137.0061708633211,96.05698299468625,0.0,1.4961454536162364,0.6576751082519818,0.0,1.0596895671807678,1.0999986135095932,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Risk-Constrained Convex Verifier,0.03,5,1,5464.619330949307,92.09131003754054,137.0061708633211,96.05698299468625,0.0,4.252247599035627,0.7121614769451386,0.0,1.05567536428039,1.0999996684717952,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Risk-Constrained Convex Verifier,0.03,7,1,5464.619330949307,92.09131003754054,137.0061708633211,96.05698299468625,0.0,5.493400002250453,0.8759397834276594,0.0,1.0170404417613628,1.0999997325254223,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Risk-Constrained Convex Verifier,0.03,8,1,5464.619330949307,92.09131003754054,137.0061708633211,96.05698299468625,0.0,4.846454903084293,0.662127558469779,0.0,0.9497939758148335,1.0999990248336808,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Single Feasible Projection,0.03,1,1,5473.15980966113,92.22191503557791,137.1327657158812,96.14407763124026,0.0,1.3756301417769095,0.6359406965971354,0.0,1.037029960144391,1.0999997689020409,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Single Feasible Projection,0.03,2,1,5473.15980966113,92.22191503557791,137.1327657158812,96.14407763124026,0.0,3.6357583919486416,0.6417480715929096,0.0,1.038884777386743,1.099999279034402,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Single Feasible Projection,0.03,4,1,5473.15980966113,92.22191503557791,137.1327657158812,96.14407763124026,0.0,1.4876310609484875,0.6582542955479512,0.0,1.059868715093553,1.0999986177664176,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Single Feasible Projection,0.03,5,1,5473.15980966113,92.22191503557791,137.1327657158812,96.14407763124026,0.0,4.227893107557719,0.7102824143716516,0.0,1.0559408606773475,1.0999996589402783,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Single Feasible Projection,0.03,7,1,5473.15980966113,92.22191503557791,137.1327657158812,96.14407763124026,0.0,5.533942483704337,0.879066115887999,0.0,1.016968742308615,1.099999731586214,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Single Feasible Projection,0.03,8,1,5473.15980966113,92.22191503557791,137.1327657158812,96.14407763124026,0.0,4.761797331601798,0.6576033105874424,0.0,0.9504245991587978,1.0999990047885542,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,1,1,5377.53020145691,90.88977093081678,135.63026721066416,95.10024086708164,0.0,1.4829463055231287,0.6378918343160459,0.0,1.0364851654044707,1.0999997597711773,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,2,1,5377.53020145691,90.88977093081678,135.63026721066416,95.10024086708164,0.0,3.4972231369137035,0.6348565715698651,0.0,1.0398657868942436,1.0999992535169099,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,4,1,5377.53020145691,90.88977093081678,135.63026721066416,95.10024086708164,0.0,1.497407041759672,0.6518298837804516,0.0,1.059831380980533,1.0999985210615892,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,5,1,5377.53020145691,90.88977093081678,135.63026721066416,95.10024086708164,0.0,4.242435198619319,0.7117604007428587,0.0,1.0557726121415918,1.099999659904399,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,7,1,5377.53020145691,90.88977093081678,135.63026721066416,95.10024086708164,0.0,5.30700042327102,0.8614629586346285,0.0,1.0181291577377698,1.0999997264627828,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,8,1,5377.53020145691,90.88977093081678,135.63026721066416,95.10024086708164,0.0,4.992705278451766,0.6696321231272525,0.0,0.9499115464151545,1.0999990817529348,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,1,1,5381.477849590716,90.95912719767047,135.6845525785737,95.13712556577352,0.0,1.4437457539387566,0.6357297740939177,0.0,1.0370441987143524,1.099999761290608,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,2,1,5381.477849590716,90.95912719767047,135.6845525785737,95.13712556577352,0.0,3.513233695983587,0.6351232601666761,0.0,1.0399071628595076,1.0999992578747866,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,4,1,5381.477849590716,90.95912719767047,135.6845525785737,95.13712556577352,0.0,1.4873464969781338,0.6520985585177324,0.0,1.0600463405149763,1.0999985192084694,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,5,1,5381.477849590716,90.95912719767047,135.6845525785737,95.13712556577352,0.0,4.2147238681858425,0.7095831747367604,0.0,1.0560803075647949,1.0999996494513122,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,7,1,5381.477849590716,90.95912719767047,135.6845525785737,95.13712556577352,0.0,5.339674952463909,0.8640845932538859,0.0,1.0181219055122532,1.0999997251252813,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,8,1,5381.477849590716,90.95912719767047,135.6845525785737,95.13712556577352,0.0,4.905330468505582,0.6649846083110258,0.0,0.9506288364174547,1.0999990256509509,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,1,1,5382.170841347425,90.96452644230266,135.69795612592534,95.14669691314964,0.0,1.453540871548924,0.636357248652802,0.0,1.0368830581466295,1.0999997609383134,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,2,1,5382.170841347425,90.96452644230266,135.69795612592534,95.14669691314964,0.0,3.5111315787307262,0.6351793716435926,0.0,1.0398743455566817,1.0999992570969757,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,4,1,5382.170841347425,90.96452644230266,135.69795612592534,95.14669691314964,0.0,1.4901863576154426,0.6521444611247965,0.0,1.0599819588149804,1.0999985212712082,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,5,1,5382.170841347425,90.96452644230266,135.69795612592534,95.14669691314964,0.0,4.222870422796447,0.7102150509718838,0.0,1.05599038534705,1.099999652582437,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,7,1,5382.170841347425,90.96452644230266,135.69795612592534,95.14669691314964,0.0,5.334180776757478,0.863638343388279,0.0,1.0181016246029677,1.099999725634561,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,8,1,5382.170841347425,90.96452644230266,135.69795612592534,95.14669691314964,0.0,4.927070340582404,0.666152613207696,0.0,0.9504225299596073,1.0999990385568155,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Single Feasible Projection,0.03,1,1,5381.477849875564,90.95912720144509,135.68455258319304,95.13712556899651,0.0,1.4437457541454677,0.6357297741207252,0.0,1.037044198707605,1.099999761290608,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Single Feasible Projection,0.03,2,1,5381.477849875564,90.95912720144509,135.68455258319304,95.13712556899651,0.0,3.513233696248534,0.635123260187604,0.0,1.0399071628552052,1.0999992578747866,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Single Feasible Projection,0.03,4,1,5381.477849875564,90.95912720144509,135.68455258319304,95.13712556899651,0.0,1.4873464970885806,0.6520985585368781,0.0,1.060046340511948,1.0999985192084698,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Single Feasible Projection,0.03,5,1,5381.477849875564,90.95912720144509,135.68455258319304,95.13712556899651,0.0,4.214723868549086,0.7095831747636745,0.0,1.0560803075608365,1.0999996494513125,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Single Feasible Projection,0.03,7,1,5381.477849875564,90.95912720144509,135.68455258319304,95.13712556899651,0.0,5.33967495278533,0.8640845932785548,0.0,1.0181219055082633,1.0999997251252813,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,65,65,Single Feasible Projection,0.03,8,1,5381.477849875564,90.95912720144509,135.68455258319304,95.13712556899651,0.0,4.905330468946687,0.6649846083358629,0.0,0.9506288364088519,1.0999990256509513,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,1,1,5352.045603360485,90.54385881117419,135.22053652623728,94.81477135519017,0.0,1.4821834422712072,0.6365243284514489,0.0,1.0368217253767322,1.0999997582067444,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,2,1,5352.045603360485,90.54385881117419,135.22053652623728,94.81477135519017,0.0,3.4674811645942327,0.6329902665600735,0.0,1.0402165174210032,1.099999248540948,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,4,1,5352.045603360485,90.54385881117419,135.22053652623728,94.81477135519017,0.0,1.49301363025846,0.6501162821728834,0.0,1.0599838030370992,1.0999984984831492,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,5,1,5352.045603360485,90.54385881117419,135.22053652623728,94.81477135519017,0.0,4.224894788919741,0.7105411902537255,0.0,1.0559612504532472,1.0999996521691584,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,7,1,5352.045603360485,90.54385881117419,135.22053652623728,94.81477135519017,0.0,5.265206552005353,0.8581861768595586,0.0,1.0184719598512666,1.0999997237813528,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,8,1,5352.045603360485,90.54385881117419,135.22053652623728,94.81477135519017,0.0,4.99350268706776,0.6696188620329481,0.0,0.9503286659029108,1.099999075361305,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,1,1,5404.913782378538,91.2828382246631,136.0563337238212,95.39573142964903,0.0,1.4276603363824307,0.6359246563801414,0.0,1.0370064355276425,1.0999997632071448,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,2,1,5404.913782378538,91.2828382246631,136.0563337238212,95.39573142964903,0.0,3.5448934026193086,0.6368242235708301,0.0,1.0396330596241918,1.099999263670514,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,4,1,5404.913782378538,91.2828382246631,136.0563337238212,95.39573142964903,0.0,1.4872323933107765,0.6536741299888352,0.0,1.0600010936598405,1.0999985399350753,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,5,1,5404.913782378538,91.2828382246631,136.0563337238212,95.39573142964903,0.0,4.218619883847481,0.7097706240154003,0.0,1.0560414984318094,1.0999996519084865,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,7,1,5404.913782378538,91.2828382246631,136.0563337238212,95.39573142964903,0.0,5.38866757753442,0.8679205439620933,0.0,1.0178316875869944,1.0999997268534296,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,8,1,5404.913782378538,91.2828382246631,136.0563337238212,95.39573142964903,0.0,4.867921858365165,0.6630662700849785,0.0,0.9505847333350806,1.0999990129593284,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,1,1,5390.37222558139,91.07962815869723,135.82718123228216,95.2364694312511,0.0,1.4433719045186706,0.6361433909516001,0.0,1.0369419593895395,1.0999997617754496,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,2,1,5390.37222558139,91.07962815869723,135.82718123228216,95.2364694312511,0.0,3.5233342235440404,0.6357726346019487,0.0,1.0397911350350464,1.0999992595757204,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,4,1,5390.37222558139,91.07962815869723,135.82718123228216,95.2364694312511,0.0,1.4890310194227823,0.6526973795240811,0.0,1.0599916077315172,1.0999985277965827,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,5,1,5390.37222558139,91.07962815869723,135.82718123228216,95.2364694312511,0.0,4.220958732590049,0.7100299404183568,0.0,1.056012858454771,1.0999996521723447,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,7,1,5390.37222558139,91.07962815869723,135.82718123228216,95.2364694312511,0.0,5.354108609042527,0.8652060178358933,0.0,1.018006324790203,1.0999997260500116,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,8,1,5390.37222558139,91.07962815869723,135.82718123228216,95.2364694312511,0.0,4.904090825574869,0.6649645414859766,0.0,0.9504966784785649,1.099999027414539,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,66,64,Single Feasible Projection,0.03,1,1,5404.91378275679,91.28283822987794,136.0563337298153,95.39573143381857,0.0,1.427660336132675,0.6359246563838057,0.0,1.0370064355268984,1.0999997632071448,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,66,64,Single Feasible Projection,0.03,2,1,5404.91378275679,91.28283822987794,136.0563337298153,95.39573143381857,0.0,3.5448934031278156,0.6368242235982513,0.0,1.039633059619749,1.099999263670514,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,66,64,Single Feasible Projection,0.03,4,1,5404.91378275679,91.28283822987794,136.0563337298153,95.39573143381857,0.0,1.4872323933113734,0.6536741300142317,0.0,1.0600010936590536,1.0999985399350756,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,66,64,Single Feasible Projection,0.03,5,1,5404.91378275679,91.28283822987794,136.0563337298153,95.39573143381857,0.0,4.218619883917086,0.7097706240189608,0.0,1.0560414984311068,1.0999996519084865,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,66,64,Single Feasible Projection,0.03,7,1,5404.91378275679,91.28283822987794,136.0563337298153,95.39573143381857,0.0,5.388667578320124,0.8679205440234413,0.0,1.0178316875822995,1.0999997268534296,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,66,64,Single Feasible Projection,0.03,8,1,5404.91378275679,91.28283822987794,136.0563337298153,95.39573143381857,0.0,4.867921857784438,0.6630662700551595,0.0,0.9505847333341833,1.0999990129593284,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,67,69,Feasible Quantile Projection,0.03,1,1,5340.472270060033,90.39076937050173,135.03155916093158,94.68289748027416,0.0,1.472211836960767,0.635371051265077,0.0,1.037113977608456,1.0999997579619936,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
