network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,0.03,4,1,5376.532971589577,90.87422622072843,135.61558575781086,95.08984536200715,0.0,1.498846880908843,0.6517657674444771,0.0,1.0598085202956427,1.0999985195737627,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,0.03,5,1,5376.532971589577,90.87422622072843,135.61558575781086,95.08984536200715,0.0,4.243100685756147,0.7119045592926289,0.0,1.0557543195586294,1.099999660459839,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,0.03,7,1,5376.532971589577,90.87422622072843,135.61558575781086,95.08984536200715,0.0,5.305230801903718,0.8611648852253757,0.0,1.0180742765552195,1.0999997264545407,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,0.03,8,1,5376.532971589577,90.87422622072843,135.61558575781086,95.08984536200715,0.0,5.018104577917171,0.6707936516721092,0.0,0.9496346299497175,1.0999991013540784,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,0.03,1,1,5377.558010316005,90.88846154991886,135.6318481773354,95.10115395256229,0.0,1.485688940237182,0.6380111845381081,0.0,1.0364540438010428,1.0999997595606061,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,0.03,2,1,5377.558010316005,90.88846154991886,135.6318481773354,95.10115395256229,0.0,3.4956362128259,0.6348598209245864,0.0,1.03986757178281,1.0999992534610108,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,0.03,4,1,5377.558010316005,90.88846154991886,135.6318481773354,95.10115395256229,0.0,1.4988044037410049,0.6518348205454975,0.0,1.0598073773072538,1.09999852042349,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,0.03,5,1,5377.558010316005,90.88846154991886,135.6318481773354,95.10115395256229,0.0,4.243165405379045,0.7119045589159365,0.0,1.0557538207755568,1.0999996605266422,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,0.03,7,1,5377.558010316005,90.88846154991886,135.6318481773354,95.10115395256229,0.0,5.307456180829007,0.8613403254803504,0.0,1.0180617733259796,1.099999726524812,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,0.03,8,1,5377.558010316005,90.88846154991886,135.6318481773354,95.10115395256229,0.0,5.016120761487613,0.6706929181513385,0.0,0.949635540577085,1.099999100100495,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,64,66,Single Feasible Projection,0.03,1,1,5377.558010316005,90.88846154991886,135.6318481773354,95.10115395256229,0.0,1.485688940237182,0.6380111845381081,0.0,1.0364540438010428,1.0999997595606061,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,64,66,Single Feasible Projection,0.03,2,1,5377.558010316005,90.88846154991886,135.6318481773354,95.10115395256229,0.0,3.4956362128259,0.6348598209245864,0.0,1.03986757178281,1.0999992534610108,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,64,66,Single Feasible Projection,0.03,4,1,5377.558010316005,90.88846154991886,135.6318481773354,95.10115395256229,0.0,1.4988044037410049,0.6518348205454975,0.0,1.0598073773072538,1.09999852042349,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,64,66,Single Feasible Projection,0.03,5,1,5377.558010316005,90.88846154991886,135.6318481773354,95.10115395256229,0.0,4.243165405379045,0.7119045589159365,0.0,1.0557538207755568,1.0999996605266422,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,64,66,Single Feasible Projection,0.03,7,1,5377.558010316005,90.88846154991886,135.6318481773354,95.10115395256229,0.0,5.307456180829007,0.8613403254803504,0.0,1.0180617733259796,1.099999726524812,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,64,66,Single Feasible Projection,0.03,8,1,5377.558010316005,90.88846154991886,135.6318481773354,95.10115395256229,0.0,5.016120761487613,0.6706929181513385,0.0,0.949635540577085,1.099999100100495,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,1,1,5330.974746762246,90.263531950099,134.8771519700675,94.57517626864256,0.0,1.4674980286560952,0.6346268289699101,0.0,1.0373018375571013,1.0999997576747247,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,2,1,5330.974746762246,90.263531950099,134.8771519700675,94.57517626864256,0.0,3.44872764428429,0.631435878716328,0.0,1.0405245481499104,1.0999992449148464,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,4,1,5330.974746762246,90.263531950099,134.8771519700675,94.57517626864256,0.0,1.4843860066183225,0.6486898650142956,0.0,1.0602152664674387,1.0999984788630799,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,5,1,5330.974746762246,90.263531950099,134.8771519700675,94.57517626864256,0.0,4.196522112790461,0.7084293668256207,0.0,1.0562694975424027,1.099999641017136,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,7,1,5330.974746762246,90.263531950099,134.8771519700675,94.57517626864256,0.0,5.243207061381739,0.8564540849960068,0.0,1.0187392941452238,1.099999720855409,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,8,1,5330.974746762246,90.263531950099,134.8771519700675,94.57517626864256,0.0,4.966565085436727,0.6679718850960241,0.0,0.9508830265304927,1.0999990519456069,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,1,1,5384.47316434046,90.95805292632168,135.75739494084092,95.18870346635791,0.0,1.49858193836927,0.6371625483988251,0.0,1.0365606117364627,1.0999997599683713,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,2,1,5384.47316434046,90.95805292632168,135.75739494084092,95.18870346635791,0.0,3.4577747158894994,0.635381609388146,0.0,1.0401373376937955,1.099999252157138,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,4,1,5384.47316434046,90.95805292632168,135.75739494084092,95.18870346635791,0.0,1.5318492941956947,0.6524697844823276,0.0,1.0592069311129049,1.0999985639531975,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,5,1,5384.47316434046,90.95805292632168,135.75739494084092,95.18870346635791,0.0,4.322960804180639,0.718710384535017,0.0,1.0548698738305833,1.099999686747428,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,7,1,5384.47316434046,90.95805292632168,135.75739494084092,95.18870346635791,0.0,5.24331729648749,0.8564612249588544,0.0,1.01851268977639,1.0999997307025868,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,8,1,5384.47316434046,90.95805292632168,135.75739494084092,95.18870346635791,0.0,5.012504747214393,0.6738120058589884,0.0,0.9501969568471186,1.0999990989499444,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,1,1,5384.473165607319,90.95805294305143,135.75739496141736,95.18870348070202,0.0,1.498581939181861,0.6371625485012369,0.0,1.0365606117102584,1.0999997599683713,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,2,1,5384.473165607319,90.95805294305143,135.75739496141736,95.18870348070202,0.0,3.4577747168972053,0.6353816094812972,0.0,1.0401373376768455,1.0999992521571382,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,4,1,5384.473165607319,90.95805294305143,135.75739496141736,95.18870348070202,0.0,1.5318492947956202,0.65246978456825,0.0,1.059206931097969,1.0999985639531993,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,5,1,5384.473165607319,90.95805294305143,135.75739496141736,95.18870348070202,0.0,4.322960805936631,0.7187103846693957,0.0,1.0548698738109847,1.0999996867474289,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,7,1,5384.473165607319,90.95805294305143,135.75739496141736,95.18870348070202,0.0,5.243317297792714,0.856461225055422,0.0,1.018512689758931,1.099999730702587,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,8,1,5384.473165607319,90.95805294305143,135.75739496141736,95.18870348070202,0.0,5.012504749371658,0.6738120059857671,0.0,0.9501969568076304,1.0999990989499469,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,65,65,Single Feasible Projection,0.03,1,1,5384.473165607319,90.95805294305143,135.75739496141736,95.18870348070202,0.0,1.498581939181861,0.6371625485012369,0.0,1.0365606117102584,1.0999997599683713,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,65,65,Single Feasible Projection,0.03,2,1,5384.473165607319,90.95805294305143,135.75739496141736,95.18870348070202,0.0,3.4577747168972053,0.6353816094812972,0.0,1.0401373376768455,1.0999992521571382,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,65,65,Single Feasible Projection,0.03,4,1,5384.473165607319,90.95805294305143,135.75739496141736,95.18870348070202,0.0,1.5318492947956202,0.65246978456825,0.0,1.059206931097969,1.0999985639531993,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,65,65,Single Feasible Projection,0.03,5,1,5384.473165607319,90.95805294305143,135.75739496141736,95.18870348070202,0.0,4.322960805936631,0.7187103846693957,0.0,1.0548698738109847,1.0999996867474289,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,65,65,Single Feasible Projection,0.03,7,1,5384.473165607319,90.95805294305143,135.75739496141736,95.18870348070202,0.0,5.243317297792714,0.856461225055422,0.0,1.018512689758931,1.099999730702587,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,65,65,Single Feasible Projection,0.03,8,1,5384.473165607319,90.95805294305143,135.75739496141736,95.18870348070202,0.0,5.012504749371658,0.6738120059857671,0.0,0.9501969568076304,1.0999990989499469,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,1,1,5388.705725986472,91.03758517251093,135.81211766188025,95.22627047441881,0.0,1.4759100121556372,0.6373949252720358,0.0,1.036585654030279,1.0999997604353788,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,2,1,5388.705725986472,91.03758517251093,135.81211766188025,95.22627047441881,0.0,3.4986522370019912,0.6356712783135812,0.0,1.0398599998582194,1.0999992562816037,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,4,1,5388.705725986472,91.03758517251093,135.81211766188025,95.22627047441881,0.0,1.5066344223545087,0.6526361442701553,0.0,1.0596567535923758,1.0999985380314723,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,5,1,5388.705725986472,91.03758517251093,135.81211766188025,95.22627047441881,0.0,4.260914834431929,0.7134784180166914,0.0,1.0555524321510275,1.0999996667463516,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,7,1,5388.705725986472,91.03758517251093,135.81211766188025,95.22627047441881,0.0,5.31442763884607,0.86184705976856,0.0,1.0180412457044516,1.099999728009849,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,8,1,5388.705725986472,91.03758517251093,135.81211766188025,95.22627047441881,0.0,4.996361935042714,0.6705029429684524,0.0,0.949766560620751,1.0999990874690952,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,1,1,5388.705725986992,91.0375851725362,135.8121176618771,95.22627047441733,0.0,1.4759100121371773,0.6373949252720366,0.0,1.036585654030333,1.0999997604353788,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,2,1,5388.705725986992,91.0375851725362,135.8121176618771,95.22627047441733,0.0,3.498652237030356,0.6356712783136067,0.0,1.0398599998580436,1.0999992562816037,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,4,1,5388.705725986992,91.0375851725362,135.8121176618771,95.22627047441733,0.0,1.5066344223340735,0.652636144270102,0.0,1.05965675359273,1.0999985380314723,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,5,1,5388.705725986992,91.0375851725362,135.8121176618771,95.22627047441733,0.0,4.260914834394029,0.7134784180131073,0.0,1.0555524321514889,1.0999996667463516,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,7,1,5388.705725986992,91.0375851725362,135.8121176618771,95.22627047441733,0.0,5.314427638880829,0.8618470597718358,0.0,1.0180412457044583,1.099999728009849,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,8,1,5388.705725986992,91.0375851725362,135.8121176618771,95.22627047441733,0.0,4.996361934949988,0.6705029429627161,0.0,0.9497665606215384,1.0999990874690952,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,1,1,5470.412435392431,92.12991709834841,137.1198479751281,96.13979524497415,0.0,1.5252505321410155,0.6454470782494234,0.0,1.0345963753193148,1.099999765724521,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,2,1,5470.412435392431,92.12991709834841,137.1198479751281,96.13979524497415,0.0,3.6000916478187293,0.6416418613057921,0.0,1.0384438597906736,1.0999992648116508,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,4,1,5470.412435392431,92.12991709834841,137.1198479751281,96.13979524497415,0.0,1.5202399789507695,0.6580118239857743,0.0,1.0590941025572753,1.0999986519390563,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,5,1,5470.412435392431,92.12991709834841,137.1198479751281,96.13979524497415,0.0,4.336237950878427,0.7181729732465706,0.0,1.0547859889326932,1.0999997185019736,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,7,1,5470.412435392431,92.12991709834841,137.1198479751281,96.13979524497415,0.0,5.431819309859463,0.8715425369404989,0.0,1.0169857816310537,1.0999997380106326,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,8,1,5470.412435392431,92.12991709834841,137.1198479751281,96.13979524497415,0.0,5.02889012436421,0.6720244449419646,0.0,0.9481991209159476,1.0999991485098055,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,66,64,Single Feasible Projection,0.03,1,1,5470.412435392431,92.12991709834841,137.1198479751281,96.13979524497415,0.0,1.5252505321410155,0.6454470782494234,0.0,1.0345963753193148,1.099999765724521,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,66,64,Single Feasible Projection,0.03,2,1,5470.412435392431,92.12991709834841,137.1198479751281,96.13979524497415,0.0,3.6000916478187293,0.6416418613057921,0.0,1.0384438597906736,1.0999992648116508,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,66,64,Single Feasible Projection,0.03,4,1,5470.412435392431,92.12991709834841,137.1198479751281,96.13979524497415,0.0,1.5202399789507695,0.6580118239857743,0.0,1.0590941025572753,1.0999986519390563,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,66,64,Single Feasible Projection,0.03,5,1,5470.412435392431,92.12991709834841,137.1198479751281,96.13979524497415,0.0,4.336237950878427,0.7181729732465706,0.0,1.0547859889326932,1.0999997185019736,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,66,64,Single Feasible Projection,0.03,7,1,5470.412435392431,92.12991709834841,137.1198479751281,96.13979524497415,0.0,5.431819309859463,0.8715425369404989,0.0,1.0169857816310537,1.0999997380106326,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,66,64,Single Feasible Projection,0.03,8,1,5470.412435392431,92.12991709834841,137.1198479751281,96.13979524497415,0.0,5.02889012436421,0.6720244449419646,0.0,0.9481991209159476,1.0999991485098055,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,67,69,Feasible Quantile Projection,0.03,1,1,5320.889617473876,90.1259948954829,134.71398815244754,94.46201755524882,0.0,1.473507703057109,0.6346982454760728,0.0,1.0372878017974687,1.0999997573247076,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,67,69,Feasible Quantile Projection,0.03,2,1,5320.889617473876,90.1259948954829,134.71398815244754,94.46201755524882,0.0,3.4399584816000157,0.6306977816318721,0.0,1.0406020000979048,1.0999992419832572,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
