network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,0.03,1,1,5377.042323612178,90.88580489400265,135.62070868359226,95.09378413247424,0.0,1.4802388057657936,0.6378521727712131,0.0,1.0365014207634695,1.0999997599764855,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,0.03,2,1,5377.042323612178,90.88580489400265,135.62070868359226,95.09378413247424,0.0,3.5004400252427104,0.6348193012540233,0.0,1.039849860567439,1.099999253530542,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,0.03,4,1,5377.042323612178,90.88580489400265,135.62070868359226,95.09378413247424,0.0,1.4944948656163888,0.6517851798674728,0.0,1.059882556500338,1.099998519794694,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,0.03,5,1,5377.042323612178,90.88580489400265,135.62070868359226,95.09378413247424,0.0,4.238115241626218,0.7113042553704784,0.0,1.0558310771249668,1.0999996581272817,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,0.03,7,1,5377.042323612178,90.88580489400265,135.62070868359226,95.09378413247424,0.0,5.309190051510839,0.8617846389290826,0.0,1.0181745613976023,1.0999997262164734,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,0.03,8,1,5377.042323612178,90.88580489400265,135.62070868359226,95.09378413247424,0.0,4.97093485158554,0.6684869871604622,0.0,0.950148390846973,1.0999990653643776,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,0.03,1,1,5377.5314658297975,90.89259800235409,135.62846860162477,95.0991802482341,0.0,1.4798295123943035,0.6378521727735719,0.0,1.0365016794649906,1.0999997600182536,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,0.03,2,1,5377.5314658297975,90.89259800235409,135.62846860162477,95.0991802482341,0.0,3.5011176082193174,0.6348548404736769,0.0,1.0398443114721523,1.09999925366221,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,0.03,4,1,5377.5314658297975,90.89259800235409,135.62846860162477,95.0991802482341,0.0,1.4944746479337283,0.6518181341072941,0.0,1.0598820115131373,1.0999985202006684,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,0.03,5,1,5377.5314658297975,90.89259800235409,135.62846860162477,95.0991802482341,0.0,4.238146117174679,0.7113042551810288,0.0,1.0558308355296622,1.099999658159408,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,0.03,7,1,5377.5314658297975,90.89259800235409,135.62846860162477,95.0991802482341,0.0,5.31025234521104,0.861868353391485,0.0,1.018168595111303,1.0999997262498333,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,0.03,8,1,5377.5314658297975,90.89259800235409,135.62846860162477,95.0991802482341,0.0,4.969993339881697,0.6684389330350824,0.0,0.9501488230455354,1.0999990648363749,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Single Feasible Projection,0.03,1,1,5377.5314658297975,90.89259800235409,135.62846860162477,95.0991802482341,0.0,1.4798295123943035,0.6378521727735719,0.0,1.0365016794649906,1.0999997600182536,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Single Feasible Projection,0.03,2,1,5377.5314658297975,90.89259800235409,135.62846860162477,95.0991802482341,0.0,3.5011176082193174,0.6348548404736769,0.0,1.0398443114721523,1.09999925366221,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Single Feasible Projection,0.03,4,1,5377.5314658297975,90.89259800235409,135.62846860162477,95.0991802482341,0.0,1.4944746479337283,0.6518181341072941,0.0,1.0598820115131373,1.0999985202006684,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Single Feasible Projection,0.03,5,1,5377.5314658297975,90.89259800235409,135.62846860162477,95.0991802482341,0.0,4.238146117174679,0.7113042551810288,0.0,1.0558308355296622,1.099999658159408,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Single Feasible Projection,0.03,7,1,5377.5314658297975,90.89259800235409,135.62846860162477,95.0991802482341,0.0,5.31025234521104,0.861868353391485,0.0,1.018168595111303,1.0999997262498333,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Single Feasible Projection,0.03,8,1,5377.5314658297975,90.89259800235409,135.62846860162477,95.0991802482341,0.0,4.969993339881697,0.6684389330350824,0.0,0.9501488230455354,1.0999990648363749,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,1,1,5330.976056809502,90.26358975095948,134.87715112096305,94.57517187172904,0.0,1.467454659903467,0.6346268289699141,0.0,1.0373020168425378,1.0999997576741805,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,2,1,5330.976056809502,90.26358975095948,134.87715112096305,94.57517187172904,0.0,3.448797771715803,0.6314359394572094,0.0,1.0405241219903558,1.0999992449265417,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,4,1,5330.976056809502,90.26358975095948,134.87715112096305,94.57517187172904,0.0,1.4843381274878453,0.6486897338563434,0.0,1.0602161919095885,1.0999984788134813,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,5,1,5330.976056809502,90.26358975095948,134.87715112096305,94.57517187172904,0.0,4.1963706748936005,0.7084175406508542,0.0,1.0562710406175264,1.0999996409712227,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,7,1,5330.976056809502,90.26358975095948,134.87715112096305,94.57517187172904,0.0,5.2433706927317445,0.8564648606036618,0.0,1.018737658856592,1.099999720848876,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,8,1,5330.976056809502,90.26358975095948,134.87715112096305,94.57517187172904,0.0,4.9667313862412925,0.6679733340140488,0.0,0.9508796822548681,1.0999990520895613,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,1,1,5375.672533637155,90.83170632316985,135.62090873286363,95.09284672154237,0.0,1.492533143453855,0.6353953303291884,0.0,1.0369591765379509,1.0999997592622985,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,2,1,5375.672533637155,90.83170632316985,135.62090873286363,95.09284672154237,0.0,3.4293673168768066,0.6347376462461695,0.0,1.0404605762349273,1.0999992493628796,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,4,1,5375.672533637155,90.83170632316985,135.62090873286363,95.09284672154237,0.0,1.5424209362769261,0.6519608500864262,0.0,1.059070646968433,1.099998566393466,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,5,1,5375.672533637155,90.83170632316985,135.62090873286363,95.09284672154237,0.0,4.337671599829207,0.7203665857972193,0.0,1.0546815623094454,1.0999996906576237,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,7,1,5375.672533637155,90.83170632316985,135.62090873286363,95.09284672154237,0.0,5.208592163961484,0.8534894176766384,0.0,1.0187446632245827,1.0999997305885485,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,8,1,5375.672533637155,90.83170632316985,135.62090873286363,95.09284672154237,0.0,5.022677623847173,0.6753755192543269,0.0,0.9503910233926955,1.0999991050923852,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,1,1,5375.672533600549,90.83170632268609,135.6209087322684,95.0928467211274,0.0,1.4925331434307054,0.6353953303262577,0.0,1.0369591765387003,1.0999997592622985,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,2,1,5375.672533600549,90.83170632268609,135.6209087322684,95.0928467211274,0.0,3.429367316847973,0.634737646243476,0.0,1.040460576235413,1.0999992493628796,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,4,1,5375.672533600549,90.83170632268609,135.6209087322684,95.0928467211274,0.0,1.5424209362592904,0.6519608500839391,0.0,1.0590706469688682,1.099998566393466,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,5,1,5375.672533600549,90.83170632268609,135.6209087322684,95.0928467211274,0.0,4.337671599778261,0.720366585793302,0.0,1.0546815623100168,1.0999996906576237,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,7,1,5375.672533600549,90.83170632268609,135.6209087322684,95.0928467211274,0.0,5.208592163924138,0.853489417673873,0.0,1.0187446632250863,1.0999997305885485,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,8,1,5375.672533600549,90.83170632268609,135.6209087322684,95.0928467211274,0.0,5.022677623784233,0.6753755192506299,0.0,0.950391023393839,1.099999105092385,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Single Feasible Projection,0.03,1,1,5375.672533600549,90.83170632268609,135.6209087322684,95.0928467211274,0.0,1.4925331434307054,0.6353953303262577,0.0,1.0369591765387003,1.0999997592622985,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Single Feasible Projection,0.03,2,1,5375.672533600549,90.83170632268609,135.6209087322684,95.0928467211274,0.0,3.429367316847973,0.634737646243476,0.0,1.040460576235413,1.0999992493628796,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Single Feasible Projection,0.03,4,1,5375.672533600549,90.83170632268609,135.6209087322684,95.0928467211274,0.0,1.5424209362592904,0.6519608500839391,0.0,1.0590706469688682,1.099998566393466,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Single Feasible Projection,0.03,5,1,5375.672533600549,90.83170632268609,135.6209087322684,95.0928467211274,0.0,4.337671599778261,0.720366585793302,0.0,1.0546815623100168,1.0999996906576237,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Single Feasible Projection,0.03,7,1,5375.672533600549,90.83170632268609,135.6209087322684,95.0928467211274,0.0,5.208592163924138,0.853489417673873,0.0,1.0187446632250863,1.0999997305885485,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,65,65,Single Feasible Projection,0.03,8,1,5375.672533600549,90.83170632268609,135.6209087322684,95.0928467211274,0.0,5.022677623784233,0.6753755192506299,0.0,0.950391023393839,1.099999105092385,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,1,1,5391.106825562216,91.05810404843199,135.85684086563944,95.2591905045572,0.0,1.4969259086890219,0.6383258355793618,0.0,1.0363081234893208,1.0999997609485646,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,2,1,5391.106825562216,91.05810404843199,135.85684086563944,95.2591905045572,0.0,3.4849052797494124,0.6358634231218049,0.0,1.0398691958581587,1.0999992533277696,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,4,1,5391.106825562216,91.05810404843199,135.85684086563944,95.2591905045572,0.0,1.5193231874694533,0.6528382084613016,0.0,1.0593845756152542,1.0999985645069184,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,5,1,5391.106825562216,91.05810404843199,135.85684086563944,95.2591905045572,0.0,4.309203919782064,0.7169697621656007,0.0,1.0550740561270333,1.0999996817171722,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,7,1,5391.106825562216,91.05810404843199,135.85684086563944,95.2591905045572,0.0,5.269153548116179,0.8591358831295067,0.0,1.0185187335504613,1.0999997305931186,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,8,1,5391.106825562216,91.05810404843199,135.85684086563944,95.2591905045572,0.0,4.94024284012356,0.6696316724168878,0.0,0.9508071188425575,1.0999990418769878,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,1,1,5391.106825551032,91.05810404829151,135.85684086545356,95.25919050442772,0.0,1.4969259086836075,0.6383258355793621,0.0,1.036308123489365,1.0999997609485646,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,2,1,5391.106825551032,91.05810404829151,135.85684086545356,95.25919050442772,0.0,3.4849052797573705,0.63586342312098,0.0,1.0398691958581439,1.0999992533277696,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,4,1,5391.106825551032,91.05810404829151,135.85684086545356,95.25919050442772,0.0,1.519323187453054,0.6528382084604731,0.0,1.059384575615571,1.0999985645069184,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,5,1,5391.106825551032,91.05810404829151,135.85684086545356,95.25919050442772,0.0,4.309203919742458,0.7169697621622485,0.0,1.0550740561274778,1.0999996817171722,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,7,1,5391.106825551032,91.05810404829151,135.85684086545356,95.25919050442772,0.0,5.269153548129225,0.8591358831305839,0.0,1.0185187335504162,1.0999997305931186,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,8,1,5391.106825551032,91.05810404829151,135.85684086545356,95.25919050442772,0.0,4.940242840113996,0.6696316724150266,0.0,0.9508071188425921,1.0999990418769878,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,1,1,5456.822640178766,91.93954000764144,136.90722601929892,95.99406799231225,0.0,1.5426252736207147,0.645577305946007,0.0,1.0345233009485915,1.0999997653758335,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,2,1,5456.822640178766,91.93954000764144,136.90722601929892,95.99406799231225,0.0,3.5733755418565067,0.6406727041300685,0.0,1.0386311316873444,1.0999992596514945,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,4,1,5456.822640178766,91.93954000764144,136.90722601929892,95.99406799231225,0.0,1.525682014002129,0.6571330604907762,0.0,1.0589898060927445,1.0999986764267478,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,5,1,5456.822640178766,91.93954000764144,136.90722601929892,95.99406799231225,0.0,4.371142102590781,0.7204093509741237,0.0,1.0544841022515314,1.0999997102762864,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,7,1,5456.822640178766,91.93954000764144,136.90722601929892,95.99406799231225,0.0,5.359986255766344,0.8672296931078343,0.0,1.0178282135580878,1.099999738888573,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,8,1,5456.822640178766,91.93954000764144,136.90722601929892,95.99406799231225,0.0,4.918530808917367,0.668556186946815,0.0,0.9501404732476293,1.0999990510296773,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Single Feasible Projection,0.03,1,1,5456.964144172012,91.94148885023978,136.90944974048992,95.99561441906862,0.0,1.5425057437461618,0.6455773059460093,0.0,1.034523375610426,1.0999997653871758,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Single Feasible Projection,0.03,2,1,5456.964144172012,91.94148885023978,136.90944974048992,95.99561441906862,0.0,3.573571871965683,0.6406829004715644,0.0,1.0386295325271635,1.099999259681835,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Single Feasible Projection,0.03,4,1,5456.964144172012,91.94148885023978,136.90944974048992,95.99561441906862,0.0,1.5256761904128524,0.6571425247064758,0.0,1.0589896490623816,1.0999986767168313,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Single Feasible Projection,0.03,5,1,5456.964144172012,91.94148885023978,136.90944974048992,95.99561441906862,0.0,4.371151029950269,0.7204093509542623,0.0,1.0544840386820238,1.0999997102947585,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Single Feasible Projection,0.03,7,1,5456.964144172012,91.94148885023978,136.90944974048992,95.99561441906862,0.0,5.360292286116362,0.867253706312434,0.0,1.0178265007525482,1.0999997388977445,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,66,64,Single Feasible Projection,0.03,8,1,5456.964144172012,91.94148885023978,136.90944974048992,95.99561441906862,0.0,4.918263018611555,0.6685424418341702,0.0,0.9501405943651975,1.0999990508763877,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,67,69,Feasible Quantile Projection,0.03,1,1,5320.954781249466,90.1269773793839,134.7149798348662,94.46271629373761,0.0,1.4733847107443552,0.6346982454760839,0.0,1.0372879780160664,1.0999997573461557,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
