network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,82,68,Single Feasible Projection,-4.445892865362112,401.1893490858493,405.63524195121136,0.0,0.0419032758662926,0.0,1.010694872999649,1.059999992761633,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,83,64,Feasible Quantile Projection,46.74965130884084,160.82697737932904,114.0773260704882,0.0,0.0418922406956966,0.0,1.010727512415029,1.0599999936793911,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,83,64,Payment-Certified N-1 Verifier,0.7800151237170212,160.82697737932904,160.04696225561202,0.0,0.0418791508796356,0.0,1.010715231363884,1.059999999175098,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,83,64,Risk-Constrained Convex Verifier,-1.825250180234434,160.82697737932904,162.65222755956347,0.0,0.0418781893079522,0.0,1.0107150250713717,1.059999992893403,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,83,64,Single Feasible Projection,0.7800151308765635,160.82697737932904,160.04696224845247,0.0,0.0418791508870866,0.0,1.010715231365385,1.0599999991751297,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,84,67,Feasible Quantile Projection,-0.5168097310961457,378.69382184318965,379.2106315742858,0.0,0.0418641708328026,0.0,1.0107160074317685,1.0599999952996484,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,84,67,Payment-Certified N-1 Verifier,-0.516809798515169,378.69382184318965,379.2106316417048,0.0,0.0418641708328015,0.0,1.0107160074317667,1.0599999952996484,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,84,67,Risk-Constrained Convex Verifier,-0.5168097310961457,378.69382184318965,379.2106315742858,0.0,0.0418641708328026,0.0,1.0107160074317685,1.0599999952996484,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,84,67,Single Feasible Projection,-0.5168097310961457,378.69382184318965,379.2106315742858,0.0,0.0418641708328026,0.0,1.0107160074317685,1.0599999952996484,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,85,66,Feasible Quantile Projection,-132.3542731005,-1156.9912612318876,1024.6369881313876,1024.6369881313876,0.0419290592153934,0.0,1.0105468906795227,1.0599999636599542,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,85,66,Payment-Certified N-1 Verifier,-132.35427463255473,-1156.9912612318876,1024.6369865993329,1024.6369865993329,0.0419290592153709,0.0,1.010546890679643,1.0599999636599582,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,85,66,Risk-Constrained Convex Verifier,-7.302152166608721,-1156.9912612318876,1149.689109065279,1149.689109065279,0.0419397601848122,0.0,1.0105515917838883,1.0599999613143367,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,85,66,Single Feasible Projection,-7.302152166608721,-1156.9912612318876,1149.689109065279,1149.689109065279,0.0419397601848122,0.0,1.0105515917838883,1.0599999613143367,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,86,65,Feasible Quantile Projection,-21.775595303974114,135.32121850267868,157.0968138066528,0.0,0.0419123601501444,0.0,1.010693281412076,1.059999999378459,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,86,65,Payment-Certified N-1 Verifier,-21.77559615141945,135.32121850267868,157.09681465409813,0.0,0.0419123601501396,0.0,1.0106932814121297,1.059999999378459,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,86,65,Risk-Constrained Convex Verifier,-5.316367480059853,135.32121850267868,140.63758598273853,0.0,0.0419100758848277,0.0,1.010691265358283,1.0599999925971075,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,86,65,Single Feasible Projection,-5.316367480059853,135.32121850267868,140.63758598273853,0.0,0.0419100758848277,0.0,1.010691265358283,1.0599999925971075,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,87,68,Feasible Quantile Projection,-53.92818376654759,266.18148280639434,320.10966657294193,0.0,0.0419379969291362,0.0,1.0106724831712035,1.0599999951732029,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,87,68,Payment-Certified N-1 Verifier,-53.92818515948602,266.18148280639434,320.1096679658804,0.0,0.0419379969290866,0.0,1.0106724831712357,1.0599999951732029,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,87,68,Risk-Constrained Convex Verifier,-9.684505040990189,266.18148280639434,275.86598784738453,0.0,0.0419415535882273,0.0,1.0106741039546407,1.0599999602473542,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,87,68,Single Feasible Projection,-9.684505040990189,266.18148280639434,275.86598784738453,0.0,0.0419415535882273,0.0,1.0106741039546407,1.0599999602473542,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,88,68,Feasible Quantile Projection,64.79275283566676,252.44772642469616,187.6549735890294,0.0,0.0419096741089852,0.0,1.0106980598259705,1.0599999927135286,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,88,68,Payment-Certified N-1 Verifier,64.79275165210129,252.44772642469616,187.65497477259487,0.0,0.0419096741089429,0.0,1.0106980598259965,1.0599999927135286,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,88,68,Risk-Constrained Convex Verifier,-4.560579684795812,252.44772642469616,257.008306109492,0.0,0.0419038085527842,0.0,1.0106955032938691,1.0599999928320103,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,88,68,Single Feasible Projection,-4.560579684795812,252.44772642469616,257.008306109492,0.0,0.0419038085527842,0.0,1.0106955032938691,1.0599999928320103,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,89,66,Feasible Quantile Projection,-376.4452563251252,-512.9038861737063,136.45862984858104,136.45862984858104,0.0418988976385531,0.0,1.010730045245796,1.059999994332408,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,89,66,Payment-Certified N-1 Verifier,-376.4452563251252,-512.9038861737063,136.45862984858104,136.45862984858104,0.0418988976385531,0.0,1.010730045245796,1.059999994332408,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,89,66,Risk-Constrained Convex Verifier,-253.9390022091393,-512.9038861737063,258.964883964567,258.964883964567,0.0418879187332012,0.0,1.0107221803104234,1.0599999934034197,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,89,66,Single Feasible Projection,-253.9390022091393,-512.9038861737063,258.964883964567,258.964883964567,0.0418879187332012,0.0,1.0107221803104234,1.0599999934034197,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,90,66,Feasible Quantile Projection,-0.561083181790309,-0.5610831812955439,4.94765117764473e-10,0.0,0.0418638823281238,0.0,1.0107236216098163,1.0599999951555823,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,90,66,Payment-Certified N-1 Verifier,-0.561083181790309,-0.5610831812955439,4.94765117764473e-10,0.0,0.0418638823281238,0.0,1.0107236216098163,1.0599999951555823,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,90,66,Risk-Constrained Convex Verifier,-0.561083181790309,-0.5610831812955439,4.94765117764473e-10,0.0,0.0418638823281238,0.0,1.0107236216098163,1.0599999951555823,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,90,66,Single Feasible Projection,-0.561083181790309,-0.5610831812955439,4.94765117764473e-10,0.0,0.0418638823281238,0.0,1.0107236216098163,1.0599999951555823,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,91,67,Feasible Quantile Projection,-11.103698136896128,-2540.044890838326,2528.94119270143,2528.94119270143,0.0419405338104716,0.0,1.010653172716779,1.059999992378453,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,91,67,Payment-Certified N-1 Verifier,-11.103699698142009,-2540.044890838326,2528.941191140184,2528.941191140184,0.0419405338478959,0.0,1.0106531727399737,1.0599999923765069,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,91,67,Risk-Constrained Convex Verifier,-9.459375777922103,-2540.044890838326,2530.585515060404,2530.585515060404,0.0419366134335,0.0,1.0106491101725308,1.0599999988434412,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,91,67,Single Feasible Projection,-9.459375777922103,-2540.044890838326,2530.585515060404,2530.585515060404,0.0419366134335,0.0,1.0106491101725308,1.0599999988434412,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,92,69,Feasible Quantile Projection,-324.82969121963833,-648.2268522771046,323.3971610574663,323.3971610574663,0.0418853377278885,0.0,1.0107232267538575,1.05999999489029,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,92,69,Payment-Certified N-1 Verifier,-324.8296914527309,-648.2268522771046,323.3971608243737,323.3971608243737,0.0418853377278618,0.0,1.0107232267538568,1.05999999489029,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,92,69,Risk-Constrained Convex Verifier,-236.54429284209616,-648.2268522771046,411.6825594350085,411.6825594350085,0.0418864852012915,0.0,1.0107210311219144,1.0599999915311444,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,92,69,Single Feasible Projection,-236.54429284209616,-648.2268522771046,411.6825594350085,411.6825594350085,0.0418864852012915,0.0,1.0107210311219144,1.0599999915311444,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,93,70,Feasible Quantile Projection,-107.75331620733778,-249.4402884999436,141.6869722926058,141.6869722926058,0.0418692611369663,0.0,1.0107193263842056,1.059999994996048,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,93,70,Payment-Certified N-1 Verifier,-107.75331620733778,-249.4402884999436,141.6869722926058,141.6869722926058,0.0418692611369663,0.0,1.0107193263842056,1.059999994996048,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,93,70,Risk-Constrained Convex Verifier,-55.66887141414918,-249.4402884999436,193.7714170857944,193.7714170857944,0.0418700155978523,0.0,1.010717820397533,1.0599999931712036,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,93,70,Single Feasible Projection,-55.6688714139309,-249.4402884999436,193.77141708601263,193.77141708601263,0.0418700155978523,0.0,1.0107178203975329,1.0599999931712036,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,94,65,Feasible Quantile Projection,0.7907001361309085,314.85748587465787,314.06678573852696,0.0,0.0418574340544397,0.0,1.010729305255778,1.0599999953690054,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,94,65,Payment-Certified N-1 Verifier,-0.100632925517857,314.85748587465787,314.9581188001757,0.0,0.0418574133881473,0.0,1.010729318319704,1.0599999953778936,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,94,65,Risk-Constrained Convex Verifier,-0.100632925517857,314.85748587465787,314.9581188001757,0.0,0.0418574133881473,0.0,1.010729318319704,1.0599999953778936,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,94,65,Single Feasible Projection,-0.100632925517857,314.85748587465787,314.9581188001757,0.0,0.0418574133881473,0.0,1.010729318319704,1.0599999953778936,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,95,64,Feasible Quantile Projection,-39.97743145457935,-1948.7268978833745,1908.7494664287951,1908.7494664287951,0.0420456272290817,0.0,1.0108008700628497,1.059999999050214,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,95,64,Payment-Certified N-1 Verifier,-39.977431889332365,-1948.7268978833745,1908.749465994042,1908.749465994042,0.0420456272290726,0.0,1.0108008700628883,1.059999999050214,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,95,64,Risk-Constrained Convex Verifier,-420.9412745687296,-1948.7268978833745,1527.785623314645,1527.785623314645,0.0419156106369708,0.0,1.0107024301138876,1.0599999597744965,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,95,64,Single Feasible Projection,-420.9412745687296,-1948.7268978833745,1527.785623314645,1527.785623314645,0.0419156106369708,0.0,1.0107024301138876,1.0599999597744965,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,96,64,Feasible Quantile Projection,-0.1845339537539985,157.17070765729295,157.35524161104695,0.0,0.0418604217487553,0.0,1.0107148428717343,1.0599999955471195,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,96,64,Payment-Certified N-1 Verifier,-0.1845339537539985,157.17070765729295,157.35524161104695,0.0,0.0418604217487553,0.0,1.0107148428717343,1.0599999955471195,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,96,64,Risk-Constrained Convex Verifier,-0.1845339537539985,157.17070765729295,157.35524161104695,0.0,0.0418604217487553,0.0,1.0107148428717343,1.0599999955471195,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,96,64,Single Feasible Projection,-0.1845339537539985,157.17070765729295,157.35524161104695,0.0,0.0418604217487553,0.0,1.0107148428717343,1.0599999955471195,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,97,67,Feasible Quantile Projection,-0.2350785634043859,21.92793733625149,22.163015899655875,0.0,0.0418594327753007,0.0,1.0107298787598753,1.0599999953660544,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,97,67,Payment-Certified N-1 Verifier,-0.2350785634043859,21.92793733625149,22.163015899655875,0.0,0.0418594327753007,0.0,1.0107298787598753,1.0599999953660544,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,97,67,Risk-Constrained Convex Verifier,-0.2350785634043859,21.92793733625149,22.163015899655875,0.0,0.0418594327753007,0.0,1.0107298787598753,1.0599999953660544,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,97,67,Single Feasible Projection,-0.2350785634043859,21.92793733625149,22.163015899655875,0.0,0.0418594327753007,0.0,1.0107298787598753,1.0599999953660544,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,98,66,Feasible Quantile Projection,-0.1687394749606028,82.7484125510091,82.9171520259697,0.0,0.0418594571876511,0.0,1.0107252292544575,1.059999995226696,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,98,66,Payment-Certified N-1 Verifier,-0.1687394749606028,82.7484125510091,82.9171520259697,0.0,0.0418594571876511,0.0,1.0107252292544575,1.059999995226696,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,98,66,Risk-Constrained Convex Verifier,-0.1687394749606028,82.7484125510091,82.9171520259697,0.0,0.0418594571876511,0.0,1.0107252292544575,1.059999995226696,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,98,66,Single Feasible Projection,-0.1687394749606028,82.7484125510091,82.9171520259697,0.0,0.0418594571876511,0.0,1.0107252292544575,1.059999995226696,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,99,69,Feasible Quantile Projection,-0.1788545992894796,78.83169146491855,79.01054606420803,0.0,0.0418584476630592,0.0,1.0107286851545043,1.0599999953546204,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,99,69,Payment-Certified N-1 Verifier,-0.1788545992894796,78.83169146491855,79.01054606420803,0.0,0.0418584476630592,0.0,1.0107286851545043,1.0599999953546204,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,99,69,Risk-Constrained Convex Verifier,-0.1788545992894796,78.83169146491855,79.01054606420803,0.0,0.0418584476630592,0.0,1.0107286851545043,1.0599999953546204,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,99,69,Single Feasible Projection,-0.1788545992894796,78.83169146491855,79.01054606420803,0.0,0.0418584476630592,0.0,1.0107286851545043,1.0599999953546204,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,100,67,Feasible Quantile Projection,-0.0029497740033548,116.61861727091308,116.62156704491645,0.0,0.041857602578418,0.0,1.010719362042949,1.05999999576342,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,100,67,Payment-Certified N-1 Verifier,-0.0029497740033548,116.61861727091308,116.62156704491645,0.0,0.041857602578418,0.0,1.010719362042949,1.05999999576342,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,100,67,Risk-Constrained Convex Verifier,-0.0029497740033548,116.61861727091308,116.62156704491645,0.0,0.041857602578418,0.0,1.010719362042949,1.05999999576342,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,100,67,Single Feasible Projection,-0.0029497740033548,116.61861727091308,116.62156704491645,0.0,0.041857602578418,0.0,1.010719362042949,1.05999999576342,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,101,70,Feasible Quantile Projection,-2365.913792167761,-4163.134698464477,1797.2209062967158,1797.2209062967158,0.0419930250884955,0.0,1.0106859126561325,1.0599999608489188,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,101,70,Payment-Certified N-1 Verifier,-2365.9137918876368,-4163.134698464477,1797.2209065768402,1797.2209065768402,0.0419930250884979,0.0,1.010685912656113,1.0599999608489186,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,101,70,Risk-Constrained Convex Verifier,-1640.7057644489978,-4163.134698464477,2522.428934015479,2522.428934015479,0.0419991004618915,0.0,1.0106286669597249,1.0599999974716747,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
