network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,83,64,Feasible Quantile Projection,46.09022075103712,160.40873885629117,114.31851810525404,0.0,0.0418923249427096,0.0,1.0107283571800696,1.0599999936503814,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,83,64,Payment-Certified N-1 Verifier,-1.7800376931554638,160.40873885629117,162.18877654944663,0.0,0.0418780649351629,0.0,1.0107140980060083,1.0599999922275878,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,83,64,Risk-Constrained Convex Verifier,5.510568435449386,160.40873885629117,154.89817042084178,0.0,0.0418803478613083,0.0,1.010716182239536,1.0599999936865732,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,83,64,Single Feasible Projection,-1.7800376931554638,160.40873885629117,162.18877654944663,0.0,0.0418780649351629,0.0,1.0107140980060083,1.0599999922275878,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,84,67,Feasible Quantile Projection,-0.5319832554960158,371.128618830131,371.66060208562703,0.0,0.0418639731808461,0.0,1.0107249433026886,1.059999995159559,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,84,67,Payment-Certified N-1 Verifier,-0.5319835116824834,371.128618830131,371.6606023418135,0.0,0.0418639731808412,0.0,1.0107249433027057,1.059999995159559,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,84,67,Risk-Constrained Convex Verifier,-0.5319832734967349,371.128618830131,371.66060210362775,0.0,0.0418639731808453,0.0,1.0107249433026904,1.059999995159559,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,84,67,Single Feasible Projection,-0.5319832554960158,371.128618830131,371.66060208562703,0.0,0.0418639731808461,0.0,1.0107249433026886,1.059999995159559,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,85,66,Feasible Quantile Projection,-135.62808488830342,-1211.1251788487716,1075.4970939604682,1075.4970939604682,0.041957938538492,0.0,1.0106693496537384,1.0599999948162508,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,85,66,Payment-Certified N-1 Verifier,-156.62318357193726,-1211.1251788487716,1054.5019952768344,1054.5019952768344,0.0420704717971792,0.0,1.0108216135973789,1.0599999664852382,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,85,66,Risk-Constrained Convex Verifier,-32.08085051321541,-1211.1251788487716,1179.0443283355562,1179.0443283355562,0.0419672754728582,0.0,1.0106738377688014,1.0599999946851864,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,85,66,Single Feasible Projection,-14.606469806254609,-1211.1251788487716,1196.518709042517,1196.518709042517,0.0419688333186938,0.0,1.0106745868138471,1.0599999946623817,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,86,65,Feasible Quantile Projection,-22.33381620713044,135.55837040272309,157.89218660985352,0.0,0.0419133392497966,0.0,1.0106932821198746,1.0599999988859194,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,86,65,Payment-Certified N-1 Verifier,24.77839895192301,135.55837040272309,110.77997145080008,0.0,0.041969393809149,0.0,1.0107637143730328,1.0599999958563484,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,86,65,Risk-Constrained Convex Verifier,-7.800851333304308,135.55837040272309,143.3592217360274,0.0,0.0419107189711873,0.0,1.0106913155329544,1.0599999989027669,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,86,65,Single Feasible Projection,-5.346918724273564,135.55837040272309,140.90528912699665,0.0,0.0419102853241146,0.0,1.0106909872176255,1.0599999989064235,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,87,68,Feasible Quantile Projection,-65.14112176347408,265.4795084958896,330.6206302593637,0.0,0.0419376199269519,0.0,1.010671348600422,1.059999995187117,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,87,68,Payment-Certified N-1 Verifier,45.95804799726466,265.4795084958896,219.5214604986249,0.0,0.0420422218565907,0.0,1.0107989741294137,1.0599999989821811,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,87,68,Risk-Constrained Convex Verifier,-17.749985016853316,265.4795084958896,283.2294935127429,0.0,0.0419414702543094,0.0,1.0106731095778354,1.0599999603567123,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,87,68,Single Feasible Projection,-9.752186252037063,265.4795084958896,275.23169474792667,0.0,0.0419421841852987,0.0,1.0106734431997724,1.0599999602361925,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,88,68,Feasible Quantile Projection,-5.149021235236432,254.0482091779704,259.19723041320685,0.0,0.041907656939441,0.0,1.0106971984779642,1.0599999926553183,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,88,68,Payment-Certified N-1 Verifier,13.35740722346236,254.0482091779704,240.6908019545081,0.0,0.0419377629663069,0.0,1.0107370479268434,1.059999968437968,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,88,68,Risk-Constrained Convex Verifier,-4.538458470575279,254.0482091779704,258.5866676485457,0.0,0.041903878290384,0.0,1.0106953652007813,1.0599999927104775,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,88,68,Single Feasible Projection,-4.432952944538556,254.0482091779704,258.481162122509,0.0,0.0419032473264762,0.0,1.0106950584739385,1.0599999927206063,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,89,66,Feasible Quantile Projection,-421.11242678388953,-496.4281113683537,75.31568458446418,75.31568458446418,0.0418913850043874,0.0,1.010727314491343,1.0599999932314388,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,89,66,Payment-Certified N-1 Verifier,-275.0669400311308,-496.4281113683537,221.3611713372229,221.3611713372229,0.0418850618908764,0.0,1.0107125115894957,1.0599999752948075,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,89,66,Risk-Constrained Convex Verifier,-79.5551034482487,-496.4281113683537,416.873007920105,416.873007920105,0.0418902684467938,0.0,1.010705479663079,1.0599999918818346,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,89,66,Single Feasible Projection,-2.701262458896963,-496.4281113683537,493.7268489094568,493.7268489094568,0.041890449313899,0.0,1.010701022742091,1.059999992247023,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,90,66,Feasible Quantile Projection,-0.5714659520599525,-0.5714659518998815,1.6007106751203534e-10,0.0,0.0418638400555474,0.0,1.0107240257664876,1.0599999952433994,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,90,66,Payment-Certified N-1 Verifier,-0.5714659520599525,-0.5714659518998815,1.6007106751203534e-10,0.0,0.0418638400555474,0.0,1.0107240257664876,1.0599999952433994,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,90,66,Risk-Constrained Convex Verifier,-0.5714659701188793,-0.5714659518998815,1.82189978659153e-08,0.0,0.0418638400555468,0.0,1.010724025766486,1.0599999952433994,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,90,66,Single Feasible Projection,-0.5714659520599525,-0.5714659518998815,1.6007106751203534e-10,0.0,0.0418638400555474,0.0,1.0107240257664876,1.0599999952433994,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,91,67,Feasible Quantile Projection,15.29341280850349,-2303.3378669960366,2318.63127980454,2318.63127980454,0.0419664418100972,0.0,1.0106918816911337,1.05999999252266,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,91,67,Payment-Certified N-1 Verifier,-1277.9396351417236,-2303.3378669960366,1025.398231854313,1025.398231854313,0.042081795511878,0.0,1.0108177594991143,1.0599999609311688,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,91,67,Risk-Constrained Convex Verifier,-1.418377871712437,-2303.3378669960366,2301.919489124324,2301.919489124324,0.0419598115845198,0.0,1.010689130229001,1.0599999925136847,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,91,67,Single Feasible Projection,-4.231868767528795,-2303.3378669960366,2299.105998228508,2299.105998228508,0.0419586996314233,0.0,1.0106886644057564,1.0599999925062245,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,92,69,Feasible Quantile Projection,-272.2149476756458,-644.7106031996809,372.4956555240351,372.4956555240351,0.0418849545731655,0.0,1.010723456609077,1.059999968554611,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,92,69,Payment-Certified N-1 Verifier,-275.31106866832124,-644.7106031996809,369.3995345313597,369.3995345313597,0.0418860227115158,0.0,1.0107229925084305,1.0599999943068417,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,92,69,Risk-Constrained Convex Verifier,-57.89912097816705,-644.7106031996809,586.8114822215139,586.8114822215139,0.0418890853759447,0.0,1.0107139248866337,1.0599999712946189,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,92,69,Single Feasible Projection,-3.2111635743349325,-644.7106031996809,641.499439625346,641.499439625346,0.04189080343474,0.0,1.0107118284813763,1.0599999917388696,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,93,70,Feasible Quantile Projection,-114.07202168261574,-246.6526869976369,132.58066531502118,132.58066531502118,0.0418690164264864,0.0,1.010719912326456,1.059999993795021,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,93,70,Payment-Certified N-1 Verifier,-85.41573762700136,-246.6526869976369,161.23694937063556,161.23694937063556,0.0418695016721905,0.0,1.0107167987907286,1.059999993212844,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,93,70,Risk-Constrained Convex Verifier,-22.369629833148792,-246.6526869976369,224.28305716448813,224.28305716448813,0.0418710457773845,0.0,1.0107124614124428,1.0599999946467118,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,93,70,Single Feasible Projection,-0.9449917334277416,-246.6526869976369,245.7076952642092,245.7076952642092,0.0418712153195495,0.0,1.0107107054632516,1.0599999913252771,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,94,65,Feasible Quantile Projection,-0.1171524235542165,315.10406526349834,315.22121768705256,0.0,0.0418575219736029,0.0,1.0107289131211712,1.0599999954284711,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,94,65,Payment-Certified N-1 Verifier,-0.1171524235542165,315.10406526349834,315.22121768705256,0.0,0.0418575219736029,0.0,1.0107289131211712,1.0599999954284711,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,94,65,Risk-Constrained Convex Verifier,-0.1171523569937562,315.10406526349834,315.2212176204921,0.0,0.0418575219736037,0.0,1.0107289131211676,1.0599999954284711,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,94,65,Single Feasible Projection,-0.1171524235542165,315.10406526349834,315.22121768705256,0.0,0.0418575219736029,0.0,1.0107289131211712,1.0599999954284711,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,95,64,Feasible Quantile Projection,-808.9696086475742,-1936.50707792434,1127.5374692767657,1127.5374692767657,0.0419738117005532,0.0,1.0107671701134164,1.05999999682177,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,95,64,Payment-Certified N-1 Verifier,-469.5926311168587,-1936.50707792434,1466.914446807481,1466.914446807481,0.0419395929774427,0.0,1.010677745240337,1.0599999949393937,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,95,64,Risk-Constrained Convex Verifier,-152.46374954658677,-1936.50707792434,1784.043328377753,1784.043328377753,0.0419494510574367,0.0,1.0106728632179731,1.05999996076196,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,95,64,Single Feasible Projection,-9.035863095225068,-1936.50707792434,1927.4712148291144,1927.4712148291144,0.0419466089102937,0.0,1.010656817179956,1.059999995293518,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,96,64,Feasible Quantile Projection,-0.1307679959572851,156.73628614823974,156.86705414419703,0.0,0.0418599902295737,0.0,1.0107143647615056,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,96,64,Payment-Certified N-1 Verifier,-0.1307679959572851,156.73628614823974,156.86705414419703,0.0,0.0418599902295737,0.0,1.0107143647615056,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,96,64,Risk-Constrained Convex Verifier,-0.1307680173631524,156.73628614823974,156.8670541656029,0.0,0.0418599902295729,0.0,1.010714364761505,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,96,64,Single Feasible Projection,-0.1307679959572851,156.73628614823974,156.86705414419703,0.0,0.0418599902295737,0.0,1.0107143647615056,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,97,67,Feasible Quantile Projection,-0.1552380181237822,26.099305411524256,26.25454342964804,0.0,0.0418592295408999,0.0,1.0107206656161616,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,97,67,Payment-Certified N-1 Verifier,-0.1552380181237822,26.099305411524256,26.25454342964804,0.0,0.0418592295408999,0.0,1.0107206656161616,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,97,67,Risk-Constrained Convex Verifier,-0.1552380385692231,26.099305411524256,26.25454345009348,0.0,0.0418592295408991,0.0,1.0107206656161616,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,97,67,Single Feasible Projection,-0.1552380181237822,26.099305411524256,26.25454342964804,0.0,0.0418592295408999,0.0,1.0107206656161616,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,98,66,Feasible Quantile Projection,-0.4351040165493032,83.25775196739414,83.69285598394345,0.0,0.0418610778200913,0.0,1.0107282063201846,1.0599999953314323,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,98,66,Payment-Certified N-1 Verifier,-0.4351040165493032,83.25775196739414,83.69285598394345,0.0,0.0418610778200913,0.0,1.0107282063201846,1.0599999953314323,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,98,66,Risk-Constrained Convex Verifier,-0.4351040372712305,83.25775196739414,83.69285600466537,0.0,0.0418610778200905,0.0,1.0107282063201826,1.0599999953314323,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,98,66,Single Feasible Projection,-0.4351040165493032,83.25775196739414,83.69285598394345,0.0,0.0418610778200913,0.0,1.0107282063201846,1.0599999953314323,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,99,69,Feasible Quantile Projection,-0.2154171068395953,78.62887447730463,78.84429158414423,0.0,0.0418587561407863,0.0,1.0107285069045024,1.0599999953330783,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,99,69,Payment-Certified N-1 Verifier,-0.2154171068395953,78.62887447730463,78.84429158414423,0.0,0.0418587561407863,0.0,1.0107285069045024,1.0599999953330783,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,99,69,Risk-Constrained Convex Verifier,-0.2154171264992328,78.62887447730463,78.84429160380387,0.0,0.0418587561407857,0.0,1.0107285069044991,1.0599999953330783,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,99,69,Single Feasible Projection,-0.2154171068395953,78.62887447730463,78.84429158414423,0.0,0.0418587561407863,0.0,1.0107285069045024,1.0599999953330783,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,100,67,Feasible Quantile Projection,0.0,111.87930900596255,111.87930900596255,0.0,0.0418572416775584,0.0,1.0107300596540911,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,100,67,Payment-Certified N-1 Verifier,0.0,111.87930900596255,111.87930900596255,0.0,0.0418572416775584,0.0,1.0107300596540911,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,100,67,Risk-Constrained Convex Verifier,-2.021261025220156e-08,111.87930900596255,111.87930902617518,0.0,0.0418572416775577,0.0,1.0107300596540922,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,100,67,Single Feasible Projection,0.0,111.87930900596255,111.87930900596255,0.0,0.0418572416775584,0.0,1.0107300596540911,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,101,70,Feasible Quantile Projection,-1847.9370705611648,-4092.060980092443,2244.1239095312776,2244.1239095312776,0.0419797004856616,0.0,1.0106594109189837,1.0599999940753873,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,101,70,Payment-Certified N-1 Verifier,-3030.2228618991503,-4092.060980092443,1061.8381181932928,1061.8381181932928,0.0419921665590354,0.0,1.010763510634482,1.059999993238568,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,101,70,Risk-Constrained Convex Verifier,-317.1039366402256,-4092.060980092443,3774.9570434522175,3774.9570434522175,0.0420284250341394,0.0,1.0106176639970847,1.0599999913207976,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
