network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,83,64,Feasible Quantile Projection,46.09022075103712,160.40873885629117,114.31851810525404,0.0,0.04189232494270962,0.0,1.0107283571800696,1.0599999936503814,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,83,64,Payment-Certified N-1 Verifier,-1.7800376931554638,160.40873885629117,162.18877654944663,0.0,0.04187806493516293,0.0,1.0107140980060083,1.0599999922275878,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,83,64,Risk-Constrained Convex Verifier,5.701479610754177,160.40873885629117,154.707259245537,0.0,0.04188058256324184,0.0,1.010716228943691,1.0599999942978306,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,83,64,Single Feasible Projection,-1.7800376931554638,160.40873885629117,162.18877654944663,0.0,0.04187806493516293,0.0,1.0107140980060083,1.0599999922275878,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,84,67,Feasible Quantile Projection,-0.5319832554960158,371.128618830131,371.66060208562703,0.0,0.04186397318084615,0.0,1.0107249433026886,1.059999995159559,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,84,67,Payment-Certified N-1 Verifier,-0.5319835116824834,371.128618830131,371.6606023418135,0.0,0.04186397318084129,0.0,1.0107249433027057,1.059999995159559,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,84,67,Risk-Constrained Convex Verifier,-0.5319831668311963,371.128618830131,371.6606019969622,0.0,0.04186397318084882,0.0,1.0107249433026857,1.059999995159559,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,84,67,Single Feasible Projection,-0.5319832554960158,371.128618830131,371.66060208562703,0.0,0.04186397318084615,0.0,1.0107249433026886,1.059999995159559,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,85,66,Feasible Quantile Projection,-135.62808488830342,-1211.1251788487716,1075.4970939604682,1075.4970939604682,0.041957938538492064,0.0,1.0106693496537384,1.0599999948162508,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,85,66,Payment-Certified N-1 Verifier,-156.62318357193726,-1211.1251788487716,1054.5019952768344,1054.5019952768344,0.042070471797179265,0.0,1.0108216135973787,1.0599999664852382,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,85,66,Risk-Constrained Convex Verifier,-32.08085200074129,-1211.1251788487716,1179.0443268480303,1179.0443268480303,0.041967275472755854,0.0,1.0106738377687765,1.0599999946851864,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,85,66,Single Feasible Projection,-14.606469806254609,-1211.1251788487716,1196.518709042517,1196.518709042517,0.04196883331869388,0.0,1.0106745868138471,1.0599999946623815,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,86,65,Feasible Quantile Projection,-22.33381620713044,135.55837040272309,157.89218660985352,0.0,0.041913339249796656,0.0,1.0106932821198746,1.0599999988859194,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,86,65,Payment-Certified N-1 Verifier,24.77839895192301,135.55837040272309,110.77997145080008,0.0,0.041969393809149096,0.0,1.0107637143730328,1.0599999958563484,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,86,65,Risk-Constrained Convex Verifier,-7.800851063075243,135.55837040272309,143.35922146579833,0.0,0.041910718971278696,0.0,1.0106913155330133,1.0599999989027669,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,86,65,Single Feasible Projection,-5.346918724273564,135.55837040272309,140.90528912699665,0.0,0.04191028532411465,0.0,1.0106909872176257,1.0599999989064235,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,87,68,Feasible Quantile Projection,-65.14112176347408,265.4795084958896,330.6206302593637,0.0,0.04193761992695191,0.0,1.010671348600422,1.059999995187117,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,87,68,Payment-Certified N-1 Verifier,45.95804799726466,265.4795084958896,219.52146049862495,0.0,0.042042221856590796,0.0,1.0107989741294137,1.0599999989821811,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,87,68,Risk-Constrained Convex Verifier,-17.749985454895068,265.4795084958896,283.2294939507847,0.0,0.0419414702542932,0.0,1.0106731095778494,1.0599999603567123,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,87,68,Single Feasible Projection,-9.752186252037063,265.4795084958896,275.23169474792667,0.0,0.041942184185298756,0.0,1.0106734431997724,1.0599999602361923,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,88,68,Feasible Quantile Projection,-5.149021235236432,254.04820917797042,259.19723041320685,0.0,0.041907656939441,0.0,1.0106971984779642,1.0599999926553183,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,88,68,Payment-Certified N-1 Verifier,13.35740722346236,254.04820917797042,240.69080195450806,0.0,0.04193776296630692,0.0,1.0107370479268434,1.059999968437968,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,88,68,Risk-Constrained Convex Verifier,-4.538457937276689,254.04820917797042,258.5866671152471,0.0,0.041903878290492025,0.0,1.0106953652008381,1.0599999927104775,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,88,68,Single Feasible Projection,-4.432952944538556,254.04820917797042,258.481162122509,0.0,0.04190324732647623,0.0,1.0106950584739383,1.0599999927206063,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,89,66,Feasible Quantile Projection,-421.11242678388953,-496.4281113683537,75.31568458446418,75.31568458446418,0.04189138500438749,0.0,1.010727314491343,1.0599999932314388,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,89,66,Payment-Certified N-1 Verifier,-275.0669400311308,-496.4281113683537,221.3611713372229,221.3611713372229,0.04188506189087648,0.0,1.0107125115894955,1.0599999752948077,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,89,66,Risk-Constrained Convex Verifier,-87.5910780870181,-496.4281113683537,408.8370332813356,408.8370332813356,0.041890128964719886,0.0,1.0107058259883273,1.0599999918580962,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,89,66,Single Feasible Projection,-2.701262458896963,-496.4281113683537,493.72684890945675,493.72684890945675,0.04189044931389907,0.0,1.010701022742091,1.059999992247023,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,90,66,Feasible Quantile Projection,-0.5714659520599525,-0.5714659518998815,1.6007106751203537e-10,0.0,0.041863840055547434,0.0,1.0107240257664876,1.0599999952433994,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,90,66,Payment-Certified N-1 Verifier,-0.5714659520599525,-0.5714659518998815,1.6007106751203537e-10,0.0,0.041863840055547434,0.0,1.0107240257664876,1.0599999952433994,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,90,66,Risk-Constrained Convex Verifier,-0.5714658742072061,-0.5714659518998815,7.769267540425062e-08,7.769267540425062e-08,0.04186384005554986,0.0,1.0107240257664818,1.0599999952433994,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,90,66,Single Feasible Projection,-0.5714659520599525,-0.5714659518998815,1.6007106751203537e-10,0.0,0.041863840055547434,0.0,1.0107240257664876,1.0599999952433994,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,91,67,Feasible Quantile Projection,15.29341280850349,-2303.3378669960366,2318.63127980454,2318.63127980454,0.041966441810097205,0.0,1.0106918816911337,1.05999999252266,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,91,67,Payment-Certified N-1 Verifier,-1277.9396351417236,-2303.3378669960366,1025.398231854313,1025.398231854313,0.042081795511878003,0.0,1.0108177594991143,1.0599999609311688,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,91,67,Risk-Constrained Convex Verifier,-1.4183777612342965,-2303.3378669960366,2301.9194892348023,2301.9194892348023,0.041959811584668515,0.0,1.0106891302290688,1.0599999925136847,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,91,67,Single Feasible Projection,-4.231868767528795,-2303.3378669960366,2299.105998228508,2299.105998228508,0.0419586996314233,0.0,1.0106886644057564,1.0599999925062245,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,92,69,Feasible Quantile Projection,-272.2149476756458,-644.7106031996809,372.4956555240351,372.4956555240351,0.04188495457316558,0.0,1.010723456609077,1.0599999685546113,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,92,69,Payment-Certified N-1 Verifier,-275.31106866832124,-644.7106031996809,369.3995345313597,369.3995345313597,0.04188602271151589,0.0,1.0107229925084305,1.0599999943068417,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,92,69,Risk-Constrained Convex Verifier,-65.65461615979439,-644.7106031996809,579.0559870398865,579.0559870398865,0.041888894371606894,0.0,1.0107142228116124,1.0599999695773166,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,92,69,Single Feasible Projection,-3.2111635743349325,-644.7106031996809,641.499439625346,641.499439625346,0.04189080343474001,0.0,1.0107118284813763,1.0599999917388696,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,93,70,Feasible Quantile Projection,-114.07202168261574,-246.65268699763692,132.58066531502118,132.58066531502118,0.04186901642648646,0.0,1.010719912326456,1.059999993795021,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,93,70,Payment-Certified N-1 Verifier,-85.41573762700136,-246.65268699763692,161.23694937063556,161.23694937063556,0.04186950167219058,0.0,1.0107167987907286,1.059999993212844,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,93,70,Risk-Constrained Convex Verifier,-24.86185530773946,-246.65268699763692,221.79083168989746,221.79083168989746,0.041871025212557776,0.0,1.0107126472711054,1.0599999948427847,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,93,70,Single Feasible Projection,-0.9449917334277416,-246.65268699763692,245.70769526420918,245.70769526420918,0.04187121531954952,0.0,1.0107107054632516,1.0599999913252771,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,94,65,Feasible Quantile Projection,-0.11715242355421651,315.10406526349834,315.22121768705256,0.0,0.04185752197360292,0.0,1.0107289131211712,1.0599999954284713,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,94,65,Payment-Certified N-1 Verifier,-0.11715242355421651,315.10406526349834,315.22121768705256,0.0,0.04185752197360292,0.0,1.0107289131211712,1.0599999954284713,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,94,65,Risk-Constrained Convex Verifier,-0.11715222282509785,315.10406526349834,315.22121748632344,0.0,0.04185752197360718,0.0,1.0107289131211603,1.0599999954284713,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,94,65,Single Feasible Projection,-0.11715242355421651,315.10406526349834,315.22121768705256,0.0,0.04185752197360292,0.0,1.0107289131211712,1.0599999954284713,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,95,64,Feasible Quantile Projection,-808.9696086475742,-1936.5070779243397,1127.5374692767655,1127.5374692767655,0.041973811700553296,0.0,1.0107671701134164,1.05999999682177,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,95,64,Payment-Certified N-1 Verifier,-469.5926311168587,-1936.5070779243397,1466.914446807481,1466.914446807481,0.04193959297744277,0.0,1.010677745240337,1.0599999949393937,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,95,64,Risk-Constrained Convex Verifier,-165.99735061766114,-1936.5070779243397,1770.5097273066785,1770.5097273066785,0.04194922288206713,0.0,1.0106734507310793,1.0599999606914299,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,95,64,Single Feasible Projection,-9.035863095225068,-1936.5070779243397,1927.4712148291146,1927.4712148291146,0.04194660891029379,0.0,1.010656817179956,1.059999995293518,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,96,64,Feasible Quantile Projection,-0.13076799595728517,156.73628614823974,156.86705414419703,0.0,0.041859990229573756,0.0,1.0107143647615056,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,96,64,Payment-Certified N-1 Verifier,-0.13076799595728517,156.73628614823974,156.86705414419703,0.0,0.041859990229573756,0.0,1.0107143647615056,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,96,64,Risk-Constrained Convex Verifier,-0.13076795951928943,156.73628614823974,156.86705410775903,0.0,0.041859990229575136,0.0,1.0107143647615018,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,96,64,Single Feasible Projection,-0.13076799595728517,156.73628614823974,156.86705414419703,0.0,0.041859990229573756,0.0,1.0107143647615056,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,97,67,Feasible Quantile Projection,-0.15523801812378224,26.099305411524256,26.254543429648038,0.0,0.04185922954089993,0.0,1.0107206656161616,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,97,67,Payment-Certified N-1 Verifier,-0.15523801812378224,26.099305411524256,26.254543429648038,0.0,0.04185922954089993,0.0,1.0107206656161616,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,97,67,Risk-Constrained Convex Verifier,-0.15523798362119123,26.099305411524256,26.254543395145447,0.0,0.04185922954090116,0.0,1.0107206656161576,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,97,67,Single Feasible Projection,-0.15523801812378224,26.099305411524256,26.254543429648038,0.0,0.04185922954089993,0.0,1.0107206656161616,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,98,66,Feasible Quantile Projection,-0.4351040165493032,83.25775196739414,83.69285598394345,0.0,0.041861077820091325,0.0,1.0107282063201846,1.0599999953314325,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,98,66,Payment-Certified N-1 Verifier,-0.4351040165493032,83.25775196739414,83.69285598394345,0.0,0.041861077820091325,0.0,1.0107282063201846,1.0599999953314325,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,98,66,Risk-Constrained Convex Verifier,-0.4351039824541658,83.25775196739414,83.69285594984831,0.0,0.04186107782009274,0.0,1.0107282063201817,1.0599999953314325,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,98,66,Single Feasible Projection,-0.4351040165493032,83.25775196739414,83.69285598394345,0.0,0.041861077820091325,0.0,1.0107282063201846,1.0599999953314325,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,99,69,Feasible Quantile Projection,-0.21541710683959536,78.62887447730463,78.84429158414423,0.0,0.04185875614078633,0.0,1.0107285069045024,1.0599999953330785,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,99,69,Payment-Certified N-1 Verifier,-0.21541710683959536,78.62887447730463,78.84429158414423,0.0,0.04185875614078633,0.0,1.0107285069045024,1.0599999953330785,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,99,69,Risk-Constrained Convex Verifier,-0.21541707425785717,78.62887447730463,78.84429155156249,0.0,0.041858756140787684,0.0,1.010728506904496,1.0599999953330785,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,99,69,Single Feasible Projection,-0.21541710683959536,78.62887447730463,78.84429158414423,0.0,0.04185875614078633,0.0,1.0107285069045024,1.0599999953330785,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,100,67,Feasible Quantile Projection,0.0,111.87930900596257,111.87930900596257,0.0,0.041857241677558416,0.0,1.0107300596540911,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,100,67,Payment-Certified N-1 Verifier,0.0,111.87930900596257,111.87930900596257,0.0,0.041857241677558416,0.0,1.0107300596540911,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,100,67,Risk-Constrained Convex Verifier,3.2887328416109085e-08,111.87930900596257,111.87930897307524,0.0,0.04185724167755965,0.0,1.0107300596540896,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,100,67,Single Feasible Projection,0.0,111.87930900596257,111.87930900596257,0.0,0.041857241677558416,0.0,1.0107300596540911,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,101,70,Feasible Quantile Projection,-1847.9370705611655,-4092.060980092443,2244.1239095312776,2244.1239095312776,0.04197970048566161,0.0,1.0106594109189837,1.0599999940753873,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,101,70,Payment-Certified N-1 Verifier,-3030.2228618991503,-4092.060980092443,1061.8381181932928,1061.8381181932928,0.04199216655903541,0.0,1.0107635106344819,1.059999993238568,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
