network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,83,64,Feasible Quantile Projection,46.09022075103712,160.40873885629117,114.31851810525404,0.0,0.0418923249427096,0.0,1.0107283571800696,1.0599999936503814,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,83,64,Payment-Certified N-1 Verifier,-1.7800376931554638,160.40873885629117,162.18877654944663,0.0,0.0418780649351629,0.0,1.0107140980060083,1.0599999922275878,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,83,64,Risk-Constrained Convex Verifier,6.353864486183738,160.40873885629117,154.05487437010743,0.0,0.0418801670131051,0.0,1.0107162593125274,1.059999992201994,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,83,64,Single Feasible Projection,-1.7800376931554638,160.40873885629117,162.18877654944663,0.0,0.0418780649351629,0.0,1.0107140980060083,1.0599999922275878,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,84,67,Feasible Quantile Projection,-0.5319832554960158,371.128618830131,371.66060208562703,0.0,0.0418639731808461,0.0,1.0107249433026886,1.059999995159559,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,84,67,Payment-Certified N-1 Verifier,-0.5319835409609368,371.128618830131,371.660602371092,0.0,0.0418639731808407,0.0,1.0107249433027037,1.059999995159559,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,84,67,Risk-Constrained Convex Verifier,-0.5318907066830434,371.128618830131,371.66050953681406,0.0,0.0418639731826413,0.0,1.0107249432965548,1.059999995159559,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,84,67,Single Feasible Projection,-0.5319832554960158,371.128618830131,371.66060208562703,0.0,0.0418639731808461,0.0,1.0107249433026886,1.059999995159559,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,85,66,Feasible Quantile Projection,-135.62808488830342,-1211.1251788487716,1075.4970939604682,1075.4970939604682,0.041957938538492,0.0,1.0106693496537384,1.0599999948162508,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,85,66,Payment-Certified N-1 Verifier,-156.62318535265513,-1211.1251788487716,1054.5019934961165,1054.5019934961165,0.0420704717970123,0.0,1.0108216135972448,1.0599999664852362,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,85,66,Risk-Constrained Convex Verifier,-33.740818703285186,-1211.1251788487716,1177.3843601454864,1177.3843601454864,0.0419671274405251,0.0,1.0106737667652448,1.0599999946873402,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,85,66,Single Feasible Projection,-14.606469806254609,-1211.1251788487716,1196.518709042517,1196.518709042517,0.0419688333186938,0.0,1.0106745868138471,1.0599999946623817,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,86,65,Feasible Quantile Projection,-22.33381620713044,135.55837040272309,157.89218660985352,0.0,0.0419133392497966,0.0,1.0106932821198746,1.0599999988859194,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,86,65,Payment-Certified N-1 Verifier,24.77840437967097,135.55837040272309,110.77996602305213,0.0,0.0419693938096524,0.0,1.0107637143733208,1.0599999958563486,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,86,65,Risk-Constrained Convex Verifier,-8.033101755485404,135.55837040272309,143.5914721582085,0.0,0.0419107603896753,0.0,1.0106913468738108,1.0599999989024198,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,86,65,Single Feasible Projection,-5.346918724273564,135.55837040272309,140.90528912699665,0.0,0.0419102853241146,0.0,1.0106909872176255,1.0599999989064235,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,87,68,Feasible Quantile Projection,-65.14112176347408,265.4795084958896,330.6206302593637,0.0,0.0419376199269519,0.0,1.010671348600422,1.059999995187117,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,87,68,Payment-Certified N-1 Verifier,45.95804766114452,265.4795084958896,219.52146083474508,0.0,0.0420422218565665,0.0,1.0107989741294063,1.0599999989821811,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,87,68,Risk-Constrained Convex Verifier,-18.509084795281524,265.4795084958896,283.9885932911711,0.0,0.0419414026803499,0.0,1.010673078150382,1.0599999603681425,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,87,68,Single Feasible Projection,-9.752186252037063,265.4795084958896,275.23169474792667,0.0,0.0419421841852987,0.0,1.0106734431997724,1.0599999602361925,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,88,68,Feasible Quantile Projection,-5.149021235236432,254.0482091779704,259.19723041320685,0.0,0.041907656939441,0.0,1.0106971984779642,1.0599999926553183,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,88,68,Payment-Certified N-1 Verifier,13.357409566408023,254.0482091779704,240.6907996115624,0.0,0.0419377629664707,0.0,1.010737047926891,1.0599999684379682,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,88,68,Risk-Constrained Convex Verifier,-4.547540525381919,254.0482091779704,258.59574970335234,0.0,0.041903938409282,0.0,1.010695394445592,1.0599999927095227,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,88,68,Single Feasible Projection,-4.432952944538556,254.0482091779704,258.481162122509,0.0,0.0419032473264762,0.0,1.0106950584739385,1.0599999927206063,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,89,66,Feasible Quantile Projection,-421.11242678388953,-496.4281113683537,75.31568458446418,75.31568458446418,0.0418913850043874,0.0,1.010727314491343,1.0599999932314388,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,89,66,Payment-Certified N-1 Verifier,-275.06694075724226,-496.4281113683537,221.36117061111145,221.36117061111145,0.0418850618908904,0.0,1.010712511589558,1.0599999752948075,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,89,66,Risk-Constrained Convex Verifier,-93.14246929669751,-496.4281113683537,403.2856420716562,403.2856420716562,0.0418901430906843,0.0,1.010706175158826,1.0599999918398966,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,89,66,Single Feasible Projection,-2.701262458896963,-496.4281113683537,493.7268489094568,493.7268489094568,0.041890449313899,0.0,1.010701022742091,1.059999992247023,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,90,66,Feasible Quantile Projection,-0.5714659520599525,-0.5714659518998815,1.6007106751203534e-10,0.0,0.0418638400555474,0.0,1.0107240257664876,1.0599999952433994,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,90,66,Payment-Certified N-1 Verifier,-0.5714659520599525,-0.5714659518998815,1.6007106751203534e-10,0.0,0.0418638400555474,0.0,1.0107240257664876,1.0599999952433994,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,90,66,Risk-Constrained Convex Verifier,-0.5713919474655995,-0.5714659518998815,7.400443428196013e-05,7.400443428196013e-05,0.0418638400569401,0.0,1.010724025763,1.0599999952433992,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,90,66,Single Feasible Projection,-0.5714659520599525,-0.5714659518998815,1.6007106751203534e-10,0.0,0.0418638400555474,0.0,1.0107240257664876,1.0599999952433994,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,91,67,Feasible Quantile Projection,15.29341280850349,-2303.3378669960366,2318.63127980454,2318.63127980454,0.0419664418100972,0.0,1.0106918816911337,1.05999999252266,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,91,67,Payment-Certified N-1 Verifier,-1277.9396355428617,-2303.3378669960366,1025.398231453175,1025.398231453175,0.0420817955118475,0.0,1.0108177594991037,1.059999960931169,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,91,67,Risk-Constrained Convex Verifier,-1.153329865221167,-2303.3378669960366,2302.1845371308154,2302.1845371308154,0.0419599174318086,0.0,1.010689174512081,1.0599999925148609,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,91,67,Single Feasible Projection,-4.231868767528795,-2303.3378669960366,2299.105998228508,2299.105998228508,0.0419586996314233,0.0,1.0106886644057564,1.0599999925062245,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,92,69,Feasible Quantile Projection,-272.2149476756458,-644.7106031996809,372.4956555240351,372.4956555240351,0.0418849545731655,0.0,1.010723456609077,1.059999968554611,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,92,69,Payment-Certified N-1 Verifier,-275.3110562194488,-644.7106031996809,369.3995469802321,369.3995469802321,0.0418860227118638,0.0,1.0107229925080574,1.0599999943068417,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,92,69,Risk-Constrained Convex Verifier,-69.16287687647855,-644.7106031996809,575.5477263232024,575.5477263232024,0.0418888011189133,0.0,1.0107143642333525,1.0599999685934074,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,92,69,Single Feasible Projection,-3.2111635743349325,-644.7106031996809,641.499439625346,641.499439625346,0.04189080343474,0.0,1.0107118284813763,1.0599999917388696,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,93,70,Feasible Quantile Projection,-114.07202168261574,-246.6526869976369,132.58066531502118,132.58066531502118,0.0418690164264864,0.0,1.010719912326456,1.059999993795021,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,93,70,Payment-Certified N-1 Verifier,-85.41573762695771,-246.6526869976369,161.2369493706792,161.2369493706792,0.0418695016721903,0.0,1.010716798790729,1.059999993212844,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,93,70,Risk-Constrained Convex Verifier,-26.355024061878797,-246.6526869976369,220.29766293575813,220.29766293575813,0.0418710109316889,0.0,1.0107127722472529,1.0599999949552306,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,93,70,Single Feasible Projection,-0.9449917334277416,-246.6526869976369,245.7076952642092,245.7076952642092,0.0418712153195495,0.0,1.0107107054632516,1.0599999913252771,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,94,65,Feasible Quantile Projection,-0.1171524235542165,315.10406526349834,315.22121768705256,0.0,0.0418575219736029,0.0,1.0107289131211712,1.0599999954284711,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,94,65,Payment-Certified N-1 Verifier,-0.1171543205855414,315.10406526349834,315.2212195840839,0.0,0.041857521973567,0.0,1.0107289131212618,1.0599999954284711,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,94,65,Risk-Constrained Convex Verifier,-0.1168164678820176,315.10406526349834,315.2208817313804,0.0,0.0418575219799317,0.0,1.0107289131051975,1.05999999542847,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,94,65,Single Feasible Projection,-0.1171524235542165,315.10406526349834,315.22121768705256,0.0,0.0418575219736029,0.0,1.0107289131211712,1.0599999954284711,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,95,64,Feasible Quantile Projection,-808.9696086475742,-1936.50707792434,1127.5374692767657,1127.5374692767657,0.0419738117005532,0.0,1.0107671701134164,1.05999999682177,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,95,64,Payment-Certified N-1 Verifier,-469.80088722190703,-1936.50707792434,1466.7061907024329,1466.7061907024329,0.0419396628972541,0.0,1.0106778670516992,1.059999994934855,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,95,64,Risk-Constrained Convex Verifier,-176.67082687930088,-1936.50707792434,1759.8362510450388,1759.8362510450388,0.0419495990181362,0.0,1.010674896026925,1.0599999604136912,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,95,64,Single Feasible Projection,-9.035863095225068,-1936.50707792434,1927.4712148291144,1927.4712148291144,0.0419466089102937,0.0,1.010656817179956,1.059999995293518,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,96,64,Feasible Quantile Projection,-0.1307679959572851,156.73628614823974,156.86705414419703,0.0,0.0418599902295737,0.0,1.0107143647615056,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,96,64,Payment-Certified N-1 Verifier,-0.1307679959572851,156.73628614823974,156.86705414419703,0.0,0.0418599902295737,0.0,1.0107143647615056,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,96,64,Risk-Constrained Convex Verifier,-0.130767995971837,156.73628614823974,156.86705414421158,0.0,0.0418599902295737,0.0,1.0107143647615031,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,96,64,Single Feasible Projection,-0.1307679959572851,156.73628614823974,156.86705414419703,0.0,0.0418599902295737,0.0,1.0107143647615056,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,97,67,Feasible Quantile Projection,-0.1552380181237822,26.099305411524256,26.25454342964804,0.0,0.0418592295408999,0.0,1.0107206656161616,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,97,67,Payment-Certified N-1 Verifier,-0.1552380181237822,26.099305411524256,26.25454342964804,0.0,0.0418592295408999,0.0,1.0107206656161616,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,97,67,Risk-Constrained Convex Verifier,-0.1552380181237822,26.099305411524256,26.25454342964804,0.0,0.0418592295408999,0.0,1.0107206656161616,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,97,67,Single Feasible Projection,-0.1552380181237822,26.099305411524256,26.25454342964804,0.0,0.0418592295408999,0.0,1.0107206656161616,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,98,66,Feasible Quantile Projection,-0.4351040165493032,83.25775196739414,83.69285598394345,0.0,0.0418610778200913,0.0,1.0107282063201846,1.0599999953314323,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,98,66,Payment-Certified N-1 Verifier,-0.4351040165493032,83.25775196739414,83.69285598394345,0.0,0.0418610778200913,0.0,1.0107282063201846,1.0599999953314323,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,98,66,Risk-Constrained Convex Verifier,-0.4351040165493032,83.25775196739414,83.69285598394345,0.0,0.0418610778200913,0.0,1.0107282063201846,1.0599999953314323,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,98,66,Single Feasible Projection,-0.4351040165493032,83.25775196739414,83.69285598394345,0.0,0.0418610778200913,0.0,1.0107282063201846,1.0599999953314323,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,99,69,Feasible Quantile Projection,-0.2154171068395953,78.62887447730463,78.84429158414423,0.0,0.0418587561407863,0.0,1.0107285069045024,1.0599999953330783,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,99,69,Payment-Certified N-1 Verifier,-0.2154171068395953,78.62887447730463,78.84429158414423,0.0,0.0418587561407863,0.0,1.0107285069045024,1.0599999953330783,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,99,69,Risk-Constrained Convex Verifier,-0.2154171066504204,78.62887447730463,78.84429158395506,0.0,0.0418587561407865,0.0,1.010728506904499,1.0599999953330783,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,99,69,Single Feasible Projection,-0.2154171068395953,78.62887447730463,78.84429158414423,0.0,0.0418587561407863,0.0,1.0107285069045024,1.0599999953330783,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,100,67,Feasible Quantile Projection,0.0,111.87930900596255,111.87930900596255,0.0,0.0418572416775584,0.0,1.0107300596540911,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,100,67,Payment-Certified N-1 Verifier,0.0,111.87930900596255,111.87930900596255,0.0,0.0418572416775584,0.0,1.0107300596540911,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,100,67,Risk-Constrained Convex Verifier,-5.820766091346741e-11,111.87930900596255,111.87930900602078,0.0,0.0418572416775585,0.0,1.0107300596540898,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,100,67,Single Feasible Projection,0.0,111.87930900596255,111.87930900596255,0.0,0.0418572416775584,0.0,1.0107300596540911,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,101,70,Feasible Quantile Projection,-1847.9370705611652,-4092.060980092443,2244.1239095312776,2244.1239095312776,0.0419797004856616,0.0,1.0106594109189837,1.0599999940753873,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,101,70,Payment-Certified N-1 Verifier,-3030.222863826959,-4092.060980092443,1061.838116265484,1061.838116265484,0.0419921665588303,0.0,1.0107635106343411,1.059999993238568,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,101,70,Risk-Constrained Convex Verifier,-354.9384820915584,-4092.060980092443,3737.1224980008847,3737.1224980008847,0.0420274254826122,0.0,1.010618845434971,1.059999991230659,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
