network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,83,64,Single Feasible Projection,-1.7800376931554638,160.40873885629117,162.18877654944663,0.0,0.0418780649351629,0.0,1.0107140980060083,1.0599999922275878,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,84,67,Feasible Quantile Projection,-0.5319832554960158,371.128618830131,371.66060208562703,0.0,0.0418639731808461,0.0,1.0107249433026886,1.059999995159559,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,84,67,Payment-Certified N-1 Verifier,-0.5319835409609368,371.128618830131,371.660602371092,0.0,0.0418639731808407,0.0,1.0107249433027037,1.059999995159559,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,84,67,Risk-Constrained Convex Verifier,-0.5319532215362415,371.128618830131,371.66057205166726,0.0,0.0418639731814288,0.0,1.010724943300697,1.059999995159559,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,84,67,Single Feasible Projection,-0.5319832554960158,371.128618830131,371.66060208562703,0.0,0.0418639731808461,0.0,1.0107249433026886,1.059999995159559,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,85,66,Feasible Quantile Projection,-135.62808488830342,-1211.1251788487716,1075.4970939604682,1075.4970939604682,0.041957938538492,0.0,1.0106693496537384,1.0599999948162508,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,85,66,Payment-Certified N-1 Verifier,-156.62318535265513,-1211.1251788487716,1054.5019934961165,1054.5019934961165,0.0420704717970123,0.0,1.0108216135972448,1.0599999664852362,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,85,66,Risk-Constrained Convex Verifier,-33.74604168001679,-1211.1251788487716,1177.3791371687548,1177.3791371687548,0.0419671268450659,0.0,1.010673766376151,1.059999994687351,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,85,66,Single Feasible Projection,-14.606469806254609,-1211.1251788487716,1196.518709042517,1196.518709042517,0.0419688333186938,0.0,1.0106745868138471,1.0599999946623817,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,86,65,Feasible Quantile Projection,-22.33381620713044,135.55837040272309,157.89218660985352,0.0,0.0419133392497966,0.0,1.0106932821198746,1.0599999988859194,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,86,65,Payment-Certified N-1 Verifier,24.77840437967097,135.55837040272309,110.77996602305213,0.0,0.0419693938096524,0.0,1.0107637143733208,1.0599999958563486,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,86,65,Risk-Constrained Convex Verifier,-8.034395280643366,135.55837040272309,143.59276568336645,0.0,0.0419107604281343,0.0,1.0106913468882128,1.059999998902423,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,86,65,Single Feasible Projection,-5.346918724273564,135.55837040272309,140.90528912699665,0.0,0.0419102853241146,0.0,1.0106909872176255,1.0599999989064235,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,87,68,Feasible Quantile Projection,-65.14112176347408,265.4795084958896,330.6206302593637,0.0,0.0419376199269519,0.0,1.010671348600422,1.059999995187117,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,87,68,Payment-Certified N-1 Verifier,45.95804766114452,265.4795084958896,219.52146083474508,0.0,0.0420422218565665,0.0,1.0107989741294063,1.0599999989821811,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,87,68,Risk-Constrained Convex Verifier,-18.511882428720128,265.4795084958896,283.99139092460973,0.0,0.0419414023267807,0.0,1.010673077906268,1.059999960368218,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,87,68,Single Feasible Projection,-9.752186252037063,265.4795084958896,275.23169474792667,0.0,0.0419421841852987,0.0,1.0106734431997724,1.0599999602361925,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,88,68,Feasible Quantile Projection,-5.149021235236432,254.0482091779704,259.19723041320685,0.0,0.041907656939441,0.0,1.0106971984779642,1.0599999926553183,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,88,68,Payment-Certified N-1 Verifier,13.357409566408023,254.0482091779704,240.6907996115624,0.0,0.0419377629664707,0.0,1.010737047926891,1.0599999684379682,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,88,68,Risk-Constrained Convex Verifier,-4.548179791978328,254.0482091779704,258.59638896994875,0.0,0.0419039385220158,0.0,1.0106953944779873,1.0599999927095205,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,88,68,Single Feasible Projection,-4.432952944538556,254.0482091779704,258.481162122509,0.0,0.0419032473264762,0.0,1.0106950584739385,1.0599999927206063,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,89,66,Feasible Quantile Projection,-421.11242678388953,-496.4281113683537,75.31568458446418,75.31568458446418,0.0418913850043874,0.0,1.010727314491343,1.0599999932314388,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,89,66,Payment-Certified N-1 Verifier,-275.06694075724226,-496.4281113683537,221.36117061111145,221.36117061111145,0.0418850618908904,0.0,1.010712511589558,1.0599999752948075,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,89,66,Risk-Constrained Convex Verifier,-81.89632269332651,-496.4281113683537,414.5317886750272,414.5317886750272,0.0418903384652789,0.0,1.0107056906414462,1.0599999918712864,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,89,66,Single Feasible Projection,-2.701262458896963,-496.4281113683537,493.7268489094568,493.7268489094568,0.041890449313899,0.0,1.010701022742091,1.059999992247023,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,90,66,Feasible Quantile Projection,-0.5714659520599525,-0.5714659518998815,1.6007106751203534e-10,0.0,0.0418638400555474,0.0,1.0107240257664876,1.0599999952433994,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,90,66,Payment-Certified N-1 Verifier,-0.5714659520599525,-0.5714659518998815,1.6007106751203534e-10,0.0,0.0418638400555474,0.0,1.0107240257664876,1.0599999952433994,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,90,66,Risk-Constrained Convex Verifier,-0.5714419357973384,-0.5714659518998815,2.4016102543100715e-05,2.4016102543100715e-05,0.0418638400559996,0.0,1.0107240257653578,1.0599999952433994,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,90,66,Single Feasible Projection,-0.5714659520599525,-0.5714659518998815,1.6007106751203534e-10,0.0,0.0418638400555474,0.0,1.0107240257664876,1.0599999952433994,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,91,67,Feasible Quantile Projection,15.29341280850349,-2303.3378669960366,2318.63127980454,2318.63127980454,0.0419664418100972,0.0,1.0106918816911337,1.05999999252266,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,91,67,Payment-Certified N-1 Verifier,-1277.9396355428617,-2303.3378669960366,1025.398231453175,1025.398231453175,0.0420817955118475,0.0,1.0108177594991037,1.059999960931169,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,91,67,Risk-Constrained Convex Verifier,-1.1510914055688772,-2303.3378669960366,2302.186775590468,2302.186775590468,0.0419599176601511,0.0,1.0106891745760542,1.0599999925148744,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,91,67,Single Feasible Projection,-4.231868767528795,-2303.3378669960366,2299.105998228508,2299.105998228508,0.0419586996314233,0.0,1.0106886644057564,1.0599999925062245,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,92,69,Feasible Quantile Projection,-272.2149476756458,-644.7106031996809,372.4956555240351,372.4956555240351,0.0418849545731655,0.0,1.010723456609077,1.059999968554611,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,92,69,Payment-Certified N-1 Verifier,-275.3110562194488,-644.7106031996809,369.3995469802321,369.3995469802321,0.0418860227118638,0.0,1.0107229925080574,1.0599999943068417,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,92,69,Risk-Constrained Convex Verifier,-58.30265207559569,-644.7106031996809,586.4079511240852,586.4079511240852,0.0418890720184529,0.0,1.0107139494194348,1.0599999711444843,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,92,69,Single Feasible Projection,-3.2111635743349325,-644.7106031996809,641.499439625346,641.499439625346,0.04189080343474,0.0,1.0107118284813763,1.0599999917388696,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,93,70,Feasible Quantile Projection,-114.07202168261574,-246.6526869976369,132.58066531502118,132.58066531502118,0.0418690164264864,0.0,1.010719912326456,1.059999993795021,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,93,70,Payment-Certified N-1 Verifier,-85.41573762695771,-246.6526869976369,161.2369493706792,161.2369493706792,0.0418695016721903,0.0,1.010716798790729,1.059999993212844,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,93,70,Risk-Constrained Convex Verifier,-22.86629178437579,-246.6526869976369,223.78639521326116,223.78639521326116,0.0418710389564684,0.0,1.010712511835056,1.059999994664146,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,93,70,Single Feasible Projection,-0.9449917334277416,-246.6526869976369,245.7076952642092,245.7076952642092,0.0418712153195495,0.0,1.0107107054632516,1.0599999913252771,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,94,65,Feasible Quantile Projection,-0.1171524235542165,315.10406526349834,315.22121768705256,0.0,0.0418575219736029,0.0,1.0107289131211712,1.0599999954284711,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,94,65,Payment-Certified N-1 Verifier,-0.1171543205855414,315.10406526349834,315.2212195840839,0.0,0.041857521973567,0.0,1.0107289131212618,1.0599999954284711,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,94,65,Risk-Constrained Convex Verifier,-0.1170255885808728,315.10406526349834,315.2210908520792,0.0,0.0418575219759921,0.0,1.0107289131151398,1.059999995428471,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,94,65,Single Feasible Projection,-0.1171524235542165,315.10406526349834,315.22121768705256,0.0,0.0418575219736029,0.0,1.0107289131211712,1.0599999954284711,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,95,64,Feasible Quantile Projection,-808.9696086475742,-1936.50707792434,1127.5374692767657,1127.5374692767657,0.0419738117005532,0.0,1.0107671701134164,1.05999999682177,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,95,64,Payment-Certified N-1 Verifier,-469.80088722190703,-1936.50707792434,1466.7061907024329,1466.7061907024329,0.0419396628972541,0.0,1.0106778670516992,1.059999994934855,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,95,64,Risk-Constrained Convex Verifier,-157.73520277932403,-1936.50707792434,1778.7718751450157,1778.7718751450157,0.0419499201585326,0.0,1.0106740760566335,1.0599999605251065,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,95,64,Single Feasible Projection,-9.035863095225068,-1936.50707792434,1927.4712148291144,1927.4712148291144,0.0419466089102937,0.0,1.010656817179956,1.059999995293518,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,96,64,Feasible Quantile Projection,-0.1307679959572851,156.73628614823974,156.86705414419703,0.0,0.0418599902295737,0.0,1.0107143647615056,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,96,64,Payment-Certified N-1 Verifier,-0.1307679959572851,156.73628614823974,156.86705414419703,0.0,0.0418599902295737,0.0,1.0107143647615056,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,96,64,Risk-Constrained Convex Verifier,-0.1307679953315528,156.73628614823974,156.8670541435713,0.0,0.0418599902295736,0.0,1.010714364761503,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,96,64,Single Feasible Projection,-0.1307679959572851,156.73628614823974,156.86705414419703,0.0,0.0418599902295737,0.0,1.0107143647615056,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,97,67,Feasible Quantile Projection,-0.1552380181237822,26.099305411524256,26.25454342964804,0.0,0.0418592295408999,0.0,1.0107206656161616,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,97,67,Payment-Certified N-1 Verifier,-0.1552380181237822,26.099305411524256,26.25454342964804,0.0,0.0418592295408999,0.0,1.0107206656161616,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,97,67,Risk-Constrained Convex Verifier,-0.1552380180364707,26.099305411524256,26.254543429560727,0.0,0.0418592295408999,0.0,1.0107206656161618,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,97,67,Single Feasible Projection,-0.1552380181237822,26.099305411524256,26.25454342964804,0.0,0.0418592295408999,0.0,1.0107206656161616,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,98,66,Feasible Quantile Projection,-0.4351040165493032,83.25775196739414,83.69285598394345,0.0,0.0418610778200913,0.0,1.0107282063201846,1.0599999953314323,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,98,66,Payment-Certified N-1 Verifier,-0.4351040165493032,83.25775196739414,83.69285598394345,0.0,0.0418610778200913,0.0,1.0107282063201846,1.0599999953314323,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,98,66,Risk-Constrained Convex Verifier,-0.4351040165493032,83.25775196739414,83.69285598394345,0.0,0.0418610778200913,0.0,1.0107282063201846,1.0599999953314323,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,98,66,Single Feasible Projection,-0.4351040165493032,83.25775196739414,83.69285598394345,0.0,0.0418610778200913,0.0,1.0107282063201846,1.0599999953314323,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,99,69,Feasible Quantile Projection,-0.2154171068395953,78.62887447730463,78.84429158414423,0.0,0.0418587561407863,0.0,1.0107285069045024,1.0599999953330783,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,99,69,Payment-Certified N-1 Verifier,-0.2154171068395953,78.62887447730463,78.84429158414423,0.0,0.0418587561407863,0.0,1.0107285069045024,1.0599999953330783,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,99,69,Risk-Constrained Convex Verifier,-0.2154171067377319,78.62887447730463,78.84429158404237,0.0,0.0418587561407863,0.0,1.0107285069044964,1.0599999953330783,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,99,69,Single Feasible Projection,-0.2154171068395953,78.62887447730463,78.84429158414423,0.0,0.0418587561407863,0.0,1.0107285069045024,1.0599999953330783,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,100,67,Feasible Quantile Projection,0.0,111.87930900596255,111.87930900596255,0.0,0.0418572416775584,0.0,1.0107300596540911,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,100,67,Payment-Certified N-1 Verifier,0.0,111.87930900596255,111.87930900596255,0.0,0.0418572416775584,0.0,1.0107300596540911,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,100,67,Risk-Constrained Convex Verifier,-1.4551915228366852e-11,111.87930900596255,111.87930900597712,0.0,0.0418572416775584,0.0,1.0107300596540922,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,100,67,Single Feasible Projection,0.0,111.87930900596255,111.87930900596255,0.0,0.0418572416775584,0.0,1.0107300596540911,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,101,70,Feasible Quantile Projection,-1847.9370705611652,-4092.060980092443,2244.1239095312776,2244.1239095312776,0.0419797004856616,0.0,1.0106594109189837,1.0599999940753873,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,101,70,Payment-Certified N-1 Verifier,-3030.222863826959,-4092.060980092443,1061.838116265484,1061.838116265484,0.0419921665588303,0.0,1.0107635106343411,1.059999993238568,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,101,70,Risk-Constrained Convex Verifier,-336.5844824876985,-4092.060980092443,3755.476497604745,3755.476497604745,0.0420277250584966,0.0,1.0106181147676134,1.05999999128402,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
