network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,83,64,Single Feasible Projection,4651.135349257529,7467.903631924739,2816.76828266721,0.0,0.04235672304448057,0.0,1.0109195084518487,1.0599999713243686,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,84,66,Feasible Quantile Projection,-0.2787725434463937,12.387760924553731,12.666533468000125,0.0,0.04190868682211915,0.0,1.0107043411852161,1.0599999927705928,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,84,66,Payment-Certified N-1 Verifier,1.44944148871582,12.387760924553731,10.938319435837911,0.0,0.04190421307938371,0.0,1.0107013370037046,1.0599999923517216,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,84,66,Risk-Constrained Convex Verifier,3.8415425824932754,12.387760924553731,8.546218342060456,0.0,0.041908702300083714,0.0,1.0107066877616844,1.0599999994288436,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,84,66,Single Feasible Projection,1.4494415587105323,12.387760924553731,10.9383193658432,0.0,0.04190421307937719,0.0,1.0107013370037476,1.0599999923517216,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,85,66,Feasible Quantile Projection,-10.835345263185445,77.01192079429165,87.8472660574771,0.0,0.041979658668889565,0.0,1.0106463888227732,1.0599999748279234,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,85,66,Payment-Certified N-1 Verifier,66.90856848369003,77.01192079429165,10.103352310601622,0.0,0.042113391718680566,0.0,1.0108045980667195,1.0599999766127854,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,85,66,Risk-Constrained Convex Verifier,238.50261238351231,77.01192079429165,161.49069158922066,161.49069158922066,0.04213088060441727,0.0,1.0108155683261388,1.0599999782153111,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,85,66,Single Feasible Projection,790.6433073229273,77.01192079429165,713.6313865286356,713.6313865286356,0.042173318677950766,0.0,1.0108333990725065,1.0599999928054966,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,86,65,Feasible Quantile Projection,-19.154723377985647,5600.889249378728,5620.043972756714,0.0,0.041993454535073874,0.0,1.010638674422576,1.0599999949114634,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,86,65,Payment-Certified N-1 Verifier,56.838961591070984,5600.889249378728,5544.050287787657,0.0,0.04211005194675324,0.0,1.0107807527934047,1.0599999690728181,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,86,65,Risk-Constrained Convex Verifier,1161.887711302872,5600.889249378728,4439.001538075856,0.0,0.04220961660029159,0.0,1.0108360370533203,1.0599999929673436,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,86,65,Single Feasible Projection,1111.7178672254668,5600.889249378728,4489.171382153261,0.0,0.04219636281825989,0.0,1.010822112902587,1.059999991393256,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,87,68,Feasible Quantile Projection,-23.573578850948252,135.22683546715416,158.8004143181024,0.0,0.04204880944950564,0.0,1.0105987369197285,1.0599999923002756,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,87,68,Payment-Certified N-1 Verifier,-1517.4569077565393,135.22683546715416,1652.6837432236935,0.0,0.042132617309329774,0.0,1.0107885656954694,1.0599999640891098,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,87,68,Risk-Constrained Convex Verifier,-1212.786735584843,135.22683546715416,1348.0135710519971,0.0,0.04212706530727998,0.0,1.0107545572869894,1.0599999918160787,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,87,68,Single Feasible Projection,-1598.9933121252398,135.22683546715416,1734.220147592394,0.0,0.042131059839137,0.0,1.010789843102985,1.0599999696214297,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,88,68,Feasible Quantile Projection,-10.980026580044068,74.08114527908037,85.06117185912444,0.0,0.04198020420539559,0.0,1.010644766171548,1.059999995443334,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,88,68,Payment-Certified N-1 Verifier,63.69450048569706,74.08114527908037,10.386644793383311,0.0,0.042112674086124506,0.0,1.010804238432158,1.0599999768544992,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,88,68,Risk-Constrained Convex Verifier,710.9886593401607,74.08114527908037,636.9075140610803,636.9075140610803,0.04216955441851075,0.0,1.010834259177912,1.0599999918808578,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,88,68,Single Feasible Projection,3099.792623097048,74.08114527908037,3025.7114778179675,3025.7114778179675,0.0423546386943447,0.0,1.010918612932189,1.0599999711180355,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,89,64,Feasible Quantile Projection,-121.4198547899723,7257.450924991368,7378.87077978134,0.0,0.04192941988346499,0.0,1.0106747006363006,1.059999994983415,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,89,64,Payment-Certified N-1 Verifier,3002.0905355182185,7257.450924991368,4255.36038947315,0.0,0.04224085012496793,0.0,1.0108628623205236,1.0599999609638584,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,89,64,Risk-Constrained Convex Verifier,4295.894726964849,7257.450924991368,2961.5561980265193,0.0,0.04234691540051215,0.0,1.0109170024216696,1.059999973119386,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,89,64,Single Feasible Projection,4518.629586701718,7257.450924991368,2738.82133828965,0.0,0.042361690977328025,0.0,1.0109211921581671,1.0599999735882326,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,90,66,Feasible Quantile Projection,-0.14502521697431803,9.904356441169512,10.04938165814383,0.0,0.0419113587066985,0.0,1.0107077308327581,1.0599999948452852,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,90,66,Payment-Certified N-1 Verifier,-0.8409843108383939,9.904356441169512,10.745340752007905,0.0,0.041904212534069014,0.0,1.0107014181767209,1.059999992318704,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,90,66,Risk-Constrained Convex Verifier,1.5082350064767525,9.904356441169512,8.396121434692759,0.0,0.04190870323515262,0.0,1.0107067526518487,1.05999999942755,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,90,66,Single Feasible Projection,-0.8409843184344936,9.904356441169512,10.745340759604005,0.0,0.04190421253399419,0.0,1.0107014181766594,1.059999992318704,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,91,66,Feasible Quantile Projection,-20.457700622675475,86.70739700694685,107.16509762962232,0.0,0.042044250584978154,0.0,1.0106633734930417,1.0599999826767639,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,91,66,Payment-Certified N-1 Verifier,133.11240332390298,86.70739700694685,46.40500631695613,46.40500631695613,0.04215405805901521,0.0,1.0108224760392466,1.0599999646547547,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,91,66,Risk-Constrained Convex Verifier,161.9154887427576,86.70739700694685,75.20809173581074,75.20809173581074,0.04215987670379695,0.0,1.010828039365631,1.0599999636300226,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,91,66,Single Feasible Projection,300.1745698112645,86.70739700694685,213.46717280431767,213.46717280431767,0.04216841731216945,0.0,1.0108302402575033,1.0599999933116182,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,92,69,Feasible Quantile Projection,-71.11562749187578,11.236554850096582,82.35218234197237,0.0,0.041904692692309495,0.0,1.0107085953614012,1.0599999919430494,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,92,69,Payment-Certified N-1 Verifier,-21.36133272299776,11.236554850096582,32.59788757309434,0.0,0.0418985417270654,0.0,1.0106978899947416,1.0599999923590386,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,92,69,Risk-Constrained Convex Verifier,-14.167341778316768,11.236554850096582,25.40389662841335,0.0,0.041903480155222744,0.0,1.0107035934102466,1.0599999921422818,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,92,69,Single Feasible Projection,-21.361332048487384,11.236554850096582,32.597886898583965,0.0,0.04189854172698353,0.0,1.0106978899945962,1.0599999923590386,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,93,69,Feasible Quantile Projection,-27.625687842344632,5.894843179441523,33.520531021786155,0.0,0.041897048255832126,0.0,1.0107076234708032,1.0599999920834913,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,93,69,Payment-Certified N-1 Verifier,-0.8787754098593723,5.894843179441523,6.773618589300895,0.0,0.04189571834036677,0.0,1.0107044420643334,1.0599999920671166,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,93,69,Risk-Constrained Convex Verifier,0.6121570208342746,5.894843179441523,5.282686158607248,0.0,0.04189848180124171,0.0,1.010707484911452,1.059999992020675,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,93,69,Single Feasible Projection,-0.8787754098593723,5.894843179441523,6.773618589300895,0.0,0.04189571834036677,0.0,1.0107044420643334,1.0599999920671166,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,94,65,Feasible Quantile Projection,-0.24942592560546473,1.496955961047206,1.7463818866526708,0.0,0.0418881293473733,0.0,1.0107068386947138,1.0599999678378917,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,94,65,Payment-Certified N-1 Verifier,-0.24942592560546473,1.496955961047206,1.7463818866526708,0.0,0.0418881293473733,0.0,1.0107068386947138,1.0599999678378917,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,94,65,Risk-Constrained Convex Verifier,0.13700197081197985,1.496955961047206,1.3599539902352262,0.0,0.041888927998095626,0.0,1.0107077979480423,1.0599999667608049,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,94,65,Single Feasible Projection,-0.24942592560546473,1.496955961047206,1.7463818866526708,0.0,0.0418881293473733,0.0,1.0107068386947138,1.0599999678378917,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,95,69,Feasible Quantile Projection,3.009351145243272,6.353361703106202,3.34401055786293,0.0,0.04190668460897325,0.0,1.0107128247412553,1.0599999989857625,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,95,69,Payment-Certified N-1 Verifier,-1.0973035392235033,6.353361703106202,7.4506652423297055,0.0,0.041897627750490773,0.0,1.0107041531686032,1.0599999921754175,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,95,69,Risk-Constrained Convex Verifier,0.5391655534331221,6.353361703106202,5.81419614967308,0.0,0.04190079684925718,0.0,1.0107076230689278,1.0599999920211263,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,95,69,Single Feasible Projection,-1.0973036577925086,6.353361703106202,7.450665360898711,0.0,0.04189762775023316,0.0,1.0107041531683505,1.0599999921754175,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,96,66,Feasible Quantile Projection,-88.53913940067287,7.415314436744666,95.95445383741753,0.0,0.04189571309951476,0.0,1.0107066993446345,1.0599999920365089,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,96,66,Payment-Certified N-1 Verifier,-0.8905215595441405,7.415314436744666,8.305835996288806,0.0,0.04189646852365434,0.0,1.0107005652742338,1.059999992122696,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,96,66,Risk-Constrained Convex Verifier,0.931704510410782,7.415314436744666,6.483609926333884,0.0,0.04189996540253957,0.0,1.0107048534945873,1.059999992042523,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,96,66,Single Feasible Projection,-0.8905158276320435,7.415314436744666,8.30583026437671,0.0,0.04189646852370416,0.0,1.010700565273835,1.059999992122696,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,97,66,Feasible Quantile Projection,1.1698577736679,4.009675545414211,2.8398177717463113,0.0,0.04189168169114113,0.0,1.0107071014148366,1.0599999752468716,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,97,66,Payment-Certified N-1 Verifier,-0.46791196303092875,4.009675545414211,4.47758750844514,0.0,0.041890874575183715,0.0,1.0107042705512266,1.0599999784380465,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,97,66,Risk-Constrained Convex Verifier,0.5225264973705634,4.009675545414211,3.487149048043648,0.0,0.04189218158959907,0.0,1.010706276756169,1.0599999752897793,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,97,66,Single Feasible Projection,-0.46791196303092875,4.009675545414211,4.47758750844514,0.0,0.041890874575183715,0.0,1.0107042705512266,1.0599999784380465,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,98,66,Feasible Quantile Projection,-0.09996158070862293,3.3800441589555703,3.4800057396641932,0.0,0.041900657445918414,0.0,1.0107109292103713,1.0599999919048244,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,98,66,Payment-Certified N-1 Verifier,-0.9400849505327642,3.3800441589555703,4.3201291094883345,0.0,0.04189545612435355,0.0,1.010705619378695,1.059999991885556,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,98,66,Risk-Constrained Convex Verifier,0.006822150608059019,3.3800441589555703,3.3732220083475113,0.0,0.04189748401781005,0.0,1.0107081030542429,1.0599999793058914,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,98,66,Single Feasible Projection,-0.9400850284146145,3.3800441589555703,4.320129187370185,0.0,0.041895456123862564,0.0,1.0107056193781985,1.059999991885556,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,99,69,Feasible Quantile Projection,0.5032833383884281,3.152999078796711,2.6497157404082827,0.0,0.0418915963575765,0.0,1.010707287845243,1.0599999742900565,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,99,69,Payment-Certified N-1 Verifier,-0.459901930677006,3.152999078796711,3.612901009473717,0.0,0.041890799118940586,0.0,1.0107062245843432,1.0599999798989361,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,99,69,Risk-Constrained Convex Verifier,0.33881944441236556,3.152999078796711,2.8141796343843453,0.0,0.041892141101189564,0.0,1.0107078065466166,1.05999997752761,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,99,69,Single Feasible Projection,-0.45990212180186063,3.152999078796711,3.6129012005985714,0.0,0.04189079911877856,0.0,1.0107062245841394,1.0599999798989372,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,100,65,Feasible Quantile Projection,-0.1506246275093872,0.34798210888402537,0.4986067363934126,0.0,0.04188711042101577,0.0,1.0107088762182808,1.0599999672197549,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,100,65,Payment-Certified N-1 Verifier,-0.1506246275093872,0.34798210888402537,0.4986067363934126,0.0,0.04188711042101577,0.0,1.0107088762182808,1.0599999672197549,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,100,65,Risk-Constrained Convex Verifier,-0.04082307234057225,0.34798210888402537,0.3888051812245976,0.0,0.04188771775476167,0.0,1.0107092076313717,1.0599999662913686,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,100,65,Single Feasible Projection,-0.1506246275093872,0.34798210888402537,0.4986067363934126,0.0,0.04188711042101577,0.0,1.0107088762182808,1.0599999672197549,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,101,68,Feasible Quantile Projection,-0.3577910588646773,1.3444333686202299,1.7022244274849072,0.0,0.041888973491663685,0.0,1.010705781149675,1.0599999646950629,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,101,68,Payment-Certified N-1 Verifier,-0.3577910588646773,1.3444333686202299,1.7022244274849072,0.0,0.041888973491663685,0.0,1.010705781149675,1.0599999646950629,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,101,68,Risk-Constrained Convex Verifier,0.018104688584571704,1.3444333686202299,1.3263286800356582,0.0,0.041890009476560144,0.0,1.010707156540122,1.0599999645464087,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,101,68,Single Feasible Projection,-0.3577910588646773,1.3444333686202299,1.7022244274849072,0.0,0.041888973491663685,0.0,1.010705781149675,1.0599999646950629,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,102,66,Feasible Quantile Projection,-329.64692762613413,75.97463527863147,405.6215629047656,0.0,0.04190705346878421,0.0,1.0106699399179382,1.0599999623726921,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
