network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,83,64,Risk-Constrained Convex Verifier,-1.7800376931554638,160.40873885629117,162.18877654944663,0.0,0.04187806493516293,0.0,1.0107140980060083,1.0599999922275878,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,83,64,Single Feasible Projection,-1.7800376931554638,160.40873885629117,162.18877654944663,0.0,0.04187806493516293,0.0,1.0107140980060083,1.0599999922275878,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,84,67,Feasible Quantile Projection,-0.5319832554960158,371.128618830131,371.66060208562703,0.0,0.04186397318084615,0.0,1.0107249433026886,1.059999995159559,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,84,67,Payment-Certified N-1 Verifier,-0.5319840261799982,371.128618830131,371.660602856311,0.0,0.04186397318081862,0.0,1.0107249433027035,1.059999995159559,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,84,67,Risk-Constrained Convex Verifier,-0.5319832554960158,371.128618830131,371.66060208562703,0.0,0.04186397318084615,0.0,1.0107249433026886,1.059999995159559,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,84,67,Single Feasible Projection,-0.5319832554960158,371.128618830131,371.66060208562703,0.0,0.04186397318084615,0.0,1.0107249433026886,1.059999995159559,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,85,66,Feasible Quantile Projection,-135.62808488830342,-1211.1251788487716,1075.4970939604682,1075.4970939604682,0.041957938538492064,0.0,1.0106693496537384,1.0599999948162508,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,85,66,Payment-Certified N-1 Verifier,-135.62808597346884,-1211.1251788487716,1075.4970928753028,1075.4970928753028,0.041957938538480934,0.0,1.0106693496537953,1.0599999948162508,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,85,66,Risk-Constrained Convex Verifier,-14.606469806254609,-1211.1251788487716,1196.518709042517,1196.518709042517,0.04196883331869388,0.0,1.0106745868138471,1.0599999946623815,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,85,66,Single Feasible Projection,-14.606469806254609,-1211.1251788487716,1196.518709042517,1196.518709042517,0.04196883331869388,0.0,1.0106745868138471,1.0599999946623815,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,86,65,Feasible Quantile Projection,-22.33381620713044,135.55837040272309,157.89218660985352,0.0,0.041913339249796656,0.0,1.0106932821198746,1.0599999988859194,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,86,65,Payment-Certified N-1 Verifier,-22.333816154161468,135.55837040272309,157.89218655688455,0.0,0.04191333924985499,0.0,1.010693282119947,1.0599999988859194,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,86,65,Risk-Constrained Convex Verifier,-5.346918724273564,135.55837040272309,140.90528912699665,0.0,0.04191028532411465,0.0,1.0106909872176257,1.0599999989064235,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,86,65,Single Feasible Projection,-5.346918724273564,135.55837040272309,140.90528912699665,0.0,0.04191028532411465,0.0,1.0106909872176257,1.0599999989064235,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,87,68,Feasible Quantile Projection,-65.14112176347408,265.4795084958896,330.6206302593637,0.0,0.04193761992695191,0.0,1.010671348600422,1.059999995187117,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,87,68,Payment-Certified N-1 Verifier,-65.14112299238332,265.4795084958896,330.6206314882729,0.0,0.04193761992690811,0.0,1.010671348600452,1.059999995187117,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,87,68,Risk-Constrained Convex Verifier,-9.752186252037063,265.4795084958896,275.23169474792667,0.0,0.041942184185298756,0.0,1.0106734431997724,1.0599999602361923,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,87,68,Single Feasible Projection,-9.752186252037063,265.4795084958896,275.23169474792667,0.0,0.041942184185298756,0.0,1.0106734431997724,1.0599999602361923,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,88,68,Feasible Quantile Projection,-5.149021235236432,254.04820917797042,259.19723041320685,0.0,0.041907656939441,0.0,1.0106971984779642,1.0599999926553183,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,88,68,Payment-Certified N-1 Verifier,-5.149021705728956,254.04820917797042,259.1972308836994,0.0,0.04190765693943103,0.0,1.0106971984780078,1.0599999926553183,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,88,68,Risk-Constrained Convex Verifier,-4.432952944538556,254.04820917797042,258.481162122509,0.0,0.04190324732647623,0.0,1.0106950584739383,1.0599999927206063,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,88,68,Single Feasible Projection,-4.432952944538556,254.04820917797042,258.481162122509,0.0,0.04190324732647623,0.0,1.0106950584739383,1.0599999927206063,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,89,66,Feasible Quantile Projection,-421.11242678388953,-496.4281113683537,75.31568458446418,75.31568458446418,0.04189138500438749,0.0,1.010727314491343,1.0599999932314388,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,89,66,Payment-Certified N-1 Verifier,-268.1127956857963,-496.4281113683537,228.3153156825574,228.3153156825574,0.04188524196897788,0.0,1.0107122380113667,1.0599999768977715,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,89,66,Risk-Constrained Convex Verifier,-2.701262458896963,-496.4281113683537,493.72684890945675,493.72684890945675,0.04189044931389907,0.0,1.010701022742091,1.059999992247023,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,89,66,Single Feasible Projection,-2.701262458896963,-496.4281113683537,493.72684890945675,493.72684890945675,0.04189044931389907,0.0,1.010701022742091,1.059999992247023,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,90,66,Feasible Quantile Projection,-0.5714659520599525,-0.5714659518998815,1.6007106751203537e-10,0.0,0.041863840055547434,0.0,1.0107240257664876,1.0599999952433994,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,90,66,Payment-Certified N-1 Verifier,-0.5714659520599525,-0.5714659518998815,1.6007106751203537e-10,0.0,0.041863840055547434,0.0,1.0107240257664876,1.0599999952433994,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,90,66,Risk-Constrained Convex Verifier,-0.5714659520599525,-0.5714659518998815,1.6007106751203537e-10,0.0,0.041863840055547434,0.0,1.0107240257664876,1.0599999952433994,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,90,66,Single Feasible Projection,-0.5714659520599525,-0.5714659518998815,1.6007106751203537e-10,0.0,0.041863840055547434,0.0,1.0107240257664876,1.0599999952433994,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,91,67,Feasible Quantile Projection,15.29341280850349,-2303.3378669960366,2318.63127980454,2318.63127980454,0.041966441810097205,0.0,1.0106918816911337,1.05999999252266,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,91,67,Payment-Certified N-1 Verifier,15.293410621437943,-2303.3378669960366,2318.6312776174746,2318.6312776174746,0.041966441810037794,0.0,1.0106918816911439,1.05999999252266,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,91,67,Risk-Constrained Convex Verifier,-4.231868767528795,-2303.3378669960366,2299.105998228508,2299.105998228508,0.0419586996314233,0.0,1.0106886644057564,1.0599999925062245,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,91,67,Single Feasible Projection,-4.231868767528795,-2303.3378669960366,2299.105998228508,2299.105998228508,0.0419586996314233,0.0,1.0106886644057564,1.0599999925062245,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,92,69,Feasible Quantile Projection,-272.2149476756458,-644.7106031996809,372.4956555240351,372.4956555240351,0.04188495457316558,0.0,1.010723456609077,1.0599999685546113,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,92,69,Payment-Certified N-1 Verifier,-272.21494767584954,-644.7106031996809,372.4956555238314,372.4956555238314,0.041884954573164,0.0,1.010723456609075,1.0599999685546113,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,92,69,Risk-Constrained Convex Verifier,-3.2111635743349325,-644.7106031996809,641.499439625346,641.499439625346,0.04189080343474001,0.0,1.0107118284813763,1.0599999917388696,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,92,69,Single Feasible Projection,-3.2111635743349325,-644.7106031996809,641.499439625346,641.499439625346,0.04189080343474001,0.0,1.0107118284813763,1.0599999917388696,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,93,70,Feasible Quantile Projection,-114.07202168261574,-246.65268699763692,132.58066531502118,132.58066531502118,0.04186901642648646,0.0,1.010719912326456,1.059999993795021,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,93,70,Payment-Certified N-1 Verifier,-114.07202168261574,-246.65268699763692,132.58066531502118,132.58066531502118,0.04186901642648646,0.0,1.010719912326456,1.059999993795021,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,93,70,Risk-Constrained Convex Verifier,-0.9449917334277416,-246.65268699763692,245.70769526420918,245.70769526420918,0.04187121531954952,0.0,1.0107107054632516,1.0599999913252771,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,93,70,Single Feasible Projection,-0.9449917334277416,-246.65268699763692,245.70769526420918,245.70769526420918,0.04187121531954952,0.0,1.0107107054632516,1.0599999913252771,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,94,65,Feasible Quantile Projection,-0.11715242355421651,315.10406526349834,315.22121768705256,0.0,0.04185752197360292,0.0,1.0107289131211712,1.0599999954284713,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,94,65,Payment-Certified N-1 Verifier,-0.11715242355421651,315.10406526349834,315.22121768705256,0.0,0.04185752197360292,0.0,1.0107289131211712,1.0599999954284713,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,94,65,Risk-Constrained Convex Verifier,-0.11715242355421651,315.10406526349834,315.22121768705256,0.0,0.04185752197360292,0.0,1.0107289131211712,1.0599999954284713,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,94,65,Single Feasible Projection,-0.11715242355421651,315.10406526349834,315.22121768705256,0.0,0.04185752197360292,0.0,1.0107289131211712,1.0599999954284713,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,95,64,Feasible Quantile Projection,-808.9696086475742,-1936.5070779243397,1127.5374692767655,1127.5374692767655,0.041973811700553296,0.0,1.0107671701134164,1.05999999682177,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,95,64,Payment-Certified N-1 Verifier,-467.7550278917188,-1936.5070779243397,1468.752050032621,1468.752050032621,0.04193897564854796,0.0,1.0106766708075081,1.0599999949792438,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,95,64,Risk-Constrained Convex Verifier,-9.035863095225068,-1936.5070779243397,1927.4712148291146,1927.4712148291146,0.04194660891029379,0.0,1.010656817179956,1.059999995293518,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,95,64,Single Feasible Projection,-9.035863095225068,-1936.5070779243397,1927.4712148291146,1927.4712148291146,0.04194660891029379,0.0,1.010656817179956,1.059999995293518,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,96,64,Feasible Quantile Projection,-0.13076799595728517,156.73628614823974,156.86705414419703,0.0,0.041859990229573756,0.0,1.0107143647615056,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,96,64,Payment-Certified N-1 Verifier,-0.13076799595728517,156.73628614823974,156.86705414419703,0.0,0.041859990229573756,0.0,1.0107143647615056,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,96,64,Risk-Constrained Convex Verifier,-0.13076799595728517,156.73628614823974,156.86705414419703,0.0,0.041859990229573756,0.0,1.0107143647615056,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,96,64,Single Feasible Projection,-0.13076799595728517,156.73628614823974,156.86705414419703,0.0,0.041859990229573756,0.0,1.0107143647615056,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,97,67,Feasible Quantile Projection,-0.15523801812378224,26.099305411524256,26.254543429648038,0.0,0.04185922954089993,0.0,1.0107206656161616,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,97,67,Payment-Certified N-1 Verifier,-0.15523801812378224,26.099305411524256,26.254543429648038,0.0,0.04185922954089993,0.0,1.0107206656161616,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,97,67,Risk-Constrained Convex Verifier,-0.15523801812378224,26.099305411524256,26.254543429648038,0.0,0.04185922954089993,0.0,1.0107206656161616,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,97,67,Single Feasible Projection,-0.15523801812378224,26.099305411524256,26.254543429648038,0.0,0.04185922954089993,0.0,1.0107206656161616,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,98,66,Feasible Quantile Projection,-0.4351040165493032,83.25775196739414,83.69285598394345,0.0,0.041861077820091325,0.0,1.0107282063201846,1.0599999953314325,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,98,66,Payment-Certified N-1 Verifier,-0.4351040165493032,83.25775196739414,83.69285598394345,0.0,0.041861077820091325,0.0,1.0107282063201846,1.0599999953314325,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,98,66,Risk-Constrained Convex Verifier,-0.4351040165493032,83.25775196739414,83.69285598394345,0.0,0.041861077820091325,0.0,1.0107282063201846,1.0599999953314325,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,98,66,Single Feasible Projection,-0.4351040165493032,83.25775196739414,83.69285598394345,0.0,0.041861077820091325,0.0,1.0107282063201846,1.0599999953314325,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,99,69,Feasible Quantile Projection,-0.21541710683959536,78.62887447730463,78.84429158414423,0.0,0.04185875614078633,0.0,1.0107285069045024,1.0599999953330785,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,99,69,Payment-Certified N-1 Verifier,-0.21541710683959536,78.62887447730463,78.84429158414423,0.0,0.04185875614078633,0.0,1.0107285069045024,1.0599999953330785,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,99,69,Risk-Constrained Convex Verifier,-0.21541710683959536,78.62887447730463,78.84429158414423,0.0,0.04185875614078633,0.0,1.0107285069045024,1.0599999953330785,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,99,69,Single Feasible Projection,-0.21541710683959536,78.62887447730463,78.84429158414423,0.0,0.04185875614078633,0.0,1.0107285069045024,1.0599999953330785,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,100,67,Feasible Quantile Projection,0.0,111.87930900596257,111.87930900596257,0.0,0.041857241677558416,0.0,1.0107300596540911,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,100,67,Payment-Certified N-1 Verifier,0.0,111.87930900596257,111.87930900596257,0.0,0.041857241677558416,0.0,1.0107300596540911,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,100,67,Risk-Constrained Convex Verifier,0.0,111.87930900596257,111.87930900596257,0.0,0.041857241677558416,0.0,1.0107300596540911,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,100,67,Single Feasible Projection,0.0,111.87930900596257,111.87930900596257,0.0,0.041857241677558416,0.0,1.0107300596540911,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,101,70,Feasible Quantile Projection,-1847.9370705611655,-4092.060980092443,2244.1239095312776,2244.1239095312776,0.04197970048566161,0.0,1.0106594109189837,1.0599999940753873,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,101,70,Payment-Certified N-1 Verifier,-1847.9370708429778,-4092.060980092443,2244.123909249465,2244.123909249465,0.04197970048566347,0.0,1.0106594109190041,1.0599999940753873,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
