network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,83,64,Risk-Constrained Convex Verifier,-1.7800376931554638,160.40873885629117,162.18877654944663,0.0,0.04187806493516293,0.0,1.0107140980060083,1.0599999922275878,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,83,64,Single Feasible Projection,-1.7800376931554638,160.40873885629117,162.18877654944663,0.0,0.04187806493516293,0.0,1.0107140980060083,1.0599999922275878,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,84,67,Feasible Quantile Projection,-0.5319832554960158,371.128618830131,371.66060208562703,0.0,0.04186397318084615,0.0,1.0107249433026886,1.059999995159559,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,84,67,Payment-Certified N-1 Verifier,-0.5319840170850512,371.128618830131,371.66060284721607,0.0,0.041863973180818685,0.0,1.0107249433027041,1.059999995159559,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,84,67,Risk-Constrained Convex Verifier,-0.5319832554960158,371.128618830131,371.66060208562703,0.0,0.04186397318084615,0.0,1.0107249433026886,1.059999995159559,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,84,67,Single Feasible Projection,-0.5319832554960158,371.128618830131,371.66060208562703,0.0,0.04186397318084615,0.0,1.0107249433026886,1.059999995159559,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,85,66,Feasible Quantile Projection,-244.37592190763098,-1211.1251788487716,966.7492569411406,966.7492569411406,0.04194794473513438,0.0,1.010664550169342,1.059999994940789,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,85,66,Payment-Certified N-1 Verifier,-244.37592293220223,-1211.1251788487716,966.7492559165694,966.7492559165694,0.04194794473510974,0.0,1.0106645501693787,1.059999994940789,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,85,66,Risk-Constrained Convex Verifier,-14.606469806254609,-1211.1251788487716,1196.518709042517,1196.518709042517,0.04196883331869388,0.0,1.0106745868138471,1.0599999946623815,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,85,66,Single Feasible Projection,-14.606469806254609,-1211.1251788487716,1196.518709042517,1196.518709042517,0.04196883331869388,0.0,1.0106745868138471,1.0599999946623815,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,86,65,Feasible Quantile Projection,-22.171086704940535,135.55837040272309,157.72945710766362,0.0,0.041912389006251646,0.0,1.0106928948785807,1.0599999993672762,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,86,65,Payment-Certified N-1 Verifier,-22.171088098402834,135.55837040272309,157.72945850112592,0.0,0.041912389006199785,0.0,1.0106928948786107,1.0599999993672762,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,86,65,Risk-Constrained Convex Verifier,-5.346918724273564,135.55837040272309,140.90528912699665,0.0,0.04191028532411465,0.0,1.0106909872176257,1.0599999989064235,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,86,65,Single Feasible Projection,-5.346918724273564,135.55837040272309,140.90528912699665,0.0,0.04191028532411465,0.0,1.0106909872176257,1.0599999989064235,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,87,68,Feasible Quantile Projection,-53.21761634002905,265.4795084958896,318.69712483591866,0.0,0.04193872562379385,0.0,1.0106718755022437,1.0599999951805847,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,87,68,Payment-Certified N-1 Verifier,-53.21761773782782,265.4795084958896,318.6971262337174,0.0,0.04193872562374353,0.0,1.0106718755022768,1.0599999951805847,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,87,68,Risk-Constrained Convex Verifier,-9.752186252037063,265.4795084958896,275.23169474792667,0.0,0.041942184185298756,0.0,1.0106734431997724,1.0599999602361923,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,87,68,Single Feasible Projection,-9.752186252037063,265.4795084958896,275.23169474792667,0.0,0.041942184185298756,0.0,1.0106734431997724,1.0599999602361923,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,88,68,Feasible Quantile Projection,-5.337443259952124,254.04820917797042,259.38565243792254,0.0,0.04190887856329245,0.0,1.010697792045816,1.0599999926404642,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,88,68,Payment-Certified N-1 Verifier,-5.337444301083451,254.04820917797042,259.3856534790539,0.0,0.04190887856325452,0.0,1.0106977920458455,1.0599999926404642,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,88,68,Risk-Constrained Convex Verifier,-4.432952944538556,254.04820917797042,258.481162122509,0.0,0.04190324732647623,0.0,1.0106950584739383,1.0599999927206063,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,88,68,Single Feasible Projection,-4.432952944538556,254.04820917797042,258.481162122509,0.0,0.04190324732647623,0.0,1.0106950584739383,1.0599999927206063,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,89,66,Feasible Quantile Projection,-450.58497247926425,-496.4281113683537,45.84313888908946,45.84313888908946,0.041891308679196715,0.0,1.010726711166543,1.059999994743649,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,89,66,Payment-Certified N-1 Verifier,-340.0140832027828,-496.4281113683537,156.41402816557093,156.41402816557093,0.04188376085126614,0.0,1.0107162077168668,1.0599999689685653,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,89,66,Risk-Constrained Convex Verifier,-2.701262458896963,-496.4281113683537,493.72684890945675,493.72684890945675,0.04189044931389907,0.0,1.010701022742091,1.059999992247023,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,89,66,Single Feasible Projection,-2.701262458896963,-496.4281113683537,493.72684890945675,493.72684890945675,0.04189044931389907,0.0,1.010701022742091,1.059999992247023,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,90,66,Feasible Quantile Projection,-0.5714659520599525,-0.5714659518998815,1.6007106751203537e-10,0.0,0.041863840055547434,0.0,1.0107240257664876,1.0599999952433994,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,90,66,Payment-Certified N-1 Verifier,-0.5714659520599525,-0.5714659518998815,1.6007106751203537e-10,0.0,0.041863840055547434,0.0,1.0107240257664876,1.0599999952433994,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,90,66,Risk-Constrained Convex Verifier,-0.5714659520599525,-0.5714659518998815,1.6007106751203537e-10,0.0,0.041863840055547434,0.0,1.0107240257664876,1.0599999952433994,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,90,66,Single Feasible Projection,-0.5714659520599525,-0.5714659518998815,1.6007106751203537e-10,0.0,0.041863840055547434,0.0,1.0107240257664876,1.0599999952433994,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,91,67,Feasible Quantile Projection,58.61952913829009,-2303.3378669960366,2361.9573961343267,2361.9573961343267,0.04196366929382141,0.0,1.010690637395022,1.0599999926103356,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,91,67,Payment-Certified N-1 Verifier,58.61952718580142,-2303.3378669960366,2361.957394181838,2361.957394181838,0.041963669293770184,0.0,1.010690637395028,1.0599999926103356,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,91,67,Risk-Constrained Convex Verifier,-4.231868767528795,-2303.3378669960366,2299.105998228508,2299.105998228508,0.0419586996314233,0.0,1.0106886644057564,1.0599999925062245,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,91,67,Single Feasible Projection,-4.231868767528795,-2303.3378669960366,2299.105998228508,2299.105998228508,0.0419586996314233,0.0,1.0106886644057564,1.0599999925062245,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,92,69,Feasible Quantile Projection,-310.4360770350031,-644.7106031996809,334.2745261646778,334.2745261646778,0.041886011270568874,0.0,1.010723511657834,1.0599999948772112,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,92,69,Payment-Certified N-1 Verifier,-286.30270040230243,-644.7106031996809,358.4079027973785,358.4079027973785,0.041885618459426066,0.0,1.0107207478227862,1.0599999912716418,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,92,69,Risk-Constrained Convex Verifier,-3.2111635743349325,-644.7106031996809,641.499439625346,641.499439625346,0.04189080343474001,0.0,1.0107118284813763,1.0599999917388696,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,92,69,Single Feasible Projection,-3.2111635743349325,-644.7106031996809,641.499439625346,641.499439625346,0.04189080343474001,0.0,1.0107118284813763,1.0599999917388696,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,93,70,Feasible Quantile Projection,-126.4473190933495,-246.65268699763692,120.20536790428741,120.20536790428741,0.041868862811529316,0.0,1.01071919036052,1.059999994998501,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,93,70,Payment-Certified N-1 Verifier,-126.4473190933495,-246.65268699763692,120.20536790428741,120.20536790428741,0.041868862811529316,0.0,1.01071919036052,1.059999994998501,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,93,70,Risk-Constrained Convex Verifier,-0.9449917334277416,-246.65268699763692,245.70769526420918,245.70769526420918,0.04187121531954952,0.0,1.0107107054632516,1.0599999913252771,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,93,70,Single Feasible Projection,-0.9449917334277416,-246.65268699763692,245.70769526420918,245.70769526420918,0.04187121531954952,0.0,1.0107107054632516,1.0599999913252771,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,94,65,Feasible Quantile Projection,32.0980493791576,315.10406526349834,283.00601588434074,0.0,0.041857976160473334,0.0,1.010729085862297,1.0599999954332742,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,94,65,Payment-Certified N-1 Verifier,-0.11715242355421651,315.10406526349834,315.22121768705256,0.0,0.04185752197360292,0.0,1.0107289131211712,1.0599999954284713,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,94,65,Risk-Constrained Convex Verifier,-0.11715242355421651,315.10406526349834,315.22121768705256,0.0,0.04185752197360292,0.0,1.0107289131211712,1.0599999954284713,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,94,65,Single Feasible Projection,-0.11715242355421651,315.10406526349834,315.22121768705256,0.0,0.04185752197360292,0.0,1.0107289131211712,1.0599999954284713,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,95,64,Feasible Quantile Projection,-340.20457793277455,-1936.5070779243397,1596.3024999915651,1596.3024999915651,0.04201886470216661,0.0,1.0107867227029401,1.0599999601583425,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,95,64,Payment-Certified N-1 Verifier,-431.22511232455145,-1936.5070779243397,1505.2819655997882,1505.2819655997882,0.04193892410994815,0.0,1.0106737288557424,1.0599999604075587,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,95,64,Risk-Constrained Convex Verifier,-9.035863095225068,-1936.5070779243397,1927.4712148291146,1927.4712148291146,0.04194660891029379,0.0,1.010656817179956,1.059999995293518,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,95,64,Single Feasible Projection,-9.035863095225068,-1936.5070779243397,1927.4712148291146,1927.4712148291146,0.04194660891029379,0.0,1.010656817179956,1.059999995293518,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,96,64,Feasible Quantile Projection,-0.13076799595728517,156.73628614823974,156.86705414419703,0.0,0.041859990229573756,0.0,1.0107143647615056,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,96,64,Payment-Certified N-1 Verifier,-0.13076799595728517,156.73628614823974,156.86705414419703,0.0,0.041859990229573756,0.0,1.0107143647615056,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,96,64,Risk-Constrained Convex Verifier,-0.13076799595728517,156.73628614823974,156.86705414419703,0.0,0.041859990229573756,0.0,1.0107143647615056,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,96,64,Single Feasible Projection,-0.13076799595728517,156.73628614823974,156.86705414419703,0.0,0.041859990229573756,0.0,1.0107143647615056,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,97,67,Feasible Quantile Projection,-0.15523801812378224,26.099305411524256,26.254543429648038,0.0,0.04185922954089993,0.0,1.0107206656161616,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,97,67,Payment-Certified N-1 Verifier,-0.15523801812378224,26.099305411524256,26.254543429648038,0.0,0.04185922954089993,0.0,1.0107206656161616,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,97,67,Risk-Constrained Convex Verifier,-0.15523801812378224,26.099305411524256,26.254543429648038,0.0,0.04185922954089993,0.0,1.0107206656161616,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,97,67,Single Feasible Projection,-0.15523801812378224,26.099305411524256,26.254543429648038,0.0,0.04185922954089993,0.0,1.0107206656161616,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,98,66,Feasible Quantile Projection,-0.4351040165493032,83.25775196739414,83.69285598394345,0.0,0.041861077820091325,0.0,1.0107282063201846,1.0599999953314325,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,98,66,Payment-Certified N-1 Verifier,-0.4351040165493032,83.25775196739414,83.69285598394345,0.0,0.041861077820091325,0.0,1.0107282063201846,1.0599999953314325,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,98,66,Risk-Constrained Convex Verifier,-0.4351040165493032,83.25775196739414,83.69285598394345,0.0,0.041861077820091325,0.0,1.0107282063201846,1.0599999953314325,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,98,66,Single Feasible Projection,-0.4351040165493032,83.25775196739414,83.69285598394345,0.0,0.041861077820091325,0.0,1.0107282063201846,1.0599999953314325,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,99,69,Feasible Quantile Projection,-0.21541710683959536,78.62887447730463,78.84429158414423,0.0,0.04185875614078633,0.0,1.0107285069045024,1.0599999953330785,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,99,69,Payment-Certified N-1 Verifier,-0.21541710683959536,78.62887447730463,78.84429158414423,0.0,0.04185875614078633,0.0,1.0107285069045024,1.0599999953330785,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,99,69,Risk-Constrained Convex Verifier,-0.21541710683959536,78.62887447730463,78.84429158414423,0.0,0.04185875614078633,0.0,1.0107285069045024,1.0599999953330785,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,99,69,Single Feasible Projection,-0.21541710683959536,78.62887447730463,78.84429158414423,0.0,0.04185875614078633,0.0,1.0107285069045024,1.0599999953330785,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,100,67,Feasible Quantile Projection,0.0,111.87930900596257,111.87930900596257,0.0,0.041857241677558416,0.0,1.0107300596540911,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,100,67,Payment-Certified N-1 Verifier,0.0,111.87930900596257,111.87930900596257,0.0,0.041857241677558416,0.0,1.0107300596540911,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,100,67,Risk-Constrained Convex Verifier,0.0,111.87930900596257,111.87930900596257,0.0,0.041857241677558416,0.0,1.0107300596540911,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,100,67,Single Feasible Projection,0.0,111.87930900596257,111.87930900596257,0.0,0.041857241677558416,0.0,1.0107300596540911,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,101,70,Feasible Quantile Projection,-2824.973252939759,-4092.060980092443,1267.0877271526842,1267.0877271526842,0.041920039563037,0.0,1.01064682137551,1.0599999620158962,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,101,70,Payment-Certified N-1 Verifier,-2824.9732524993597,-4092.060980092443,1267.0877275930834,1267.0877275930834,0.04192003956308081,0.0,1.0106468213755242,1.0599999620158962,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
