network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,82,68,Risk-Constrained Convex Verifier,-5.961529705411522,389.1860866949719,395.1476164003834,0.0,0.04191133156541605,0.0,1.0106883765430594,1.0599999759986525,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,82,68,Single Feasible Projection,-5.961529705411522,389.1860866949719,395.1476164003834,0.0,0.04191133156541605,0.0,1.0106883765430594,1.0599999759986525,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,83,64,Feasible Quantile Projection,-2.3818285620654933,156.0144644000684,158.39629296213388,0.0,0.04187968912154939,0.0,1.0107141812632143,1.0599999945602891,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,83,64,Payment-Certified N-1 Verifier,2.4772388645506,156.0144644000684,153.5372255355178,0.0,0.041879752519695335,0.0,1.0107142612943496,1.0599999913927214,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,83,64,Risk-Constrained Convex Verifier,0.025131283939117566,156.0144644000684,155.98933311612927,0.0,0.041879715970894474,0.0,1.010714251074165,1.0599999913862015,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,83,64,Single Feasible Projection,2.4772418784268666,156.0144644000684,153.53722252164152,0.0,0.041879752520576116,0.0,1.0107142612946494,1.0599999913927347,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,84,67,Feasible Quantile Projection,-8.98620230575034,368.5816135340865,377.56781583983684,0.0,0.04186116888360555,0.0,1.0107185496670843,1.0599999954537027,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,84,67,Payment-Certified N-1 Verifier,-25.81537216938159,368.5816135340865,394.3969857034681,0.0,0.04186084604211271,0.0,1.0107207609688336,1.059999995441292,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,84,67,Risk-Constrained Convex Verifier,-25.8153694979992,368.5816135340865,394.3969830320857,0.0,0.04186084604222826,0.0,1.010720760968859,1.059999995441292,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,84,67,Single Feasible Projection,-25.8153694979992,368.5816135340865,394.3969830320857,0.0,0.04186084604222826,0.0,1.010720760968859,1.059999995441292,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,85,66,Feasible Quantile Projection,-8.910223306185799,-1128.792886272102,1119.882662965916,1119.882662965916,0.04194747224466551,0.0,1.0105508212299321,1.0599999961883433,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,85,66,Payment-Certified N-1 Verifier,-8.910226819542004,-1128.792886272102,1119.88265945256,1119.88265945256,0.041947472244552295,0.0,1.010550821230102,1.0599999961883433,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,85,66,Risk-Constrained Convex Verifier,-8.910223306185799,-1128.792886272102,1119.882662965916,1119.882662965916,0.04194747224466551,0.0,1.0105508212299321,1.0599999961883433,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,85,66,Single Feasible Projection,-8.910223306185799,-1128.792886272102,1119.882662965916,1119.882662965916,0.04194747224466551,0.0,1.0105508212299321,1.0599999961883433,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,86,64,Feasible Quantile Projection,-7.318956782401074,136.8022593317728,144.12121611417388,0.0,0.041921079638193234,0.0,1.010684843835311,1.0599999661679826,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,86,64,Payment-Certified N-1 Verifier,4.134086237230804,136.8022593317728,132.668173094542,0.0,0.0419220872057399,0.0,1.0106853035731556,1.0599999671184432,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,86,64,Risk-Constrained Convex Verifier,3.9742608441447373,136.8022593317728,132.82799848762807,0.0,0.04192310913202883,0.0,1.010685846491692,1.059999967179189,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,86,64,Single Feasible Projection,17.760146098036785,136.8022593317728,119.04211323373602,0.0,0.0419233797247744,0.0,1.0106858317957985,1.0599999960722422,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,87,68,Feasible Quantile Projection,43.86716205414268,255.77705761414836,211.90989556000568,0.0,0.041961738400366246,0.0,1.010662162516857,1.0599999947790835,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,87,68,Payment-Certified N-1 Verifier,-13.049766607029596,255.77705761414836,268.82682422117796,0.0,0.04196057171238775,0.0,1.0106626076052612,1.0599999949047383,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,87,68,Risk-Constrained Convex Verifier,-35.663341753475834,255.77705761414836,291.4403993676242,0.0,0.04196029753203225,0.0,1.0106626791693558,1.0599999949311947,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,87,68,Single Feasible Projection,-13.049757504020818,255.77705761414836,268.8268151181692,0.0,0.04196057171271509,0.0,1.010662607605072,1.0599999949047383,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,88,68,Feasible Quantile Projection,-6.11127631625277,244.2441361027013,250.35541241895407,0.0,0.04191234014396975,0.0,1.0106892314016074,1.059999994827338,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,88,68,Payment-Certified N-1 Verifier,-6.111288485844852,244.2441361027013,250.35542458854616,0.0,0.041912340143767796,0.0,1.0106892314021472,1.0599999948273129,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,88,68,Risk-Constrained Convex Verifier,-6.11127631625277,244.2441361027013,250.35541241895407,0.0,0.04191234014396975,0.0,1.0106892314016074,1.059999994827338,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,88,68,Single Feasible Projection,-6.11127631625277,244.2441361027013,250.35541241895407,0.0,0.04191234014396975,0.0,1.0106892314016074,1.059999994827338,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,89,66,Feasible Quantile Projection,-135.34367265406763,-499.4252104899788,364.08153783591115,364.08153783591115,0.04188454253648653,0.0,1.0107229144500713,1.059999973272296,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,89,66,Payment-Certified N-1 Verifier,-196.88786038337275,-499.4252104899788,302.537350106606,302.537350106606,0.04188442865882742,0.0,1.0107254686135572,1.059999994154434,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,89,66,Risk-Constrained Convex Verifier,-196.8878576591087,-499.4252104899788,302.5373528308701,302.5373528308701,0.041884428658863423,0.0,1.0107254686135443,1.059999994154434,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,89,66,Single Feasible Projection,-196.8878576591087,-499.4252104899788,302.5373528308701,302.5373528308701,0.041884428658863423,0.0,1.0107254686135443,1.059999994154434,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,90,66,Feasible Quantile Projection,-0.7189466096751858,-0.7189466097042896,2.9103830456733704e-11,2.9103830456733704e-11,0.04186126682891949,0.0,1.0107250889346806,1.0599999952675663,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,90,66,Payment-Certified N-1 Verifier,-0.7189547694433713,-0.7189466097042896,8.15973908174783e-06,0.0,0.04186126682862046,0.0,1.0107250889348869,1.0599999952675663,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,90,66,Risk-Constrained Convex Verifier,-0.7189466096751858,-0.7189466097042896,2.9103830456733704e-11,2.9103830456733704e-11,0.04186126682891949,0.0,1.0107250889346806,1.0599999952675663,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,90,66,Single Feasible Projection,-0.7189466096751858,-0.7189466097042896,2.9103830456733704e-11,2.9103830456733704e-11,0.04186126682891949,0.0,1.0107250889346806,1.0599999952675663,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,91,67,Feasible Quantile Projection,-3.0581538403057493,-2467.58666755,2464.5285137096944,2464.5285137096944,0.04194255270122593,0.0,1.0106447442921929,1.059999995846129,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,91,67,Payment-Certified N-1 Verifier,-3.0581567017070483,-2467.58666755,2464.528510848293,2464.528510848293,0.04194255270116707,0.0,1.0106447442922881,1.059999995846129,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,91,67,Risk-Constrained Convex Verifier,-31.525214828696335,-2467.58666755,2436.061452721304,2436.061452721304,0.041942220750389794,0.0,1.0106457019924524,1.0599999952733308,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,91,67,Single Feasible Projection,-3.0581538403057493,-2467.58666755,2464.5285137096944,2464.5285137096944,0.04194255270122593,0.0,1.0106447442921929,1.059999995846129,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,92,69,Feasible Quantile Projection,-189.05352777705411,-631.1823885697522,442.1288607926981,442.1288607926981,0.04188286340899847,0.0,1.0107283310147703,1.0599999942121183,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,92,69,Payment-Certified N-1 Verifier,-147.59462916705525,-631.1823885697522,483.587759402697,483.587759402697,0.0418835567005146,0.0,1.0107246192213974,1.059999994214093,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,92,69,Risk-Constrained Convex Verifier,-147.5946294151363,-631.1823885697522,483.5877591546159,483.5877591546159,0.04188355670051095,0.0,1.0107246192215098,1.059999994214093,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,92,69,Single Feasible Projection,-147.5946294151363,-631.1823885697522,483.5877591546159,483.5877591546159,0.04188355670051095,0.0,1.0107246192215098,1.059999994214093,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,93,70,Feasible Quantile Projection,-136.87408298446098,-242.8778391766973,106.00375619223632,106.00375619223632,0.04186406098754155,0.0,1.0107296290298555,1.0599999945969267,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,93,70,Payment-Certified N-1 Verifier,-152.5058527011861,-242.8778391766973,90.37198647551122,90.37198647551122,0.041863802123698224,0.0,1.0107285174502407,1.0599999949014034,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,93,70,Risk-Constrained Convex Verifier,-152.50585098909505,-242.8778391766973,90.37198818760226,90.37198818760226,0.041863802123806776,0.0,1.0107285174502691,1.0599999949014034,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,93,70,Single Feasible Projection,-152.50585098909505,-242.8778391766973,90.37198818760226,90.37198818760226,0.041863802123806776,0.0,1.0107285174502691,1.0599999949014034,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,94,65,Feasible Quantile Projection,-0.12788363374420442,306.53386750796926,306.66175114171347,0.0,0.04185295691018241,0.0,1.0107323881126162,1.0599999961579345,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,94,65,Payment-Certified N-1 Verifier,-0.12788796739187092,306.53386750796926,306.66175547536113,0.0,0.04185295691001809,0.0,1.010732388112722,1.0599999961579345,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,94,65,Risk-Constrained Convex Verifier,-0.12788363374420442,306.53386750796926,306.66175114171347,0.0,0.04185295691018241,0.0,1.0107323881126162,1.0599999961579345,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,94,65,Single Feasible Projection,-0.12788363374420442,306.53386750796926,306.66175114171347,0.0,0.04185295691018241,0.0,1.0107323881126162,1.0599999961579345,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,95,64,Feasible Quantile Projection,-343.1526956137968,-1897.2271917551116,1554.0744961413147,1554.0744961413147,0.04191120613064502,0.0,1.0107048129687515,1.0599999602390013,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,95,64,Payment-Certified N-1 Verifier,-342.36594458436593,-1897.2271917551116,1554.8612471707456,1554.8612471707456,0.04191113052696631,0.0,1.0107057838605447,1.0599999601772947,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,95,64,Risk-Constrained Convex Verifier,-342.36594463529764,-1897.2271917551116,1554.861247119814,1554.861247119814,0.04191113052709971,0.0,1.0107057838606692,1.0599999601772947,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,95,64,Single Feasible Projection,-342.36594463529764,-1897.2271917551116,1554.861247119814,1554.861247119814,0.04191113052709971,0.0,1.0107057838606692,1.0599999601772947,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,96,64,Feasible Quantile Projection,-21.984087891716626,152.97735961628496,174.96144750800158,0.0,0.04185574451236528,0.0,1.0107210891003895,1.0599999959768753,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,96,64,Payment-Certified N-1 Verifier,-62.837717710397555,152.97735961628496,215.8150773266825,0.0,0.041854950209649314,0.0,1.0107264736704207,1.0599999959468678,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,96,64,Risk-Constrained Convex Verifier,-62.83771147398511,152.97735961628496,215.81507109027007,0.0,0.04185495020992084,0.0,1.0107264736704749,1.0599999959468678,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,96,64,Single Feasible Projection,-62.83771147398511,152.97735961628496,215.81507109027007,0.0,0.04185495020992084,0.0,1.0107264736704749,1.0599999959468678,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,97,67,Feasible Quantile Projection,-15.404252908818307,21.281931351943058,36.686184260761365,0.0,0.04185508694667802,0.0,1.0107329554858664,1.059999996092361,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,97,67,Payment-Certified N-1 Verifier,-0.2987844765884802,21.281931351943058,21.580715828531538,0.0,0.04185530072485407,0.0,1.010733034479081,1.0599999960881759,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,97,67,Risk-Constrained Convex Verifier,-0.2987844765884802,21.281931351943058,21.580715828531538,0.0,0.04185530072485407,0.0,1.010733034479081,1.0599999960881759,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,97,67,Single Feasible Projection,-0.2987844765884802,21.281931351943058,21.580715828531538,0.0,0.04185530072485407,0.0,1.010733034479081,1.0599999960881759,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,98,66,Feasible Quantile Projection,-0.21482043144351337,80.52031993116543,80.73514036260894,0.0,0.041855558916951065,0.0,1.0107271324506655,1.0599999953837085,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,98,66,Payment-Certified N-1 Verifier,-0.21482043144351337,80.52031993116543,80.73514036260894,0.0,0.041855558916951065,0.0,1.0107271324506655,1.0599999953837085,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,98,66,Risk-Constrained Convex Verifier,-0.21482043144351337,80.52031993116543,80.73514036260894,0.0,0.041855558916951065,0.0,1.0107271324506655,1.0599999953837085,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,98,66,Single Feasible Projection,-0.21482043144351337,80.52031993116543,80.73514036260894,0.0,0.041855558916951065,0.0,1.0107271324506655,1.0599999953837085,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,99,69,Feasible Quantile Projection,-0.2277354717371054,76.70196518419834,76.92970065593545,0.0,0.04185428640775165,0.0,1.0107315792758693,1.0599999960188828,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,99,69,Payment-Certified N-1 Verifier,-0.2277354717371054,76.70196518419834,76.92970065593545,0.0,0.04185428640775165,0.0,1.0107315792758693,1.0599999960188828,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,99,69,Risk-Constrained Convex Verifier,-0.2277354717371054,76.70196518419834,76.92970065593545,0.0,0.04185428640775165,0.0,1.0107315792758693,1.0599999960188828,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,99,69,Single Feasible Projection,-0.2277354717371054,76.70196518419834,76.92970065593545,0.0,0.04185428640775165,0.0,1.0107315792758693,1.0599999960188828,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,100,67,Feasible Quantile Projection,-35.97560795258323,113.54522308438027,149.5208310369635,0.0,0.041852037396793704,0.0,1.0107275122795045,1.059999996727692,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,100,67,Payment-Certified N-1 Verifier,-26.161186657147482,113.54522308438027,139.70640974152775,0.0,0.0418522286773478,0.0,1.0107262157222476,1.0599999967189395,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,100,67,Risk-Constrained Convex Verifier,-26.161182051379,113.54522308438027,139.70640513575927,0.0,0.04185222867749923,0.0,1.0107262157220045,1.0599999967189395,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,100,67,Single Feasible Projection,-26.161182051379,113.54522308438027,139.70640513575927,0.0,0.04185222867749923,0.0,1.0107262157220045,1.0599999967189395,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,101,70,Feasible Quantile Projection,-693.1763038307836,-4052.111072161584,3358.9347683308006,3358.9347683308006,0.04205653428469896,0.0,1.0106629107772032,1.0599999930479422,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
