network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,9,8306.454300666972,0.013083243116045636,0.0,1.007067015413586,1.0599999531384494,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,10,8274.753896465521,0.013130338467321081,0.0,1.0126290125100312,1.059999937194978,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,11,8279.427523483992,0.01312824453028075,0.0,1.013852292859235,1.0599999672918157,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,12,8306.523663848737,0.013113603104713987,0.0,0.9850537288797571,1.0599999410376573,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,14,8286.605061742765,0.01305008654210971,0.0,1.005239239708639,1.0599997874008193,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,15,8276.143137727391,0.01312492080443542,0.0,1.0149206015836376,1.059999941601036,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,16,8294.064297067463,0.013125025702978393,0.0,0.9810811426862281,1.0599995807544946,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,17,8270.946262266683,0.013128842343053735,0.0,1.0132380398313776,1.0599999231071744,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,18,8270.604032556277,0.013128509214112795,0.0,1.013959708712519,1.0599999437221734,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,19,8274.953957107902,0.013129094225021211,0.0,1.0017357855534628,1.0599997159944061,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,0,8676.250593729399,0.01562956694588737,0.0,1.0061440889318805,1.0599999408173264,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,1,8450.848075394779,0.01809800751125951,0.0,0.9971367237026351,1.0599996832353447,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,2,8401.39518600717,0.011038038096130054,0.0,0.992111817059101,1.059999947118005,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,3,8325.515444530185,0.011630999363282962,0.0,1.0070684952913453,1.0599998681052574,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,4,8299.919700482014,0.011732792497989194,0.0,1.0091041362347746,1.0599998172156613,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,5,8269.988070561749,0.01331276196068847,0.0,1.0126332179620807,1.0599999045627946,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,6,8326.394844026747,0.01417124827534469,0.0,1.0124872890544492,1.0599999022817728,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,7,8273.663303608304,0.013029582630397168,0.0,1.0131897943933739,1.0599998041900922,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,8,8271.065973354478,0.013082771707173724,0.0,1.0143893330675597,1.0599997378654953,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,9,8306.45430072359,0.013083243116054253,0.0,1.007067015412367,1.0599999531384494,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,10,8274.753896522723,0.01313033846732408,0.0,1.0126290125099224,1.059999937194978,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,11,8279.427523541279,0.013128244530283573,0.0,1.013852292859147,1.0599999672918157,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,12,8306.523663906733,0.013113603104716647,0.0,0.9850537288788351,1.0599999410376573,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,14,8286.605061801027,0.01305008654211115,0.0,1.005239239707033,1.0599997874008193,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,15,8276.143137784544,0.013124920804438108,0.0,1.0149206015836376,1.059999941601036,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,16,8294.06429712621,0.013125025702979777,0.0,0.9810811426838835,1.0599995807544946,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,17,8270.946262323869,0.013128842343056696,0.0,1.01323803983127,1.0599999231071744,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,18,8270.604032613463,0.013128509214115633,0.0,1.0139597087124315,1.0599999437221734,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,19,8274.953957165497,0.013129094225024115,0.0,1.0017357855515097,1.0599997159944057,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Single Feasible Projection,0,8676.250593729399,0.01562956694588737,0.0,1.0061440889318805,1.0599999408173264,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Single Feasible Projection,1,8450.848075394779,0.01809800751125951,0.0,0.9971367237026351,1.0599996832353447,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Single Feasible Projection,2,8401.39518600717,0.011038038096130054,0.0,0.992111817059101,1.059999947118005,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Single Feasible Projection,3,8325.515444530185,0.011630999363282962,0.0,1.0070684952913453,1.0599998681052574,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Single Feasible Projection,4,8299.919700482014,0.011732792497989194,0.0,1.0091041362347746,1.0599998172156613,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Single Feasible Projection,5,8269.988070561749,0.01331276196068847,0.0,1.0126332179620807,1.0599999045627946,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Single Feasible Projection,6,8326.394844026747,0.01417124827534469,0.0,1.0124872890544492,1.0599999022817728,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Single Feasible Projection,7,8273.663303608304,0.013029582630397168,0.0,1.0131897943933739,1.0599998041900922,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Single Feasible Projection,8,8271.065973354478,0.013082771707173724,0.0,1.0143893330675597,1.0599997378654953,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Single Feasible Projection,9,8306.45430072359,0.013083243116054253,0.0,1.007067015412367,1.0599999531384494,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Single Feasible Projection,10,8274.753896522723,0.01313033846732408,0.0,1.0126290125099224,1.059999937194978,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Single Feasible Projection,11,8279.427523541279,0.013128244530283573,0.0,1.013852292859147,1.0599999672918157,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Single Feasible Projection,12,8306.523663906733,0.013113603104716647,0.0,0.9850537288788351,1.0599999410376573,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Single Feasible Projection,14,8286.605061801027,0.01305008654211115,0.0,1.005239239707033,1.0599997874008193,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Single Feasible Projection,15,8276.143137784544,0.013124920804438108,0.0,1.0149206015836376,1.059999941601036,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Single Feasible Projection,16,8294.06429712621,0.013125025702979777,0.0,0.9810811426838835,1.0599995807544946,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Single Feasible Projection,17,8270.946262323869,0.013128842343056696,0.0,1.01323803983127,1.0599999231071744,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Single Feasible Projection,18,8270.604032613463,0.013128509214115633,0.0,1.0139597087124315,1.0599999437221734,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Single Feasible Projection,19,8274.953957165497,0.013129094225024115,0.0,1.0017357855515097,1.0599997159944057,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Feasible Quantile Projection,0,8773.180288718162,0.01564727507211997,0.0,1.0061761997073257,1.059999920612943,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Feasible Quantile Projection,1,8548.1425154074,0.018109768727632574,0.0,0.9968431117021876,1.0599999656914223,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Feasible Quantile Projection,2,8495.55652970398,0.011087439875339609,0.0,0.9926621425381374,1.0599999387180854,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Feasible Quantile Projection,3,8422.297296567034,0.011634578387920027,0.0,1.0067810145907108,1.0599997452713774,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Feasible Quantile Projection,4,8396.75249588548,0.011732270017949126,0.0,1.0087749733332905,1.059999952373283,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Feasible Quantile Projection,5,8366.268385032376,0.013316228129364732,0.0,1.0123646462457818,1.0599998747414645,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Feasible Quantile Projection,6,8421.420267015588,0.014165019877430761,0.0,1.0124377524646366,1.059999847646143,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Feasible Quantile Projection,7,8369.73674504233,0.01303962096010315,0.0,1.0129562484352723,1.0599998272865387,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Feasible Quantile Projection,8,8367.387553292896,0.013089780074546692,0.0,1.0141904890650182,1.0599997320938774,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Feasible Quantile Projection,9,8401.64079942901,0.013098455679676577,0.0,1.0060038895523424,1.059999947275121,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Feasible Quantile Projection,10,8371.0497923229,0.013137071216864101,0.0,1.0124099965478537,1.059999912397548,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Feasible Quantile Projection,11,8375.897222562613,0.013135059333773272,0.0,1.0136485443313712,1.059999951022086,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Feasible Quantile Projection,12,8403.678989128006,0.013120263305282164,0.0,0.9841442455725509,1.0599999428935791,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Feasible Quantile Projection,14,8383.849769367716,0.013054974059475965,0.0,1.0037158315771915,1.0599997974194737,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Feasible Quantile Projection,15,8372.559034062786,0.013130060779492502,0.0,1.0147401349387029,1.0599996772766864,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Feasible Quantile Projection,16,8392.257780367741,0.01312904284566092,0.0,0.9784969596038152,1.0599996021204507,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Feasible Quantile Projection,17,8367.272785948408,0.013135574174163955,0.0,1.013019296169649,1.0599999313818682,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Feasible Quantile Projection,18,8366.994258751512,0.013135316060827875,0.0,1.0137563257954991,1.0599999122168466,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Feasible Quantile Projection,19,8371.713071234271,0.013135855617182363,0.0,0.9997498319137291,1.0599999473091324,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,0,8773.238995901891,0.015646905698397735,0.0,1.006175527970932,1.059999921583219,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,1,8548.119034609113,0.018109733162427335,0.0,0.9968553376875023,1.0599999655960572,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,2,8495.59893385806,0.011087828535007367,0.0,0.9926495020682854,1.0599999391645962,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,3,8422.349501299444,0.011634810231420949,0.0,1.0067549690003477,1.0599997453219443,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,4,8396.75511729709,0.011733297590244942,0.0,1.0087810160122654,1.0599996282948294,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,5,8366.288726407416,0.013316782656265812,0.0,1.012342820174085,1.059999875871649,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,6,8421.633858843457,0.01416774548117357,0.0,1.0123706804959296,1.0599998613945294,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,7,8369.725740088266,0.013040566925156401,0.0,1.0129280822460969,1.0599998270119562,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,8,8367.392063995174,0.013090501941043612,0.0,1.0141677584905884,1.0599997315439347,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,9,8401.65387379828,0.013099004897755059,0.0,1.0061495436636654,1.0599999471742978,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,10,8371.069918969028,0.013137632822854493,0.0,1.0123927330575544,1.0599999127726403,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,11,8375.908353540533,0.013135657360539487,0.0,1.0136293994146333,1.0599999509291336,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,12,8403.599219102116,0.013120886594374022,0.0,0.9842510717446418,1.059999942753544,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,14,8383.757992976949,0.013055618296877644,0.0,1.0038870012797474,1.0599997967855301,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,15,8372.584671000082,0.013130617678369075,0.0,1.0147225504079465,1.0599996770576199,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,16,8392.084280464862,0.013129665331301159,0.0,0.9787802844690618,1.0599996019880205,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,17,8367.294489712085,0.01313613531742314,0.0,1.0130020409264566,1.0599999514791576,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,18,8367.01496357535,0.013135914069664321,0.0,1.0137371525634058,1.0599999119629957,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,19,8371.684387246394,0.013136435264853995,0.0,0.999967875303441,1.059999953554719,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Risk-Constrained Convex Verifier,0,8780.552538725022,0.01564828146882612,0.0,1.0061780288243183,1.0599999192710303,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,63,64,Risk-Constrained Convex Verifier,1,8555.483915798271,0.018110641242834992,0.0,0.9968273846512479,1.0599999656417574,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
