network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,7,8460.279311024287,0.013070036265581581,0.0,1.0120993189704925,1.0599996484788181,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,8,8458.429984340248,0.013112834774329127,0.0,1.013478813424759,1.0599997142375999,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,9,8492.093629412959,0.01312603361663189,0.0,1.007721264992481,1.0599999335398271,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,10,8462.403829122206,0.013156646795606138,0.0,1.0117841212261127,1.0599997922456252,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,11,8467.221825324716,0.01315547764417604,0.0,1.0130030076863836,1.059999928169977,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,12,8493.999805651416,0.013140988433340843,0.0,0.9852562118810327,1.0599999425054207,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,14,8473.889570755438,0.013074357083183611,0.0,1.005471450345706,1.0599997920155857,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,15,8464.038069488073,0.013148304237330415,0.0,1.0141132544631648,1.0599996952853326,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,16,8481.759613239143,0.013147421061916227,0.0,0.9813273660503041,1.0599996075330895,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,17,8458.666919039193,0.013155125222535664,0.0,1.0123924591273286,1.0599999005065988,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,18,8458.41860209621,0.013155722327499631,0.0,1.0131107236575378,1.0599998891179538,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,19,8462.610097594717,0.013155821008483379,0.0,1.0018932310879345,1.0599999619538765,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,0,8870.863537894564,0.015654179993967617,0.0,1.0061887534429461,1.0599999130088733,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,1,8644.132660231127,0.018120499292163146,0.0,0.9968534225477318,1.059999963629266,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,2,8590.30443692975,0.011145859235883458,0.0,0.9929296197715451,1.059999941879295,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,3,8519.68176613449,0.011643224457059342,0.0,1.005876072612424,1.0599997415433222,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,4,8492.90596309671,0.011757053906512967,0.0,1.008663531343952,1.0599999570538194,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,5,8462.380594897457,0.013333064359198813,0.0,1.0115683737031136,1.0599998493533043,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,6,8521.27342609397,0.014225698411530536,0.0,1.0106894183692272,1.059999844447973,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,7,8465.055298316882,0.013070966764971183,0.0,1.0120742910266274,1.0599996418705637,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,8,8463.22132354506,0.013113525564752718,0.0,1.0134577408477965,1.05999971353229,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,9,8496.84037962261,0.013127079622382383,0.0,1.0077288287969055,1.0599999327637901,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,10,8467.200393272386,0.013157262460562959,0.0,1.0117640457769328,1.0599997949228044,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,11,8472.021856002946,0.013156110577919015,0.0,1.0129830696252602,1.0599999272181477,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,12,8498.795197202173,0.013141624717769576,0.0,0.9852564741250388,1.0599999425807485,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,14,8478.689697094049,0.013074912124581473,0.0,1.0054654607750626,1.059999792194409,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,15,8468.838396584382,0.013148839949431125,0.0,1.0140933319511372,1.0599996968085215,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,16,8486.558470909435,0.013147934309415719,0.0,0.9813273688964742,1.0599996080689729,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,17,8463.46493242164,0.013155739860888471,0.0,1.012372336739547,1.05999989684688,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,18,8463.218821891875,0.013156354278125351,0.0,1.0130907979472252,1.0599998880924553,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,19,8467.407780438563,0.013156444136926022,0.0,1.0018874096371218,1.0599999625642063,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Single Feasible Projection,0,8873.594987840926,0.015654478207033123,0.0,1.0061892961658798,1.0599999127698947,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Single Feasible Projection,1,8646.848784695805,0.018120819494031295,0.0,0.9968481199235246,1.059999963596948,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Single Feasible Projection,2,8592.961317682579,0.011147353061191936,0.0,0.9929420793859925,1.0599999417452532,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Single Feasible Projection,3,8522.406640585643,0.011643376310570568,0.0,1.0058607016716132,1.0599997426332843,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Single Feasible Projection,4,8495.616505202079,0.011757336403285528,0.0,1.008656765044033,1.0599999575982273,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Single Feasible Projection,5,8465.08309440058,0.013333318603018106,0.0,1.0115544762321915,1.059999847549506,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Single Feasible Projection,6,8524.000325548519,0.01422630655027498,0.0,1.0106677447113788,1.059999847417688,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Single Feasible Projection,7,8467.74679575579,0.0130714911816158,0.0,1.0120601871682162,1.0599996385186592,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Single Feasible Projection,8,8465.921437138913,0.013113914867033886,0.0,1.0134458635983177,1.0599997131304841,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Single Feasible Projection,9,8499.51544807869,0.013127668602720409,0.0,1.0077330944035034,1.0599999323171434,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Single Feasible Projection,10,8469.90342957163,0.013157609698597111,0.0,1.0117527559198867,1.0599998016771062,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Single Feasible Projection,11,8474.726860956041,0.013156467270225725,0.0,1.0129718317270362,1.0599999266891966,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Single Feasible Projection,12,8501.497588287768,0.013141983305591024,0.0,0.9852566196543717,1.05999994262349,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Single Feasible Projection,14,8481.394749290148,0.013075224949290592,0.0,1.0054620849717415,1.0599997922946294,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Single Feasible Projection,15,8471.543539722046,0.013149141479601457,0.0,1.0140821038254386,1.0599996976818187,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Single Feasible Projection,16,8489.262782424186,0.013148223546342713,0.0,0.9813273711619874,1.0599996083675636,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Single Feasible Projection,17,8466.168798641867,0.013156086270748117,0.0,1.0123609963234859,1.0599998951498684,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Single Feasible Projection,18,8465.923933857519,0.013156710388205475,0.0,1.0130795670602613,1.0599998875154888,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Single Feasible Projection,19,8470.1114622704,0.01315679529922016,0.0,1.001884121787219,1.0599999626354566,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Feasible Quantile Projection,0,8884.384138093728,0.015663377100838868,0.0,1.0062055171825126,1.0599999056245126,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Feasible Quantile Projection,1,8659.346648908562,0.018123216324722382,0.0,0.996529354418119,1.0599999654646786,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Feasible Quantile Projection,2,8603.853872268628,0.011145397930444214,0.0,0.9932795776048159,1.0599999318307964,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Feasible Quantile Projection,3,8533.319397976546,0.011638877488993577,0.0,1.0063695542078528,1.0599998648156401,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Feasible Quantile Projection,4,8507.523047483008,0.011735804400212607,0.0,1.0084889563474861,1.0599998366974526,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Feasible Quantile Projection,5,8476.575741851206,0.013322154175338349,0.0,1.0119729989711679,1.0599997992574317,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Feasible Quantile Projection,6,8531.565234499487,0.014169636532388476,0.0,1.0120504274676105,1.0599998907997656,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Feasible Quantile Projection,7,8479.97254503431,0.01305130525264129,0.0,1.012651469175993,1.0599995756992848,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Feasible Quantile Projection,8,8477.825118085773,0.01309891215373549,0.0,1.013908367659841,1.0599997263368577,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Feasible Quantile Projection,9,8511.099506716326,0.01311930143990952,0.0,1.0042881937386225,1.0599999340063229,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Feasible Quantile Projection,10,8481.474081733268,0.013146680401440144,0.0,1.012069333837503,1.0599997921052986,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Feasible Quantile Projection,11,8486.442019000155,0.013144569744367602,0.0,1.0133422985217775,1.0599999319235243,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Feasible Quantile Projection,12,8515.251377741986,0.013129537387939382,0.0,0.9828259195501321,1.0599999445539057,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Feasible Quantile Projection,14,8495.962972136169,0.0130619595295385,0.0,1.0013106753122554,1.0599998095782643,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Feasible Quantile Projection,15,8482.879654107152,0.013138313838085326,0.0,1.0144090953766636,1.0599996757930594,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Feasible Quantile Projection,16,8504.793163201495,0.01313600314018121,0.0,0.9753141510430361,1.0599996677214192,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Feasible Quantile Projection,17,8477.670815974838,0.013145190089048756,0.0,1.0126803263747333,1.0599998668451955,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Feasible Quantile Projection,18,8477.425169482849,0.01314482108680409,0.0,1.013450974219944,1.0599999442967623,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Feasible Quantile Projection,19,8482.714053830552,0.013145405384842865,0.0,0.9969236443709104,1.0599999443433938,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Payment-Certified N-1 Verifier,0,8885.56815771537,0.01565955783720168,0.0,1.0061985547912853,1.0599999051487798,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Payment-Certified N-1 Verifier,1,8659.494395533171,0.018122407137189666,0.0,0.9967665704449016,1.0599999652469536,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Payment-Certified N-1 Verifier,2,8604.862792929493,0.011150427019261527,0.0,0.9931494720608665,1.0599999318723228,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Payment-Certified N-1 Verifier,3,8534.467748435678,0.011641356104977693,0.0,1.0060666684225807,1.059999778999929,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Payment-Certified N-1 Verifier,4,8507.985376833527,0.011749174592015351,0.0,1.0086435097927606,1.0599998356317022,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Payment-Certified N-1 Verifier,5,8477.28893541791,0.013329163896823527,0.0,1.0117096986789387,1.059999793164874,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Payment-Certified N-1 Verifier,6,8534.935900051349,0.014205641907624892,0.0,1.0111536506122152,1.0599999220952525,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Payment-Certified N-1 Verifier,7,8480.358089938549,0.013062180260696261,0.0,1.0123311832849,1.0599996429703624,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Payment-Certified N-1 Verifier,8,8478.361009108965,0.013107637329432308,0.0,1.0136434175045999,1.0599997236574457,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Payment-Certified N-1 Verifier,9,8512.291878498178,0.013125475710656868,0.0,1.0047979079007427,1.0599999316630626,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Payment-Certified N-1 Verifier,10,8482.198525962622,0.01315374049845394,0.0,1.0118560945344046,1.0599997871580886,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Payment-Certified N-1 Verifier,11,8487.173710725574,0.013152143849636139,0.0,1.0131108997488796,1.0599999335296497,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Payment-Certified N-1 Verifier,12,8515.89303996047,0.013137103102078926,0.0,0.9830078307940138,1.059999943139204,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Payment-Certified N-1 Verifier,14,8495.548460155453,0.013069573162636896,0.0,1.001996938769692,1.059999801961483,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Payment-Certified N-1 Verifier,15,8483.625365984466,0.01314547235126508,0.0,1.0141917919736443,1.059999700824104,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Payment-Certified N-1 Verifier,16,8505.567649443294,0.01314329794791884,0.0,0.9753142002734466,1.0599996790005364,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Payment-Certified N-1 Verifier,17,8478.401984870789,0.01315224528687901,0.0,1.0124661031414803,1.059999884566118,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Payment-Certified N-1 Verifier,18,8478.163125297498,0.013152387776513733,0.0,1.0132193071019908,1.0599999033154277,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Payment-Certified N-1 Verifier,19,8483.43684441248,0.013152699795229934,0.0,0.9972784908735969,1.059999943766383,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Risk-Constrained Convex Verifier,0,8885.568158103635,0.015659557837580187,0.0,1.006198554791975,1.0599999051487798,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,63,71,Risk-Constrained Convex Verifier,1,8659.49439600619,0.0181224071373145,0.0,0.9967665704242499,1.0599999652469536,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
