network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,5,8270.106134719223,0.0133127368741545,0.0,1.0126359971192331,1.0599999036746015,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,6,8326.494258456645,0.014171193196905,0.0,1.0124925101878963,1.0599999025701956,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,7,8273.775915965443,0.0130295662333703,0.0,1.0131922124994444,1.0599998042072762,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,8,8271.180618937848,0.0130827635889104,0.0,1.0143917544537278,1.0599997379639443,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,9,8306.623060894903,0.0130830630291457,0.0,1.0069495106055202,1.0599999531016004,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,10,8274.868612432705,0.0131303143841295,0.0,1.0126317334324146,1.059999937435708,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,11,8279.559473420824,0.0131282409858392,0.0,1.01385465168098,1.0599999674645637,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,12,8306.75918314404,0.0131135664666718,0.0,0.9849403004849469,1.059999941095231,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,14,8286.718254055844,0.0130500411833802,0.0,1.0051145297302202,1.0599997874758424,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,15,8276.263427278871,0.0131248945022583,0.0,1.0149206012857988,1.0599999415131014,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,16,8294.451216764457,0.0131249216132493,0.0,0.9806986840032024,1.0599995805447646,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,17,8271.062551813535,0.0131288192350952,0.0,1.0132406955584412,1.0599999246044216,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,18,8270.724501504988,0.0131285054085092,0.0,1.0139620930426063,1.0599999438066852,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,19,8275.133431872115,0.0131290766986868,0.0,1.0015014256861554,1.059999695078781,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,0,8676.364873371505,0.0156297816929467,0.0,1.0061444775427533,1.059999940732703,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,1,8450.971981662466,0.0180979698842561,0.0,0.9971459040882088,1.0599996839100985,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,2,8401.50690924768,0.0110380661268718,0.0,0.992115332593255,1.0599999463017706,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,3,8325.633509376605,0.0116309822912418,0.0,1.0070723343094428,1.05999986723423,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,4,8300.040444387334,0.0117327459431892,0.0,1.00910759731329,1.0599998166725486,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,5,8270.106134788053,0.0133127368741575,0.0,1.0126359971190169,1.0599999036746015,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,6,8326.494258524996,0.0141711931969042,0.0,1.0124925101877713,1.0599999025701956,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,7,8273.775916034172,0.0130295662333774,0.0,1.0131922124992692,1.0599998042072765,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,8,8271.180619006725,0.0130827635889157,0.0,1.014391754453571,1.0599997379639443,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,9,8306.623060963047,0.0130830630291576,0.0,1.0069495106045616,1.0599999531016004,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,10,8274.868612501576,0.0131303143841349,0.0,1.0126317334322306,1.059999937435708,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,11,8279.559473489799,0.0131282409858446,0.0,1.0138546516808131,1.0599999674645637,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,12,8306.759183213591,0.0131135664666771,0.0,0.984940300484188,1.059999941095231,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,14,8286.7182541256,0.0130500411833841,0.0,1.0051145297288877,1.0599997874758424,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,15,8276.263427347769,0.0131248945022634,0.0,1.0149206012857983,1.0599999415131014,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,16,8294.451216834712,0.013124921613253,0.0,0.9806986840012386,1.0599995805447646,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,17,8271.062551882422,0.0131288192351006,0.0,1.0132406955582585,1.0599999246044216,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,18,8270.724501573894,0.0131285054085146,0.0,1.0139620930424398,1.0599999438066852,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,19,8275.133431941333,0.0131290766986922,0.0,1.0015014256845218,1.059999695078781,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Single Feasible Projection,0,8676.364873371505,0.0156297816929467,0.0,1.0061444775427533,1.059999940732703,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Single Feasible Projection,1,8450.971981662466,0.0180979698842561,0.0,0.9971459040882088,1.0599996839100985,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Single Feasible Projection,2,8401.50690924768,0.0110380661268718,0.0,0.992115332593255,1.0599999463017706,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Single Feasible Projection,3,8325.633509376605,0.0116309822912418,0.0,1.0070723343094428,1.05999986723423,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Single Feasible Projection,4,8300.040444387334,0.0117327459431892,0.0,1.00910759731329,1.0599998166725486,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Single Feasible Projection,5,8270.106134788053,0.0133127368741575,0.0,1.0126359971190169,1.0599999036746015,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Single Feasible Projection,6,8326.494258524996,0.0141711931969042,0.0,1.0124925101877713,1.0599999025701956,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Single Feasible Projection,7,8273.775916034172,0.0130295662333774,0.0,1.0131922124992692,1.0599998042072765,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Single Feasible Projection,8,8271.180619006725,0.0130827635889157,0.0,1.014391754453571,1.0599997379639443,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Single Feasible Projection,9,8306.623060963047,0.0130830630291576,0.0,1.0069495106045616,1.0599999531016004,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Single Feasible Projection,10,8274.868612501576,0.0131303143841349,0.0,1.0126317334322306,1.059999937435708,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Single Feasible Projection,11,8279.559473489799,0.0131282409858446,0.0,1.0138546516808131,1.0599999674645637,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Single Feasible Projection,12,8306.759183213591,0.0131135664666771,0.0,0.984940300484188,1.059999941095231,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Single Feasible Projection,14,8286.7182541256,0.0130500411833841,0.0,1.0051145297288877,1.0599997874758424,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Single Feasible Projection,15,8276.263427347769,0.0131248945022634,0.0,1.0149206012857983,1.0599999415131014,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Single Feasible Projection,16,8294.451216834712,0.013124921613253,0.0,0.9806986840012386,1.0599995805447646,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Single Feasible Projection,17,8271.062551882422,0.0131288192351006,0.0,1.0132406955582585,1.0599999246044216,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Single Feasible Projection,18,8270.724501573894,0.0131285054085146,0.0,1.0139620930424398,1.0599999438066852,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Single Feasible Projection,19,8275.133431941333,0.0131290766986922,0.0,1.0015014256845218,1.059999695078781,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Feasible Quantile Projection,0,8782.924093635644,0.0156431032005749,0.0,1.006168635407025,1.0599999098081088,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Feasible Quantile Projection,1,8557.280907404862,0.0181112310359533,0.0,0.996800710293775,1.0599996982894022,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Feasible Quantile Projection,2,8505.225867486293,0.0110942134000609,0.0,0.9926887496996788,1.0599999263225786,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Feasible Quantile Projection,3,8432.05336454248,0.0116347788166097,0.0,1.006633891861266,1.0599997636274603,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Feasible Quantile Projection,4,8405.989807501555,0.0117383895214987,0.0,1.00891791227065,1.0599998170105644,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Feasible Quantile Projection,5,8375.700232122206,0.0133192597468404,0.0,1.0122118911983335,1.059999865333444,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Feasible Quantile Projection,6,8433.143968518847,0.0141824850001828,0.0,1.0118835508170894,1.0599998437854268,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Feasible Quantile Projection,7,8379.69355942456,0.0130377806234958,0.0,1.0129396016350578,1.0599998098465286,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Feasible Quantile Projection,8,8377.123628500807,0.0130905191296433,0.0,1.0141160098038375,1.0599997417688911,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Feasible Quantile Projection,9,8411.5986163636,0.0131068890366917,0.0,1.0046456208111127,1.0599999441368533,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Feasible Quantile Projection,10,8380.760529051362,0.0131402890518425,0.0,1.0122314166439756,1.0599999190155445,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Feasible Quantile Projection,11,8385.400124667523,0.0131376164140578,0.0,1.0135180048982526,1.0599999665682842,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Feasible Quantile Projection,12,8413.683460327427,0.0131227028661994,0.0,0.9834876039624364,1.0599999446172956,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Feasible Quantile Projection,14,8395.391005193049,0.0130564844032884,0.0,1.0019128474844603,1.059999806993256,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Feasible Quantile Projection,15,8381.73627427726,0.0131339937436182,0.0,1.0145727112478808,1.0599996752436156,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Feasible Quantile Projection,16,8401.454982129764,0.0131333003350003,0.0,0.9782860608747008,1.0599995979981178,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Feasible Quantile Projection,17,8376.831051470306,0.0131388098028538,0.0,1.0128442923795369,1.0599999302113488,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Feasible Quantile Projection,18,8376.449135193132,0.0131378784698586,0.0,1.0136261704296263,1.0599999441012904,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Feasible Quantile Projection,19,8381.414371658777,0.013138792979218,0.0,0.998458907670436,1.059999939329535,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,0,8782.924093534446,0.0156431032005594,0.0,1.006168635406997,1.0599999098081088,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,1,8557.280907303522,0.0181112310359408,0.0,0.9968007102941076,1.0599996982894022,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,2,8505.225867387673,0.0110942134000089,0.0,0.9926887496990832,1.0599999263225786,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,3,8432.053364441374,0.0116347788166067,0.0,1.006633891861585,1.0599997636274603,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,4,8405.989807400652,0.0117383895214974,0.0,1.008917912270883,1.0599998170105644,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,5,8375.700232021758,0.0133192597468362,0.0,1.01221189119865,1.059999865333444,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,6,8433.143968418488,0.014182485000183,0.0,1.0118835508173718,1.0599998437854268,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,7,8379.693559323876,0.0130377806234894,0.0,1.0129396016352303,1.0599998098465289,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,8,8377.123628400057,0.0130905191296375,0.0,1.0141160098040292,1.0599997417688911,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,9,8411.598616263716,0.0131068890366726,0.0,1.0046456208136154,1.0599999441368533,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,10,8380.760528950696,0.013140289051835,0.0,1.0122314166442716,1.0599999190155445,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,11,8385.400124566784,0.0131376164140508,0.0,1.0135180048984962,1.0599999665682842,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,12,8413.68346022528,0.0131227028661927,0.0,0.9834876039642096,1.0599999446172956,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,14,8395.391005089792,0.013056484403284,0.0,1.0019128474878134,1.059999806993256,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,15,8381.736274176883,0.0131339937436112,0.0,1.0145727112481653,1.0599996752436154,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,16,8401.454982026722,0.013133300334995,0.0,0.9782860608786236,1.0599995979981178,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,17,8376.831051369729,0.0131388098028463,0.0,1.0128442923798306,1.059999930211349,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,18,8376.449135092564,0.0131378784698516,0.0,1.0136261704298692,1.0599999441012904,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,19,8381.414371557428,0.0131387929792107,0.0,0.9984589076741596,1.059999939329535,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Risk-Constrained Convex Verifier,0,8802.59583921533,0.0156472562296266,0.0,1.006176175528615,1.0599999091578314,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Risk-Constrained Convex Verifier,1,8577.228261522361,0.0181138854996319,0.0,0.9966753398972944,1.0599996968968683,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Risk-Constrained Convex Verifier,2,8524.39079974144,0.0111033718197969,0.0,0.9928262808532564,1.0599999244895142,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,63,64,Risk-Constrained Convex Verifier,3,8451.696893851833,0.0116350165021972,0.0,1.006631097364293,1.0599997473132865,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
