network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,8,8271.06597325833,0.013082771707166357,0.0,1.0143893330677807,1.0599997378654953,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,9,8306.454300628533,0.013083243116037488,0.0,1.0070670154136436,1.0599999531384494,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,10,8274.753896426595,0.013130338467316541,0.0,1.0126290125101804,1.0599999371949782,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,11,8279.42752344504,0.01312824453027603,0.0,1.0138522928593812,1.0599999672918157,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,12,8306.523663809736,0.013113603104709297,0.0,0.9850537288798356,1.0599999410376573,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,14,8286.605061703727,0.013050086542105733,0.0,1.0052392397088297,1.0599997874008193,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,15,8276.143137688421,0.013124920804431001,0.0,1.0149206015836372,1.059999941601036,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,16,8294.06429702837,0.013125025702974654,0.0,0.9810811426864275,1.0599995807544946,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,17,8270.94626222775,0.013128842343049176,0.0,1.0132380398315268,1.0599999231071744,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,18,8270.604032517313,0.013128509214108129,0.0,1.0139597087126653,1.0599999437221734,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,19,8274.953957068936,0.013129094225016551,0.0,1.001735785553675,1.0599997159944063,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,0,8676.250593729399,0.01562956694588737,0.0,1.0061440889318805,1.0599999408173264,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,1,8450.848075394779,0.01809800751125951,0.0,0.9971367237026351,1.0599996832353447,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,2,8401.39518600717,0.011038038096130054,0.0,0.992111817059101,1.059999947118005,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,3,8325.515444530185,0.011630999363282962,0.0,1.0070684952913453,1.0599998681052574,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,4,8299.919700482014,0.011732792497989194,0.0,1.0091041362347746,1.0599998172156613,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,5,8269.988070561749,0.01331276196068847,0.0,1.0126332179620807,1.0599999045627946,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,6,8326.394844026747,0.01417124827534469,0.0,1.0124872890544492,1.0599999022817728,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,7,8273.663303608304,0.013029582630397168,0.0,1.0131897943933739,1.0599998041900922,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,8,8271.065973354478,0.013082771707173724,0.0,1.0143893330675597,1.0599997378654953,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,9,8306.45430072359,0.013083243116054253,0.0,1.007067015412367,1.0599999531384494,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,10,8274.753896522723,0.01313033846732408,0.0,1.0126290125099224,1.059999937194978,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,11,8279.427523541279,0.013128244530283573,0.0,1.013852292859147,1.0599999672918157,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,12,8306.523663906733,0.013113603104716647,0.0,0.9850537288788351,1.0599999410376573,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,14,8286.605061801027,0.01305008654211115,0.0,1.005239239707033,1.0599997874008193,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,15,8276.143137784544,0.013124920804438108,0.0,1.0149206015836376,1.059999941601036,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,16,8294.06429712621,0.013125025702979777,0.0,0.9810811426838835,1.0599995807544946,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,17,8270.946262323869,0.013128842343056696,0.0,1.01323803983127,1.0599999231071744,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,18,8270.604032613463,0.013128509214115633,0.0,1.0139597087124315,1.0599999437221734,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,19,8274.953957165497,0.013129094225024115,0.0,1.0017357855515097,1.0599997159944057,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Single Feasible Projection,0,8676.250593729399,0.01562956694588737,0.0,1.0061440889318805,1.0599999408173264,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Single Feasible Projection,1,8450.848075394779,0.01809800751125951,0.0,0.9971367237026351,1.0599996832353447,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Single Feasible Projection,2,8401.39518600717,0.011038038096130054,0.0,0.992111817059101,1.059999947118005,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Single Feasible Projection,3,8325.515444530185,0.011630999363282962,0.0,1.0070684952913453,1.0599998681052574,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Single Feasible Projection,4,8299.919700482014,0.011732792497989194,0.0,1.0091041362347746,1.0599998172156613,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Single Feasible Projection,5,8269.988070561749,0.01331276196068847,0.0,1.0126332179620807,1.0599999045627946,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Single Feasible Projection,6,8326.394844026747,0.01417124827534469,0.0,1.0124872890544492,1.0599999022817728,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Single Feasible Projection,7,8273.663303608304,0.013029582630397168,0.0,1.0131897943933739,1.0599998041900922,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Single Feasible Projection,8,8271.065973354478,0.013082771707173724,0.0,1.0143893330675597,1.0599997378654953,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Single Feasible Projection,9,8306.45430072359,0.013083243116054253,0.0,1.007067015412367,1.0599999531384494,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Single Feasible Projection,10,8274.753896522723,0.01313033846732408,0.0,1.0126290125099224,1.059999937194978,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Single Feasible Projection,11,8279.427523541279,0.013128244530283573,0.0,1.013852292859147,1.0599999672918157,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Single Feasible Projection,12,8306.523663906733,0.013113603104716647,0.0,0.9850537288788351,1.0599999410376573,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Single Feasible Projection,14,8286.605061801027,0.01305008654211115,0.0,1.005239239707033,1.0599997874008193,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Single Feasible Projection,15,8276.143137784544,0.013124920804438108,0.0,1.0149206015836376,1.059999941601036,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Single Feasible Projection,16,8294.06429712621,0.013125025702979777,0.0,0.9810811426838835,1.0599995807544946,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Single Feasible Projection,17,8270.946262323869,0.013128842343056696,0.0,1.01323803983127,1.0599999231071744,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Single Feasible Projection,18,8270.604032613463,0.013128509214115633,0.0,1.0139597087124315,1.0599999437221734,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,62,69,Single Feasible Projection,19,8274.953957165497,0.013129094225024115,0.0,1.0017357855515097,1.0599997159944057,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Feasible Quantile Projection,0,8767.784693933541,0.015646385579872992,0.0,1.0061745828845696,1.0599999224065892,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Feasible Quantile Projection,1,8542.747699863176,0.018109142992667734,0.0,0.996853000323283,1.059999965640033,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Feasible Quantile Projection,2,8490.309028132659,0.011084616355994288,0.0,0.99263223801191,1.0599999392825687,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Feasible Quantile Projection,3,8416.908846817494,0.011634363294848385,0.0,1.006800950769035,1.059999745680906,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Feasible Quantile Projection,4,8391.37826174479,0.011732036630814091,0.0,1.0087853816860106,1.0599996070158841,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Feasible Quantile Projection,5,8360.91704361355,0.013315914322180152,0.0,1.0123837168364909,1.0599998771076102,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Feasible Quantile Projection,6,8416.072181299232,0.014164630063337966,0.0,1.0124592547136018,1.0599998593014655,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Feasible Quantile Projection,7,8364.39422403356,0.013038987637671988,0.0,1.0129719787212024,1.0599998272712277,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Feasible Quantile Projection,8,8362.032827623303,0.013089287896837254,0.0,1.0142046611056772,1.0599997322593984,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Feasible Quantile Projection,9,8396.311125452694,0.013097500113552063,0.0,1.0061259696857243,1.0599999477467255,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Feasible Quantile Projection,10,8365.694344323296,0.01313657923677812,0.0,1.0124262584318813,1.0599999159493398,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Feasible Quantile Projection,11,8370.528676698728,0.013134559163148209,0.0,1.013663544743874,1.0599999522593315,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Feasible Quantile Projection,12,8398.222292236267,0.013119787290419283,0.0,0.9842492835673753,1.059999942734552,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Feasible Quantile Projection,14,8378.427367997416,0.013054610435445455,0.0,1.0038714108161957,1.059999796950648,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Feasible Quantile Projection,15,8367.204497677798,0.013129627104997533,0.0,1.0147561225137618,1.0599996764781747,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Feasible Quantile Projection,16,8386.690839946792,0.013128712031446116,0.0,0.9787996492515816,1.0599996012615323,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Feasible Quantile Projection,17,8361.917479724227,0.01313508288746318,0.0,1.0130356470622806,1.0599999581617416,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Feasible Quantile Projection,18,8361.63552273124,0.013134816430016369,0.0,1.013771287041615,1.0599999134591154,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Feasible Quantile Projection,19,8366.304542909704,0.013135361696081213,0.0,0.9999720511382654,1.0599999529447433,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,0,8767.78469382874,0.015646385579854497,0.0,1.006174582884536,1.0599999224065895,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,1,8542.747699757952,0.018109142992654904,0.0,0.9968530003236366,1.059999965640033,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,2,8490.309028030699,0.011084616355941289,0.0,0.9926322380112893,1.0599999392825687,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,3,8416.908846712839,0.011634363294844983,0.0,1.006800950769312,1.059999745680906,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,4,8391.378261640082,0.011732036630815812,0.0,1.0087853816863677,1.0599996070158886,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,5,8360.917043509398,0.013315914322177087,0.0,1.0123837168367582,1.0599998771076102,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,6,8416.072181196492,0.014164630063347358,0.0,1.0124592547135953,1.0599998593014655,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,7,8364.394223929492,0.013038987637663282,0.0,1.0129719787214009,1.0599998272712277,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,8,8362.032827519048,0.013089287896831038,0.0,1.014204661105857,1.0599997322593984,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,9,8396.311125349619,0.013097500113535658,0.0,1.0061259696873237,1.0599999477467255,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,10,8365.694344219091,0.013136579236771558,0.0,1.0124262584321084,1.05999991594934,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,11,8370.52867659436,0.013134559163141712,0.0,1.0136635447440734,1.0599999522593315,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,12,8398.222292130897,0.013119787290413009,0.0,0.9842492835686446,1.059999942734552,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,14,8378.427367891722,0.013054610435441252,0.0,1.0038714108184046,1.059999796950648,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,15,8367.204497573564,0.013129627104992225,0.0,1.0147561225139812,1.0599996764781747,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,16,8386.690839840265,0.013128712031442464,0.0,0.9787996492549204,1.0599996012615323,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,17,8361.91747962002,0.013135082887456684,0.0,1.0130356470625062,1.0599999581617419,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,18,8361.635522626977,0.013134816430009915,0.0,1.0137712870418143,1.0599999134591156,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,19,8366.304542804914,0.013135361696074706,0.0,0.9999720511409917,1.0599999529447433,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Risk-Constrained Convex Verifier,0,8780.552538725022,0.01564828146882612,0.0,1.0061780288243183,1.0599999192710303,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,63,64,Risk-Constrained Convex Verifier,1,8555.483915798271,0.018110641242834992,0.0,0.9968273846512479,1.0599999656417574,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
