network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,6,8327.393271605673,0.014191678392543183,0.0,1.0119722884494684,1.0599998831774105,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,7,8272.984328721444,0.01303758630649449,0.0,1.012959899268648,1.0599997958893552,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,8,8270.548214534816,0.01308865239060168,0.0,1.0142103340459998,1.0599997318196412,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,9,8305.989481153885,0.01308683297457908,0.0,1.008343587542017,1.0599999529114301,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,10,8274.363523778524,0.013134629509885191,0.0,1.0125058937872344,1.0599999370492652,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,11,8278.995474536849,0.01313291657433543,0.0,1.0137086262650428,1.0599999662904838,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,12,8305.364926209355,0.01311847512210211,0.0,0.9859352843075683,1.0599999398188733,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,14,8285.162820175585,0.013055229015905619,0.0,1.0067561997949228,1.0599997779888037,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,15,8275.857252326005,0.013129130530526526,0.0,1.0148288803485706,1.0599999410362482,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,16,8292.364729690202,0.013129637354124295,0.0,0.9832068877459521,1.0599995774537796,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,17,8270.586022586278,0.013133119709777909,0.0,1.0131137694298915,1.0599999183864814,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,18,8270.249094657464,0.013133180632190634,0.0,1.0138157994556438,1.0599999420253228,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,19,8274.225954940497,0.013133569278386173,0.0,1.0035240683500601,1.0599999165186003,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,0,8676.250593746563,0.01562956694588788,0.0,1.0061440889318813,1.0599999408173264,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,1,8450.848075411379,0.01809800751126122,0.0,0.997136723702689,1.0599996832353447,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,2,8401.395186023708,0.011038038096141612,0.0,0.9921118170590941,1.059999947118005,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,3,8325.515444547265,0.011630999363285571,0.0,1.0070684952910913,1.0599998681052574,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,4,8299.919700498733,0.011732792497997184,0.0,1.0091041362347688,1.0599998172156613,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,5,8269.988070578513,0.013312761960693437,0.0,1.0126332179618653,1.0599999045627946,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,6,8326.394844044698,0.014171248275364813,0.0,1.0124872890539152,1.0599999022817728,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,7,8273.663303624726,0.013029582630406825,0.0,1.013189794393103,1.0599998041900922,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,8,8271.065973371075,0.01308277170718089,0.0,1.0143893330673437,1.0599997378654953,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,9,8306.45430074009,0.013083243116060806,0.0,1.0070670154134067,1.0599999531384494,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,10,8274.753896539456,0.013130338467329637,0.0,1.0126290125097548,1.059999937194978,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,11,8279.42752355799,0.013128244530289533,0.0,1.0138522928589628,1.0599999672918157,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,12,8306.523663922868,0.013113603104722774,0.0,0.9850537288795354,1.0599999410376573,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,14,8286.605061816907,0.013050086542117208,0.0,1.005239239708221,1.0599997874008193,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,15,8276.143137801384,0.013124920804443555,0.0,1.0149206015836378,1.059999941601036,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,16,8294.064297141913,0.013125025702985297,0.0,0.9810811426855642,1.0599995807544946,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,17,8270.946262340643,0.013128842343062264,0.0,1.0132380398311007,1.0599999231071744,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,18,8270.604032630235,0.013128509214121556,0.0,1.0139597087122472,1.0599999437221734,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,19,8274.953957181966,0.013129094225029848,0.0,1.0017357855529117,1.059999715994406,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Single Feasible Projection,0,8676.250593729399,0.01562956694588737,0.0,1.0061440889318805,1.0599999408173264,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Single Feasible Projection,1,8450.848075394779,0.01809800751125951,0.0,0.9971367237026351,1.0599996832353447,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Single Feasible Projection,2,8401.39518600717,0.011038038096130054,0.0,0.992111817059101,1.059999947118005,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Single Feasible Projection,3,8325.515444530185,0.011630999363282962,0.0,1.0070684952913453,1.0599998681052574,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Single Feasible Projection,4,8299.919700482014,0.011732792497989194,0.0,1.0091041362347746,1.0599998172156613,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Single Feasible Projection,5,8269.988070561749,0.01331276196068847,0.0,1.0126332179620807,1.0599999045627946,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Single Feasible Projection,6,8326.394844026747,0.01417124827534469,0.0,1.0124872890544492,1.0599999022817728,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Single Feasible Projection,7,8273.663303608304,0.013029582630397168,0.0,1.0131897943933739,1.0599998041900922,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Single Feasible Projection,8,8271.065973354478,0.013082771707173724,0.0,1.0143893330675597,1.0599997378654953,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Single Feasible Projection,9,8306.45430072359,0.013083243116054253,0.0,1.007067015412367,1.0599999531384494,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Single Feasible Projection,10,8274.753896522723,0.01313033846732408,0.0,1.0126290125099224,1.059999937194978,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Single Feasible Projection,11,8279.427523541279,0.013128244530283573,0.0,1.013852292859147,1.0599999672918157,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Single Feasible Projection,12,8306.523663906733,0.013113603104716647,0.0,0.9850537288788351,1.0599999410376573,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Single Feasible Projection,14,8286.605061801027,0.01305008654211115,0.0,1.005239239707033,1.0599997874008193,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Single Feasible Projection,15,8276.143137784544,0.013124920804438108,0.0,1.0149206015836376,1.059999941601036,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Single Feasible Projection,16,8294.06429712621,0.013125025702979777,0.0,0.9810811426838835,1.0599995807544946,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Single Feasible Projection,17,8270.946262323869,0.013128842343056696,0.0,1.01323803983127,1.0599999231071744,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Single Feasible Projection,18,8270.604032613463,0.013128509214115633,0.0,1.0139597087124315,1.0599999437221734,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Single Feasible Projection,19,8274.953957165497,0.013129094225024115,0.0,1.0017357855515097,1.0599997159944057,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Feasible Quantile Projection,0,8767.784693933541,0.015646385579872992,0.0,1.0061745828845696,1.0599999224065892,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Feasible Quantile Projection,1,8542.747699863176,0.018109142992667734,0.0,0.996853000323283,1.059999965640033,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Feasible Quantile Projection,2,8490.309028132659,0.011084616355994288,0.0,0.99263223801191,1.0599999392825687,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Feasible Quantile Projection,3,8416.908846817494,0.011634363294848385,0.0,1.006800950769035,1.059999745680906,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Feasible Quantile Projection,4,8391.37826174479,0.011732036630814091,0.0,1.0087853816860106,1.0599996070158841,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Feasible Quantile Projection,5,8360.91704361355,0.013315914322180152,0.0,1.0123837168364909,1.0599998771076102,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Feasible Quantile Projection,6,8416.072181299232,0.014164630063337966,0.0,1.0124592547136018,1.0599998593014655,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Feasible Quantile Projection,7,8364.39422403356,0.013038987637671988,0.0,1.0129719787212024,1.0599998272712277,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Feasible Quantile Projection,8,8362.032827623303,0.013089287896837254,0.0,1.0142046611056772,1.0599997322593984,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Feasible Quantile Projection,9,8396.311125452694,0.013097500113552063,0.0,1.0061259696857243,1.0599999477467255,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Feasible Quantile Projection,10,8365.694344323296,0.01313657923677812,0.0,1.0124262584318813,1.0599999159493398,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Feasible Quantile Projection,11,8370.528676698728,0.013134559163148209,0.0,1.013663544743874,1.0599999522593315,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Feasible Quantile Projection,12,8398.222292236267,0.013119787290419283,0.0,0.9842492835673753,1.059999942734552,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Feasible Quantile Projection,14,8378.427367997416,0.013054610435445455,0.0,1.0038714108161957,1.059999796950648,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Feasible Quantile Projection,15,8367.204497677798,0.013129627104997533,0.0,1.0147561225137618,1.0599996764781747,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Feasible Quantile Projection,16,8386.690839946792,0.013128712031446116,0.0,0.9787996492515816,1.0599996012615323,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Feasible Quantile Projection,17,8361.917479724227,0.01313508288746318,0.0,1.0130356470622806,1.0599999581617416,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Feasible Quantile Projection,18,8361.63552273124,0.013134816430016369,0.0,1.013771287041615,1.0599999134591154,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Feasible Quantile Projection,19,8366.304542909704,0.013135361696081213,0.0,0.9999720511382654,1.0599999529447433,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,0,8727.543781939334,0.01563259749013738,0.0,1.0061495769594033,1.0599999292018036,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,1,8500.937209658943,0.018103415033908783,0.0,0.9972098181998971,1.0599999629946586,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,2,8450.93619599487,0.011070338962678757,0.0,0.9921762981184898,1.0599997486539772,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,3,8376.615108565513,0.011637074511433013,0.0,1.0064677640481139,1.0599998725894504,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,4,8350.211299473236,0.011750339260842579,0.0,1.009049712300046,1.0599998335102119,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,5,8320.28394222788,0.013324120812447033,0.0,1.012117421342292,1.05999991424002,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,6,8379.33960337879,0.014214594737710294,0.0,1.011285990576502,1.0599998537972453,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,7,8323.28021158426,0.013051581510042314,0.0,1.0125723652958967,1.0599997916422577,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,8,8321.100081506047,0.01309907756185592,0.0,1.0138894559650624,1.0599997243378645,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,9,8355.995555618762,0.01310027786052067,0.0,1.0091412220766824,1.059999949377372,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,10,8325.037215746574,0.013143517633802983,0.0,1.012221305932615,1.0599999338929746,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,11,8329.662173181538,0.013142153968659137,0.0,1.013416591539545,1.0599999635111845,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,12,8355.537921940477,0.013127871657316345,0.0,0.9864736014455561,1.05999993946845,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,14,8335.392229510573,0.013063867474520329,0.0,1.007531115357133,1.0599997750008097,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,15,8326.624436597793,0.01313691710923512,0.0,1.01454341936446,1.059999667905797,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,16,8342.1882291776,0.013137767987029411,0.0,0.9846283675185382,1.0599995890114637,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,17,8321.283962674797,0.013141993140659976,0.0,1.0128285745942083,1.0599999106786664,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,18,8320.966040876116,0.013142414868099663,0.0,1.0135237177317185,1.0599999343608613,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,19,8324.69112877339,0.013142611595035799,0.0,1.0045519745682647,1.0599999084851828,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Risk-Constrained Convex Verifier,0,8780.960034154978,0.015648303991028765,0.0,1.0061780696628444,1.0599999193390814,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,63,64,Risk-Constrained Convex Verifier,1,8555.88305928223,0.018110688406759532,0.0,0.996826988120605,1.0599999656245769,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
