day,slot,method,flexible_profile_mw,network_dc_scale,mapped_dc_load_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
106,69,Single Feasible Projection,0.21856360804239916,0.1573939030950884,3.8118542536264606,13265.378779308905,0.7516196938860791,1.000000000000002,37,37,True,False
106,70,Single Feasible Projection,0.019776955226173953,0.1573939030950884,3.7805664464565063,13265.218072138081,0.7516216555518311,1.000000000000002,37,37,True,False
106,71,Single Feasible Projection,0.10430931242147601,0.1573939030950884,3.7938713240933026,13265.299859985036,0.7516210193151386,1.0000000000000022,37,37,True,False
107,64,Risk-Constrained Convex Verifier,32.41933813420903,0.1573939030950884,8.880059838984723,13287.256213361426,0.7504158566900019,1.000000000000002,37,37,True,False
107,65,Risk-Constrained Convex Verifier,1.0395342778084986,0.1573939030950884,3.9410700316675356,13265.913767828579,0.7515830401259227,1.000000000000002,37,37,True,False
107,66,Risk-Constrained Convex Verifier,1.2393380311792148,0.1573939030950884,3.972517924263601,13266.04966098913,0.7515756083512553,1.000000000000002,37,37,True,False
107,67,Risk-Constrained Convex Verifier,8.286584037973743,0.1573939030950884,5.081711479344267,13272.546348425116,0.7515659424906688,1.000000000000002,37,37,True,False
107,68,Risk-Constrained Convex Verifier,1.1878124495805231,0.1573939030950884,3.9644081118665384,13266.814645169208,0.751604212179264,1.000000000000002,37,37,True,False
107,69,Risk-Constrained Convex Verifier,0.41400513014608276,0.1573939030950884,3.842615557617204,13265.476534501164,0.7516102197582332,1.000000000000002,37,37,True,False
107,70,Risk-Constrained Convex Verifier,0.26059357177086007,0.1573939030950884,3.818469513664628,13265.383984415399,0.7516120131142119,1.000000000000002,37,37,True,False
107,71,Risk-Constrained Convex Verifier,1.309141098828965,0.1573939030950884,3.983504501529006,13266.097136370947,0.7515730120002801,1.000000000000002,37,37,True,False
107,64,Single Feasible Projection,6.397931208783747,0.1573939030950884,4.784449038966473,13270.779290801787,0.7515290119050134,1.000000000000002,37,37,True,False
107,65,Single Feasible Projection,3.3216275373672843,0.1573939030950884,4.300257597016485,13268.628782065933,0.7516171180263715,1.0000000000000022,37,37,True,False
107,66,Single Feasible Projection,2.4013397046408764,0.1573939030950884,4.155409903052756,13267.525959001952,0.7516138117942806,1.000000000000002,37,37,True,False
107,67,Single Feasible Projection,8.484410449648626,0.1573939030950884,5.112848150413073,13272.588923847721,0.7515143277631132,1.0000000000000022,37,37,True,False
107,68,Single Feasible Projection,3.0688596858875883,0.1573939030950884,4.260473478295136,13268.330755966828,0.751586999711242,1.0000000000000022,37,37,True,False
107,69,Single Feasible Projection,0.11323719506643393,0.1573939030950884,3.795276518389168,13265.271972251448,0.7516214069330635,1.000000000000002,37,37,True,False
107,70,Single Feasible Projection,0.14793162509177904,0.1573939030950884,3.8007372101465164,13265.334103724183,0.751619235224211,1.0000000000000022,37,37,True,False
107,71,Single Feasible Projection,0.009492938508563142,0.1573939030950884,3.7789478049258265,13265.224186375068,0.7516217059887076,1.000000000000002,37,37,True,False
108,64,Risk-Constrained Convex Verifier,36.25051974109933,0.1573939030950884,9.4830644655593,13289.861927060138,0.7502733544700382,1.000000000000002,37,37,True,False
108,65,Risk-Constrained Convex Verifier,0.861371158479403,0.1573939030950884,3.9130282429287333,13265.7925931811,0.7515896669691854,1.000000000000002,37,37,True,False
108,66,Risk-Constrained Convex Verifier,0.6121815226296157,0.1573939030950884,3.873807313531491,13265.623111043647,0.7515989356700574,1.000000000000002,37,37,True,False
108,67,Risk-Constrained Convex Verifier,0.6499837599047869,0.1573939030950884,3.8797571552019567,13265.648821599192,0.7515975296018299,1.000000000000002,37,37,True,False
108,68,Risk-Constrained Convex Verifier,0.6823301261366295,0.1573939030950884,3.88484827603413,13265.670821435859,0.7515963264667481,1.000000000000002,37,37,True,False
108,69,Risk-Constrained Convex Verifier,0.5760179473588973,0.1573939030950884,3.8681153872697602,13265.783296682886,0.7516154034997099,1.000000000000002,37,37,True,False
108,70,Risk-Constrained Convex Verifier,0.3716937470793438,0.1573939030950884,3.8359560038909786,13265.53260666575,0.7516170577167904,1.0000000000000022,37,37,True,False
108,71,Risk-Constrained Convex Verifier,0.06578446900206458,0.1573939030950884,3.7878077486213946,13265.251488282403,0.7516192591109989,1.000000000000002,37,37,True,False
108,64,Single Feasible Projection,0.6356313409692218,0.1573939030950884,3.877498171966833,13265.936522664404,0.7516164962812599,1.0000000000000022,37,37,True,False
108,65,Single Feasible Projection,0.861371158479403,0.1573939030950884,3.9130282429287333,13265.822359888709,0.7516188698199362,1.0000000000000022,37,37,True,False
108,66,Single Feasible Projection,0.6121815226296157,0.1573939030950884,3.873807313531491,13265.973958304688,0.7516124765324739,1.000000000000002,37,37,True,False
108,67,Single Feasible Projection,0.6499837599047869,0.1573939030950884,3.8797571552019567,13265.717602753728,0.7516113478888216,1.000000000000002,37,37,True,False
108,68,Single Feasible Projection,0.766821458566282,0.1573939030950884,3.898146696622938,13265.771150493489,0.7516207838989342,1.000000000000002,37,37,True,False
108,69,Single Feasible Projection,0.5760179473588973,0.1573939030950884,3.8681153872697602,13265.783296682886,0.7516154034997099,1.000000000000002,37,37,True,False
108,70,Single Feasible Projection,0.3716937470793438,0.1573939030950884,3.8359560038909786,13265.566043249564,0.7516181325910468,1.0000000000000022,37,37,True,False
108,71,Single Feasible Projection,0.02333680716688491,0.1573939030950884,3.7811267454478954,13265.249620134575,0.7516217059887076,1.000000000000002,37,37,True,False
109,64,Risk-Constrained Convex Verifier,75.79600868754054,0.1573939030950884,15.707283320643356,13316.964824467725,0.7487666047869704,1.000000000000002,37,37,True,False
109,65,Risk-Constrained Convex Verifier,6.072113720490076,0.1573939030950884,4.7331673527872935,13269.336592048152,0.7513958514681371,1.000000000000002,37,37,True,False
109,66,Risk-Constrained Convex Verifier,2.314412311739561,0.1573939030950884,4.141728061398138,13266.78085466968,0.7515356205648943,1.000000000000002,37,37,True,False
109,67,Risk-Constrained Convex Verifier,1.365174966469585,0.1573939030950884,3.9923238906624765,13266.135246863083,0.7515709277998034,1.000000000000002,37,37,True,False
109,68,Risk-Constrained Convex Verifier,0.7318603545411442,0.1573939030950884,3.8926440320039077,13265.699186879221,0.7515962001505394,1.0000000000000022,37,37,True,False
109,69,Risk-Constrained Convex Verifier,0.7590960471669055,0.1573939030950884,3.896930763969775,13266.169779954933,0.7516162913677408,1.000000000000002,37,37,True,False
109,70,Risk-Constrained Convex Verifier,1.024954830993039,0.1573939030950884,3.9387753156282828,13266.001449251271,0.7516095481447149,1.000000000000002,37,37,True,False
109,71,Risk-Constrained Convex Verifier,0.5513250061193595,0.1573939030950884,3.8642288688691715,13265.581720508037,0.7516011992507465,1.000000000000002,37,37,True,False
109,64,Single Feasible Projection,2.0476282582207013,0.1573939030950884,4.099737877931276,13267.494979392923,0.7515931348271715,1.0000000000000022,37,37,True,False
109,65,Single Feasible Projection,1.2138530061961772,0.1573939030950884,3.9685067367110443,13266.278628393575,0.75160997163408,1.0000000000000022,37,37,True,False
109,66,Single Feasible Projection,2.314412311739561,0.1573939030950884,4.141728061398138,13266.851368062535,0.7515836431496598,1.0000000000000022,37,37,True,False
109,67,Single Feasible Projection,1.365174966469585,0.1573939030950884,3.9923238906624765,13266.545441856997,0.7516163839024561,1.0000000000000022,37,37,True,False
109,68,Single Feasible Projection,0.7318603545411442,0.1573939030950884,3.8926440320039077,13266.033680407341,0.7516150898338947,1.000000000000002,37,37,True,False
109,69,Single Feasible Projection,0.7590960471669055,0.1573939030950884,3.896930763969775,13266.169779954933,0.7516162913677408,1.000000000000002,37,37,True,False
109,70,Single Feasible Projection,1.024954830993039,0.1573939030950884,3.9387753156282828,13266.001449251271,0.7516095481447149,1.000000000000002,37,37,True,False
109,71,Single Feasible Projection,0.5513250061193595,0.1573939030950884,3.8642288688691715,13265.56819644789,0.7516159632029792,1.000000000000002,37,37,True,False
110,64,Risk-Constrained Convex Verifier,79.85475269401056,0.1573939030950884,16.34610488148547,13319.752774915207,0.7486108761682675,1.000000000000002,37,37,True,False
110,65,Risk-Constrained Convex Verifier,40.131900637229926,0.1573939030950884,10.093970154200006,13290.712209325262,0.7507778830420452,1.000000000000002,37,37,True,False
110,66,Risk-Constrained Convex Verifier,4.0273557766553,0.1573939030950884,4.41133491912245,13267.945884341887,0.7514719069977839,1.000000000000002,37,37,True,False
110,67,Risk-Constrained Convex Verifier,77.8365538519075,0.1573939030950884,16.02845268850488,13336.266244609578,0.7510754358040512,1.0000000000000022,37,37,True,False
110,68,Risk-Constrained Convex Verifier,11.86119375585485,0.1573939030950884,5.6443332548832075,13276.42976061382,0.7515164689136471,1.000000000000002,37,37,True,False
110,69,Risk-Constrained Convex Verifier,2.5585729504032653,0.1573939030950884,4.180157457299608,13267.339105817447,0.751589069342731,1.000000000000002,37,37,True,False
110,70,Risk-Constrained Convex Verifier,1.2019088338330945,0.1573939030950884,3.966626796803579,13266.264227372283,0.7516101246492355,1.000000000000002,37,37,True,False
110,71,Risk-Constrained Convex Verifier,1.4322554703912136,0.1573939030950884,4.002881952996287,13266.163282371568,0.7515741040011913,1.000000000000002,37,37,True,False
110,64,Single Feasible Projection,34.981109275296475,0.1573939030950884,9.283266997716833,13290.357215035376,0.7504734624824818,1.0000000000000022,37,37,True,False
110,65,Single Feasible Projection,7.941236487392896,0.1573939030950884,5.027355880434019,13271.712668014754,0.7514336155713663,1.0000000000000022,37,37,True,False
110,66,Single Feasible Projection,7.197023098485212,0.1573939030950884,4.910221230418217,13271.130286188658,0.75147351867874,1.000000000000002,37,37,True,False
110,67,Single Feasible Projection,85.79349879460624,0.1573939030950884,17.28082730974896,13340.924765430598,0.7507930315567617,1.000000000000002,37,37,True,False
110,68,Single Feasible Projection,20.10207049198251,0.1573939030950884,6.941397009307852,13281.27833608866,0.7511839143513133,1.000000000000002,37,37,True,False
110,69,Single Feasible Projection,6.8624786395205195,0.1573939030950884,4.857565972262929,13270.929859289452,0.751489473082919,1.000000000000002,37,37,True,False
110,70,Single Feasible Projection,6.179827721170245,0.1573939030950884,4.750120879772332,13270.352935832572,0.7515088665564253,1.0000000000000022,37,37,True,False
110,71,Single Feasible Projection,3.4583210807394353,0.1573939030950884,4.321772327335727,13268.472072539724,0.7516033125945046,1.0000000000000022,37,37,True,False
111,64,Risk-Constrained Convex Verifier,94.44325955172845,0.1573939030950884,18.64224691615115,13329.773617362334,0.748051134529409,1.000000000000002,37,37,True,False
111,65,Risk-Constrained Convex Verifier,31.654968591614704,0.1573939030950884,8.759752733268794,13286.73634027986,0.7504442876984658,1.000000000000002,37,37,True,False
111,66,Risk-Constrained Convex Verifier,4.445237973393869,0.1573939030950884,4.477107029101084,13268.17952820453,0.7514726704986265,1.0000000000000022,37,37,True,False
111,67,Risk-Constrained Convex Verifier,15.65368011343028,0.1573939030950884,6.24124748513688,13275.853333191484,0.7510394615545738,1.000000000000002,37,37,True,False
111,68,Risk-Constrained Convex Verifier,2.9570089670527935,0.1573939030950884,4.242868857093737,13267.21790597116,0.7515117189441102,1.000000000000002,37,37,True,False
111,69,Risk-Constrained Convex Verifier,2.5266245488037384,0.1573939030950884,4.175128973674209,13267.302976350096,0.7515901024353566,1.000000000000002,37,37,True,False
111,70,Risk-Constrained Convex Verifier,1.7242679677905368,0.1573939030950884,4.048842939714511,13266.853133063349,0.7516042936610954,1.000000000000002,37,37,True,False
111,71,Risk-Constrained Convex Verifier,1.5122311746653336,0.1573939030950884,4.01546964124477,13266.219290464283,0.7515706088545077,1.0000000000000022,37,37,True,False
111,64,Single Feasible Projection,57.03368928383245,0.1573939030950884,12.754208638577028,13305.144681018486,0.7496135809268458,1.000000000000002,37,37,True,False
111,65,Single Feasible Projection,11.50678615991365,0.1573939030950884,5.5885516600714755,13274.11227520226,0.7513179291780167,1.0000000000000022,37,37,True,False
111,66,Single Feasible Projection,7.184532328691274,0.1573939030950884,4.908255259407686,13271.212866689759,0.7514804152123093,1.0000000000000022,37,37,True,False
111,67,Single Feasible Projection,16.36379289263636,0.1573939030950884,6.353014907093826,13277.416992903594,0.7511368187888174,1.000000000000002,37,37,True,False
111,68,Single Feasible Projection,6.271990383842464,0.1573939030950884,4.764626720969949,13270.535683744249,0.7515069632483568,1.0000000000000022,37,37,True,False
111,69,Single Feasible Projection,6.394178092005437,0.1573939030950884,4.783858321267964,13270.61377731917,0.7515067031856636,1.0000000000000022,37,37,True,False
111,70,Single Feasible Projection,6.0932183842948415,0.1573939030950884,4.736489098197036,13270.450318387338,0.7515167476595699,1.000000000000002,37,37,True,False
111,71,Single Feasible Projection,5.467277311896578,0.1573939030950884,4.637969789704747,13269.817879532464,0.7515315576998085,1.0000000000000022,37,37,True,False
112,64,Risk-Constrained Convex Verifier,49.18020523913929,0.1573939030950884,11.518118131887771,13298.682434394404,0.7497878178272801,1.000000000000002,37,37,True,False
112,65,Risk-Constrained Convex Verifier,3.3921433603933018,0.1573939030950884,4.311356357632513,13267.513855306337,0.7514955339590595,1.000000000000002,37,37,True,False
112,66,Risk-Constrained Convex Verifier,3.8519293166086612,0.1573939030950884,4.383723863869555,13267.82657098717,0.7514784320499902,1.000000000000002,37,37,True,False
112,67,Risk-Constrained Convex Verifier,2.6518636734844385,0.1573939030950884,4.1948408483279165,13267.01036653473,0.751523068936412,1.000000000000002,37,37,True,False
112,68,Risk-Constrained Convex Verifier,2.993362494931823,0.1573939030950884,4.248590680737894,13267.242631211386,0.7515103667611657,1.000000000000002,37,37,True,False
112,69,Risk-Constrained Convex Verifier,2.817029502416176,0.1573939030950884,4.2208369428014185,13267.630789470903,0.7515820961201498,1.0000000000000022,37,37,True,False
112,70,Risk-Constrained Convex Verifier,1.5566723986453077,0.1573939030950884,4.0224644189453,13266.290196470822,0.7515992303956652,1.000000000000002,37,37,True,False
112,71,Risk-Constrained Convex Verifier,1.6291267720914497,0.1573939030950884,4.033868295578298,13266.31476924189,0.7515611100145548,1.000000000000002,37,37,True,False
112,64,Single Feasible Projection,2.8160621766645733,0.1573939030950884,4.220684691625809,13267.649053306675,0.7515924821362253,1.000000000000002,37,37,True,False
112,65,Single Feasible Projection,3.3921433603933018,0.1573939030950884,4.311356357632513,13268.465556634215,0.7515918805622693,1.0000000000000022,37,37,True,False
112,66,Single Feasible Projection,3.8519293166086612,0.1573939030950884,4.383723863869555,13268.5468653135,0.7515833629926792,1.000000000000002,37,37,True,False
112,67,Single Feasible Projection,2.6518636734844385,0.1573939030950884,4.1948408483279165,13267.674187039758,0.7515961867757911,1.000000000000002,37,37,True,False
112,68,Single Feasible Projection,3.2487254514268926,0.1573939030950884,4.288783253166554,13267.993642258678,0.7515872823982199,1.000000000000002,37,37,True,False
112,69,Single Feasible Projection,2.817029502416176,0.1573939030950884,4.2208369428014185,13267.991799157922,0.7515937013732757,1.0000000000000022,37,37,True,False
112,70,Single Feasible Projection,1.5566723986453077,0.1573939030950884,4.0224644189453,13266.58504359674,0.7516087087439002,1.000000000000002,37,37,True,False
112,71,Single Feasible Projection,1.37376381559638,0.1573939030950884,3.9936757231496376,13266.61403818884,0.7516082578784228,1.000000000000002,37,37,True,False
113,64,Risk-Constrained Convex Verifier,102.10404887123084,0.1573939030950884,19.848008447936802,13335.03581201598,0.747757200214508,1.000000000000002,37,37,True,False
113,65,Risk-Constrained Convex Verifier,55.912411088919086,0.1573939030950884,12.577726287024198,13303.306785248144,0.7495295120272252,1.000000000000002,37,37,True,False
113,66,Risk-Constrained Convex Verifier,24.80914044029371,0.1573939030950884,7.682261120614149,13282.080265464498,0.7506989208140822,1.000000000000002,37,37,True,False
113,67,Risk-Constrained Convex Verifier,17.020061998008224,0.1573939030950884,6.456307663069025,13276.782654836774,0.7509886384739033,1.000000000000002,37,37,True,False
113,68,Risk-Constrained Convex Verifier,3.6431075852172015,0.1573939030950884,4.350856596514779,13267.68454440062,0.7514861992516928,1.000000000000002,37,37,True,False
113,69,Risk-Constrained Convex Verifier,5.0703027697136775,0.1573939030950884,4.5754884170811945,13269.348379778075,0.7515592787640014,1.000000000000002,37,37,True,False
113,70,Risk-Constrained Convex Verifier,3.8604051545627343,0.1573939030950884,4.385057909087148,13268.298142865788,0.7515741921646784,1.000000000000002,37,37,True,False
113,71,Risk-Constrained Convex Verifier,17.551143673847342,0.1573939030950884,6.539896680891624,13281.162711944557,0.7514479575090405,1.000000000000002,37,37,True,False
113,64,Single Feasible Projection,23.424446790577782,0.1573939030950884,7.464318782494376,13282.13997724227,0.7508728504644439,1.0000000000000022,37,37,True,False
113,65,Single Feasible Projection,12.852013245619919,0.1573939030950884,5.800282201640015,13274.949314479829,0.7512660960490088,1.0000000000000022,37,37,True,False
113,66,Single Feasible Projection,21.30445119314807,0.1573939030950884,7.130644400870509,13280.9429230625,0.7509864513905299,1.0000000000000022,37,37,True,False
113,67,Single Feasible Projection,7.514671424968037,0.1573939030950884,4.96021714033497,13271.328185533537,0.7514666918626285,1.000000000000002,37,37,True,False
113,68,Single Feasible Projection,6.549008884880211,0.1573939030950884,4.80822774407783,13270.658691353037,0.7515017448423362,1.0000000000000022,37,37,True,False
113,69,Single Feasible Projection,7.166946494892641,0.1573939030950884,4.905487356386938,13271.084232132242,0.7514770279663969,1.0000000000000022,37,37,True,False
113,70,Single Feasible Projection,6.883316712404057,0.1573939030950884,4.860845757887048,13270.894001685598,0.7514867149443782,1.000000000000002,37,37,True,False
113,71,Single Feasible Projection,18.4008474295114,0.1573939030950884,6.6736348714701474,13278.486778191522,0.7510368696029095,1.000000000000002,37,37,True,False
114,64,Risk-Constrained Convex Verifier,102.10404887123084,0.1573939030950884,19.848008447936802,13335.03581201598,0.747757200214508,1.000000000000002,37,37,True,False
114,65,Risk-Constrained Convex Verifier,33.5199780502983,0.1573939030950884,9.053293851280262,13288.004795078761,0.7503749179803513,1.000000000000002,37,37,True,False
114,66,Risk-Constrained Convex Verifier,8.837052080507606,0.1573939030950884,5.168351793087785,13271.21711834527,0.7512930085609628,1.000000000000002,37,37,True,False
114,67,Risk-Constrained Convex Verifier,2.7224956564350613,0.1573939030950884,4.205957891807861,13267.058405689339,0.7515204417536252,1.000000000000002,37,37,True,False
114,68,Risk-Constrained Convex Verifier,4.117583647729592,0.1573939030950884,4.425536235918794,13268.007251310042,0.7514685509386747,1.000000000000002,37,37,True,False
114,69,Risk-Constrained Convex Verifier,2.855679323486754,0.1573939030950884,4.226920188993644,13267.122243130763,0.7515241118949184,1.000000000000002,37,37,True,False
114,70,Risk-Constrained Convex Verifier,3.1505819787021814,0.1573939030950884,4.273336068931105,13267.516437186878,0.751558484618803,1.000000000000002,37,37,True,False
114,71,Risk-Constrained Convex Verifier,4.289144249318252,0.1573939030950884,4.452538828620175,13268.123935366188,0.7514621696785067,1.000000000000002,37,37,True,False
114,64,Single Feasible Projection,2.505344688051677,0.1573939030950884,4.171779653333123,13267.63678833868,0.7515990335489233,1.000000000000002,37,37,True,False
114,65,Single Feasible Projection,2.7795097930727994,0.1573939030950884,4.214931569304872,13267.811767453659,0.7515957436688584,1.000000000000002,37,37,True,False
114,66,Single Feasible Projection,7.59569129800371,0.1573939030950884,4.9729691743803235,13271.456829635601,0.7514709912585166,1.0000000000000022,37,37,True,False
114,67,Single Feasible Projection,3.9638564389389517,0.1573939030950884,4.401340510515322,13268.885638625685,0.7515936102382359,1.000000000000002,37,37,True,False
114,68,Single Feasible Projection,10.768104328434863,0.1573939030950884,5.4722876434696,13274.69826057483,0.7514260153445398,1.000000000000002,37,37,True,False
114,69,Single Feasible Projection,6.285418198409249,0.1573939030950884,4.766740177114652,13270.677107316675,0.7515563506393683,1.000000000000002,37,37,True,False
114,70,Single Feasible Projection,4.621586249878858,0.1573939030950884,4.504863172641148,13269.332350572866,0.7515693644937326,1.000000000000002,37,37,True,False
114,71,Single Feasible Projection,2.0663271888690975,0.1573939030950884,4.102680975609731,13266.87749737663,0.7516111878639464,1.000000000000002,37,37,True,False
