network,load_multiplier,day,mechanism,baseline_quality,payment_usd,realized_grid_value_usd,absolute_error_usd,normalized_absolute_error,overpayment_usd,congested_interval_share,native_max_line_loading,native_congested_lines,peak_dc_penetration_of_native_load,thermal_rating_normalization_factor,selected_critical_line,data_center_bus_indices_zero_based,settlement_schema_version,settlement_generator_segments,evaluation_generator_segments,estimator_checksum,checkpoint_schema_version,panel_checksum
IEEE 300-bus,0.9,67,Nodal exact net value,Trace-Anchored Reference,6651.079779727588,6640.05988715883,11.019892568758223,0.0016596074065641372,11.019892568758223,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,67,Nodal gross,Trace-Anchored Reference,6667.903689580183,6640.05988715883,27.843802421352848,0.004193305918098691,27.843802421352848,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,67,Nodal signed linear,Trace-Anchored Reference,6652.631579110762,6640.05988715883,12.571691951931825,0.0018933100251466318,12.571691951931825,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,67,Uniform gross,Trace-Anchored Reference,6667.903689580183,6640.05988715883,27.843802421352848,0.004193305918098691,27.843802421352848,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,67,Uniform signed net,Trace-Anchored Reference,6652.631579110762,6640.05988715883,12.571691951931825,0.0018933100251466318,12.571691951931825,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,68,Nodal exact net value,Risk-Constrained Convex Verifier,-0.029012038023211062,468.6689139759983,468.6979260140215,1.0000619030559912,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,68,Nodal gross,Risk-Constrained Convex Verifier,1755.8042166978817,468.6689139759983,1287.1353027218834,2.746363721464575,1287.1353027218834,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,68,Nodal signed linear,Risk-Constrained Convex Verifier,-0.02901203806575836,468.6689139759983,468.697926014064,1.000061903056082,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,68,Uniform gross,Risk-Constrained Convex Verifier,1755.8042166978817,468.6689139759983,1287.1353027218834,2.746363721464575,1287.1353027218834,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,68,Uniform signed net,Risk-Constrained Convex Verifier,-0.02901203806575836,468.6689139759983,468.697926014064,1.000061903056082,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,68,Nodal exact net value,Trace-Anchored Reference,470.23767823533854,468.6689139759983,1.5687642593402416,0.003347276110189339,1.5687642593402416,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,68,Nodal gross,Trace-Anchored Reference,2462.7988005939173,468.6689139759983,1994.129886617919,4.2548797821910656,1994.129886617919,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,68,Nodal signed linear,Trace-Anchored Reference,470.2376782354164,468.6689139759983,1.568764259418117,0.0033472761103555022,1.568764259418117,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,68,Uniform gross,Trace-Anchored Reference,2462.798800593918,468.6689139759983,1994.1298866179195,4.254879782191067,1994.1298866179195,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,68,Uniform signed net,Trace-Anchored Reference,470.2376782354164,468.6689139759983,1.568764259418117,0.0033472761103555022,1.568764259418117,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,69,Nodal exact net value,Risk-Constrained Convex Verifier,-1.2641530403052457,919.5688464791165,920.8329995194217,1.0013747236491812,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,69,Nodal gross,Risk-Constrained Convex Verifier,4462.295312049457,919.5688464791165,3542.72646557034,3.852595136443431,3542.72646557034,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,69,Nodal signed linear,Risk-Constrained Convex Verifier,-1.264153040422532,919.5688464791165,920.832999519539,1.001374723649309,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,69,Uniform gross,Risk-Constrained Convex Verifier,4462.295312049457,919.5688464791165,3542.72646557034,3.852595136443431,3542.72646557034,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,69,Uniform signed net,Risk-Constrained Convex Verifier,-1.2641530404225545,919.5688464791165,920.832999519539,1.001374723649309,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,69,Nodal exact net value,Trace-Anchored Reference,919.6980609237798,919.5688464791165,0.12921444466337562,0.00014051633562632887,0.12921444466337562,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,69,Nodal gross,Trace-Anchored Reference,5407.231131019512,919.5688464791165,4487.662284540395,4.88018086054453,4487.662284540395,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,69,Nodal signed linear,Trace-Anchored Reference,919.7922876613352,919.5688464791165,0.22344118221872122,0.00024298472384557407,0.22344118221872122,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,69,Uniform gross,Trace-Anchored Reference,5407.231131019512,919.5688464791165,4487.662284540395,4.88018086054453,4487.662284540395,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,69,Uniform signed net,Trace-Anchored Reference,919.792287661335,919.5688464791165,0.22344118221849385,0.00024298472384532682,0.22344118221849385,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,70,Nodal exact net value,Risk-Constrained Convex Verifier,19.028820595995057,475.0685593620583,456.03973876606324,0.9599451064041205,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,70,Nodal gross,Risk-Constrained Convex Verifier,2988.652090343816,475.0685593620583,2513.5835309817576,5.290991124222368,2513.5835309817576,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,70,Nodal signed linear,Risk-Constrained Convex Verifier,19.028820595982438,475.0685593620583,456.03973876607586,0.959945106404147,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,70,Uniform gross,Risk-Constrained Convex Verifier,2988.652090343816,475.0685593620583,2513.5835309817576,5.290991124222368,2513.5835309817576,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,70,Uniform signed net,Risk-Constrained Convex Verifier,19.02882059598242,475.0685593620583,456.03973876607586,0.959945106404147,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,70,Nodal exact net value,Trace-Anchored Reference,475.44686761967023,475.0685593620583,0.3783082576119341,0.0007963234993280592,0.3783082576119341,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,70,Nodal gross,Trace-Anchored Reference,3401.1209443274392,475.0685593620583,2926.052384965381,6.159221289858889,2926.052384965381,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,70,Nodal signed linear,Trace-Anchored Reference,475.5409513275904,475.0685593620583,0.47239196553209695,0.0009943658788248257,0.47239196553209695,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,70,Uniform gross,Trace-Anchored Reference,3401.1209443274392,475.0685593620583,2926.052384965381,6.159221289858889,2926.052384965381,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,70,Uniform signed net,Trace-Anchored Reference,475.5409513275904,475.0685593620583,0.47239196553209695,0.0009943658788248257,0.47239196553209695,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,71,Nodal exact net value,Risk-Constrained Convex Verifier,2.9103830456733704e-11,9390.630246683722,9390.630246683693,0.9999999999999969,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,71,Nodal gross,Risk-Constrained Convex Verifier,4173.845554859769,9390.630246683722,5216.784691823953,0.5555308381635244,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,71,Nodal signed linear,Risk-Constrained Convex Verifier,-1.1368683772161603e-13,9390.630246683722,9390.630246683722,1.0,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,71,Uniform gross,Risk-Constrained Convex Verifier,4173.845554859769,9390.630246683722,5216.784691823953,0.5555308381635244,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,71,Uniform signed net,Risk-Constrained Convex Verifier,-6.224703952284754e-17,9390.630246683722,9390.630246683722,1.0,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,71,Nodal exact net value,Trace-Anchored Reference,9385.051100335666,9390.630246683722,5.579146348056383,0.0005941184139399637,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,71,Nodal gross,Trace-Anchored Reference,11710.602755199649,9390.630246683722,2319.972508515926,0.24705184290854373,2319.972508515926,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,71,Nodal signed linear,Trace-Anchored Reference,9390.256990092234,9390.630246683722,0.3732565914888255,3.9747767900950005e-05,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,71,Uniform gross,Trace-Anchored Reference,11710.60275519965,9390.630246683722,2319.972508515928,0.24705184290854393,2319.972508515928,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,71,Uniform signed net,Trace-Anchored Reference,9390.256990092234,9390.630246683722,0.3732565914888255,3.9747767900950005e-05,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,72,Nodal exact net value,Risk-Constrained Convex Verifier,5.820766091346741e-11,1633.4583764096606,1633.4583764096024,0.9999999999999644,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,72,Nodal gross,Risk-Constrained Convex Verifier,2688.2715084429265,1633.4583764096606,1054.813132033266,0.6457545213681807,1054.813132033266,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,72,Nodal signed linear,Risk-Constrained Convex Verifier,0.0,1633.4583764096606,1633.4583764096606,1.0,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,72,Uniform gross,Risk-Constrained Convex Verifier,2688.2715084429265,1633.4583764096606,1054.813132033266,0.6457545213681807,1054.813132033266,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,72,Uniform signed net,Risk-Constrained Convex Verifier,0.0,1633.4583764096606,1633.4583764096606,1.0,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,72,Nodal exact net value,Trace-Anchored Reference,1637.909010309464,1633.4583764096606,4.450633899803506,0.0027246693053703604,4.450633899803506,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,72,Nodal gross,Trace-Anchored Reference,4096.364960431252,1633.4583764096606,2462.9065840215917,1.5077865586235857,2462.9065840215917,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,72,Nodal signed linear,Trace-Anchored Reference,1638.0237476170496,1633.4583764096606,4.565371207389035,0.002794911259032945,4.565371207389035,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,72,Uniform gross,Trace-Anchored Reference,4096.364960431252,1633.4583764096606,2462.9065840215917,1.5077865586235857,2462.9065840215917,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,72,Uniform signed net,Trace-Anchored Reference,1638.0237476170496,1633.4583764096606,4.565371207389035,0.002794911259032945,4.565371207389035,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,73,Nodal exact net value,Risk-Constrained Convex Verifier,-0.6109518143930472,1395.6201477085415,1396.2310995229345,1.0004377636818989,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,73,Nodal gross,Risk-Constrained Convex Verifier,3208.8614705280115,1395.6201477085415,1813.24132281947,1.2992369920974685,1813.24132281947,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,73,Nodal signed linear,Risk-Constrained Convex Verifier,-0.6109518144621688,1395.6201477085415,1396.2310995230036,1.0004377636819484,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,73,Uniform gross,Risk-Constrained Convex Verifier,3208.8614705280115,1395.6201477085415,1813.24132281947,1.2992369920974685,1813.24132281947,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,73,Uniform signed net,Risk-Constrained Convex Verifier,-0.6109518144621088,1395.6201477085415,1396.2310995230036,1.0004377636819484,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,73,Nodal exact net value,Trace-Anchored Reference,1405.0777902209666,1395.6201477085415,9.457642512425082,0.006776659485715734,9.457642512425082,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,73,Nodal gross,Trace-Anchored Reference,5596.008274689344,1395.6201477085415,4200.388126980803,3.0096929554058023,4200.388126980803,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,73,Nodal signed linear,Trace-Anchored Reference,1411.4554616141388,1395.6201477085415,15.835313905597332,0.01134643544061557,15.835313905597332,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,73,Uniform gross,Trace-Anchored Reference,5596.008274689343,1395.6201477085415,4200.388126980802,3.009692955405802,4200.388126980802,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,73,Uniform signed net,Trace-Anchored Reference,1411.4554616141388,1395.6201477085415,15.835313905597332,0.01134643544061557,15.835313905597332,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,74,Nodal exact net value,Risk-Constrained Convex Verifier,0.0,2363.1082004657947,2363.1082004657947,1.0,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
