region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
0,528,2.9163948183289017e-05,0.00021917808219178086,29.49978082191781
0,529,3.8571629826192983e-05,1.1130136986301373e-05,29.499988869863014
0,530,3.881458595546379e-05,0.0,29.5
0,531,4.92894126694547e-05,0.0005839041095890414,29.49941609589041
0,532,5.167088025812437e-05,0.00010958904109589043,29.499890410958905
0,533,6.103156103764884e-05,5.4794520547945214e-05,29.499945205479452
0,534,5.4761174500741324e-05,0.0,29.5
0,535,5.1837247625040514e-05,0.0,29.5
0,536,5.185779885844334e-05,0.00010958904109589043,29.499890410958905
0,537,5.1837247625040514e-05,0.0,29.5
0,538,5.1837247625040514e-05,0.0,29.5
0,539,5.042213042420401e-05,0.0,29.5
0,540,5.4380707828738125e-05,0.00011130136986301372,29.499888698630137
0,541,5.557384064506048e-05,0.00021917808219178086,29.49978082191781
0,542,5.191916526542893e-05,0.0,29.5
0,543,5.6573594790545255e-05,0.00010958904109589043,29.499890410958905
0,544,4.950397049997384e-05,0.0,29.5
0,545,4.960837076566018e-05,0.0,29.5
0,546,5.320423055760591e-05,0.0,29.5
0,547,5.370920457814027e-05,0.0,29.5
0,548,5.370920457814027e-05,0.0,29.5
0,549,5.370920457814027e-05,0.0,29.5
0,550,5.370920457814027e-05,0.0,29.5
0,551,5.370920457814027e-05,0.0,29.5
0,552,5.370920457814027e-05,0.00021917808219178086,29.49978082191781
0,553,5.370920457814027e-05,0.0,29.5
0,554,5.370920457814027e-05,0.0,29.5
0,555,5.370920457814027e-05,0.0,29.5
0,556,5.370920457814027e-05,0.0,29.5
0,557,5.370920457814027e-05,0.0,29.5
0,558,5.370920457814027e-05,0.0,29.5
0,559,5.370920457814027e-05,0.0,29.5
0,560,5.3449840637932145e-05,0.0,29.5
0,561,5.254206684720368e-05,0.0,29.5
0,562,5.254206684720368e-05,0.0,29.5
0,563,5.254206684720368e-05,0.0,29.5
0,564,5.254206684720368e-05,0.0,29.5
0,565,5.254206684720368e-05,0.0,29.5
0,566,5.254206684720368e-05,0.0,29.5
0,567,5.313645308535823e-05,5.4794520547945214e-05,29.499945205479452
0,568,5.666754123681977e-05,0.00014340753424657536,29.499856592465754
0,569,5.907763563739307e-05,0.00021917808219178086,29.49978082191781
0,570,6.13411343339859e-05,0.0,29.5
0,571,0.00025825647495788574,0.00023287671232876715,29.499767123287672
0,572,0.0001449598862442019,0.0,29.5
0,573,6.397600882576997e-05,0.00011215753424657537,29.499887842465753
0,574,8.535485954179373e-05,0.00032919520547945215,29.49967080479452
0,575,0.00017290061233356276,0.0008767123287671234,29.49912328767123
0,576,0.00011189368651119087,0.00021917808219178086,29.49978082191781
0,577,0.00014073509726734342,0.00021917808219178086,29.49978082191781
0,578,7.789788803841776e-05,0.0,29.5
0,579,6.550269856088341e-05,0.0,29.5
0,580,5.9408896606630715e-05,0.0,29.5
0,581,5.9181229119823504e-05,0.0,29.5
0,582,9.04130311027719e-05,0.0012123287671232876,29.498787671232876
0,583,8.518149512941373e-05,0.00010958904109589043,29.499890410958905
0,584,7.643861790204256e-05,5.4794520547945214e-05,29.499945205479452
0,585,7.708237598500225e-05,5.736301369863015e-05,29.4999426369863
0,586,7.844179601884825e-05,0.0,29.5
0,587,8.778851970363116e-05,0.00021917808219178086,29.49978082191781
0,588,8.539386584582464e-05,0.0,29.5
0,589,8.443386472179503e-05,0.00010958904109589043,29.499890410958905
0,590,8.612107654594806e-05,0.0,29.5
0,591,8.726929405456864e-05,0.0003595890410958905,29.499640410958904
0,592,0.00011342769248941302,0.00010958904109589043,29.499890410958905
0,593,0.00011285420113975839,0.0,29.5
0,594,0.00011145943847601097,5.4794520547945214e-05,29.499945205479452
0,595,0.00017386139535550567,0.00013356164383561644,29.499866438356165
0,596,0.0003019848089564531,3.424657534246576e-06,29.499996575342465
0,597,0.00010314661519943911,0.0,29.5
0,598,8.505390678261221e-05,0.0,29.5
0,599,8.505390678261221e-05,0.0,29.5
0,600,8.895124268512374e-05,0.0004383561643835617,29.499561643835616
0,601,8.505390678261221e-05,0.00010958904109589043,29.499890410958905
0,602,8.962664082426876e-05,0.00012756849315068497,29.499872431506848
0,603,0.00011144578092218545,0.0001267123287671233,29.49987328767123
0,604,7.881958358627409e-05,0.0,29.5
0,605,7.754931175476758e-05,6.421232876712329e-06,29.499993578767125
0,606,7.852297937222148e-05,6.421232876712329e-06,29.499993578767125
0,607,0.0001189511295273717,0.00016438356164383565,29.499835616438357
0,608,0.0001184327525373008,8.34760273972603e-05,29.4999165239726
0,609,0.00010436010011733757,8.34760273972603e-05,29.4999165239726
0,610,0.00010459125221990015,0.0,29.5
0,611,0.00010459125221990015,0.0,29.5
0,612,8.971150247152746e-05,0.0,29.5
0,613,7.608198571219675e-05,0.0,29.5
0,614,7.585466310417598e-05,0.0,29.5
0,615,7.300904371071147e-05,8.56164383561644e-07,29.499999143835616
0,616,7.465600255581798e-05,0.00010958904109589043,29.499890410958905
0,617,9.587708016123739e-05,4.28082191780822e-07,29.499999571917808
0,618,0.00010505178678706671,0.00010958904109589043,29.499890410958905
0,619,0.00011181738646676207,4.28082191780822e-07,29.499999571917808
0,620,0.00010565030040130848,5.4794520547945214e-05,29.499945205479452
0,621,0.00010744699507966422,0.0,29.5
0,622,0.00011793786021614812,5.136986301369864e-06,29.499994863013697
0,623,0.00010665977541591739,5.4794520547945214e-05,29.499945205479452
0,624,0.00010673793939226853,0.0,29.5
0,625,0.00010673467516339427,0.0,29.5
0,626,0.00011078093084754188,4.28082191780822e-07,29.499999571917808
0,627,0.00011359819690407102,0.0,29.5
0,628,0.00011359819690407102,0.0,29.5
0,629,0.00010720174614892997,0.0,29.5
0,630,9.872576373244201e-05,0.0,29.5
0,631,8.043636785496719e-05,0.0,29.5
0,632,7.650895096330277e-05,0.0,29.5
0,633,8.038178801883737e-05,3.424657534246576e-06,29.499996575342465
0,634,8.43404631465818e-05,0.0,29.5
0,635,7.898007561033062e-05,0.0,29.5
0,636,5.321136198662779e-05,0.0,29.5
0,637,4.9914126131668244e-05,2.14041095890411e-06,29.49999785958904
0,638,4.958587339143416e-05,0.0,29.5
0,639,4.958587339143416e-05,0.0,29.5
0,640,5.3605492200750215e-05,0.0,29.5
0,641,5.812160807095224e-05,0.0,29.5
0,642,5.812160807095224e-05,0.0,29.5
0,643,5.812160807095224e-05,0.0,29.5
0,644,4.9352154447401325e-05,0.0,29.5
0,645,4.5776091024863343e-05,0.0,29.5
0,646,4.5776091024863343e-05,0.0,29.5
0,647,4.5776091024863343e-05,0.0,29.5
0,648,4.5776091024863343e-05,4.28082191780822e-06,29.49999571917808
0,649,4.5442717813314494e-05,0.0,29.5
0,650,4.47579881830815e-05,0.0,29.5
0,651,4.2868270843066084e-05,0.0,29.5
0,652,3.9636892230604e-05,0.0,29.5
0,653,3.217918378635059e-05,0.0,29.5
0,654,3.121350580508152e-05,0.0,29.5
0,655,3.121350580508152e-05,0.0,29.5
0,656,3.121350580508152e-05,0.0,29.5
0,657,3.121350580508152e-05,0.0,29.5
0,658,3.121350580508152e-05,0.0,29.5
0,659,3.121350580508152e-05,0.0,29.5
0,660,3.074265071966272e-05,0.0,29.5
0,661,3.0606386067435505e-05,0.0,29.5
0,662,3.0606386067435505e-05,0.0,29.5
0,663,2.935794057979785e-05,0.0,29.5
0,664,4.34413377365115e-05,4.28082191780822e-06,29.49999571917808
0,665,7.4874620436071e-05,0.0,29.5
0,666,7.4874620436071e-05,0.0,29.5
0,667,7.503133676673302e-05,2.8681506849315074e-05,29.499971318493152
0,668,7.52096434707404e-05,0.0,29.5
0,669,8.201683497110298e-05,7.876712328767125e-05,29.499921232876712
0,670,0.00023851210535268507,0.0,29.5
0,671,7.201633365829627e-05,0.0,29.5
0,672,4.444831549856546e-05,0.00016481164383561647,29.499835188356165
0,673,6.749072936021134e-05,0.0005547945205479452,29.499445205479454
0,674,0.0001131450670023972,0.0004143835616438357,29.499585616438356
0,675,0.00010318030225424534,0.0010547945205479452,29.49894520547945
0,676,0.00011220134215089654,1.0702054794520548e-05,29.499989297945206
0,677,0.00013055675566581143,2.14041095890411e-06,29.49999785958904
0,678,7.480323049539283e-05,0.0,29.5
0,679,7.739279264231105e-05,0.0005,29.4995
0,680,8.853309635414088e-05,0.0,29.5
0,681,8.344778939325225e-05,0.0,29.5
0,682,7.801665049356009e-05,0.0,29.5
0,683,6.93722384758257e-05,4.28082191780822e-07,29.499999571917808
0,684,4.108635030247397e-05,1.712328767123288e-06,29.499998287671232
0,685,0.000107858034823682,0.0001147260273972603,29.499885273972602
0,686,0.00016836381409501854,0.0,29.5
0,687,0.00016838738393234779,5.4794520547945214e-05,29.499945205479452
0,688,0.0003129129471798141,0.00013527397260273974,29.499864726027397
0,689,0.00023044982922374555,0.0,29.5
0,690,0.00020878390276074892,0.00025,29.49975
0,691,0.00019106709018031298,0.00010958904109589043,29.499890410958905
0,692,0.00019452377709965992,6.849315068493152e-06,29.499993150684933
0,693,0.00020283594646999106,0.0,29.5
0,694,0.00021125092994747502,0.00010958904109589043,29.499890410958905
0,695,0.00020517336830886448,5.4794520547945214e-05,29.499945205479452
0,696,0.00013112657635178473,0.0,29.5
0,697,7.27780458737486e-05,0.0,29.5
0,698,7.202421432257602e-05,0.00010958904109589043,29.499890410958905
0,699,7.137366522904658e-05,0.0,29.5
0,700,7.223147371128045e-05,0.00010958904109589043,29.499890410958905
0,701,0.0001213694727774324,3.0821917808219184e-05,29.499969178082193
0,702,7.529719082326497e-05,8.56164383561644e-06,29.499991438356165
0,703,0.00013082394958614864,0.0002234589041095891,29.49977654109589
0,704,0.0001512619903847579,5.693493150684933e-05,29.499943065068493
0,705,0.0001619835765757619,0.0,29.5
0,706,0.0002206394658041714,0.00012243150684931512,29.49987756849315
0,707,0.00024314027668203016,0.00010958904109589043,29.499890410958905
0,708,0.00022100000879376162,0.0,29.5
0,709,0.0001290950448270512,5.4794520547945214e-05,29.499945205479452
0,710,0.00013155397369361266,2.14041095890411e-06,29.49999785958904
0,711,0.00012572036572164381,5.4794520547945214e-05,29.499945205479452
0,712,0.00010880898781574474,5.9931506849315074e-06,29.499994006849317
0,713,0.0001239589239564674,5.4794520547945214e-05,29.499945205479452
0,714,0.00013004207927816173,0.0,29.5
0,715,0.00010269224364687072,0.0003433219178082193,29.499656678082193
0,716,0.0001058591015806514,3.339041095890411e-05,29.49996660958904
0,717,0.0002657122785491915,0.000644263698630137,29.49935573630137
0,718,0.0004001926292414959,5.4794520547945214e-05,29.499945205479452
0,719,0.0006287629107904825,0.00010958904109589043,29.499890410958905
0,720,0.0007132256632469792,5.950342465753426e-05,29.49994049657534
0,721,0.0008868191886430749,8.56164383561644e-07,29.499999143835616
0,722,0.0006524143002998826,7.577054794520549e-05,29.499924229452056
0,723,0.0005308387805550638,0.0,29.5
0,724,0.0003070569400174823,8.56164383561644e-07,29.499999143835616
0,725,5.626740912742822e-05,0.0011472602739726028,29.49885273972603
0,726,0.00042902026554087825,0.0012029109589041097,29.498797089041094
0,727,0.0004432894175428715,0.0011481164383561645,29.498851883561645
0,728,0.00023351251121004832,0.0002868150684931507,29.499713184931508
0,729,0.00017107813846646447,5.136986301369863e-05,29.499948630136988
0,730,0.0001634272416811269,0.00015839041095890417,29.49984160958904
0,731,0.0001590886079208821,6.25e-05,29.4999375
0,732,0.0001237059313859792,0.00010958904109589043,29.499890410958905
0,733,7.274228024183709e-05,0.0,29.5
0,734,8.443510999870777e-05,2.14041095890411e-06,29.49999785958904
0,735,6.873011268794093e-05,0.0,29.5
0,736,4.080805412286456e-05,0.0,29.5
0,737,3.995076694725442e-05,0.0,29.5
0,738,7.035848860480468e-05,0.0,29.5
0,739,6.91449400858497e-05,0.0,29.5
0,740,5.512051665300069e-05,0.0,29.5
0,741,5.064794402823479e-05,0.0,29.5
0,742,4.492639689530381e-05,0.0,29.5
0,743,3.367415892316438e-05,0.0,29.5
0,744,3.226223098731747e-05,6.121575342465754e-05,29.499938784246574
0,745,3.234566899493294e-05,5.4794520547945214e-05,29.499945205479452
0,746,5.7778157530283836e-05,6.421232876712329e-06,29.499993578767125
0,747,6.147973666816845e-05,0.0,29.5
0,748,6.147973666816845e-05,0.0,29.5
0,749,6.147973666816845e-05,0.0,29.5
0,750,6.377584994026649e-05,0.0026095890410958904,29.497390410958904
0,751,5.080852431668783e-05,0.0,29.5
0,752,4.9067702152297835e-05,0.0,29.5
0,753,4.9067702152297835e-05,0.0,29.5
0,754,4.915096824949524e-05,0.0,29.5
0,755,4.922317826739672e-05,0.0,29.5
0,756,4.922317826739672e-05,0.0,29.5
0,757,4.922317826739672e-05,0.0,29.5
0,758,4.8732092676584194e-05,0.0,29.5
0,759,4.825180017567964e-05,0.0,29.5
0,760,4.825180017567964e-05,0.0,29.5
0,761,4.825180017567964e-05,0.0,29.5
0,762,4.825180017567964e-05,0.0,29.5
0,763,6.95400503657938e-05,0.0004383561643835617,29.499561643835616
0,764,0.00012501635674562613,4.28082191780822e-07,29.499999571917808
0,765,0.0001386188778656901,0.0,29.5
0,766,0.0001377993453288763,2.8681506849315074e-05,29.499971318493152
0,767,0.0001570270911371504,0.00016481164383561647,29.499835188356165
0,768,0.00015284935165551597,4.323630136986301e-05,29.49995676369863
0,769,9.321508872009537e-05,2.0547945205479456e-05,29.499979452054795
0,770,9.46130416783771e-05,0.00013013698630136988,29.4998698630137
0,771,0.0001261208845677016,0.0004905821917808221,29.49950941780822
0,772,0.000294271871887716,0.00037285958904109597,29.499627140410958
0,773,0.00032115453924663664,0.0,29.5
0,774,0.0005451442458319145,0.0004589041095890412,29.49954109589041
0,775,0.0005487137678152006,0.0,29.5
0,776,0.0005261592266413132,4.28082191780822e-07,29.499999571917808
0,777,0.00042421296765846446,0.00010616438356164385,29.499893835616437
0,778,7.980628839540489e-05,0.0,29.5
0,779,5.845524056223721e-05,0.0,29.5
0,780,5.6414961503111524e-05,0.0,29.5
0,781,5.628374734984765e-05,0.0,29.5
0,782,5.973475921328346e-05,5.4794520547945214e-05,29.499945205479452
0,783,5.442937350513195e-05,1.712328767123288e-06,29.499998287671232
0,784,5.7007129533067674e-05,0.0,29.5
0,785,5.0962990345329125e-05,0.0005136986301369864,29.499486301369863
0,786,4.513694779331397e-05,0.0,29.5
0,787,4.733689538210102e-05,0.00011386986301369866,29.499886130136986
0,788,4.4204658203741225e-05,2.14041095890411e-06,29.49999785958904
0,789,6.200069234069e-05,5.565068493150686e-06,29.499994434931505
0,790,6.502337485102731e-05,0.00013441780821917812,29.49986558219178
0,791,0.00010997912330881522,0.0004447773972602739,29.49955522260274
0,792,9.454402002297035e-05,2.14041095890411e-06,29.49999785958904
0,793,0.00013052163164018892,0.0004383561643835617,29.499561643835616
0,794,0.00010784167550765784,0.000541095890410959,29.499458904109588
0,795,9.736946796426049e-05,8.219178082191781e-05,29.499917808219177
0,796,0.00017513404415474547,4.109589041095891e-05,29.49995890410959
0,797,0.00019645046350441148,2.2260273972602743e-05,29.499977739726027
0,798,0.00012062563921413321,0.0,29.5
0,799,0.0001360086310859519,0.00010958904109589043,29.499890410958905
0,800,0.00013948761834851582,0.0,29.5
0,801,0.00016407496708253214,8.56164383561644e-07,29.499999143835616
0,802,0.00018440592478703849,0.0,29.5
0,803,0.00017125685634452776,0.0,29.5
0,804,0.00014212747432237107,0.0,29.5
0,805,0.00010003709739037421,0.0,29.5
0,806,9.62708347083354e-05,0.0,29.5
0,807,7.33470468877369e-05,0.0,29.5
0,808,5.365165129665331e-05,0.0,29.5
0,809,4.867380346139687e-05,0.0,29.5
0,810,4.5721021429811604e-05,0.0,29.5
0,811,4.5721021429811604e-05,0.0,29.5
0,812,4.836127988847776e-05,2.14041095890411e-06,29.49999785958904
0,813,5.310721812386947e-05,0.0,29.5
0,814,5.165345200796545e-05,0.0002842465753424658,29.499715753424656
0,815,5.005362731574885e-05,0.0,29.5
0,816,4.8191660282055295e-05,5.4794520547945214e-05,29.499945205479452
0,817,5.2904182310712615e-05,3.553082191780823e-05,29.49996446917808
0,818,6.38814313278198e-05,0.0,29.5
0,819,6.719998495824434e-05,5.4794520547945214e-05,29.499945205479452
0,820,5.6941093783387146e-05,8.56164383561644e-07,29.499999143835616
0,821,5.879761926191211e-05,8.56164383561644e-07,29.499999143835616
0,822,5.0312544806550305e-05,0.0,29.5
0,823,4.367202403266966e-05,0.0,29.5
0,824,4.29584017236523e-05,2.14041095890411e-06,29.49999785958904
0,825,4.42715884450755e-05,0.0,29.5
0,826,5.925472393599122e-05,6.421232876712329e-06,29.499993578767125
0,827,5.925472393599122e-05,0.0,29.5
0,828,7.02843350956773e-05,0.0,29.5
0,829,7.996592374238887e-05,0.0,29.5
0,830,7.406016230801332e-05,0.0,29.5
0,831,6.646857487763618e-05,0.0,29.5
0,832,5.1951899412609e-05,0.0,29.5
0,833,4.211410321245193e-05,0.0,29.5
0,834,5.2151477806743514e-05,0.0,29.5
0,835,0.0001179755784144857,0.0,29.5
0,836,0.00012201654071522443,0.0,29.5
0,837,0.00011815916565330712,0.0,29.5
0,838,0.00010275841683758495,0.0,29.5
0,839,7.935869572388056e-05,0.0,29.5
0,840,7.385842829747019e-05,0.00017722602739726032,29.499822773972603
0,841,5.5029888312576e-05,0.0,29.5
0,842,4.223047853021074e-05,0.0,29.5
0,843,4.223047853021074e-05,0.0,29.5
0,844,4.223047853021074e-05,0.0,29.5
0,845,4.223047853021074e-05,0.0,29.5
0,846,4.223047853021074e-05,0.0,29.5
0,847,4.223047853021074e-05,0.0,29.5
0,848,4.223047853021074e-05,0.0,29.5
0,849,4.223047853021074e-05,0.0,29.5
0,850,4.223047853021074e-05,0.0,29.5
0,851,4.251505644410531e-05,0.0,29.5
0,852,4.2529684280800824e-05,0.0,29.5
0,853,4.2296648728018214e-05,0.0,29.5
0,854,5.127893839807939e-05,2.4828767123287673e-05,29.499975171232876
0,855,4.213692773116721e-05,0.0,29.5
0,856,4.213692773116721e-05,0.0,29.5
0,857,4.213692773116721e-05,0.0,29.5
0,858,4.213692773116721e-05,0.0,29.5
0,859,4.213692773116721e-05,0.0,29.5
0,860,4.3873545523264404e-05,3.210616438356165e-05,29.499967893835617
0,861,5.7910092118347855e-05,0.0,29.5
0,862,5.971521015616664e-05,5.4794520547945214e-05,29.499945205479452
0,863,0.00013690555906005223,0.0002842465753424658,29.499715753424656
0,864,0.00031116489799820846,0.0009315068493150687,29.499068493150684
0,865,0.0002331708792675019,0.0004726027397260274,29.499527397260273
0,866,0.00029110149708866384,0.0006883561643835618,29.499311643835618
0,867,0.00012103033440475161,0.0004589041095890412,29.49954109589041
0,868,0.0003549794298378507,0.0006892123287671235,29.499310787671234
0,869,5.761847629637739e-05,0.0009863013698630139,29.499013698630137
0,870,8.033440133776431e-05,0.0008767123287671234,29.49912328767123
0,871,9.08236453479505e-05,0.0005479452054794521,29.49945205479452
0,872,0.00013486482085443667,5.4794520547945214e-05,29.499945205479452
0,873,8.57829883802549e-05,0.0,29.5
0,874,7.071069364160374e-05,5.4794520547945214e-05,29.499945205479452
0,875,5.900682801732686e-05,5.4794520547945214e-05,29.499945205479452
0,876,4.383718894238946e-05,0.0,29.5
0,877,5.787863435679977e-05,0.00016438356164383565,29.499835616438357
0,878,5.588255505616228e-05,4.28082191780822e-07,29.499999571917808
0,879,6.524821264546817e-05,0.0,29.5
0,880,6.3714628048255e-05,4.28082191780822e-07,29.499999571917808
0,881,6.442988569275779e-05,0.0,29.5
0,882,6.442988569275779e-05,0.0,29.5
0,883,6.442988569275779e-05,0.0,29.5
0,884,5.887972624959727e-05,5.4794520547945214e-05,29.499945205479452
0,885,4.692693993167579e-05,4.28082191780822e-06,29.49999571917808
0,886,4.623018333799849e-05,0.0,29.5
0,887,4.5641832454494754e-05,0.0,29.5
0,888,4.1900892727526867e-05,0.0,29.5
0,889,3.673165246477938e-05,5.4794520547945214e-05,29.499945205479452
0,890,3.654476992830997e-05,5.4794520547945214e-05,29.499945205479452
0,891,3.514282700725686e-05,0.0,29.5
0,892,3.86113596076504e-05,0.0,29.5
0,893,3.718699018865164e-05,0.0,29.5
0,894,3.589144239970522e-05,0.0,29.5
0,895,4.070126282476488e-05,0.0006095890410958905,29.499390410958902
0,896,2.8285924971581545e-05,0.0,29.5
0,897,2.816540856385805e-05,0.0,29.5
0,898,2.7973276872266086e-05,0.00010958904109589043,29.499890410958905
0,899,7.362102493707299e-05,0.00011601027397260277,29.499883989726026
0,900,0.00010156659703352824,0.0,29.5
0,901,8.228248211983252e-05,0.0,29.5
0,902,4.434864102172397e-05,0.0,29.5
0,903,2.602929847921468e-05,0.0,29.5
0,904,2.3177909389123936e-05,0.0,29.5
0,905,3.4220055013834675e-05,6.421232876712329e-06,29.499993578767125
0,906,7.422393892734023e-05,0.0,29.5
0,907,7.422393892734023e-05,0.0,29.5
0,908,6.376114791886927e-05,0.0,29.5
0,909,3.841503313552698e-05,0.0,29.5
0,910,2.3045310900096317e-05,0.0,29.5
0,911,2.2923455998665826e-05,0.0,29.5
0,912,2.2923455998665826e-05,0.0,29.5
0,913,2.2923455998665826e-05,0.0,29.5
0,914,2.2923455998665826e-05,0.0,29.5
0,915,2.2888379641266373e-05,0.0,29.5
0,916,2.278125454974912e-05,0.0,29.5
0,917,2.330583751569227e-05,1.712328767123288e-06,29.499998287671232
0,918,2.3543976148050952e-05,0.0,29.5
0,919,1.8407600854251765e-05,0.0,29.5
0,920,1.7954208597362593e-05,0.0,29.5
0,921,1.7954208597362593e-05,0.0,29.5
0,922,3.2522461378875966e-05,6.421232876712329e-06,29.499993578767125
0,923,4.147496898657275e-05,0.00010958904109589043,29.499890410958905
