region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
0,523,3.8544425353377624e-05,2.710217346772022e-07,29.499999728978267
0,524,3.7659972838509565e-05,0.0,29.5
0,525,3.6997747179314105e-05,2.878958586037605e-05,29.499971210414138
0,526,7.081128896910801e-05,6.032103704078792e-05,29.49993967896296
0,527,3.83102863520103e-05,5.9937808855448175e-05,29.499940062191143
0,528,4.506768693505188e-05,0.0007311821150973491,29.499268817884904
0,529,5.38217366775672e-05,0.00013699688353776006,29.499863003116463
0,530,5.426066161291348e-05,1.1597543656940574e-06,29.499998840245635
0,531,6.314713901942382e-05,0.0017394082864751524,29.498260591713525
0,532,6.848283954367855e-05,0.0003350576683614636,29.499664942331638
0,533,6.854467541492733e-05,0.0,29.5
0,534,6.854467541492733e-05,0.0,29.5
0,535,7.432263242727328e-05,1.1107000071351794e-05,29.49998889299993
0,536,7.387371847393311e-05,0.0,29.5
0,537,6.854467541492733e-05,0.0,29.5
0,538,6.854467541492733e-05,0.0,29.5
0,539,7.169997834932738e-05,3.155302934400081e-06,29.499996844697066
0,540,6.854467541492733e-05,0.0,29.5
0,541,7.295338699507496e-05,4.548676884550495e-06,29.499995451323116
0,542,6.780829226674848e-05,3.462575983906718e-06,29.499996537424018
0,543,6.434571628284175e-05,0.0,29.5
0,544,7.990724059987036e-05,0.0,29.5
0,545,7.092861829120756e-05,0.0,29.5
0,546,7.247676545056495e-05,0.0,29.5
0,547,7.125940102145823e-05,0.0,29.5
0,548,7.125940102145823e-05,0.0,29.5
0,549,7.125940102145823e-05,0.0,29.5
0,550,7.125940102145823e-05,0.0,29.5
0,551,7.125940102145823e-05,0.0,29.5
0,552,7.125940102145823e-05,0.0001395235426396021,29.49986047645736
0,553,6.887528686567825e-05,0.0,29.5
0,554,6.319284936656352e-05,0.0,29.5
0,555,6.319284936656352e-05,0.0,29.5
0,556,6.314223152565923e-05,0.0,29.5
0,557,6.034559581569681e-05,0.0,29.5
0,558,6.034559581569681e-05,0.0,29.5
0,559,3.906210401396016e-05,0.0,29.5
0,560,3.884711924828605e-05,0.0,29.5
0,561,3.884711924828605e-05,0.0,29.5
0,562,3.884711924828605e-05,0.0,29.5
0,563,3.884711924828605e-05,0.0,29.5
0,564,3.884711924828605e-05,0.0,29.5
0,565,3.884711924828605e-05,0.0,29.5
0,566,3.884711924828605e-05,0.0,29.5
0,567,3.8938481059701486e-05,2.8400603498079258e-05,29.499971599396503
0,568,4.178227139228669e-05,2.1045902220421806e-06,29.499997895409777
0,569,4.820474404575148e-05,0.00012716241970046058,29.4998728375803
0,570,5.468607487602588e-05,2.9959122326897096e-06,29.499997004087767
0,571,5.187452647304015e-05,0.0,29.5
0,572,5.104140980773792e-05,0.0,29.5
0,573,5.714069363260003e-05,0.0001672068879799847,29.49983279311202
0,574,6.63780208734129e-05,4.144014390045734e-05,29.4999585598561
0,575,7.88795498305236e-05,5.621830887040904e-07,29.49999943781691
0,576,6.301739621273432e-05,0.0,29.5
0,577,5.9162573477006104e-05,1.200033604393429e-06,29.499998799966395
0,578,5.796253987261268e-05,0.0,29.5
0,579,5.578548106436437e-05,0.0,29.5
0,580,5.8193962828399884e-05,9.826983407255328e-06,29.49999017301659
0,581,4.8366979421144546e-05,0.0,29.5
0,582,5.477379475850695e-05,0.0008332807785171255,29.49916671922148
0,583,9.861642355692471e-05,0.0009855515493696874,29.49901444845063
0,584,8.743799705617671e-05,0.00019995390904257402,29.499800046090957
0,585,8.42043558608461e-05,8.227868860005479e-05,29.4999177213114
0,586,8.628792170178993e-05,0.0,29.5
0,587,9.117909391705625e-05,0.0003257689882085406,29.49967423101179
0,588,9.132489254168327e-05,2.9333931000513273e-05,29.499970666069
0,589,9.209808426778593e-05,5.2569872970789505e-05,29.49994743012703
0,590,9.327909798237823e-05,0.0,29.5
0,591,9.401986943182536e-05,0.000194101911077251,29.499805898088923
0,592,0.0001126071595367807,7.84251162919163e-05,29.499921574883707
0,593,0.00011243621439394756,0.0,29.5
0,594,0.00011159091197457757,0.0,29.5
0,595,0.00011422842076444887,3.0205976518354676e-05,29.49996979402348
0,596,0.00011150004244096867,0.0,29.5
0,597,0.00010014189564511103,0.0,29.5
0,598,0.00010373961471821416,0.00017840537946495362,29.499821594620535
0,599,0.00011829004386283232,0.0,29.5
0,600,0.00011829004386283232,0.0,29.5
0,601,0.00011829004386283232,2.53344903065135e-05,29.499974665509693
0,602,0.00013601245324280383,3.7045391249508024e-06,29.499996295460875
0,603,0.00010987740392915737,7.29327543864091e-05,29.499927067245615
0,604,8.882060817582365e-05,5.099725640842688e-05,29.49994900274359
0,605,8.335944631517804e-05,1.8460550513617835e-05,29.499981539449486
0,606,9.13200237391338e-05,0.0,29.5
0,607,0.00010428937683658179,0.00013227212883832375,29.499867727871163
0,608,0.00012220049184236384,2.560407349695144e-05,29.499974395926504
0,609,0.00011294186217349858,7.338532040408133e-05,29.499926614679595
0,610,0.00010623997748104612,0.0,29.5
0,611,9.790648291831259e-05,0.0,29.5
0,612,8.749096290419046e-05,0.0,29.5
0,613,7.542935572192713e-05,0.0,29.5
0,614,6.668462176930613e-05,0.0,29.5
0,615,6.543873091001935e-05,6.48702893430341e-05,29.499935129710657
0,616,6.647113709780206e-05,0.00040295580561929906,29.49959704419438
0,617,8.079349803166693e-05,1.2434776404191803e-06,29.49999875652236
0,618,6.1000711666380766e-05,0.0,29.5
0,619,5.6406255399371934e-05,9.420853597626518e-05,29.499905791464023
0,620,5.8161601951465576e-05,7.768138892021719e-09,29.49999999223186
0,621,5.747690605103462e-05,0.0,29.5
0,622,7.144997172363389e-05,1.4156426149742098e-05,29.49998584357385
0,623,5.6899897556529295e-05,0.0,29.5
0,624,5.6899897556529295e-05,0.0,29.5
0,625,5.6899897556529295e-05,0.0,29.5
0,626,6.128051725309854e-05,3.981430120124198e-05,29.4999601856988
0,627,6.362781176627728e-05,0.0,29.5
0,628,6.525467793932402e-05,2.2210259927681506e-05,29.499977789740072
0,629,7.026417395254545e-05,0.0,29.5
0,630,6.710581720451685e-05,0.0,29.5
0,631,5.8512034463043054e-05,0.0,29.5
0,632,4.890983212570245e-05,0.0,29.5
0,633,5.2388711191903546e-05,8.57035747248928e-05,29.499914296425274
0,634,5.43506974804899e-05,0.0,29.5
0,635,5.1144591369044e-05,0.0,29.5
0,636,3.322886244514601e-05,0.0,29.5
0,637,3.356479797754446e-05,3.2108307420356437e-06,29.49999678916926
0,638,3.0172294259958385e-05,0.0,29.5
0,639,3.0109928910142565e-05,0.0,29.5
0,640,2.8616047207616975e-05,0.0,29.5
0,641,3.5632276427113506e-05,0.0,29.5
0,642,3.733609340507662e-05,0.0,29.5
0,643,3.733609340507662e-05,0.0,29.5
0,644,3.733609340507662e-05,0.0,29.5
0,645,3.733609340507662e-05,0.0,29.5
0,646,3.733609340507662e-05,0.0,29.5
0,647,3.564117922210586e-05,0.0,29.5
0,648,3.339443251444693e-05,8.467213850534103e-05,29.499915327861494
0,649,2.614915365101333e-05,0.0,29.5
0,650,2.5875036394335996e-05,0.0,29.5
0,651,2.4129158943780692e-05,0.0,29.5
0,652,1.946250115710983e-05,0.0,29.5
0,653,1.4132939500135213e-05,0.0,29.5
0,654,1.3456984695034738e-05,0.0,29.5
0,655,1.3456984695034738e-05,0.0,29.5
0,656,1.3456984695034738e-05,0.0,29.5
0,657,1.3456984695034738e-05,0.0,29.5
0,658,1.3456984695034738e-05,0.0,29.5
0,659,1.3456984695034738e-05,0.0,29.5
0,660,1.3456984695034738e-05,0.0,29.5
0,661,1.3456984695034738e-05,0.0,29.5
0,662,1.3456984695034738e-05,0.0,29.5
0,663,1.2583098427931858e-05,0.0,29.5
0,664,2.2441187941071964e-05,0.0002164738633774257,29.49978352613662
0,665,4.444384192405488e-05,0.0,29.5
0,666,4.444384192405488e-05,0.0,29.5
0,667,4.4553540145204645e-05,6.021285851399532e-05,29.499939787141486
0,668,4.467835118542016e-05,0.0,29.5
0,669,4.1330050798558935e-05,0.0,29.5
0,670,2.5901020186309304e-05,0.0,29.5
0,671,2.0243287357815202e-05,0.0,29.5
0,672,2.24165281825302e-05,0.00012249865927676902,29.499877501340723
0,673,3.2971464602219876e-05,4.9275894371724445e-05,29.499950724105627
0,674,0.00010653083569071792,0.00023136538563343136,29.499768634614366
0,675,0.00010496643812729791,0.00027389047959914105,29.499726109520402
0,676,0.00012239372821420662,9.905700548027815e-05,29.49990094299452
0,677,9.431734817383969e-05,5.522053458605602e-05,29.499944779465412
0,678,9.417823943695314e-05,0.0,29.5
0,679,4.70897732833531e-05,0.0,29.5
0,680,4.2510242123499816e-05,0.0,29.5
0,681,4.136682224303437e-05,0.0,29.5
0,682,3.8168141311605725e-05,0.0,29.5
0,683,2.9551604247916407e-05,0.0,29.5
0,684,2.556593454620585e-05,0.00021113600112321538,29.499788863998877
0,685,6.011380495471476e-05,0.0005684234936140145,29.499431576506385
0,686,8.009842638237219e-05,0.0,29.5
0,687,8.055329407082723e-05,4.548676884550496e-07,29.49999954513231
0,688,0.0001900038444811785,0.0005742061537470049,29.499425793846253
0,689,0.0001724776905970188,0.0,29.5
0,690,0.0001709203480128252,9.284364520205217e-07,29.499999071563547
0,691,0.0001715058987487687,0.00012262323720788922,29.499877376762793
0,692,9.04701526297255e-05,0.000691087010060603,29.49930891298994
0,693,4.4364320626233094e-05,0.00025854322652813676,29.49974145677347
0,694,3.946393555340906e-05,0.0,29.5
0,695,3.946393555340906e-05,0.0,29.5
0,696,5.679672644894816e-05,2.2068419465690148e-05,29.499977931580535
0,697,6.712207820994975e-05,0.0,29.5
0,698,5.096318376630123e-05,2.7270770852561878e-05,29.499972729229146
0,699,0.00012742413590950268,0.000188952785827232,29.499811047214173
0,700,0.00013781538632300015,3.069853406587842e-07,29.499999693014658
0,701,9.157617579254872e-05,2.1345694839884275e-05,29.49997865430516
0,702,7.025514010428763e-05,0.0004043883079727574,29.499595611692026
0,703,8.31817451788605e-05,0.00016760306306347778,29.499832396936938
0,704,8.004768766762802e-05,4.2954930984401583e-07,29.49999957045069
0,705,7.702545871151855e-05,0.0,29.5
0,706,6.0061440865504496e-05,1.302112703611552e-05,29.499986978872965
0,707,4.908867438554403e-05,4.62060409651366e-05,29.499953793959033
0,708,6.1014480330713886e-05,0.0,29.5
0,709,4.646168809763772e-05,0.0,29.5
0,710,4.9344094465144834e-05,8.641622954102385e-06,29.499991358377045
0,711,4.343332925341349e-05,0.0,29.5
0,712,4.513899044751494e-05,7.184550265037391e-05,29.49992815449735
0,713,4.513131194496202e-05,0.0,29.5
0,714,4.413218650385623e-05,3.4567642651800946e-05,29.49996543235735
0,715,0.0001006131049854694,0.0011285250088038908,29.498871474991198
0,716,0.00026665957948914665,7.714768900745053e-05,29.49992285231099
0,717,0.0002626442298037001,0.0011788346410659502,29.498821165358933
0,718,0.0002734474190125534,2.748770332384278e-06,29.49999725122967
0,719,0.00026488994210472554,2.382574510837417e-05,29.499976174254893
0,720,0.0002975323372621852,0.00019546939123109465,29.49980453060877
0,721,0.00028953562685154246,2.95367657382494e-05,29.499970463234263
0,722,0.00027946806375827346,0.0005089054519675833,29.49949109454803
0,723,0.00027757314373326155,0.0,29.5
0,724,6.654429558550687e-05,2.3250902830364562e-05,29.49997674909717
0,725,7.669859048122821e-05,5.229453560339451e-05,29.499947705464397
0,726,0.000337444128061153,0.0003139945036101707,29.49968600549639
0,727,0.00032815473910477325,0.0002659459751833856,29.499734054024817
0,728,0.00023109226467669957,0.0004468581618396795,29.49955314183816
0,729,0.00013016819928334973,6.718289306207376e-06,29.499993281710694
0,730,0.00012569798844821363,1.2909496003148685e-06,29.4999987090504
0,731,0.00012492083237932995,9.031957547984082e-05,29.49990968042452
0,732,0.00010089876128517723,0.00010981933035190245,29.49989018066965
0,733,6.731885282142254e-05,0.0,29.5
0,734,6.731885282142254e-05,0.0,29.5
0,735,6.490480059748623e-05,0.0,29.5
0,736,3.828244961800272e-05,0.0,29.5
0,737,2.7317568216287813e-05,0.0,29.5
0,738,5.931977609005078e-05,0.0,29.5
0,739,5.9342952176558366e-05,0.0,29.5
0,740,4.2931799711501935e-05,0.0,29.5
0,741,3.543574154025229e-05,0.0,29.5
0,742,2.6598386788125656e-05,0.0,29.5
0,743,2.6598386788125656e-05,0.0,29.5
0,744,2.6194738254218436e-05,0.00011887122612304273,29.499881128773875
0,745,2.6177525614956765e-05,5.840489611408922e-08,29.499999941595103
0,746,4.316816440917632e-05,9.796054706111168e-05,29.499902039452937
0,747,4.609846879345242e-05,0.0,29.5
0,748,4.609846879345242e-05,0.0,29.5
0,749,4.609846879345242e-05,0.0,29.5
0,750,5.253673227333092e-05,0.0016328199264846353,29.498367180073515
0,751,4.262977573211608e-05,0.0,29.5
0,752,4.141123587755876e-05,0.0,29.5
0,753,4.141123587755876e-05,0.0,29.5
0,754,4.08444397058949e-05,0.0,29.5
0,755,4.03529027769416e-05,0.0,29.5
0,756,4.03529027769416e-05,0.0,29.5
0,757,4.03529027769416e-05,0.0,29.5
0,758,4.03529027769416e-05,0.0,29.5
0,759,4.03529027769416e-05,0.0,29.5
0,760,4.032913502577092e-05,0.0,29.5
0,761,3.9530172928725744e-05,0.0,29.5
0,762,3.9530172928725744e-05,0.0,29.5
0,763,6.300182571970114e-05,0.00048762420390961806,29.49951237579609
0,764,0.00011215789659305116,4.680246140673515e-05,29.499953197538595
0,765,0.00012064183627534656,0.0,29.5
0,766,0.00011649556583526155,4.13918088140181e-05,29.499958608191186
0,767,8.218767322541352e-05,0.000299887851091107,29.499700112148908
0,768,0.00010443095951819666,5.1156359401289406e-05,29.4999488436406
0,769,9.881510708809846e-05,4.5400456191149156e-07,29.49999954599544
0,770,9.941489723965836e-05,1.5815355366460515e-06,29.499998418464465
0,771,9.81621915313174e-05,5.84681920606168e-06,29.499994153180793
0,772,0.00023350181893069358,0.00032141422708744277,29.499678585772912
0,773,0.00024400974002193132,1.3620136857344746e-06,29.499998637986316
0,774,0.00024085932700881608,0.00065776169421383,29.499342238305786
0,775,0.0002291227709735083,0.0,29.5
0,776,0.00021102061638983563,8.205513882527327e-05,29.499917944861174
0,777,0.00022290671674018018,1.5096083246828875e-06,29.499998490391675
0,778,6.6107925907366e-05,0.0,29.5
0,779,5.376606868224633e-05,0.0,29.5
0,780,5.376606868224633e-05,0.0,29.5
0,781,5.445333702285148e-05,7.791155599849931e-07,29.49999922088444
0,782,4.764652242743165e-05,4.511591214062288e-05,29.49995488408786
0,783,3.801314191549495e-05,0.00031101729245259135,29.499688982707546
0,784,4.25543693988141e-05,0.0,29.5
0,785,4.962309119908187e-05,4.499910234839471e-05,29.49995500089765
0,786,4.3699407977511755e-05,0.0,29.5
0,787,4.474320460732434e-05,0.00021174076512140165,29.49978825923488
0,788,4.81770548645022e-05,0.0001054703234077617,29.49989452967659
0,789,5.966458066777956e-05,6.528113757776771e-07,29.499999347188623
0,790,6.0911525443636416e-05,3.4473274149705275e-06,29.499996552672584
0,791,6.941874422259912e-05,0.00041608108325833735,29.49958391891674
0,792,8.834588011346137e-05,3.478256116114688e-05,29.499965217438838
0,793,8.736638102114925e-05,0.0,29.5
0,794,8.541774243971648e-05,0.00038602586617625737,29.499613974133823
0,795,0.000105071309716247,6.566206409232461e-05,29.49993433793591
0,796,0.0001570797990835759,0.0001205315938840004,29.499879468406117
0,797,0.00015469391246024204,0.00045142841688781895,29.499548571583112
0,798,0.00015864345442181163,0.0,29.5
0,799,0.00015860298993779128,0.0,29.5
0,800,0.00014724326875093145,0.0,29.5
0,801,0.00011929823530773114,0.0,29.5
0,802,0.00012407726098698002,0.0,29.5
0,803,0.000130421737196214,0.0,29.5
0,804,0.00011486656571385935,0.0,29.5
0,805,8.125158753283822e-05,0.0,29.5
0,806,6.231623060782767e-05,1.4909072495724648e-06,29.49999850909275
0,807,6.347541479585117e-05,0.0,29.5
0,808,4.791289925063151e-05,0.0,29.5
0,809,4.207467979557732e-05,0.0,29.5
0,810,3.795887407294454e-05,0.0,29.5
0,811,3.2256564390943734e-05,4.587229870162751e-05,29.499954127701297
0,812,3.7773052304932086e-05,0.0,29.5
0,813,3.791127865357416e-05,0.0,29.5
0,814,4.28705322805585e-05,4.688791093454739e-05,29.499953112089067
0,815,4.570032096121007e-05,0.0,29.5
0,816,4.637588790479698e-05,2.1463080049808158e-07,29.499999785369198
0,817,4.8288430418499754e-05,4.254494587621155e-05,29.499957455054123
0,818,5.768559173359229e-05,0.0,29.5
0,819,5.9808914243733935e-05,2.665910184202713e-05,29.49997334089816
0,820,5.152334668697269e-05,0.0,29.5
0,821,3.8158253700325e-05,7.132072171189066e-05,29.499928679278288
0,822,3.289621676392339e-05,0.0,29.5
0,823,3.2834993108264994e-05,0.0,29.5
0,824,3.202376915305426e-05,2.8377586790251046e-05,29.49997162241321
0,825,3.108215476097091e-05,0.0,29.5
0,826,4.048935477938818e-05,9.903082397512356e-05,29.499900969176025
0,827,4.993139592540443e-05,0.0,29.5
0,828,5.795682981926999e-05,0.0,29.5
0,829,6.302032244278785e-05,0.0,29.5
0,830,6.149865683775553e-05,0.0,29.5
0,831,4.2139263838057166e-05,0.0,29.5
0,832,3.0459100847936187e-05,0.0,29.5
0,833,3.0459100847936187e-05,0.0,29.5
0,834,2.7398712027021495e-05,0.0,29.5
0,835,7.854726841723557e-05,0.0,29.5
0,836,8.209920438640259e-05,0.0,29.5
0,837,8.083610154873438e-05,0.0,29.5
0,838,6.410372052852715e-05,0.0,29.5
0,839,3.169289088088777e-05,0.0,29.5
0,840,2.7575717175026017e-05,0.0003067174837214334,29.49969328251628
0,841,1.9739805928385902e-05,0.0,29.5
0,842,1.9739805928385902e-05,0.0,29.5
0,843,1.9739805928385902e-05,0.0,29.5
0,844,1.9739805928385902e-05,0.0,29.5
0,845,1.9739805928385902e-05,0.0,29.5
0,846,1.9739805928385902e-05,0.0,29.5
0,847,1.9739805928385902e-05,0.0,29.5
0,848,2.1220346253087116e-05,5.492764697894202e-05,29.49994507235302
0,849,2.333141318507348e-05,0.0,29.5
0,850,2.333141318507348e-05,0.0,29.5
0,851,2.3530611895258122e-05,0.0,29.5
0,852,2.3540851081295654e-05,0.0,29.5
0,853,2.993331660678661e-05,0.0,29.5
0,854,3.4314669382684905e-05,0.0,29.5
0,855,3.4314669382684905e-05,0.0,29.5
0,856,3.4314669382684905e-05,0.0,29.5
0,857,3.4314669382684905e-05,0.0,29.5
0,858,2.6961119199908243e-05,0.0,29.5
0,859,2.3265929542118965e-05,0.0,29.5
0,860,2.4269325170110165e-05,5.469057488831143e-06,29.499994530942512
0,861,2.7525083501942687e-05,0.0,29.5
0,862,2.2765876459962044e-05,0.0,29.5
0,863,7.80738714355852e-05,5.604366959976247e-05,29.4999439563304
0,864,0.00018878206816844013,0.00020306260314362196,29.499796937396855
0,865,0.0001494766455529638,0.00010934633700603268,29.499890653662995
0,866,0.00018725530665502746,0.00015798380544437208,29.499842016194556
0,867,9.370400666788195e-05,0.00010030738813304579,29.499899692611866
0,868,0.00020844342536394342,0.00017248634533808093,29.49982751365466
0,869,2.6678668461980357e-05,6.678873194051563e-06,29.499993321126805
0,870,4.594687956293144e-05,7.332317529294515e-05,29.499926676824707
0,871,5.639235737232907e-05,0.00010089776668883943,29.49989910223331
0,872,4.823734119617051e-05,0.0,29.5
0,873,3.043968707303265e-05,5.153728591584632e-06,29.49999484627141
0,874,1.9744137076351283e-05,6.876241463678485e-08,29.499999931237586
0,875,1.9712044448455804e-05,4.689654219998297e-08,29.49999995310346
0,876,1.9049112034775544e-05,0.0,29.5
0,877,2.2563101921399133e-05,4.1855883185604435e-05,29.499958144116814
0,878,3.591899091368956e-05,4.9270715612463093e-05,29.499950729284386
0,879,2.4800394843750465e-05,0.0,29.5
0,880,3.056804819569649e-05,1.0930059129922411e-05,29.49998906994087
0,881,2.996280062172684e-05,0.0,29.5
0,882,2.4800394843750465e-05,0.0,29.5
0,883,2.102801473486319e-05,4.9406801897497394e-05,29.499950593198104
0,884,1.8917986705573226e-05,2.9007956875896215e-05,29.499970992043124
0,885,2.0073748629022583e-05,8.088589006760009e-05,29.499919114109932
0,886,2.0652825235211185e-05,0.0,29.5
0,887,2.1820951881171708e-05,7.434454170282209e-05,29.4999256554583
0,888,2.251355794559078e-05,0.0,29.5
0,889,1.8895195652882145e-05,4.077409791767844e-05,29.49995922590208
0,890,1.9821558431132108e-05,4.3870708247116586e-05,29.499956129291753
0,891,2.0639322368087726e-05,0.0,29.5
0,892,2.0639322368087726e-05,0.0,29.5
0,893,1.7710684655034416e-05,0.0,29.5
0,894,1.6740248489762315e-05,0.0,29.5
0,895,1.806111981025386e-05,1.320871320491545e-06,29.49999867912868
0,896,1.6740248489762315e-05,0.0,29.5
0,897,1.6740248489762315e-05,0.0,29.5
0,898,1.6821492588351124e-05,0.0003042831791597521,29.499695716820842
0,899,4.470334982165914e-05,0.00014460649485461497,29.499855393505147
0,900,6.649043914503378e-05,0.0,29.5
0,901,5.519591109134361e-05,0.0,29.5
0,902,3.9644370175263505e-05,0.0,29.5
0,903,2.7422940924346975e-05,0.0,29.5
0,904,1.7770103260606403e-05,0.0,29.5
0,905,2.512859133246359e-05,0.00013138915038426395,29.499868610849617
0,906,5.185689698308965e-05,0.0,29.5
0,907,5.185689698308965e-05,0.0,29.5
0,908,4.965172700212849e-05,0.0,29.5
0,909,3.667746405975646e-05,0.0,29.5
0,910,2.2838193587374606e-05,0.0,29.5
0,911,1.7770103260606403e-05,0.0,29.5
0,912,1.7770103260606403e-05,0.0,29.5
0,913,1.7770103260606403e-05,0.0,29.5
0,914,1.7770103260606403e-05,0.0,29.5
0,915,1.7847938790783373e-05,0.0,29.5
0,916,1.8088521338603097e-05,0.0,29.5
0,917,1.8455718668749455e-05,5.126051000421207e-05,29.499948739489994
0,918,1.650248429997174e-05,0.0,29.5
0,919,1.4752362395289635e-05,0.0,29.5
0,920,1.545406242389736e-05,3.1676744148577457e-06,29.499996832325586
0,921,2.7015155022670117e-05,5.094345485387843e-05,29.499949056545145
