region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
0,584,0.11086986249217132,0.07947633179684697,29.420523668203153
0,585,0.11180359693288858,0.08320178484982417,29.416798215150177
0,586,0.11377535828020595,0.0,29.5
0,587,0.12733224873853682,0.3179053271873879,29.182094672812614
0,588,0.12385893968065208,0.0,29.5
0,589,0.12246651271723037,0.15895266359369395,29.341047336406305
0,590,0.12491371739038046,0.0,29.5
0,591,0.12657914150172436,0.5215634274168082,28.978436572583192
0,592,0.16452040884911748,0.15895266359369395,29.341047336406305
0,593,0.1636885923037406,0.0,29.5
0,594,0.16166556848432698,0.07947633179684697,29.420523668203153
0,595,0.2521760534768494,0.19372355875481448,29.306276441245185
0,596,0.4380117689547067,0.004967270737302936,29.495032729262697
0,597,0.14960829169294984,0.0,29.5
0,598,0.1233658484183319,0.0,29.5
0,599,0.1233658484183319,0.0,29.5
0,600,0.12901871221227168,0.6358106543747758,28.864189345625224
0,601,0.1233658484183319,0.15895266359369395,29.341047336406305
0,602,0.12999833875275202,0.18503083496453435,29.314969165035464
0,603,0.16164575898022845,0.1837890172802086,29.31621098271979
0,604,0.11432331763375458,0.0,29.5
0,605,0.11248086067741234,0.009313632632443003,29.49068636736756
0,606,0.11389311011131151,0.009313632632443003,29.49068636736756
0,607,0.1725318397421698,0.23842899539054088,29.261571004609458
0,608,0.17177996343689805,0.12107722422175905,29.37892277577824
0,609,0.1513683824648178,0.12107722422175905,29.37892277577824
0,610,0.15170365542669595,0.0,29.5
0,611,0.15170365542669595,0.0,29.5
0,612,0.13012142573967908,0.0,29.5
0,613,0.11035258780911571,0.0,29.5
0,614,0.11002286931100101,0.0,29.5
0,615,0.1058954604237449,0.001241817684325734,29.498758182315676
0,616,0.1082842804429821,0.15895266359369395,29.341047336406305
0,617,0.13906424508158496,0.000620908842162867,29.499379091157838
0,618,0.1523716345913648,0.15895266359369395,29.341047336406305
0,619,0.1621847516616678,0.000620908842162867,29.499379091157838
0,620,0.15323974450663977,0.07947633179684697,29.420523668203153
0,621,0.15584574782534177,0.0,29.5
0,622,0.17106215030656458,0.0074509061059544026,29.492549093894045
0,623,0.15470393053107048,0.07947633179684697,29.420523668203153
0,624,0.15481730292774307,0.0,29.5
0,625,0.1548125683496415,0.0,29.5
0,626,0.16068143180665104,0.000620908842162867,29.499379091157838
0,627,0.1647677157932549,0.0,29.5
0,628,0.1647677157932549,0.0,29.5
0,629,0.15549002821694036,0.0,29.5
0,630,0.14319609838416442,0.0,29.5
0,631,0.11666837114818658,0.0,29.5
0,632,0.11097187659243364,0.0,29.5
0,633,0.1165892062039131,0.004967270737302936,29.495032729262697
0,634,0.12233103905110898,0.0,29.5
0,635,0.11455610217547721,0.0,29.5
0,636,0.0771800504561573,0.0,29.5
0,637,0.07239759760866996,0.003104544210814334,29.496895455789186
0,638,0.0719214857012167,0.0,29.5
0,639,0.0719214857012167,0.0,29.5
0,640,0.07775171388811211,0.0,29.5
0,641,0.08430208278894269,0.0,29.5
0,642,0.08430208278894269,0.0,29.5
0,643,0.08430208278894269,0.0,29.5
0,644,0.07158248968195399,0.0,29.5
0,645,0.0663956133254484,0.0,29.5
0,646,0.0663956133254484,0.0,29.5
0,647,0.0663956133254484,0.0,29.5
0,648,0.0663956133254484,0.006209088421628668,29.493790911578373
0,649,0.06591207446593683,0.0,29.5
0,650,0.0649189131290124,0.0,29.5
0,651,0.06217798573672132,0.0,29.5
0,652,0.05749105506925511,0.0,29.5
0,653,0.04667407364789184,0.0,29.5
0,654,0.04527341272631128,0.0,29.5
0,655,0.04527341272631128,0.0,29.5
0,656,0.04527341272631128,0.0,29.5
0,657,0.04527341272631128,0.0,29.5
0,658,0.04527341272631128,0.0,29.5
0,659,0.04527341272631128,0.0,29.5
0,660,0.04459046423761645,0.0,29.5
0,661,0.044392820119111644,0.0,29.5
0,662,0.044392820119111644,0.0,29.5
0,663,0.0425820210316564,0.0,29.5
0,664,0.06300918663253724,0.006209088421628669,29.493790911578373
0,665,0.10860137322915785,0.0,29.5
0,666,0.10860137322915785,0.0,29.5
0,667,0.1088286813426175,0.041600892424912085,29.458399107575087
0,668,0.1090873050631571,0.0,29.5
0,669,0.11896074870090384,0.11424722695796752,29.385752773042032
0,670,0.3459482268119849,0.0,29.5
0,671,0.10445559102230025,0.0,29.5
0,672,0.06446975053434235,0.23904990423270375,29.260950095767296
0,673,0.09789145969714126,0.8046978594430755,28.695302140556926
0,674,0.16411047667422674,0.6010397592136552,28.898960240786344
0,675,0.1496571528476468,1.5299193870893038,27.970080612910696
0,676,0.16274165751726072,0.015522721054071672,29.484477278945928
0,677,0.18936513957699033,0.003104544210814334,29.496895455789186
0,678,0.10849782618548347,0.0,29.5
0,679,0.11225383861772922,0.7252215276462285,28.77477847235377
0,680,0.12841221477040157,0.0,29.5
0,681,0.12103626660495027,0.0,29.5
0,682,0.11315870890556305,0.0,29.5
0,683,0.10062048152735356,0.000620908842162867,29.499379091157838
0,684,0.05959341146353651,0.002483635368651468,29.49751636463135
0,685,0.15644193756750155,0.16640356969964834,29.33359643030035
0,686,0.24420212491666993,0.0,29.5
0,687,0.24423631162353848,0.07947633179684697,29.420523668203153
0,688,0.45386241114805675,0.19620719412346593,29.303792805876533
0,689,0.33425435439091444,0.0,29.5
0,690,0.3028291618161839,0.36261076382311425,29.137389236176887
0,691,0.27713193404697256,0.15895266359369395,29.341047336406305
0,692,0.2821456615834596,0.009934541474605872,29.490065458525393
0,693,0.29420198992107105,0.0,29.5
0,694,0.30640744426638844,0.15895266359369395,29.341047336406305
0,695,0.29759228719455394,0.07947633179684697,29.420523668203153
0,696,0.19019163203372227,0.0,29.5
0,697,0.10556041121533451,0.0,29.5
0,698,0.10446702147707589,0.15895266359369395,29.341047336406305
0,699,0.10352343706223933,0.0,29.5
0,700,0.10476763941806641,0.15895266359369395,29.341047336406305
0,701,0.17603950891453374,0.044705436635726424,29.455294563364273
0,702,0.1092142875126356,0.012418176843257337,29.48758182315674
0,703,0.1897526891431598,0.32411441560901655,29.175885584390983
0,704,0.2193969034832865,0.08258087600766131,29.41741912399234
0,705,0.23494795371574775,0.0,29.5
0,706,0.3200249808990979,0.17757992885857996,29.32242007114142
0,707,0.35266112577533715,0.15895266359369395,29.341047336406305
0,708,0.32054792797448345,0.0,29.5
0,709,0.18724501124206483,0.07947633179684697,29.420523668203153
0,710,0.19081154754002705,0.003104544210814334,29.496895455789186
0,711,0.18235023136978612,0.07947633179684697,29.420523668203153
0,712,0.15782124073074852,0.008692723790280138,29.49130727620972
0,713,0.1797953603941839,0.07947633179684697,29.420523668203153
0,714,0.1886186307848008,0.0,29.5
0,715,0.14894925163000455,0.49796889141461936,29.00203110858538
0,716,0.1535425987271546,0.04843088968870362,29.451569110311297
0,717,0.38540052912760964,0.9344678074551146,28.565532192544886
0,718,0.5804566198625567,0.07947633179684697,29.420523668203153
0,719,0.9119847973815259,0.15895266359369395,29.341047336406305
0,720,1.0344932101129374,0.08630632906063851,29.413693670939363
0,721,1.2862807334674393,0.001241817684325734,29.498758182315676
0,722,0.9462897910434523,0.10990086506282745,29.390099134937174
0,723,0.7699514227360088,0.0,29.5
0,724,0.4453686062277097,0.001241817684325734,29.498758182315676
0,725,0.08161267280817766,1.6640356969964833,27.835964303003518
0,726,0.6222694647334926,1.744753846477656,27.755246153522343
0,727,0.6429660571596962,1.6652775146808092,27.83472248531919
0,728,0.3386966002085166,0.41600892424912084,29.08399107575088
0,729,0.24813909785104474,0.07450906105954402,29.425490938940456
0,730,0.2370419077419925,0.22973627160026083,29.27026372839974
0,731,0.230748966534988,0.09065269095577856,29.40934730904422
0,732,0.17942840907727867,0.15895266359369395,29.341047336406305
0,733,0.10550853520291031,0.0,29.5
0,734,0.12246831892048039,0.003104544210814334,29.496895455789186
0,735,0.0996891146376919,0.0,29.5
0,736,0.05918975870250762,0.0,29.5
0,737,0.057946312472252605,0.0,29.5
0,738,0.10205098117771241,0.0,29.5
0,739,0.10029079815613372,0.0,29.5
0,740,0.07994917058347707,0.0,29.5
0,741,0.07346195868059421,0.0,29.5
0,742,0.06516318037610601,0.0,29.5
0,743,0.04884244995291829,0.0,29.5
0,744,0.04679452888379573,0.08878996442928996,29.41121003557071
0,745,0.046915550962489026,0.07947633179684697,29.420523668203153
0,746,0.08380392733739377,0.009313632632443003,29.49068636736756
0,747,0.08917285709155394,0.0,29.5
0,748,0.08917285709155394,0.0,29.5
0,749,0.08917285709155394,0.0,29.5
0,750,0.09250323864123339,3.785060301824836,25.714939698175165
0,751,0.07369487124479779,0.0,29.5
0,752,0.07116990782595914,0.0,29.5
0,753,0.07116990782595914,0.0,29.5
0,754,0.07129068055838042,0.0,29.5
0,755,0.07139541707736816,0.0,29.5
0,756,0.07139541707736816,0.0,29.5
0,757,0.07139541707736816,0.0,29.5
0,758,0.07068312539261994,0.0,29.5
0,759,0.06998648847017389,0.0,29.5
0,760,0.06998648847017389,0.0,29.5
0,761,0.06998648847017389,0.0,29.5
0,762,0.06998648847017389,0.0,29.5
0,763,0.1008638831177533,0.6358106543747758,28.864189345625224
0,764,0.18132910643965774,0.000620908842162867,29.499379091157838
0,765,0.20105878873272348,0.0,29.5
0,766,0.1998701034561157,0.041600892424912085,29.458399107575087
0,767,0.2277588538326555,0.23904990423270375,29.260950095767296
0,768,0.22169928061469774,0.06271179305844955,29.43728820694155
0,769,0.13520317808253254,0.02980362442381761,29.470196375576183
0,770,0.13723082924249783,0.18875628801751154,29.31124371198249
0,771,0.1829311611485644,0.7115615331186456,28.788438466881356
0,772,0.42682459294744934,0.5408116015238571,28.959188398476144
0,773,0.4658163711259329,0.0,29.5
0,774,0.7907006854995443,0.6656142787985934,28.834385721201407
0,775,0.7958780738709152,0.0,29.5
0,776,0.7631639962599427,0.000620908842162867,29.499379091157838
0,777,0.6152967529052235,0.153985392856391,29.34601460714361
0,778,0.11575447677178202,0.0,29.5
0,779,0.0847859977189469,0.0,29.5
0,780,0.08182668912677941,0.0,29.5
0,781,0.08163637046942175,0.0,29.5
0,782,0.0866418666604741,0.07947633179684697,29.420523668203153
0,783,0.0789467068044379,0.002483635368651468,29.49751636463135
0,784,0.08268559513339553,0.0,29.5
0,785,0.07391891542331916,0.7450906105954404,28.75490938940456
0,786,0.06546857246391044,0.0,29.5
0,787,0.06865947116607399,0.16516175201532263,29.334838247984678
0,788,0.06411633950319319,0.003104544210814334,29.496895455789186
0,789,0.08992847362887804,0.00807181494811727,29.491928185051883
0,790,0.09431270248435075,0.19496537643914022,29.30503462356086
0,791,0.15951845563042383,0.6451242870072186,28.854875712992783
0,792,0.13713071726174836,0.003104544210814334,29.496895455789186
0,793,0.18931419417795223,0.6358106543747758,28.864189345625224
0,794,0.15641820931118497,0.7848287764938637,28.715171223506136
0,795,0.14122886860628298,0.11921449769527043,29.38078550230473
0,796,0.25402195808953304,0.05960724884763522,29.440392751152366
0,797,0.28494021049895785,0.03228725979246908,29.46771274020753
0,798,0.17496062068835297,0.0,29.5
0,799,0.1972727744184527,0.15895266359369395,29.341047336406305
0,800,0.20231884733288943,0.0,29.5
0,801,0.23798139655219722,0.001241817684325734,29.498758182315676
0,802,0.2674702929621431,0.0,29.5
0,803,0.24839831795613826,0.0,29.5
0,804,0.20614780809714012,0.0,29.5
0,805,0.14509811318148344,0.0,29.5
0,806,0.1396353636299131,0.0,29.5
0,807,0.1063857147845282,0.0,29.5
0,808,0.07781866502820334,0.0,29.5
0,809,0.07059858020525303,0.0,29.5
0,810,0.06631573801374784,0.0,29.5
0,811,0.06631573801374784,0.0,29.5
0,812,0.07014528255929732,0.003104544210814334,29.496895455789186
0,813,0.07702899571366818,0.0,29.5
0,814,0.0749203907468357,0.41228347119614367,29.087716528803856
0,815,0.07259993613232474,0.0,29.5
0,816,0.06989925897912043,0.07947633179684697,29.420523668203153
0,817,0.07673450382849915,0.05153543389951796,29.448464566100483
0,818,0.09265637843157822,0.0,29.5
0,819,0.09746975149844307,0.07947633179684697,29.420523668203153
0,820,0.08258981403887038,0.001241817684325734,29.498758182315676
0,821,0.08528259852617041,0.001241817684325734,29.498758182315676
0,822,0.07297548120875147,0.0,29.5
0,823,0.06334378396875098,0.0,29.5
0,824,0.06230871544653498,0.003104544210814334,29.496895455789186
0,825,0.06421341800692554,0.0,29.5
0,826,0.08594560282623018,0.009313632632443003,29.49068636736756
0,827,0.08594560282623018,0.0,29.5
0,828,0.10194342573537304,0.0,29.5
0,829,0.11598601875219412,0.0,29.5
0,830,0.1074200480934901,0.0,29.5
0,831,0.09640888282645406,0.0,29.5
0,832,0.07535327171227099,0.0,29.5
0,833,0.06108410853437065,0.0,29.5
0,834,0.07564274880802982,0.0,29.5
0,835,0.17111685840540145,0.0,29.5
0,836,0.1769780441112066,0.0,29.5
0,837,0.1713831412409903,0.0,29.5
0,838,0.14904523207492257,0.0,29.5
0,839,0.11510526908976974,0.0,29.5
0,840,0.10712744439888153,0.2570562606554269,29.24294373934457
0,841,0.0798177193364954,0.0,29.5
0,842,0.06125290430582137,0.0,29.5
0,843,0.06125290430582137,0.0,29.5
0,844,0.06125290430582137,0.0,29.5
0,845,0.06125290430582137,0.0,29.5
0,846,0.06125290430582137,0.0,29.5
0,847,0.06125290430582137,0.0,29.5
0,848,0.06125290430582137,0.0,29.5
0,849,0.06125290430582137,0.0,29.5
0,850,0.06125290430582137,0.0,29.5
0,851,0.061665668364719366,0.0,29.5
0,852,0.06168688520886833,0.0,29.5
0,853,0.06134888040969855,0.0,29.5
0,854,0.07437718008226395,0.03601271284544628,29.463987287154552
0,855,0.06111721419903162,0.0,29.5
0,856,0.06111721419903162,0.0,29.5
0,857,0.06111721419903162,0.0,29.5
0,858,0.06111721419903162,0.0,29.5
0,859,0.06111721419903162,0.0,29.5
0,860,0.06363607941527631,0.04656816316221502,29.453431836837783
0,861,0.0839952909444041,0.0,29.5
0,862,0.08661351186634149,0.07947633179684697,29.420523668203153
0,863,0.19857371736958404,0.41228347119614367,29.087716528803856
0,864,0.45132696535228717,1.3510976405463986,28.1489023594536
0,865,0.33820108252998404,0.685483361747805,28.814516638252194
0,866,0.4222261448374899,0.99842141819789,28.50157858180211
0,867,0.17554760801709568,0.6656142787985934,28.834385721201407
0,868,0.5148774487799865,0.9996632358822158,28.500336764117783
0,869,0.08357231880061362,1.4305739723432456,28.069426027656753
0,870,0.1165204745214373,1.2716213087495516,28.228378691250448
0,871,0.13173452565127988,0.7947633179684697,28.70523668203153
0,872,0.19561374281157898,0.07947633179684697,29.420523668203153
0,873,0.12442333975837426,0.0,29.5
0,874,0.10256183452737665,0.07947633179684697,29.420523668203153
0,875,0.08558604391256812,0.07947633179684697,29.420523668203153
0,876,0.06358334626503208,0.0,29.5
0,877,0.08394966325263163,0.23842899539054088,29.261571004609458
0,878,0.08105446389320896,0.000620908842162867,29.499379091157838
0,879,0.09463881690186476,0.0,29.5
0,880,0.09241443977313345,0.000620908842162867,29.499379091157838
0,881,0.09345188025634736,0.0,29.5
0,882,0.09345188025634736,0.0,29.5
0,883,0.09345188025634736,0.0,29.5
0,884,0.08540169003624934,0.07947633179684697,29.420523668203153
0,885,0.06806485413002543,0.006209088421628668,29.493790911578373
0,886,0.06705424836749697,0.0,29.5
0,887,0.06620087891444379,0.0,29.5
0,888,0.06077485886719555,0.0,29.5
0,889,0.05327717022695531,0.07947633179684697,29.420523668203153
0,890,0.05300610774977781,0.07947633179684697,29.420523668203153
0,891,0.050972669376019915,0.0,29.5
0,892,0.056003578398316205,0.0,29.5
0,893,0.053937611666358506,0.0,29.5
0,894,0.052058493373081674,0.0,29.5
0,895,0.059034864005813266,0.8841741912399225,28.61582580876008
0,896,0.041027123437553936,0.0,29.5
0,897,0.0408523212509226,0.0,29.5
0,898,0.04057364517315144,0.15895266359369395,29.341047336406305
0,899,0.10678310434349031,0.16826629622613695,29.331733703773864
0,900,0.14731656531696852,0.0,29.5
0,901,0.11934605476293685,0.0,29.5
0,902,0.0643251783816177,0.0,29.5
0,903,0.03775401521331145,0.0,29.5
0,904,0.033618237709652644,0.0,29.5
0,905,0.04963424114654233,0.009313632632443003,29.49068636736756
0,906,0.10765759675361208,0.0,29.5
0,907,0.10765759675361208,0.0,29.5
0,908,0.092481914196399,0.0,29.5
0,909,0.055718818030254726,0.0,29.5
0,910,0.033425911152100266,0.0,29.5
0,911,0.03324916755656706,0.0,29.5
0,912,0.03324916755656706,0.0,29.5
0,913,0.03324916755656706,0.0,29.5
0,914,0.03324916755656706,0.0,29.5
0,915,0.03319829129757206,0.0,29.5
0,916,0.033042912452533296,0.0,29.5
0,917,0.03380379017241026,0.002483635368651468,29.49751636463135
0,918,0.034149196697911756,0.0,29.5
0,919,0.02669917682364497,0.0,29.5
0,920,0.026041557173316698,0.0,29.5
0,921,0.026041557173316698,0.0,29.5
0,922,0.04717197824800779,0.009313632632443003,29.49068636736756
0,923,0.06015708073504447,0.15895266359369395,29.341047336406305
0,924,0.0632491129916733,0.07947633179684697,29.420523668203153
0,925,0.07466243337507666,0.6805160910105021,28.819483908989497
0,926,0.13486523023074395,0.0,29.5
0,927,0.07162466506659254,0.8258087600766131,28.67419123992339
0,928,0.14213707432976916,0.0,29.5
0,929,0.1528579221969588,0.0,29.5
0,930,0.13560939015216933,0.0,29.5
0,931,0.16292683972393895,0.0,29.5
0,932,0.15618239180170485,0.0,29.5
0,933,0.10841794825123163,0.0,29.5
0,934,0.08938128211085314,0.0,29.5
0,935,0.05852412669919482,0.0,29.5
0,936,0.052196257976178884,12.954642082886043,16.545357917113957
0,937,0.06327382224062836,0.0,29.5
0,938,0.12711788568756707,0.0,29.5
0,939,0.10085825907244267,0.0,29.5
0,940,0.0799791793148605,0.0,29.5
0,941,0.08385486667242248,0.0,29.5
0,942,0.0799791793148605,0.0,29.5
0,943,0.0668334276065946,0.0,29.5
0,944,0.06416100016022232,0.0,29.5
0,945,0.07572111377113222,0.0,29.5
0,946,0.05586912956973775,0.0,29.5
0,947,0.05586912956973775,0.0,29.5
0,948,0.05586912956973775,0.0,29.5
0,949,0.05881121803452291,0.0,29.5
0,950,0.034623380719055796,0.0,29.5
0,951,0.03339273202212409,0.0,29.5
0,952,0.0547129629845371,0.0,29.5
0,953,0.023073401886304787,0.0,29.5
0,954,0.023073401886304787,0.0,29.5
0,955,0.02456021864705138,0.0,29.5
0,956,0.08377917053745938,0.0,29.5
0,957,0.11032910252962387,0.0,29.5
0,958,0.10204810098440677,0.0,29.5
0,959,0.09690259653141994,0.0,29.5
0,960,0.09746296506134353,0.004967270737302936,29.495032729262697
0,961,0.09749592791604492,0.0,29.5
0,962,0.09466449496985957,0.23842899539054088,29.261571004609458
0,963,0.09993893493747019,0.23842899539054088,29.261571004609458
0,964,0.10913170506743937,0.12728631264338772,29.37271368735661
0,965,0.10779296723691285,0.0,29.5
0,966,0.0988603775363348,0.23842899539054088,29.261571004609458
0,967,0.10053549009731501,0.0,29.5
0,968,0.0739116064929561,0.0,29.5
0,969,0.06400202690638473,0.0,29.5
0,970,0.05781919641510858,0.0,29.5
0,971,0.08004589369262845,0.0,29.5
0,972,0.08004589369262845,0.0,29.5
0,973,0.13613143607154418,0.02794089789732901,29.47205910210267
0,974,0.1497394762869907,0.07947633179684697,29.420523668203153
0,975,0.1791006635932066,0.7022479004862023,28.797752099513797
0,976,0.1541909790191458,0.0,29.5
0,977,0.13382896396514357,0.0,29.5
0,978,0.12976799809487424,0.07947633179684697,29.420523668203153
0,979,0.13234727860477824,0.0,29.5
0,980,0.13712023129464,0.0,29.5
0,981,0.1415795829222821,0.009313632632443003,29.49068636736756
0,982,0.1353920758659121,0.0,29.5
0,983,0.21669161829731823,1.5895266359369393,27.910473364063062
0,984,0.38266486532251687,0.0,29.5
0,985,0.22291975853490983,0.07947633179684697,29.420523668203153
0,986,0.21750015218694504,0.0,29.5
0,987,0.13840055804414583,0.07947633179684697,29.420523668203153
