day,slot,baseline_method,nodal_signed_linear_usd,nodal_exact_net_value_usd,polyhedral_bregman_gap_usd,subgradient_inequality_violation_usd
63,71,Ridge,-19.713971247429257,-19.742492970377498,0.02852172294824129,0.0
63,71,Gradient Boosting,-44.97377039277953,-45.19153973562425,0.2177693428447185,0.0
63,71,Extra Trees,8.453899160302967,8.451362353262084,0.0025368070408831045,0.0
63,71,Metadata Gradient Boosting,226.66891005435068,226.66637324730254,0.0025368070481306404,0.0
63,71,Ex-post Metadata Gradient Boosting,317.69831119772147,317.6957743906678,0.0025368070536728737,0.0
63,71,Ex-post Quantile Gradient Boosting,299.0690281821382,299.06649137508794,0.0025368070502622686,0.0
63,71,Synthetic Control,-149.43348272491787,-151.36580038702596,1.9323176621080904,0.0
63,71,Feasible Quantile Projection,-0.00023801532233846956,-0.0002380153237027116,1.3642420526593924e-12,0.0
63,71,Tail-Risk Feasible Counterfactual,4.769118666977748,4.7665818599343766,0.0025368070433717804,0.0
63,71,Single Feasible Projection,-0.00023801532233846956,-0.0002380153237027116,1.3642420526593924e-12,0.0
63,71,Risk-Constrained Convex Verifier,-0.00023801532233846956,-0.0002380153237027116,1.3642420526593924e-12,0.0
63,71,Trace-Anchored Reference,333.37704302814046,333.37450622109463,0.002536807045828482,0.0
64,64,High-5-of-10,-281.0750603222657,-281.0750603222623,-3.410605131648481e-12,3.410605131648481e-12
64,64,Ridge,-158.4669989489476,-158.46699894894846,8.526512829121202e-13,0.0
64,64,Gradient Boosting,-163.40054020283918,-163.40054020283424,-4.945377440890297e-12,4.945377440890297e-12
64,64,Extra Trees,-432.5527868921846,-432.5527868921854,7.958078640513122e-13,0.0
64,64,Metadata Gradient Boosting,206.17925172912086,206.17364412231836,0.0056076068024992765,0.0
64,64,Ex-post Metadata Gradient Boosting,148.3466384159623,148.34103080916248,0.005607606799827636,0.0
64,64,Ex-post Quantile Gradient Boosting,138.70472394301052,138.69911633621086,0.0056076067996571055,0.0
64,64,Synthetic Control,-532.6882735897279,-533.6240399946546,0.9357664049266532,0.0
64,64,Feasible Quantile Projection,-0.0051158259034309594,-0.005115825901157223,-2.2737367544323206e-12,2.2737367544323206e-12
64,64,Tail-Risk Feasible Counterfactual,14.879959688194944,14.879959688194504,4.405364961712621e-13,0.0
64,64,Single Feasible Projection,-0.0051158259034309594,-0.005115825901157223,-2.2737367544323206e-12,2.2737367544323206e-12
64,64,Risk-Constrained Convex Verifier,-0.0051158259034309594,-0.005115825901157223,-2.2737367544323206e-12,2.2737367544323206e-12
64,64,Trace-Anchored Reference,115.0533241825126,115.04771657571109,0.005607606801504517,0.0
64,65,High-5-of-10,28.389557259633705,28.389557259637513,-3.808509063674137e-12,3.808509063674137e-12
64,65,Ridge,74.94523106774137,74.94523106774432,-2.9416469260468148e-12,2.9416469260468148e-12
64,65,Gradient Boosting,-17.460034070488092,-17.460034070485563,-2.5295321393059567e-12,2.5295321393059567e-12
64,65,Extra Trees,-59.17416468708518,-59.17416468707961,-5.5706550483591855e-12,5.5706550483591855e-12
64,65,Metadata Gradient Boosting,48.9007175905281,48.900717590528075,2.842170943040401e-14,0.0
64,65,Ex-post Metadata Gradient Boosting,114.59019906173134,114.59019906173489,-3.552713678800501e-12,3.552713678800501e-12
64,65,Ex-post Quantile Gradient Boosting,264.9251121160074,264.89465493683383,0.03045717917359525,0.0
64,65,Synthetic Control,-94.22668459529035,-94.22668459528359,-6.764366844436154e-12,6.764366844436154e-12
64,65,Feasible Quantile Projection,-0.004212450946056379,-0.004212450934574008,-1.1482370609883219e-11,1.1482370609883219e-11
64,65,Tail-Risk Feasible Counterfactual,10.195122756113793,10.195122756122146,-8.352429858859978e-12,8.352429858859978e-12
64,65,Single Feasible Projection,-0.004212450946056379,-0.004212450934574008,-1.1482370609883219e-11,1.1482370609883219e-11
64,65,Risk-Constrained Convex Verifier,-0.004212450946056379,-0.004212450934574008,-1.1482370609883219e-11,1.1482370609883219e-11
64,65,Trace-Anchored Reference,132.15723111845745,132.12677393928607,0.030457179171378357,0.0
64,66,High-5-of-10,-17.374944549755696,-17.374944549759675,3.979039320256561e-12,0.0
64,66,Ridge,-60.46099939819875,-60.46099939820124,2.4868995751603507e-12,0.0
64,66,Gradient Boosting,-249.2445290921386,-249.24452909214597,7.361222742474638e-12,0.0
64,66,Extra Trees,-259.1071073381646,-259.10710733816813,3.524291969370097e-12,0.0
64,66,Metadata Gradient Boosting,-399.94107785393874,-399.9410778539386,-1.1368683772161603e-13,1.1368683772161603e-13
64,66,Ex-post Metadata Gradient Boosting,-325.2675723409577,-325.26757234095567,-2.0463630789890885e-12,2.0463630789890885e-12
64,66,Ex-post Quantile Gradient Boosting,-200.19257118872474,-200.19257118873065,5.9117155615240335e-12,0.0
64,66,Synthetic Control,-162.1518579125028,-162.15185791250406,1.2505552149377763e-12,0.0
64,66,Feasible Quantile Projection,-0.007007391359081794,-0.007007391359366011,2.8421709430404007e-13,0.0
64,66,Tail-Risk Feasible Counterfactual,-41.378871671356855,-41.378871671360685,3.82982534574694e-12,0.0
64,66,Single Feasible Projection,-0.007007391359081794,-0.007007391359366011,2.8421709430404007e-13,0.0
64,66,Risk-Constrained Convex Verifier,-0.007007391359081794,-0.007007391359366011,2.8421709430404007e-13,0.0
64,66,Trace-Anchored Reference,-156.81597747019188,-156.8159774701926,7.105427357601002e-13,0.0
64,67,High-5-of-10,51.93127269502688,51.8625839233282,0.0686887716986746,0.0
64,67,Ridge,435.2338964885791,435.16520771687647,0.06868877170262522,0.0
64,67,Gradient Boosting,294.72900363355495,294.6603148618524,0.06868877170256837,0.0
64,67,Extra Trees,89.83005759238345,89.76136882067658,0.06868877170687426,0.0
64,67,Metadata Gradient Boosting,421.0876273407218,421.01893856901734,0.06868877170444421,0.0
64,67,Ex-post Metadata Gradient Boosting,328.19472333951273,328.12603456780926,0.06868877170347787,0.0
64,67,Ex-post Quantile Gradient Boosting,405.39789131905275,405.329202547342,0.06868877171075383,0.0
64,67,Synthetic Control,45.68368670032163,45.614997928612866,0.0686887717087643,0.0
64,67,Feasible Quantile Projection,-0.0023656086696632883,-0.002365608685067855,1.5404566511278972e-11,0.0
64,67,Tail-Risk Feasible Counterfactual,41.62516735799744,41.55647858629527,0.06868877170217047,0.0
64,67,Single Feasible Projection,-0.0023656086696632883,-0.002365608685067855,1.5404566511278972e-11,0.0
64,67,Risk-Constrained Convex Verifier,-0.0023656086696632883,-0.002365608685067855,1.5404566511278972e-11,0.0
64,67,Trace-Anchored Reference,122.31377237078023,122.24508359907486,0.06868877170536791,0.0
64,68,High-5-of-10,316.59010708457663,313.12469227459223,3.465414809984395,0.0
64,68,Ridge,374.997858998457,368.77849075918857,6.2193682392684195,0.0
64,68,Gradient Boosting,119.36367178022951,119.3636717802292,3.126388037344441e-13,0.0
64,68,Extra Trees,-47.16702817703431,-47.16702817702753,-6.778577699151356e-12,6.778577699151356e-12
64,68,Metadata Gradient Boosting,357.36334072653017,351.8659758902322,5.4973648362979475,0.0
64,68,Ex-post Metadata Gradient Boosting,241.00096409589395,237.53554928590893,3.4654148099850204,0.0
64,68,Ex-post Quantile Gradient Boosting,357.38606681163026,351.888701975342,5.497364836288284,0.0
64,68,Synthetic Control,215.62440413661932,215.6244041366299,-1.057287590811029e-11,1.057287590811029e-11
64,68,Feasible Quantile Projection,0.0,0.0,0.0,0.0
64,68,Tail-Risk Feasible Counterfactual,6.59427190334161,6.594271903340996,6.146194664324867e-13,0.0
64,68,Single Feasible Projection,0.0,0.0,0.0,0.0
64,68,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
64,68,Trace-Anchored Reference,118.38135419255121,118.38135419255559,-4.376943252282217e-12,4.376943252282217e-12
64,69,High-5-of-10,408.7183079856932,401.91575821450897,6.802549771184204,0.0
64,69,Ridge,425.73736425432594,418.93481448314196,6.802549771183976,0.0
64,69,Gradient Boosting,309.748587891186,305.37316760252725,4.375420288658745,0.0
64,69,Extra Trees,57.64967376361924,57.64967376361892,3.197442310920451e-13,0.0
64,69,Metadata Gradient Boosting,431.09858919543024,423.44770269948276,7.650886495947475,0.0
64,69,Ex-post Metadata Gradient Boosting,323.21978414828186,318.8443638596218,4.375420288660052,0.0
64,69,Ex-post Quantile Gradient Boosting,393.92239255395606,387.7376727232804,6.184719830675647,0.0
64,69,Synthetic Control,360.76343262936064,356.3880123406998,4.375420288660848,0.0
64,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0
64,69,Tail-Risk Feasible Counterfactual,4.782630992793404,4.782630992791383,2.021494083237485e-12,0.0
64,69,Single Feasible Projection,0.0,0.0,0.0,0.0
64,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
64,69,Trace-Anchored Reference,118.38135419255086,118.38135419254832,2.5437429940211587e-12,0.0
64,70,High-5-of-10,271.6018737844826,267.6311509441766,3.9707228403059958,0.0
64,70,Ridge,302.8608479790802,298.3158787039538,4.544969275126391,0.0
64,70,Gradient Boosting,186.02249576097358,183.62149834557204,2.400997415401548,0.0
64,70,Extra Trees,-56.68556035508041,-56.68556035506481,-1.56035184772918e-11,1.56035184772918e-11
64,70,Metadata Gradient Boosting,74.93552495843775,74.93552495844779,-1.0032863428932615e-11,1.0032863428932615e-11
64,70,Ex-post Metadata Gradient Boosting,79.97860917674839,79.97860917676007,-1.1681322575896047e-11,1.1681322575896047e-11
64,70,Ex-post Quantile Gradient Boosting,282.7651405096219,278.79441766930904,3.970722840312874,0.0
64,70,Synthetic Control,228.07743688262406,225.67643946723547,2.400997415388588,0.0
64,70,Feasible Quantile Projection,0.0,1.4551915228366852e-11,-1.4551915228366852e-11,1.4551915228366852e-11
64,70,Tail-Risk Feasible Counterfactual,1.2008355363584755,1.200835536365048,-6.572520305780927e-12,6.572520305780927e-12
64,70,Single Feasible Projection,0.0,1.4551915228366852e-11,-1.4551915228366852e-11,1.4551915228366852e-11
64,70,Risk-Constrained Convex Verifier,0.0,1.4551915228366852e-11,-1.4551915228366852e-11,1.4551915228366852e-11
64,70,Trace-Anchored Reference,116.64076153172692,116.64076153173664,-9.72022462519817e-12,9.72022462519817e-12
64,71,High-5-of-10,292.19806350690016,288.1701832909275,4.02788021597263,0.0
64,71,Ridge,330.0712628912735,324.97512039159847,5.096142499675011,0.0
64,71,Gradient Boosting,69.0905484839618,69.09054848396045,1.3500311979441904e-12,0.0
64,71,Extra Trees,-33.57149737752374,-33.57149737752479,1.0516032489249483e-12,0.0
64,71,Metadata Gradient Boosting,92.65387154794992,92.65387154795462,-4.703792910731863e-12,4.703792910731863e-12
64,71,Ex-post Metadata Gradient Boosting,98.93206952622552,98.93206952622859,-3.069544618483633e-12,3.069544618483633e-12
64,71,Ex-post Quantile Gradient Boosting,302.8602747773546,298.3869238919906,4.473350885364027,0.0
64,71,Synthetic Control,160.51831997189504,160.51831997189583,-7.958078640513122e-13,7.958078640513122e-13
64,71,Feasible Quantile Projection,0.0,0.0,0.0,0.0
64,71,Tail-Risk Feasible Counterfactual,1.4854114868392845,1.485411486843077,-3.792521852119535e-12,3.792521852119535e-12
64,71,Single Feasible Projection,0.0,0.0,0.0,0.0
64,71,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
64,71,Trace-Anchored Reference,115.48036642450954,115.48036642451189,-2.3447910280083306e-12,2.3447910280083306e-12
65,64,High-5-of-10,602.060296027864,598.9709496592623,3.0893463686016958,0.0
65,64,Ridge,693.4425682487181,690.3532218801047,3.0893463686134055,0.0
65,64,Gradient Boosting,904.0410559933825,900.7402022954411,3.3008536979414203,0.0
65,64,Extra Trees,746.2051750498941,743.1158286812788,3.089346368615338,0.0
65,64,Metadata Gradient Boosting,415.91254054455186,412.8231941759441,3.089346368607778,0.0
65,64,Ex-post Metadata Gradient Boosting,455.26709348888244,452.1777471202731,3.0893463686093128,0.0
65,64,Ex-post Quantile Gradient Boosting,472.7294841224711,469.6401377538641,3.089346368606982,0.0
65,64,Synthetic Control,656.5009316444373,653.4115852758259,3.089346368611359,0.0
65,64,Feasible Quantile Projection,25.720482873785613,25.720482873781293,4.320099833421409e-12,0.0
65,64,Tail-Risk Feasible Counterfactual,16.45738682602846,16.4573868260195,8.959943897934863e-12,0.0
65,64,Single Feasible Projection,13.470378312127997,13.470378312122193,5.803357794320618e-12,0.0
65,64,Risk-Constrained Convex Verifier,4.464637720518123,4.464637720506289,1.1834089264084469e-11,0.0
65,64,Trace-Anchored Reference,58.541171554222885,58.54117155421409,8.79651906871004e-12,0.0
65,65,High-5-of-10,-32.38708612597097,-32.38708612597111,1.4210854715202004e-13,0.0
65,65,Ridge,-55.50756420966217,-55.50756420967082,8.64730509420042e-12,0.0
65,65,Gradient Boosting,72.9158837336307,72.90971251516748,0.006171218463208561,0.0
65,65,Extra Trees,-18.474694042824524,-18.474694042837655,1.3130829756846651e-11,0.0
65,65,Metadata Gradient Boosting,-443.0264256259934,-443.02642562599794,4.547473508864641e-12,0.0
65,65,Ex-post Metadata Gradient Boosting,-411.95629430877625,-411.95629430878034,4.092726157978177e-12,0.0
65,65,Ex-post Quantile Gradient Boosting,-574.8116706084169,-578.99020614459,4.178535536173172,0.0
65,65,Synthetic Control,-152.64063374693,-152.64063374693797,7.958078640513122e-12,0.0
65,65,Feasible Quantile Projection,-112.10945242413705,-112.10945242414891,1.1866063687193673e-11,0.0
65,65,Tail-Risk Feasible Counterfactual,-48.49545921436,-48.495459214369475,9.478640095039736e-12,0.0
65,65,Single Feasible Projection,-48.30201140569816,-48.30201140571444,1.6278534076263895e-11,0.0
65,65,Risk-Constrained Convex Verifier,-48.30201140569816,-48.30201140571444,1.6278534076263895e-11,0.0
65,65,Trace-Anchored Reference,-581.9237817054893,-586.1023172416681,4.178535536178742,0.0
65,66,High-5-of-10,851.7263655705643,847.31924995179,4.407115618774355,0.0
65,66,Ridge,865.9082483607125,861.5011327419343,4.407115618778221,0.0
65,66,Gradient Boosting,1189.9658070071591,1182.7739516597649,7.191855347394267,0.0
65,66,Extra Trees,904.5077187447021,900.100603125924,4.407115618778107,0.0
65,66,Metadata Gradient Boosting,721.4191069488221,717.0119913300441,4.407115618777993,0.0
65,66,Ex-post Metadata Gradient Boosting,657.0141986789876,652.6070830602112,4.407115618776402,0.0
65,66,Ex-post Quantile Gradient Boosting,578.0609660810462,573.6538504622731,4.407115618773105,0.0
65,66,Synthetic Control,716.9330662488677,712.5259506300863,4.407115618781404,0.0
65,66,Feasible Quantile Projection,110.6798220535974,110.67982205358567,1.1738165994756855e-11,0.0
65,66,Tail-Risk Feasible Counterfactual,33.89406202373307,33.89406202372629,6.778577699151356e-12,0.0
65,66,Single Feasible Projection,47.686203686155984,47.68620368615666,-6.750155989720952e-13,6.750155989720952e-13
65,66,Risk-Constrained Convex Verifier,47.686203686155935,47.68620368614938,6.551204023708124e-12,0.0
65,66,Trace-Anchored Reference,140.10800176766585,140.1080017676577,8.15703060652595e-12,0.0
65,67,High-5-of-10,473.9574550922247,470.5159401341007,3.441514958124003,0.0
65,67,Ridge,859.4549446506447,855.0686053121317,4.386339338513039,0.0
65,67,Gradient Boosting,1001.6810093498094,997.0581493680947,4.622859981714669,0.0
65,67,Extra Trees,720.1577966284854,715.7714572899786,4.386339338506787,0.0
65,67,Metadata Gradient Boosting,753.489296181173,749.1029568426602,4.386339338512812,0.0
65,67,Ex-post Metadata Gradient Boosting,542.2250714292936,537.8387320907786,4.386339338514972,0.0
65,67,Ex-post Quantile Gradient Boosting,611.9539288608069,607.5675895222885,4.386339338518383,0.0
65,67,Synthetic Control,464.8962712896393,461.45475633151364,3.4415149581256514,0.0
65,67,Feasible Quantile Projection,-0.00019916866697400337,-0.00019916866585845128,-1.1155520951433573e-12,1.1155520951433573e-12
65,67,Tail-Risk Feasible Counterfactual,10.361890048634095,10.361890048632631,1.4637180356658064e-12,0.0
65,67,Single Feasible Projection,-0.00019916866697400337,-0.00019916866585845128,-1.1155520951433573e-12,1.1155520951433573e-12
65,67,Risk-Constrained Convex Verifier,-0.00019916866697400337,-0.00019916866585845128,-1.1155520951433573e-12,1.1155520951433573e-12
65,67,Trace-Anchored Reference,140.1079385124671,140.10793851246126,5.8264504332328215e-12,0.0
65,68,High-5-of-10,845.9281213020445,833.7809830359256,12.147138266118873,0.0
65,68,Ridge,954.4166061236725,934.9907521802124,19.425853943460083,0.0
65,68,Gradient Boosting,1099.653108809785,1080.2272548663204,19.425853943464517,0.0
65,68,Extra Trees,843.9718696155453,831.8247313494285,12.147138266116826,0.0
65,68,Metadata Gradient Boosting,762.8028841440686,762.0149445739953,0.787939570073263,0.0
65,68,Ex-post Metadata Gradient Boosting,542.7565156585891,541.9685760885113,0.7879395700778105,0.0
65,68,Ex-post Quantile Gradient Boosting,647.7691402170097,646.9812006469365,0.787939570073263,0.0
65,68,Synthetic Control,543.777975133481,542.990035563409,0.7879395700720124,0.0
65,68,Feasible Quantile Projection,0.0,0.0,0.0,0.0
65,68,Tail-Risk Feasible Counterfactual,5.285328614053246,5.28532861405256,6.865619184281968e-13,0.0
65,68,Single Feasible Projection,0.0,0.0,0.0,0.0
65,68,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
65,68,Trace-Anchored Reference,149.24604467302268,149.2188610730591,0.027183599963592542,0.0
65,69,High-5-of-10,906.3336355060619,888.603790545425,17.72984496063691,0.0
65,69,Ridge,951.8095566362201,932.2509374754045,19.558619160815624,0.0
65,69,Gradient Boosting,1250.3213048603948,1230.7626856995885,19.558619160806302,0.0
65,69,Extra Trees,924.9049110096441,905.3462918488331,19.558619160811077,0.0
65,69,Metadata Gradient Boosting,486.55715894058926,485.75644550122524,0.8007134393640172,0.0
65,69,Ex-post Metadata Gradient Boosting,510.7719800361512,509.9712665967818,0.8007134393694173,0.0
65,69,Ex-post Quantile Gradient Boosting,637.0724926130407,636.271779173665,0.8007134393757269,0.0
65,69,Synthetic Control,493.37355145874767,492.5728380193759,0.8007134393717479,0.0
65,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0
65,69,Tail-Risk Feasible Counterfactual,0.0,0.0,0.0,0.0
65,69,Single Feasible Projection,0.0,0.0,0.0,0.0
