day,slot,baseline_method,nodal_signed_linear_usd,nodal_exact_net_value_usd,polyhedral_bregman_gap_usd,subgradient_inequality_violation_usd
63,69,Metadata Gradient Boosting,166.3890911859271,166.3890911859271,0.0,0.0
63,69,Ex-post Metadata Gradient Boosting,350.677567440809,350.67756744080907,-5.684341886080802e-14,5.684341886080802e-14
63,69,Ex-post Quantile Gradient Boosting,-161.1704700172797,-161.17047001728497,5.258016244624741e-12,0.0
63,69,Synthetic Control,40.13200259331646,40.13200259332007,-3.609557097661309e-12,3.609557097661309e-12
63,69,Feasible Quantile Projection,-2.2234570076087152,-2.2234570076070668,-1.6484591469634324e-12,1.6484591469634324e-12
63,69,Tail-Risk Feasible Counterfactual,-2.2234570076086984,-2.2234570076070668,-1.63158375698913e-12,1.63158375698913e-12
63,69,Single Feasible Projection,-2.2234570076087152,-2.2234570076070668,-1.6484591469634324e-12,1.6484591469634324e-12
63,69,Risk-Constrained Convex Verifier,-2.2234570076087152,-2.2234570076070668,-1.6484591469634324e-12,1.6484591469634324e-12
63,69,Trace-Anchored Reference,157.7526715918142,157.7526715918102,3.979039320256561e-12,0.0
63,70,High-5-of-10,1531.7234781915809,621.5117455041072,910.2117326874736,0.0
63,70,Ridge,224.06114564111215,224.0611456411134,-1.2505552149377763e-12,1.2505552149377763e-12
63,70,Gradient Boosting,101.10276241150133,101.10276241150495,-3.623767952376511e-12,3.623767952376511e-12
63,70,Extra Trees,186.84747593821882,186.8474759382225,-3.666400516522117e-12,3.666400516522117e-12
63,70,Metadata Gradient Boosting,74.5911073827905,74.59110738279196,-1.4637180356658064e-12,1.4637180356658064e-12
63,70,Ex-post Metadata Gradient Boosting,216.53067819105547,216.5306781910549,5.684341886080801e-13,0.0
63,70,Ex-post Quantile Gradient Boosting,-211.51351581688192,-211.51351581688505,3.126388037344441e-12,0.0
63,70,Synthetic Control,-108.78591742702896,-108.78591742702338,-5.5848659030743875e-12,5.5848659030743875e-12
63,70,Feasible Quantile Projection,-1.8946432673495792,-1.8946432673474192,-2.1600499167107046e-12,2.1600499167107046e-12
63,70,Tail-Risk Feasible Counterfactual,-1.8946432673496063,-1.8946432673474192,-2.1871393585115584e-12,2.1871393585115584e-12
63,70,Single Feasible Projection,-1.8946432673495792,-1.8946432673474192,-2.1600499167107046e-12,2.1600499167107046e-12
63,70,Risk-Constrained Convex Verifier,-1.8946432673495792,-1.8946432673474192,-2.1600499167107046e-12,2.1600499167107046e-12
63,70,Trace-Anchored Reference,195.5426349457522,195.54263494575935,-7.133849067031406e-12,7.133849067031406e-12
63,71,High-5-of-10,264.3603469189391,244.59167548910773,19.768671429831386,0.0
63,71,Ridge,-76.83856508386745,-76.8385650838718,4.348521542851813e-12,0.0
63,71,Gradient Boosting,-60.97826741461971,-60.97826741461904,-6.679101716144942e-13,6.679101716144942e-13
63,71,Extra Trees,149.85935745993032,149.85935745993265,-2.3305801732931286e-12,2.3305801732931286e-12
63,71,Metadata Gradient Boosting,135.2407707337215,135.24077073371882,2.6716406864579767e-12,0.0
63,71,Ex-post Metadata Gradient Boosting,90.75381954991227,90.75381954991462,-2.3590018827235326e-12,2.3590018827235326e-12
63,71,Ex-post Quantile Gradient Boosting,-261.4875927557343,-261.48759275573684,2.5579538487363607e-12,0.0
63,71,Synthetic Control,-221.63338588447215,-221.63338588447368,1.5347723092418164e-12,0.0
63,71,Feasible Quantile Projection,-2.2482369431100864,-2.2482369431163534,6.266986929404084e-12,0.0
63,71,Tail-Risk Feasible Counterfactual,-2.248236943110151,-2.2482369431163534,6.2021499047659745e-12,0.0
63,71,Single Feasible Projection,-2.2482369431100864,-2.2482369431163534,6.266986929404084e-12,0.0
63,71,Risk-Constrained Convex Verifier,-2.2482369431100864,-2.2482369431163534,6.266986929404084e-12,0.0
63,71,Trace-Anchored Reference,190.24411739199013,190.24411739198695,3.183231456205249e-12,0.0
64,64,High-5-of-10,1244.4599029642661,249.04281373664344,995.4170892276227,0.0
64,64,Ridge,246.878794890585,244.59191211442158,2.2868827761634236,0.0
64,64,Gradient Boosting,47.74937516690318,47.74937516689897,4.206412995699793e-12,0.0
64,64,Extra Trees,659.591588298699,176.29733800308531,483.29425029561367,0.0
64,64,Metadata Gradient Boosting,128.35653417542372,126.06965139925887,2.2868827761648447,0.0
64,64,Ex-post Metadata Gradient Boosting,146.6744229474843,144.38754017131578,2.286882776168511,0.0
64,64,Ex-post Quantile Gradient Boosting,-296.5202245943609,-296.65403062546466,0.13380603110374523,0.0
64,64,Synthetic Control,1346.4113478687077,350.9942586410871,995.4170892276206,0.0
64,64,Feasible Quantile Projection,-0.0030319086855001842,-0.13683793978270842,0.13380603109720823,0.0
64,64,Tail-Risk Feasible Counterfactual,-0.003031908685520686,-0.13683793978270842,0.13380603109718772,0.0
64,64,Single Feasible Projection,-0.0030319086855001842,-0.13683793978270842,0.13380603109720823,0.0
64,64,Risk-Constrained Convex Verifier,-0.0030319086855001842,-0.13683793978270842,0.13380603109720823,0.0
64,64,Trace-Anchored Reference,65.99774127526757,65.99774127525598,1.1596057447604835e-11,0.0
64,65,High-5-of-10,1638.2555468966987,631.7052376193315,1006.5503092773672,0.0
64,65,Ridge,913.4492133527364,427.56993705935747,485.8792762933789,0.0
64,65,Gradient Boosting,138.253378066996,137.92659557102525,0.3267824959707468,0.0
64,65,Extra Trees,241.61780075020545,237.77336133794597,3.844439412259476,0.0
64,65,Metadata Gradient Boosting,149.87142673914312,149.5446442431712,0.3267824959719121,0.0
64,65,Ex-post Metadata Gradient Boosting,205.32431709244275,201.47987768018356,3.8444394122591916,0.0
64,65,Ex-post Quantile Gradient Boosting,-251.53546532841196,-251.53546532841574,3.780087354243733e-12,0.0
64,65,Synthetic Control,1647.7255685793361,641.1752593019701,1006.5503092773661,0.0
64,65,Feasible Quantile Projection,-0.0028374612947459354,-0.0028374612920742948,-2.6716406864579767e-12,2.6716406864579767e-12
64,65,Tail-Risk Feasible Counterfactual,-0.002837461294729332,-0.0028374612920742948,-2.6550372143885337e-12,2.6550372143885337e-12
64,65,Single Feasible Projection,-0.0028374612947459354,-0.0028374612920742948,-2.6716406864579767e-12,2.6716406864579767e-12
64,65,Risk-Constrained Convex Verifier,-0.0028374612947459354,-0.0028374612920742948,-2.6716406864579767e-12,2.6716406864579767e-12
64,65,Trace-Anchored Reference,75.79258026847272,75.79258026846946,3.254285729781259e-12,0.0
64,66,High-5-of-10,1466.5858555476652,476.9325638307964,989.6532917168688,0.0
64,66,Ridge,791.8406891214215,309.54009319653414,482.3005959248874,0.0
64,66,Gradient Boosting,-60.26522622780982,-60.672417944530025,0.40719171672020593,0.0
64,66,Extra Trees,62.427256013529814,62.42725601352504,4.774847184307873e-12,0.0
64,66,Metadata Gradient Boosting,73.00840313212832,73.00840313212029,8.029132914089132e-12,0.0
64,66,Ex-post Metadata Gradient Boosting,115.20086670893126,113.64451891651697,1.556347792414286,0.0
64,66,Ex-post Quantile Gradient Boosting,-340.91727111054587,-341.3244628272623,0.40719171671645427,0.0
64,66,Synthetic Control,1497.663170545631,508.00987882876507,989.6532917168659,0.0
64,66,Feasible Quantile Projection,-7.927620628401442,-8.334812345114187,0.40719171671274523,0.0
64,66,Tail-Risk Feasible Counterfactual,-0.0031309493060894438,-0.4103226660263317,0.4071917167202423,0.0
64,66,Single Feasible Projection,-0.0031309493060120985,-0.41032266601905576,0.40719171671304366,0.0
64,66,Risk-Constrained Convex Verifier,-0.0031309493060120985,-0.41032266601905576,0.40719171671304366,0.0
64,66,Trace-Anchored Reference,-89.96776549753037,-90.37495721424784,0.40719171671747745,0.0
64,67,High-5-of-10,1625.832939302894,574.5927513254064,1051.2401879774875,0.0
64,67,Ridge,1067.3596460166168,570.6444061868497,496.71523982976714,0.0
64,67,Gradient Boosting,176.043807526766,176.04380752676298,3.0127011996228248e-12,0.0
64,67,Extra Trees,113.49719979436622,113.49719979436486,1.3642420526593924e-12,0.0
64,67,Metadata Gradient Boosting,317.5791605529891,315.4327575998868,2.1464029531022675,0.0
64,67,Ex-post Metadata Gradient Boosting,363.1903671246061,352.66395903794546,10.526408086660638,0.0
64,67,Ex-post Quantile Gradient Boosting,-97.36264678265928,-97.36264678266525,5.9685589803848416e-12,0.0
64,67,Synthetic Control,1818.1592971174018,766.9191091399007,1051.2401879775011,0.0
64,67,Feasible Quantile Projection,4.360842641579453,4.360842641577619,1.8332002582610585e-12,0.0
64,67,Tail-Risk Feasible Counterfactual,-0.0014448282959508589,-0.0014448283036472276,7.696368715948143e-12,0.0
64,67,Single Feasible Projection,-0.0014448282960586312,-0.0014448283036472276,7.58859641791787e-12,0.0
64,67,Risk-Constrained Convex Verifier,-0.0014448282960586312,-0.0014448283036472276,7.58859641791787e-12,0.0
64,67,Trace-Anchored Reference,70.16461066444766,70.16461066444754,1.2789769243681803e-13,0.0
64,68,High-5-of-10,1979.3965489805498,1049.1966515815657,930.1998973989841,0.0
64,68,Ridge,1595.6956485476214,665.4957511486318,930.1998973989896,0.0
64,68,Gradient Boosting,173.16314470087764,173.16314470087673,9.094947017729282e-13,0.0
64,68,Extra Trees,130.63768993404324,130.63768993403937,3.865352482534945e-12,0.0
64,68,Metadata Gradient Boosting,262.9088080134352,262.90880801343883,-3.637978807091713e-12,3.637978807091713e-12
64,68,Ex-post Metadata Gradient Boosting,258.90706194435086,258.90706194434824,2.6147972675971687e-12,0.0
64,68,Ex-post Quantile Gradient Boosting,-144.54735666335654,-144.54735666335546,-1.0800249583553523e-12,1.0800249583553523e-12
64,68,Synthetic Control,750.8505352557303,425.9130858506396,324.93744940509066,0.0
64,68,Feasible Quantile Projection,2.2496622672873485,2.249662267287931,-5.826450433232822e-13,5.826450433232822e-13
64,68,Tail-Risk Feasible Counterfactual,-1.442049773589327,-1.4420497735845856,-4.7413184489641935e-12,4.7413184489641935e-12
64,68,Single Feasible Projection,-1.4420497735893179,-1.4420497735845856,-4.732214620162267e-12,4.732214620162267e-12
64,68,Risk-Constrained Convex Verifier,-1.4420497735893179,-1.4420497735845856,-4.732214620162267e-12,4.732214620162267e-12
64,68,Trace-Anchored Reference,68.54448065117725,68.54448065117685,3.979039320256561e-13,0.0
64,69,High-5-of-10,1919.3639887678921,982.3704451890153,936.9935435788768,0.0
64,69,Ridge,1611.927629959884,674.934086381003,936.9935435788809,0.0
64,69,Gradient Boosting,140.8586387214874,140.85863872148184,5.5706550483591855e-12,0.0
64,69,Extra Trees,180.15487511256046,180.15487511255924,1.2221335055073723e-12,0.0
64,69,Metadata Gradient Boosting,225.1783611345842,225.17836113458907,-4.860112312599085e-12,4.860112312599085e-12
64,69,Ex-post Metadata Gradient Boosting,230.19696074047778,230.19696074047897,-1.1937117960769683e-12,1.1937117960769683e-12
64,69,Ex-post Quantile Gradient Boosting,-118.45601563221433,-118.45601563221862,4.291678123991005e-12,0.0
64,69,Synthetic Control,189.8808400964012,189.8808400964008,3.979039320256561e-13,0.0
64,69,Feasible Quantile Projection,-1.4337939299475835,-1.4337939299475693,-1.4210854715202004e-14,1.4210854715202004e-14
64,69,Tail-Risk Feasible Counterfactual,-1.2716565165664848,-1.2716565165646898,-1.795008586213953e-12,1.795008586213953e-12
64,69,Single Feasible Projection,-1.2716565165664875,-1.2716565165646898,-1.7976731214730535e-12,1.7976731214730535e-12
64,69,Risk-Constrained Convex Verifier,-1.2716565165664875,-1.2716565165646898,-1.7976731214730535e-12,1.7976731214730535e-12
64,69,Trace-Anchored Reference,68.71487390820003,68.71487390820039,-3.552713678800501e-13,3.552713678800501e-13
64,70,High-5-of-10,1940.9824591117506,1017.4804892245302,923.5019698872204,0.0
64,70,Ridge,1567.63267409822,644.1307042109947,923.5019698872252,0.0
64,70,Gradient Boosting,44.29442277434633,44.29442277434646,-1.2789769243681803e-13,1.2789769243681803e-13
64,70,Extra Trees,40.141111360028134,40.14111136003339,-5.258016244624741e-12,5.258016244624741e-12
64,70,Metadata Gradient Boosting,90.17773256265248,90.17773256265355,-1.0658141036401503e-12,1.0658141036401503e-12
64,70,Ex-post Metadata Gradient Boosting,131.55372886671717,131.55372886672194,-4.774847184307873e-12,4.774847184307873e-12
64,70,Ex-post Quantile Gradient Boosting,-173.52510858143694,-173.52510858143432,-2.6147972675971687e-12,2.6147972675971687e-12
64,70,Synthetic Control,83.49865176608785,83.49865176609455,-6.707523425575346e-12,6.707523425575346e-12
64,70,Feasible Quantile Projection,-1.6089072660219443,-1.6089072660215606,-3.836930773104541e-13,3.836930773104541e-13
64,70,Tail-Risk Feasible Counterfactual,-1.5599016115149777,-1.55990161151567,6.923350781562476e-13,0.0
64,70,Single Feasible Projection,-1.5599016115149453,-1.55990161151567,7.247535904753022e-13,0.0
64,70,Risk-Constrained Convex Verifier,-1.5599016115149453,-1.55990161151567,7.247535904753022e-13,0.0
64,70,Trace-Anchored Reference,67.37353774769237,67.37353774769508,-2.7142732506035827e-12,2.7142732506035827e-12
64,71,High-5-of-10,1594.9318814443798,667.7066215593331,927.2252598850466,0.0
64,71,Ridge,1585.8990891740937,658.6738292890477,927.225259885046,0.0
64,71,Gradient Boosting,41.08518774094623,41.08518774094773,-1.4992451724538114e-12,1.4992451724538114e-12
64,71,Extra Trees,28.157838693264125,28.15783869325969,4.433786671143025e-12,0.0
64,71,Metadata Gradient Boosting,121.90542736001242,121.90542736000862,3.808509063674137e-12,0.0
64,71,Ex-post Metadata Gradient Boosting,156.17947714835842,156.17947714835827,1.4210854715202004e-13,0.0
64,71,Ex-post Quantile Gradient Boosting,-162.53554100255516,-162.53554100255496,-1.9895196601282805e-13,1.9895196601282805e-13
64,71,Synthetic Control,45.22608652009687,45.22608652009876,-1.8900436771218665e-12,1.8900436771218665e-12
64,71,Feasible Quantile Projection,-1.6089072660219443,-1.6089072660215606,-3.836930773104541e-13,3.836930773104541e-13
64,71,Tail-Risk Feasible Counterfactual,-1.4345700247928375,-1.434570024794084,1.2465584120491258e-12,0.0
64,71,Single Feasible Projection,-1.4345700247927908,-1.434570024794084,1.2931877790833823e-12,0.0
64,71,Risk-Constrained Convex Verifier,-1.4345700247927908,-1.434570024794084,1.2931877790833823e-12,0.0
64,71,Trace-Anchored Reference,66.79680862404143,66.79680862403984,1.5916157281026244e-12,0.0
65,64,High-5-of-10,1678.6365526106595,587.9047328274028,1090.7318197832567,0.0
65,64,Ridge,1229.015314395099,722.4647126365599,506.5506017585392,0.0
65,64,Gradient Boosting,421.4751736162091,417.7572067990077,3.717966817201386,0.0
65,64,Extra Trees,2025.6483501480693,934.9165303648115,1090.7318197832578,0.0
65,64,Metadata Gradient Boosting,438.0107191960191,434.29275237881666,3.7179668172024662,0.0
65,64,Ex-post Metadata Gradient Boosting,529.3169253729739,513.0194563660771,16.29746900689679,0.0
65,64,Ex-post Quantile Gradient Boosting,208.46668936277015,208.46668936278002,-9.86233317235019e-12,9.86233317235019e-12
65,64,Synthetic Control,1970.5583450795455,879.826525296292,1090.7318197832535,0.0
65,64,Feasible Quantile Projection,2.884864811154049,2.8848648111597868,-5.737632591262809e-12,5.737632591262809e-12
65,64,Tail-Risk Feasible Counterfactual,0.018431412481846852,0.018431412481731968,1.1488379692004003e-13,0.0
65,64,Single Feasible Projection,-0.0003159976234279327,-0.0003159976222377736,-1.1901590823981678e-12,1.1901590823981678e-12
65,64,Risk-Constrained Convex Verifier,-0.0003159976232840478,-0.0003159976222377736,-1.0462741784067475e-12,1.0462741784067475e-12
65,64,Trace-Anchored Reference,34.005612737014545,34.0056127370226,-8.057554623519536e-12,8.057554623519536e-12
65,65,High-5-of-10,1495.0072464144655,485.31463855002585,1009.6926078644397,0.0
65,65,Ridge,272.2462827228073,230.29116042576425,41.95512229704303,0.0
65,65,Gradient Boosting,-37.865992936681145,-38.13233288332049,0.26633994663934146,0.0
65,65,Extra Trees,717.471134015045,229.48532654459632,487.98580747044866,0.0
65,65,Metadata Gradient Boosting,-69.81446597176219,-70.0808059184019,0.26633994663970384,0.0
65,65,Ex-post Metadata Gradient Boosting,-4.782168359276049,-8.404652022665687,3.6224836633896373,0.0
65,65,Ex-post Quantile Gradient Boosting,-439.59608986051694,-439.596089860519,2.0463630789890885e-12,0.0
65,65,Synthetic Control,107.89988840933721,104.27740474594975,3.622483663387456,0.0
65,65,Feasible Quantile Projection,-419.23593532908774,-419.23593532908853,7.958078640513122e-13,0.0
65,65,Tail-Risk Feasible Counterfactual,-6.388565430111042,-6.388565430112067,1.0249578963339445e-12,0.0
65,65,Single Feasible Projection,-0.0019833956427959265,-0.001983395643037511,2.4158453015843406e-13,0.0
65,65,Risk-Constrained Convex Verifier,-0.0019833956427959265,-0.001983395643037511,2.4158453015843406e-13,0.0
65,65,Trace-Anchored Reference,-336.50847175425906,-336.50847175426316,4.092726157978177e-12,0.0
65,66,High-5-of-10,1946.3867541849625,848.3317022355695,1098.055051949393,0.0
65,66,Ridge,784.735140925255,728.3132716665241,56.42186925873091,0.0
65,66,Gradient Boosting,428.7998148642459,424.7315628382639,4.068252025981963,0.0
65,66,Extra Trees,1256.9651731535787,749.0108295824575,507.95434357112117,0.0
65,66,Metadata Gradient Boosting,517.4381243881303,513.3698723621419,4.068252025988386,0.0
65,66,Ex-post Metadata Gradient Boosting,559.3684325780786,541.7846542295738,17.58377834850478,0.0
65,66,Ex-post Quantile Gradient Boosting,292.85202286327865,292.8520228632842,-5.5706550483591855e-12,5.5706550483591855e-12
65,66,Synthetic Control,509.81457005168085,505.7463180256964,4.068252025984464,0.0
65,66,Feasible Quantile Projection,292.8520228632786,292.8520228632842,-5.6274984672199935e-12,5.6274984672199935e-12
65,66,Tail-Risk Feasible Counterfactual,6.386447207819325,6.386447207816673,2.652100761224574e-12,0.0
