day,slot,baseline_method,nodal_signed_linear_usd,nodal_exact_net_value_usd,polyhedral_bregman_gap_usd,subgradient_inequality_violation_usd
63,70,Synthetic Control,-158.39213889912148,-158.71173085767077,0.3195919585492959,0.0
63,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0
63,70,Tail-Risk Feasible Counterfactual,0.2128649767135551,0.21286497671098914,2.5659474545136618e-12,0.0
63,70,Single Feasible Projection,0.0,0.0,0.0,0.0
63,70,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
63,70,Trace-Anchored Reference,295.1699304498132,290.92154890277016,4.248381547043039,0.0
63,71,High-5-of-10,365.75812191833467,360.14789365567776,5.6102282626569036,0.0
63,71,Ridge,-111.02024189345649,-111.02024189346412,7.631228982063476e-12,0.0
63,71,Gradient Boosting,-87.21607935317454,-87.21607935317297,-1.5631940186722204e-12,1.5631940186722204e-12
63,71,Extra Trees,224.20206918562388,221.12382969175815,3.0782394938657376,0.0
63,71,Metadata Gradient Boosting,199.82243668162204,199.82243668162118,8.526512829121202e-13,0.0
63,71,Ex-post Metadata Gradient Boosting,134.95822558483746,134.9582255848436,-6.139089236967266e-12,6.139089236967266e-12
63,71,Ex-post Quantile Gradient Boosting,-381.2706239067875,-381.7679957908913,0.4973718841038135,0.0
63,71,Synthetic Control,-323.54392131495945,-324.04129319906497,0.4973718841055188,0.0
63,71,Feasible Quantile Projection,5.684341886080802e-14,0.0,5.684341886080802e-14,0.0
63,71,Tail-Risk Feasible Counterfactual,0.090177657421731,0.0901776574246469,-2.915889751875511e-12,2.915889751875511e-12
63,71,Single Feasible Projection,5.684341886080802e-14,0.0,5.684341886080802e-14,0.0
63,71,Risk-Constrained Convex Verifier,5.684341886080802e-14,0.0,5.684341886080802e-14,0.0
63,71,Trace-Anchored Reference,287.68964727971365,284.61140778584377,3.078239493869887,0.0
64,64,High-5-of-10,220.0483337978241,220.04833379783668,-1.2562395568238571e-11,1.2562395568238571e-11
64,64,Ridge,362.4048691761459,362.3177268667787,0.08714230936720924,0.0
64,64,Gradient Boosting,71.8082071357714,71.8082071357785,-7.105427357601002e-12,7.105427357601002e-12
64,64,Extra Trees,229.07094156308924,229.07094156309904,-9.805489753489383e-12,9.805489753489383e-12
64,64,Metadata Gradient Boosting,189.10163867450873,189.10163867451774,-9.00968188943807e-12,9.00968188943807e-12
64,64,Ex-post Metadata Gradient Boosting,215.82328076719932,215.82328076720296,-3.637978807091713e-12,3.637978807091713e-12
64,64,Ex-post Quantile Gradient Boosting,-444.0286111498973,-447.38785281758464,3.3592416676873427,0.0
64,64,Synthetic Control,360.6292234813719,360.5420811720105,0.08714230936141121,0.0
64,64,Feasible Quantile Projection,-0.0034609962987701692,-0.0034609962967806496,-1.9895196601282805e-12,1.9895196601282805e-12
64,64,Tail-Risk Feasible Counterfactual,13.008516353034551,13.008516353045707,-1.1155520951433573e-11,1.1155520951433573e-11
64,64,Single Feasible Projection,-0.0034609962987701692,-0.0034609962967806496,-1.9895196601282805e-12,1.9895196601282805e-12
64,64,Risk-Constrained Convex Verifier,-0.0034609962987701692,-0.0034609962967806496,-1.9895196601282805e-12,1.9895196601282805e-12
64,64,Trace-Anchored Reference,100.08698027617469,100.08698027617356,1.1226575225009583e-12,0.0
64,65,High-5-of-10,904.0384086038575,710.0161317655366,194.02227683832098,0.0
64,65,Ridge,596.2847991529827,596.180312614757,0.10448653822572851,0.0
64,65,Gradient Boosting,208.14107834065157,208.14107834064635,5.229594535194337e-12,0.0
64,65,Extra Trees,354.15583428189905,354.1558342818971,1.9326762412674725e-12,0.0
64,65,Metadata Gradient Boosting,225.46014385190279,225.4601438519021,6.821210263296962e-13,0.0
64,65,Ex-post Metadata Gradient Boosting,301.4124897553651,301.4124897553629,2.1600499167107046e-12,0.0
64,65,Ex-post Quantile Gradient Boosting,-376.6674862180919,-379.1273931152755,2.4599068971836004,0.0
64,65,Synthetic Control,1074.01213799872,710.4772561789941,363.5348818197258,0.0
64,65,Feasible Quantile Projection,-0.002790032949548049,-0.0027900329514523037,1.9042545318370685e-12,0.0
64,65,Tail-Risk Feasible Counterfactual,12.685254960186528,12.685254960182647,3.881339694089547e-12,0.0
64,65,Single Feasible Projection,-0.002790032949548049,-0.0027900329514523037,1.9042545318370685e-12,0.0
64,65,Risk-Constrained Convex Verifier,-0.002790032949548049,-0.0027900329514523037,1.9042545318370685e-12,0.0
64,65,Trace-Anchored Reference,114.9657255961543,114.96572559615743,-3.126388037344441e-12,3.126388037344441e-12
64,66,High-5-of-10,547.726095515088,492.8204671093263,54.90562840576172,0.0
64,66,Ridge,445.252663213872,445.178927636116,0.07373557775599693,0.0
64,66,Gradient Boosting,-91.36611265947991,-91.36611265948159,1.6768808563938364e-12,0.0
64,66,Extra Trees,93.90695934109823,93.90695934110408,-5.8548721426632255e-12,5.8548721426632255e-12
64,66,Metadata Gradient Boosting,110.1295345999456,110.12953459994606,-4.547473508864641e-13,4.547473508864641e-13
64,66,Ex-post Metadata Gradient Boosting,169.94523128787404,169.9452312878857,-1.1652900866465643e-11,1.1652900866465643e-11
64,66,Ex-post Quantile Gradient Boosting,-510.5118805082435,-514.5662894273773,4.054408919133834,0.0
64,66,Synthetic Control,587.60120362031,532.6955752145514,54.90562840575865,0.0
64,66,Feasible Quantile Projection,-5.741084826543897,-5.741084826535371,-8.526512829121202e-12,8.526512829121202e-12
64,66,Tail-Risk Feasible Counterfactual,5.476721427161297,5.476721427163284,-1.98685512486918e-12,1.98685512486918e-12
64,66,Single Feasible Projection,-0.0053220757018834774,-0.005322075696312822,-5.5706550483591855e-12,5.5706550483591855e-12
64,66,Risk-Constrained Convex Verifier,-0.0053220757018834774,-0.005322075696312822,-5.5706550483591855e-12,5.5706550483591855e-12
64,66,Trace-Anchored Reference,-136.44838794666612,-136.4483879466643,-1.8189894035458565e-12,1.8189894035458565e-12
64,67,High-5-of-10,699.6970476320025,698.3747409823409,1.3223066496616411,0.0
64,67,Ridge,837.8855400304643,836.563233380788,1.3223066496763067,0.0
64,67,Gradient Boosting,267.0524839733973,265.8998934162664,1.15259055713085,0.0
64,67,Extra Trees,171.84549081507404,171.0936582471477,0.7518325679263569,0.0
64,67,Metadata Gradient Boosting,477.3967366270982,476.2441460699629,1.1525905571353405,0.0
64,67,Ex-post Metadata Gradient Boosting,533.0325428955448,531.879952338415,1.1525905571297699,0.0
64,67,Ex-post Quantile Gradient Boosting,-145.7964518224689,-146.02665959676233,0.23020777429343298,0.0
64,67,Synthetic Control,986.8852267318841,928.9626243943349,57.92260233754928,0.0
64,67,Feasible Quantile Projection,0.32763980517614755,0.32763980517484015,1.3073986337985843e-12,0.0
64,67,Tail-Risk Feasible Counterfactual,22.341292632770937,22.341292632758268,1.2668976978602586e-11,0.0
64,67,Single Feasible Projection,-0.001212866689613179,-0.0012128666930948384,3.481659405224491e-12,0.0
64,67,Risk-Constrained Convex Verifier,-0.001212866689613179,-0.0012128666930948384,3.481659405224491e-12,0.0
64,67,Trace-Anchored Reference,105.58661460540537,105.53252582376444,0.05408878164092812,0.0
64,68,High-5-of-10,1640.2737634820055,1124.2252072389274,516.0485562430781,0.0
64,68,Ridge,826.2658513953784,815.2343194386958,11.031531956682556,0.0
64,68,Gradient Boosting,255.6438542997737,255.61997713371966,0.023877166054035115,0.0
64,68,Extra Trees,192.8135227463049,192.78964558024745,0.02387716605744572,0.0
64,68,Metadata Gradient Boosting,387.66159459544497,387.6377174293957,0.023877166049260268,0.0
64,68,Ex-post Metadata Gradient Boosting,381.6037057595006,381.5798285934434,0.023877166057218346,0.0
64,68,Ex-post Quantile Gradient Boosting,-210.3339428823922,-210.3790376593388,0.04509477694659836,0.0
64,68,Synthetic Control,622.7603802650121,611.7288483083285,11.031531956683693,0.0
64,68,Feasible Quantile Projection,5.4052219406878095,5.405221940687625,1.8474111129762605e-13,0.0
64,68,Tail-Risk Feasible Counterfactual,1.8295605469253804,1.8295605469247676,6.128431095930864e-13,0.0
64,68,Single Feasible Projection,0.0,0.0,0.0,0.0
64,68,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
64,68,Trace-Anchored Reference,103.00631972691353,102.98244256086036,0.023877166053168253,0.0
64,69,High-5-of-10,1567.5109319709297,1074.4305576230872,493.0803743478425,0.0
64,69,Ridge,855.8758471644383,843.8046056317726,12.071241532665681,0.0
64,69,Gradient Boosting,208.42922304659726,208.3137738983496,0.11544914824764874,0.0
64,69,Extra Trees,264.85501186867066,264.73956272042415,0.11544914824651187,0.0
64,69,Metadata Gradient Boosting,332.2911768818211,332.17572773357824,0.11544914824287389,0.0
64,69,Ex-post Metadata Gradient Boosting,339.45131834590313,339.33586919766094,0.11544914824219177,0.0
64,69,Ex-post Quantile Gradient Boosting,-172.34541337171333,-172.3815261095515,0.0361127378381525,0.0
64,69,Synthetic Control,279.93789330239895,279.82244415415335,0.11544914824560237,0.0
64,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0
64,69,Tail-Risk Feasible Counterfactual,0.22631095948723434,0.22631095948599977,1.234568003383174e-12,0.0
64,69,Single Feasible Projection,0.0,0.0,0.0,0.0
64,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
64,69,Trace-Anchored Reference,103.00631972691336,102.89087057867437,0.11544914823899433,0.0
64,70,High-5-of-10,1588.7480156234822,1075.4769213607033,513.2710942627789,0.0
64,70,Ridge,814.1231920392864,776.6753948799196,37.447797159366814,0.0
64,70,Gradient Boosting,67.89199498147026,67.89199498146627,3.993250174971763e-12,0.0
64,70,Extra Trees,61.84333713673442,61.8433371367355,-1.0800249583553523e-12,1.0800249583553523e-12
64,70,Metadata Gradient Boosting,134.64346887661787,134.64346887661668,1.1937117960769683e-12,0.0
64,70,Ex-post Metadata Gradient Boosting,194.9595838670649,194.9595838670648,1.1368683772161603e-13,0.0
64,70,Ex-post Quantile Gradient Boosting,-252.7438677581481,-252.82710072821646,0.08323297006836583,0.0
64,70,Synthetic Control,123.99924311863546,123.99924311864015,-4.689582056016661e-12,4.689582056016661e-12
64,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0
64,70,Tail-Risk Feasible Counterfactual,0.13026992974195917,0.13026992973755114,4.4080294969717215e-12,0.0
64,70,Single Feasible Projection,0.0,0.0,0.0,0.0
64,70,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
64,70,Trace-Anchored Reference,101.4917903032705,101.49179030326923,1.2789769243681803e-12,0.0
64,71,High-5-of-10,830.5305401115919,792.6225854589247,37.90795465266717,0.0
64,71,Ridge,835.863070022561,797.9551153698958,37.90795465266524,0.0
64,71,Gradient Boosting,61.95791266676928,61.957912666774064,-4.781952611665474e-12,4.781952611665474e-12
64,71,Extra Trees,42.60467772591258,42.60467772590346,9.123368727159686e-12,0.0
64,71,Metadata Gradient Boosting,181.004295321275,181.00429532126873,6.281197784119286e-12,0.0
64,71,Ex-post Metadata Gradient Boosting,230.83502788203316,230.83502788202895,4.206412995699793e-12,0.0
64,71,Ex-post Quantile Gradient Boosting,-236.99436385265187,-237.04232622722338,0.047962374571511646,0.0
64,71,Synthetic Control,67.21772597729583,67.2177259773016,-5.7696070143720135e-12,5.7696070143720135e-12
64,71,Feasible Quantile Projection,0.0,0.0,0.0,0.0
64,71,Tail-Risk Feasible Counterfactual,0.15424152158972104,0.1542415215881192,1.6018297799291759e-12,0.0
64,71,Single Feasible Projection,0.0,0.0,0.0,0.0
64,71,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
64,71,Trace-Anchored Reference,100.48210402084538,100.48210402085533,-9.947598300641403e-12,9.947598300641403e-12
65,64,High-5-of-10,748.6158621656026,745.1286185826466,3.487243582956012,0.0
65,64,Ridge,1056.2961450173532,1052.589720410484,3.7064246068691773,0.0
65,64,Gradient Boosting,632.9276453734344,629.4404017904744,3.487243582959991,0.0
65,64,Extra Trees,1524.2173516062494,1146.2701419682562,377.9472096379932,0.0
65,64,Metadata Gradient Boosting,657.7411878793608,654.2539442964044,3.4872435829564665,0.0
65,64,Ex-post Metadata Gradient Boosting,774.2805700764899,770.7933264935346,3.4872435829553297,0.0
65,64,Ex-post Quantile Gradient Boosting,313.7397742047616,312.94709763546416,0.7926765692974413,0.0
65,64,Synthetic Control,1155.486761145652,1094.5627832310201,60.923977914631905,0.0
65,64,Feasible Quantile Projection,19.741235454200705,19.74123545420298,-2.2737367544323206e-12,2.2737367544323206e-12
65,64,Tail-Risk Feasible Counterfactual,7.357656231647807,7.357656231652072,-4.265032771400001e-12,4.265032771400001e-12
65,64,Single Feasible Projection,13.66146511722194,13.66146511722036,1.580957587066223e-12,0.0
65,64,Risk-Constrained Convex Verifier,4.015288953055171,4.015288953058189,-3.0180302701410255e-12,3.0180302701410255e-12
65,64,Trace-Anchored Reference,50.93804223336968,50.93804223337065,-9.734435479913373e-13,9.734435479913373e-13
65,65,High-5-of-10,547.3553362153333,491.4084992355565,55.946836979776776,0.0
65,65,Ridge,334.01323243373014,333.9623200622955,0.05091237143466287,0.0
65,65,Gradient Boosting,-58.49035731161396,-58.49035731160984,-4.121147867408581e-12,4.121147867408581e-12
65,65,Extra Trees,271.5003440445048,271.44943167307065,0.05091237143415128,0.0
65,65,Metadata Gradient Boosting,-107.03513507261633,-107.03513507261232,-4.007461029686965e-12,4.007461029686965e-12
65,65,Ex-post Metadata Gradient Boosting,-14.707644518923772,-14.707644518923189,-5.826450433232822e-13,5.826450433232822e-13
65,65,Ex-post Quantile Gradient Boosting,-658.2397651087,-663.477605311753,5.237840203052997,0.0
65,65,Synthetic Control,151.53847027268802,151.53847027269512,-7.105427357601002e-12,7.105427357601002e-12
65,65,Feasible Quantile Projection,-627.7567723317466,-632.9946125347997,5.237840203053111,0.0
65,65,Tail-Risk Feasible Counterfactual,-199.89165844118156,-199.89165844117815,-3.410605131648481e-12,3.410605131648481e-12
65,65,Single Feasible Projection,-100.71746367487876,-100.71746367487503,-3.723243935382925e-12,3.723243935382925e-12
65,65,Risk-Constrained Convex Verifier,-100.71746367487876,-100.71746367487503,-3.723243935382925e-12,3.723243935382925e-12
65,65,Trace-Anchored Reference,-505.9252115003876,-509.0011252452241,3.075913744836498,0.0
65,66,High-5-of-10,1113.1853191443083,1108.183228724898,5.002090419410251,0.0
65,66,Ridge,1090.9240742120376,1085.9219837926212,5.00209041941639,0.0
65,66,Gradient Boosting,644.2056834081034,639.4448269411296,4.760856466973792,0.0
65,66,Extra Trees,1064.8831208648908,1059.8810304454746,5.002090419416163,0.0
65,66,Metadata Gradient Boosting,777.4888026713531,772.7279462043734,4.760856466979703,0.0
65,66,Ex-post Metadata Gradient Boosting,819.6157236221383,814.8548671551616,4.760856466976634,0.0
65,66,Ex-post Quantile Gradient Boosting,443.33193886293355,439.55429268151784,3.7776461814157187,0.0
65,66,Synthetic Control,765.8306448741321,761.069788407156,4.760856466976065,0.0
65,66,Feasible Quantile Projection,443.33193886293355,439.55429268151784,3.7776461814157187,0.0
65,66,Tail-Risk Feasible Counterfactual,135.8408674765241,135.7107453520439,0.13012212448020932,0.0
65,66,Single Feasible Projection,99.43348419130047,99.30336206682114,0.13012212447932825,0.0
65,66,Risk-Constrained Convex Verifier,99.4334841913008,99.30336206682114,0.1301221244796693,0.0
65,66,Trace-Anchored Reference,121.91120018961574,121.78107806513435,0.13012212448138882,0.0
65,67,High-5-of-10,976.4194946060172,971.6808034948626,4.738691111154594,0.0
65,67,Ridge,1083.7715359208337,1078.7918762419285,4.979659678905136,0.0
65,67,Gradient Boosting,593.4989672350769,588.7602761239104,4.738691111166418,0.0
65,67,Extra Trees,712.9520857872382,708.2133946760805,4.738691111157664,0.0
65,67,Metadata Gradient Boosting,736.4853835212699,731.7466924101172,4.7386911111526615,0.0
65,67,Ex-post Metadata Gradient Boosting,750.1571379706212,745.4184468594613,4.7386911111599375,0.0
65,67,Ex-post Quantile Gradient Boosting,435.47185800648464,431.71421584764175,3.7576421588428843,0.0
65,67,Synthetic Control,655.6871229288072,650.9484318176474,4.738691111159824,0.0
65,67,Feasible Quantile Projection,106.48872608940846,106.36700856549578,0.12171752391267887,0.0
65,67,Tail-Risk Feasible Counterfactual,37.39396820069367,37.272250676775,0.12171752391866875,0.0
65,67,Single Feasible Projection,-7.821526023299441e-05,-7.821525650797412e-05,-3.725020292222325e-12,3.725020292222325e-12
65,67,Risk-Constrained Convex Verifier,-7.821526023299441e-05,-7.821525650797412e-05,-3.725020292222325e-12,3.725020292222325e-12
65,67,Trace-Anchored Reference,121.91115829379518,121.7894407698841,0.12171752391108726,0.0
65,68,High-5-of-10,2000.7276493627467,1463.8319198030476,536.895729559699,0.0
65,68,Ridge,1180.1748010876213,1160.0909379415425,20.083863146078784,0.0
65,68,Gradient Boosting,634.4374149716486,633.5863832042087,0.851031767439963,0.0
65,68,Extra Trees,857.4665134928929,844.8781063950228,12.588407097870117,0.0
65,68,Metadata Gradient Boosting,669.6573599460423,668.8063281786017,0.8510317674406451,0.0
65,68,Ex-post Metadata Gradient Boosting,756.6444648461068,755.7934330786666,0.8510317674401904,0.0
65,68,Ex-post Quantile Gradient Boosting,344.0845553644713,344.05173602188006,0.032819342591267286,0.0
65,68,Synthetic Control,533.9893995358366,533.1383677684062,0.8510317674304133,0.0
65,68,Feasible Quantile Projection,53.81085530701275,53.81085530702694,-1.41895384331292e-11,1.41895384331292e-11
65,68,Tail-Risk Feasible Counterfactual,15.681131036063682,15.681131036064471,-7.887024366937112e-13,7.887024366937112e-13
65,68,Single Feasible Projection,0.0,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
65,68,Risk-Constrained Convex Verifier,0.0,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
65,68,Trace-Anchored Reference,129.83386571289117,129.83386571289157,-3.979039320256561e-13,3.979039320256561e-13
65,69,High-5-of-10,1942.4421854413526,1405.1110451579261,537.3311402834265,0.0
65,69,Ridge,1187.1997845559322,1167.0279870135237,20.171797542408513,0.0
65,69,Gradient Boosting,566.579825323605,565.7203330383636,0.8594922852413447,0.0
