day,baseline_method,mechanism,payment_usd,realized_grid_value_usd,payment_error_usd,absolute_percentage_value_error,overpayment_ratio,congestion_relief_index
63,Risk-Constrained Convex Verifier,Nodal exact net value,-10.882655823665118,1219.7764001826363,-1230.6590560063014,1.008921844874221,0.0,0.000620957133005931
63,Trace-Anchored Reference,Uniform gross,1512.2667390533818,1219.7764001826363,292.4903388707455,0.23979012778649525,0.193411870616048,0.000620957133005931
63,Trace-Anchored Reference,Nodal gross,1508.828597011846,1219.7764001826363,289.05219682920983,0.23697146197116967,0.1915739119749335,0.000620957133005931
63,Trace-Anchored Reference,Uniform signed net,822.2799772797952,1219.7764001826363,-397.4964229028411,0.32587646624686645,0.0,0.000620957133005931
63,Trace-Anchored Reference,Nodal signed linear,814.6222013513282,1219.7764001826363,-405.1541988313081,0.3321544823876283,0.0,0.000620957133005931
63,Trace-Anchored Reference,Nodal exact net value,805.2997905210141,1219.7764001826363,-414.4766096616222,0.3397972034871005,0.0,0.000620957133005931
64,High-5-of-10,Uniform gross,9343.732511019138,594.6629706805434,8749.069540338594,14.712652328639189,0.9363570211391162,1.1102230246251565e-16
64,High-5-of-10,Nodal gross,15561.93163149951,594.6629706805434,14967.268660818967,25.16933018999005,0.9617873291849668,1.1102230246251565e-16
64,High-5-of-10,Uniform signed net,6135.115459504074,594.6629706805434,5540.452488823531,9.316962316457898,0.9030722445884315,1.1102230246251565e-16
64,High-5-of-10,Nodal signed linear,12917.721605682094,594.6629706805434,12323.058635001551,20.72276103033423,0.9539653362386312,1.1102230246251565e-16
64,High-5-of-10,Nodal exact net value,5669.062895664563,594.6629706805434,5074.39992498402,8.533236766326281,0.8951038325689923,1.1102230246251565e-16
64,Ridge,Uniform gross,7140.844630783126,594.6629706805434,6546.181660102583,11.00822143442194,0.9167237208723126,1.1102230246251565e-16
64,Ridge,Nodal gross,11131.044096820493,594.6629706805434,10536.38112613995,17.71823981924067,0.9465761733124025,1.1102230246251565e-16
64,Ridge,Uniform signed net,4891.22619664661,594.6629706805434,4296.563225966067,7.225207281780132,0.8784225168142418,1.1102230246251565e-16
64,Ridge,Nodal signed linear,9167.664837784389,594.6629706805434,8573.001867103845,14.41657256259414,0.935134739194473,1.1102230246251565e-16
64,Ridge,Nodal exact net value,3982.5621722100004,594.6629706805434,3387.899201529457,5.697175322102673,0.8506833176817542,1.1102230246251565e-16
64,Gradient Boosting,Uniform gross,3003.475437642002,594.6629706805434,2408.8124669614585,4.050718786482987,0.8020083789506841,1.1102230246251565e-16
64,Gradient Boosting,Nodal gross,3011.206492321944,594.6629706805434,2416.5435216414007,4.063719519774139,0.8025167081045982,1.1102230246251565e-16
64,Gradient Boosting,Uniform signed net,812.130221902383,594.6629706805434,217.46725122183966,0.3656983231576805,0.2677738684720182,1.1102230246251565e-16
64,Gradient Boosting,Nodal signed linear,809.8887991155368,594.6629706805434,215.22582843499345,0.36192909100878606,0.26574738244316654,1.1102230246251565e-16
64,Gradient Boosting,Nodal exact net value,803.8979567501628,594.6629706805434,209.23498606961948,0.3518547419055992,0.26027555402115043,1.1102230246251565e-16
64,Extra Trees,Uniform gross,3759.558871689522,594.6629706805434,3164.895901008979,5.322167441142355,0.8418263974642042,1.1102230246251565e-16
64,Extra Trees,Nodal gross,4172.77046407028,594.6629706805434,3578.107493389736,6.017034303136251,0.8574896520666784,1.1102230246251565e-16
64,Extra Trees,Uniform signed net,1206.8053328485698,594.6629706805434,612.1423621680265,1.0293937782395957,0.5072420095485592,1.1102230246251565e-16
64,Extra Trees,Nodal signed linear,1696.6634552285566,594.6629706805434,1102.0004845480132,1.853151346025234,0.6495103558410548,1.1102230246251565e-16
64,Extra Trees,Nodal exact net value,1169.8316991411484,594.6629706805434,575.168728460605,0.967217998797489,0.4916679287139123,1.1102230246251565e-16
64,Metadata Gradient Boosting,Uniform gross,3183.241867238878,594.6629706805434,2588.5788965583347,4.353018472961107,0.8131895107309738,1.1102230246251565e-16
64,Metadata Gradient Boosting,Nodal gross,3193.178317125067,594.6629706805434,2598.515346444524,4.369727853528082,0.8137708227907736,1.1102230246251565e-16
64,Metadata Gradient Boosting,Uniform signed net,1467.4236876613363,594.6629706805434,872.760716980793,1.4676560674056927,0.5947571409125403,1.1102230246251565e-16
64,Metadata Gradient Boosting,Nodal signed linear,1466.1547690778286,594.6629706805434,871.4917983972853,1.465522222444646,0.5944064138231667,1.1102230246251565e-16
64,Metadata Gradient Boosting,Nodal exact net value,1453.7452307027925,594.6629706805434,859.0822600222491,1.4446540349386467,0.5909441639969735,1.1102230246251565e-16
64,Ex-post Metadata Gradient Boosting,Uniform gross,4072.2489421076107,594.6629706805434,3477.5859714270673,5.847994818724383,0.8539718521302451,1.1102230246251565e-16
64,Ex-post Metadata Gradient Boosting,Nodal gross,4088.349773663389,594.6629706805434,3493.6868029828456,5.875070376392539,0.8545469434852947,1.1102230246251565e-16
64,Ex-post Metadata Gradient Boosting,Uniform signed net,2209.18145966425,594.6629706805434,1614.5184889837064,2.7150143334736674,0.7308220345236285,1.1102230246251565e-16
64,Ex-post Metadata Gradient Boosting,Nodal signed linear,2211.7234228438074,594.6629706805434,1617.060452163264,2.7192889618007827,0.7311314043435264,1.1102230246251565e-16
64,Ex-post Metadata Gradient Boosting,Nodal exact net value,2193.5093447762956,594.6629706805434,1598.8463740957523,2.6886597163869186,0.728898820469265,1.1102230246251565e-16
64,Ex-post Quantile Gradient Boosting,Uniform gross,611.998726639884,594.6629706805434,17.335755959340645,0.029152237173102075,0.02832645756392473,1.1102230246251565e-16
64,Ex-post Quantile Gradient Boosting,Nodal gross,613.1687593968841,594.6629706805434,18.505788716340703,0.031119793275781633,0.030180579869305623,1.1102230246251565e-16
64,Ex-post Quantile Gradient Boosting,Uniform signed net,-1580.6582713378425,594.6629706805434,-2175.321242018386,3.6580741516979067,0.0,1.1102230246251565e-16
64,Ex-post Quantile Gradient Boosting,Nodal signed linear,-1585.764182830143,594.6629706805434,-2180.4271535106864,3.666660379097365,0.0,1.1102230246251565e-16
64,Ex-post Quantile Gradient Boosting,Nodal exact net value,-1586.3051805779796,594.6629706805434,-2180.968151258523,3.667570134327655,0.0,1.1102230246251565e-16
64,Synthetic Control,Uniform gross,6435.474528689106,594.6629706805434,5840.811558008562,9.822053576539714,0.9075960959786946,1.1102230246251565e-16
64,Synthetic Control,Nodal gross,9740.200450131957,594.6629706805434,9145.537479451414,15.37936264803085,0.938947563376636,1.1102230246251565e-16
64,Synthetic Control,Uniform signed net,3307.3259523846814,594.6629706805434,2712.662981704138,4.561681348007454,0.8201982570687436,1.1102230246251565e-16
64,Synthetic Control,Nodal signed linear,7024.170718271821,594.6629706805434,6429.507747591278,10.812019689460787,0.9153404729851369,1.1102230246251565e-16
64,Synthetic Control,Nodal exact net value,2945.222171228499,594.6629706805434,2350.5592005479557,3.952758648916599,0.7980923216965666,1.1102230246251565e-16
64,Feasible Quantile Projection,Uniform gross,673.3179254818879,594.6629706805434,78.6549548013445,0.13226812275082525,0.11681696242536811,1.1102230246251565e-16
64,Feasible Quantile Projection,Nodal gross,674.4767052045732,594.6629706805434,79.81373452402988,0.13421675547190967,0.11833430852118436,1.1102230246251565e-16
64,Feasible Quantile Projection,Uniform signed net,0.13639585454403402,594.6629706805434,-594.5265748259993,0.9997706333481838,0.0,1.1102230246251565e-16
64,Feasible Quantile Projection,Nodal signed linear,-6.06396516165735,594.6629706805434,-600.7269358422008,1.0101973142109684,0.0,1.1102230246251565e-16
64,Feasible Quantile Projection,Nodal exact net value,-6.604962909455935,594.6629706805434,-601.2679335899993,1.0111070694411948,0.0,1.1102230246251565e-16
64,Tail-Risk Feasible Counterfactual,Uniform gross,655.5165956198936,594.6629706805434,60.8536249393502,0.10233296495611317,0.09283308057487633,1.1102230246251565e-16
64,Tail-Risk Feasible Counterfactual,Nodal gross,656.5923371891987,594.6629706805434,61.929366508655335,0.10414195865900683,0.09431935616819456,1.1102230246251565e-16
64,Tail-Risk Feasible Counterfactual,Uniform signed net,0.03828783613915121,594.6629706805434,-594.6246828444042,0.9999356142251545,0.0,1.1102230246251565e-16
64,Tail-Risk Feasible Counterfactual,Nodal signed linear,-5.815438849643785,594.6629706805434,-600.4784095301872,1.0097793862008735,0.0,1.1102230246251565e-16
64,Tail-Risk Feasible Counterfactual,Nodal exact net value,-6.356436597448919,594.6629706805434,-601.0194072779923,1.010689141431111,0.0,1.1102230246251565e-16
64,Single Feasible Projection,Uniform gross,648.5782506929778,594.6629706805434,53.91528001243444,0.09066527204600076,0.08312841196082091,1.1102230246251565e-16
64,Single Feasible Projection,Nodal gross,649.6216272801365,594.6629706805434,54.958656599593155,0.09241983999221853,0.08460102664638244,1.1102230246251565e-16
64,Single Feasible Projection,Uniform signed net,0.0,594.6629706805434,-594.6629706805434,1.0,0.0,1.1102230246251565e-16
64,Single Feasible Projection,Nodal signed linear,-5.718623074045894,594.6629706805434,-600.3815937545893,1.0096165783914566,0.0,1.1102230246251565e-16
64,Single Feasible Projection,Nodal exact net value,-6.259620821849239,594.6629706805434,-600.9225915023926,1.010526333621691,0.0,1.1102230246251565e-16
64,Risk-Constrained Convex Verifier,Uniform gross,648.5782522458088,594.6629706805434,53.915281565265445,0.0906652746572799,0.08312841415600188,1.1102230246251565e-16
64,Risk-Constrained Convex Verifier,Nodal gross,649.6216288058421,594.6629706805434,54.95865812529871,0.09241984255788283,0.08460102879629439,1.1102230246251565e-16
64,Risk-Constrained Convex Verifier,Uniform signed net,1.1809736429178566e-14,594.6629706805434,-594.6629706805434,1.0,0.0,1.1102230246251565e-16
64,Risk-Constrained Convex Verifier,Nodal signed linear,-5.718623084468575,594.6629706805434,-600.381593765012,1.0096165784089837,0.0,1.1102230246251565e-16
64,Risk-Constrained Convex Verifier,Nodal exact net value,-6.2596208322756866,594.6629706805434,-600.922591512819,1.0105263336392243,0.0,1.1102230246251565e-16
64,Trace-Anchored Reference,Uniform gross,998.9483754005557,594.6629706805434,404.28540472001237,0.6798563634411953,0.40471100877250343,1.1102230246251565e-16
64,Trace-Anchored Reference,Nodal gross,998.5060436343497,594.6629706805434,403.8430729538063,0.6791125273726742,0.40444729957157133,1.1102230246251565e-16
64,Trace-Anchored Reference,Uniform signed net,399.51854581032114,594.6629706805434,-195.14442487022222,0.32815970472635164,0.0,1.1102230246251565e-16
64,Trace-Anchored Reference,Nodal signed linear,393.4168676417686,594.6629706805434,-201.24610303877478,0.3384204380650522,0.0,1.1102230246251565e-16
64,Trace-Anchored Reference,Nodal exact net value,393.0096759250482,594.6629706805434,-201.65329475549515,0.33910518175483395,0.0,1.1102230246251565e-16
65,High-5-of-10,Uniform gross,10046.698673789886,300.3874496966382,9746.311224093248,32.44580036195275,0.9701008799556916,1.7760620672643834e-05
65,High-5-of-10,Nodal gross,16168.406475926799,300.3874496966382,15868.01902623016,52.82517309646358,0.9814213323901841,1.7760620672643834e-05
65,High-5-of-10,Uniform signed net,8868.64526935886,300.3874496966382,8568.257819662222,28.524020655041745,0.9661292744750457,1.7760620672643834e-05
65,High-5-of-10,Nodal signed linear,15250.253212965721,300.3874496966382,14949.865763269083,49.76860976837407,0.9803027893699988,1.7760620672643834e-05
65,High-5-of-10,Nodal exact net value,7604.456717879733,300.3874496966382,7304.069268183095,24.31549412453645,0.9604984996508216,1.7760620672643834e-05
65,Ridge,Uniform gross,7790.885210653495,300.3874496966382,7490.497760956857,24.936120894935932,0.9614437330836451,1.7760620672643834e-05
65,Ridge,Nodal gross,11149.674430296878,300.3874496966382,10849.28698060024,36.117644034585844,0.9730586348888898,1.7760620672643834e-05
65,Ridge,Uniform signed net,7277.724944665147,300.3874496966382,6977.3374949685085,23.227792978751054,0.9587250889556037,1.7760620672643834e-05
65,Ridge,Nodal signed linear,10716.837499330553,300.3874496966382,10416.450049633915,34.676715222801434,0.9719705137158791,1.7760620672643834e-05
65,Ridge,Nodal exact net value,5876.015080204925,300.3874496966382,5575.6276305082865,18.56145333681258,0.9488790539853138,1.7760620672643834e-05
65,Gradient Boosting,Uniform gross,3328.094341949039,300.3874496966382,3027.706892252401,10.079338851573484,0.9097419066790271,1.7760620672643834e-05
65,Gradient Boosting,Nodal gross,3334.310719257504,300.3874496966382,3033.9232695608657,10.100033382302856,0.9099101808473538,1.7760620672643834e-05
65,Gradient Boosting,Uniform signed net,2837.6220934493067,300.3874496966382,2537.2346437526685,8.44654011449222,0.8941411365558201,1.7760620672643834e-05
65,Gradient Boosting,Nodal signed linear,2844.4641570113904,300.3874496966382,2544.076707314752,8.469317575964041,0.8943957690743947,1.7760620672643834e-05
65,Gradient Boosting,Nodal exact net value,2815.2124932428887,300.3874496966382,2514.8250435462505,8.371937795956445,0.8932984808721784,1.7760620672643834e-05
65,Extra Trees,Uniform gross,5530.967527857384,300.3874496966382,5230.580078160746,17.41277834158224,0.9456898909307095,1.7760620672643834e-05
65,Extra Trees,Nodal gross,7553.839417134385,300.3874496966382,7253.451967437747,24.146987414963643,0.9602338052070224,1.7760620672643834e-05
65,Extra Trees,Uniform signed net,4641.921411626817,300.3874496966382,4341.5339619301785,14.453113691383248,0.935288122512319,1.7760620672643834e-05
65,Extra Trees,Nodal signed linear,6860.695482454722,300.3874496966382,6560.308032758084,21.83948776616117,0.9562161809302224,1.7760620672643834e-05
65,Extra Trees,Nodal exact net value,4247.751330387215,300.3874496966382,3947.3638806905765,13.140908132736657,0.9292831838936165,1.7760620672643834e-05
65,Metadata Gradient Boosting,Uniform gross,3419.4308882907785,300.3874496966382,3119.0434385941403,10.383401309688761,0.9121527939853206,1.7760620672643834e-05
65,Metadata Gradient Boosting,Nodal gross,3429.1801044344443,300.3874496966382,3128.792654737806,10.415856780626418,0.9124025450549558,1.7760620672643834e-05
65,Metadata Gradient Boosting,Uniform signed net,2872.8952743775963,300.3874496966382,2572.507824680958,8.563965729190544,0.8954408633075857,1.7760620672643834e-05
65,Metadata Gradient Boosting,Nodal signed linear,2885.9298154904336,300.3874496966382,2585.5423657937954,8.607358158288367,0.8959131133112499,1.7760620672643834e-05
65,Metadata Gradient Boosting,Nodal exact net value,2839.8064816826845,300.3874496966382,2539.4190319860463,8.45381201694881,0.8942225635323403,1.7760620672643834e-05
65,Ex-post Metadata Gradient Boosting,Uniform gross,3615.747267252438,300.3874496966382,3315.3598175558,11.036945188302598,0.916922442998927,1.7760620672643834e-05
65,Ex-post Metadata Gradient Boosting,Nodal gross,3627.14115280424,300.3874496966382,3326.7537031076017,11.07487581943685,0.9171834133159111,1.7760620672643834e-05
65,Ex-post Metadata Gradient Boosting,Uniform signed net,3090.947192167713,300.3874496966382,2790.559742471075,9.289867953169368,0.9028170230608265,1.7760620672643834e-05
65,Ex-post Metadata Gradient Boosting,Nodal signed linear,3105.735189221903,300.3874496966382,2805.347739525265,9.339097696519579,0.9032797610243467,1.7760620672643834e-05
65,Ex-post Metadata Gradient Boosting,Nodal exact net value,3046.1338199660786,300.3874496966382,2745.7463702694404,9.140682718410421,0.9013873101280944,1.7760620672643834e-05
65,Ex-post Quantile Gradient Boosting,Uniform gross,1659.2845133194576,300.3874496966382,1358.8970636228194,4.5238143770492805,0.8189656762988148,1.7760620672643834e-05
