day,baseline_method,mechanism,payment_usd,realized_grid_value_usd,payment_error_usd,absolute_percentage_value_error,overpayment_ratio,congestion_relief_index
63,Trace-Anchored Reference,Nodal exact net value,805.2997905210032,1219.7764001826363,-414.4766096616331,0.33979720348710946,0.0,0.0006209571330058894
64,High-5-of-10,Uniform gross,9620.171189959125,594.6629706805506,9025.508219278574,15.177518467224392,0.9381858223790009,1.1102230246251565e-16
64,High-5-of-10,Nodal gross,16234.184639984613,594.6629706805506,15639.521669304062,26.29980752190726,0.9633697051088169,1.1102230246251565e-16
64,High-5-of-10,Uniform signed net,6126.588210276537,594.6629706805506,5531.925239595987,9.302622682668606,0.9029373363656003,1.1102230246251565e-16
64,High-5-of-10,Nodal signed linear,13409.809123016095,594.6629706805506,12815.146152335545,21.55026760396649,0.9556546282482207,1.1102230246251565e-16
64,High-5-of-10,Nodal exact net value,5649.027574066622,594.6629706805506,5054.364603386071,8.499544872622051,0.8947317989010161,1.1102230246251565e-16
64,Ridge,Uniform gross,7317.955915314613,594.6629706805506,6723.292944634062,11.306056163106504,0.9187391974532023,1.1102230246251565e-16
64,Ridge,Nodal gross,11367.668550208842,594.6629706805506,10773.005579528291,18.116153368687698,0.9476882204953428,1.1102230246251565e-16
64,Ridge,Uniform signed net,5040.90177562817,594.6629706805506,4446.238804947619,7.476905447566723,0.8820324225408167,1.1102230246251565e-16
64,Ridge,Nodal signed linear,9380.68338516118,594.6629706805506,8786.020414480628,14.77478983503149,0.9366077132907803,1.1102230246251565e-16
64,Ridge,Nodal exact net value,4195.58071958684,594.6629706805506,3600.9177489062895,6.055392594540212,0.8582644428923989,1.1102230246251565e-16
64,Gradient Boosting,Uniform gross,2809.6555781949046,594.6629706805506,2214.992607514354,3.7247865038232466,0.788350225096772,1.1102230246251565e-16
64,Gradient Boosting,Nodal gross,2815.079541662238,594.6629706805506,2220.4165709816875,3.7339075753120703,0.7887580219742508,1.1102230246251565e-16
64,Gradient Boosting,Uniform signed net,705.3866298129146,594.6629706805506,110.72365913236399,0.18619565130421425,0.15696875224546084,1.1102230246251565e-16
64,Gradient Boosting,Nodal signed linear,701.182728470513,594.6629706805506,106.51975778996234,0.17912626654398514,0.1519144061382023,1.1102230246251565e-16
64,Gradient Boosting,Nodal exact net value,700.4487542578099,594.6629706805506,105.78578357725928,0.17789199730427938,0.15102572876919323,1.1102230246251565e-16
64,Extra Trees,Uniform gross,3652.37815048955,594.6629706805506,3057.7151798089994,5.14192968213517,0.8371847201525822,1.1102230246251565e-16
64,Extra Trees,Nodal gross,4041.1718826623733,594.6629706805506,3446.5089119818226,5.795734864805071,0.8528488794966129,1.1102230246251565e-16
64,Extra Trees,Uniform signed net,984.8484478022414,594.6629706805506,390.1854771216907,0.6561455754932083,0.396188345518965,1.1102230246251565e-16
64,Extra Trees,Nodal signed linear,1456.2253599566961,594.6629706805506,861.5623892761455,1.4488246818027815,0.5916408359361122,1.1102230246251565e-16
64,Extra Trees,Nodal exact net value,969.0866702488129,594.6629706805506,374.42369956826224,0.6296401794444342,0.3863676088663246,1.1102230246251565e-16
64,Metadata Gradient Boosting,Uniform gross,3108.16365526928,594.6629706805506,2513.500684588729,4.2267650896644895,0.8086770721765514,1.1102230246251565e-16
64,Metadata Gradient Boosting,Nodal gross,3116.563964957368,594.6629706805506,2521.9009942768175,4.240891258775834,0.8091927592801115,1.1102230246251565e-16
64,Metadata Gradient Boosting,Uniform signed net,1372.566561175215,594.6629706805506,777.9035904946643,1.3081419709123765,0.5667510869772392,1.1102230246251565e-16
64,Metadata Gradient Boosting,Nodal signed linear,1368.9858536703687,594.6629706805506,774.322882989818,1.302120564365491,0.5656178848844872,1.1102230246251565e-16
64,Metadata Gradient Boosting,Nodal exact net value,1364.2257854451273,594.6629706805506,769.5628147645766,1.2941159155813338,0.564102235110209,1.1102230246251565e-16
64,Ex-post Metadata Gradient Boosting,Uniform gross,3321.624349228791,594.6629706805506,2726.96137854824,4.585725886761407,0.8209722388329016,1.1102230246251565e-16
64,Ex-post Metadata Gradient Boosting,Nodal gross,3334.757366119165,594.6629706805506,2740.0943954386144,4.607810693682113,0.8216772900114794,1.1102230246251565e-16
64,Ex-post Metadata Gradient Boosting,Uniform signed net,1609.0477098280835,594.6629706805506,1014.3847391475329,1.705814535562286,0.6304255199840615,1.1102230246251565e-16
64,Ex-post Metadata Gradient Boosting,Nodal signed linear,1607.227202573369,594.6629706805506,1012.5642318928183,1.7027531254115396,0.6300069027400594,1.1102230246251565e-16
64,Ex-post Metadata Gradient Boosting,Nodal exact net value,1589.0131245058692,594.6629706805506,994.3501538253186,1.672123879997696,0.6257658533402792,1.1102230246251565e-16
64,Ex-post Quantile Gradient Boosting,Uniform gross,602.6700845941991,594.6629706805506,8.007113913648482,0.013464961345221974,0.013286064993652338,1.1102230246251565e-16
64,Ex-post Quantile Gradient Boosting,Nodal gross,603.8155980191326,594.6629706805506,9.152627338581965,0.01539128513098338,0.015157984273026271,1.1102230246251565e-16
64,Ex-post Quantile Gradient Boosting,Uniform signed net,-1579.9070785410188,594.6629706805506,-2174.570049221569,3.656810927260065,0.0,1.1102230246251565e-16
64,Ex-post Quantile Gradient Boosting,Nodal signed linear,-1585.3996296955413,594.6629706805506,-2180.0626003760917,3.6660473375047395,0.0,1.1102230246251565e-16
64,Ex-post Quantile Gradient Boosting,Nodal exact net value,-1585.9406274433713,594.6629706805506,-2180.603598123922,3.6669570927350192,0.0,1.1102230246251565e-16
64,Synthetic Control,Uniform gross,6574.435885017628,594.6629706805506,5979.772914337077,10.055734439784674,0.9095492022310662,1.1102230246251565e-16
64,Synthetic Control,Nodal gross,10087.566729272774,594.6629706805506,9492.903758592223,15.963502398221049,0.9410499095926753,1.1102230246251565e-16
64,Synthetic Control,Uniform signed net,3427.02596535134,594.6629706805506,2832.3629946707892,4.762971858545935,0.8264784169443591,1.1102230246251565e-16
64,Synthetic Control,Nodal signed linear,7379.415497749393,594.6629706805506,6784.752527068842,11.409408121215556,0.9194159793737169,1.1102230246251565e-16
64,Synthetic Control,Nodal exact net value,3011.6171701449566,594.6629706805506,2416.954199464406,4.064410125786661,0.8025436378250135,1.1102230246251565e-16
64,Feasible Quantile Projection,Uniform gross,667.6658577047064,594.6629706805506,73.00288702415571,0.12276346539722989,0.10934045253583007,1.1102230246251565e-16
64,Feasible Quantile Projection,Nodal gross,668.7994433863076,594.6629706805506,74.136472705757,0.12466973119397856,0.11085008134932726,1.1102230246251565e-16
64,Feasible Quantile Projection,Uniform signed net,0.11431720785061605,594.6629706805506,-594.5486534727,0.9998077613480459,0.0,1.1102230246251565e-16
64,Feasible Quantile Projection,Nodal signed linear,-5.974593551506359,594.6629706805506,-600.637564232057,1.0100470246947928,0.0,1.1102230246251565e-16
64,Feasible Quantile Projection,Nodal exact net value,-6.51559129931411,594.6629706805506,-601.1785619798648,1.0109567799250345,0.0,1.1102230246251565e-16
64,Tail-Risk Feasible Counterfactual,Uniform gross,648.5782506929786,594.6629706805506,53.91528001242796,0.09066527204598875,0.08312841196081082,1.1102230246251565e-16
64,Tail-Risk Feasible Counterfactual,Nodal gross,649.6216272801372,594.6629706805506,54.95865659958656,0.0924198399922063,0.0846010266463722,1.1102230246251565e-16
64,Tail-Risk Feasible Counterfactual,Uniform signed net,-2.508805320491213e-14,594.6629706805506,-594.6629706805506,1.0,0.0,1.1102230246251565e-16
64,Tail-Risk Feasible Counterfactual,Nodal signed linear,-5.718623074045917,594.6629706805506,-600.3815937545966,1.0096165783914566,0.0,1.1102230246251565e-16
64,Tail-Risk Feasible Counterfactual,Nodal exact net value,-6.259620821863791,594.6629706805506,-600.9225915024144,1.0105263336217154,0.0,1.1102230246251565e-16
64,Single Feasible Projection,Uniform gross,648.5782506929778,594.6629706805506,53.91528001242716,0.09066527204598741,0.0831284119608097,1.1102230246251565e-16
64,Single Feasible Projection,Nodal gross,649.6216272801364,594.6629706805506,54.958656599585765,0.09241983999220497,0.08460102664637109,1.1102230246251565e-16
64,Single Feasible Projection,Uniform signed net,0.0,594.6629706805506,-594.6629706805506,1.0,0.0,1.1102230246251565e-16
64,Single Feasible Projection,Nodal signed linear,-5.718623074045858,594.6629706805506,-600.3815937545965,1.0096165783914564,0.0,1.1102230246251565e-16
64,Single Feasible Projection,Nodal exact net value,-6.259620821856515,594.6629706805506,-600.9225915024072,1.0105263336217032,0.0,1.1102230246251565e-16
64,Risk-Constrained Convex Verifier,Uniform gross,648.5782506929778,594.6629706805506,53.91528001242716,0.09066527204598741,0.0831284119608097,1.1102230246251565e-16
64,Risk-Constrained Convex Verifier,Nodal gross,649.6216272801364,594.6629706805506,54.958656599585765,0.09241983999220497,0.08460102664637109,1.1102230246251565e-16
64,Risk-Constrained Convex Verifier,Uniform signed net,0.0,594.6629706805506,-594.6629706805506,1.0,0.0,1.1102230246251565e-16
64,Risk-Constrained Convex Verifier,Nodal signed linear,-5.718623074045858,594.6629706805506,-600.3815937545965,1.0096165783914564,0.0,1.1102230246251565e-16
64,Risk-Constrained Convex Verifier,Nodal exact net value,-6.259620821856515,594.6629706805506,-600.9225915024072,1.0105263336217032,0.0,1.1102230246251565e-16
64,Trace-Anchored Reference,Uniform gross,998.9483754005557,594.6629706805506,404.2854047200051,0.6798563634411747,0.40471100877249616,1.1102230246251565e-16
64,Trace-Anchored Reference,Nodal gross,998.5060436343497,594.6629706805506,403.84307295379904,0.6791125273726537,0.40444729957156406,1.1102230246251565e-16
64,Trace-Anchored Reference,Uniform signed net,399.51854581032114,594.6629706805506,-195.1444248702295,0.32815970472635986,0.0,1.1102230246251565e-16
64,Trace-Anchored Reference,Nodal signed linear,393.41686764176865,594.6629706805506,-201.246103038782,0.33842043806506017,0.0,1.1102230246251565e-16
64,Trace-Anchored Reference,Nodal exact net value,393.0096759250373,594.6629706805506,-201.65329475551334,0.3391051817548604,0.0,1.1102230246251565e-16
65,High-5-of-10,Uniform gross,10346.867988003707,300.3874496966382,10046.480538307069,33.44507418153796,0.9709682727135486,1.7760620672629956e-05
65,High-5-of-10,Nodal gross,16895.466601779153,300.3874496966382,16595.079152082515,55.24558089508038,0.9822208254571078,1.7760620672629956e-05
65,High-5-of-10,Uniform signed net,9035.691011610877,300.3874496966382,8735.30356191424,29.080121592083948,0.9667554535330347,1.7760620672629956e-05
65,High-5-of-10,Nodal signed linear,15906.045915893064,300.3874496966382,15605.658466196426,51.95176590086106,0.9811148885596706,1.7760620672629956e-05
65,High-5-of-10,Nodal exact net value,7676.068202782422,300.3874496966382,7375.680753085784,24.553891184650013,0.9608670165817763,1.7760620672629956e-05
65,Ridge,Uniform gross,7761.837190488573,300.3874496966382,7461.449740791934,24.839419051386017,0.9612994395109529,1.7760620672629956e-05
65,Ridge,Nodal gross,10906.696297951488,300.3874496966382,10606.30884825485,35.30876159761728,0.9724584382391708,1.7760620672629956e-05
65,Ridge,Uniform signed net,7321.728665426548,300.3874496966382,7021.34121572991,23.374282856426838,0.9589731519121873,1.7760620672629956e-05
65,Ridge,Nodal signed linear,10475.178474509745,300.3874496966382,10174.791024813107,33.872224139486,0.9713238824113976,1.7760620672629956e-05
65,Ridge,Nodal exact net value,5918.93051111672,300.3874496966382,5618.543061420081,18.7043202606975,0.9492497083497666,1.7760620672629956e-05
65,Gradient Boosting,Uniform gross,3235.1190039305475,300.3874496966382,2934.7315542339093,9.769820800428578,0.907147944378034,1.7760620672629956e-05
65,Gradient Boosting,Nodal gross,3238.1428343410507,300.3874496966382,2937.7553846444125,9.779887234341038,0.9072346511367632,1.7760620672629956e-05
65,Gradient Boosting,Uniform signed net,2725.173057833919,300.3874496966382,2424.7856081372806,8.072193464094708,0.8897730737381505,1.7760620672629956e-05
65,Gradient Boosting,Nodal signed linear,2728.775610713414,300.3874496966382,2428.388161016776,8.084186484719016,0.8899185962681246,1.7760620672629956e-05
65,Gradient Boosting,Nodal exact net value,2716.1576710749105,300.3874496966382,2415.7702213782723,8.042180936047636,0.8894072119245711,1.7760620672629956e-05
65,Extra Trees,Uniform gross,5505.375537253624,300.3874496966382,5204.988087556986,17.32758173756431,0.9454374278986084,1.7760620672629956e-05
65,Extra Trees,Nodal gross,7134.889622495151,300.3874496966382,6834.502172798513,22.752289350639277,0.9578987951334853,1.7760620672629956e-05
65,Extra Trees,Uniform signed net,4712.432016356167,300.3874496966382,4412.044566659529,14.687845884091562,0.9362563855236453,1.7760620672629956e-05
65,Extra Trees,Nodal signed linear,6460.073894405852,300.3874496966382,6159.686444709214,20.505804922708627,0.9535009266756591,1.7760620672629956e-05
65,Extra Trees,Nodal exact net value,4364.782320792037,300.3874496966382,4064.394871095399,13.530508265908042,0.9311792828096569,1.7760620672629956e-05
65,Metadata Gradient Boosting,Uniform gross,3276.880148797297,300.3874496966382,2976.4926991006587,9.908845066951445,0.908331267529913,1.7760620672629956e-05
65,Metadata Gradient Boosting,Nodal gross,3281.874727177213,300.3874496966382,2981.487277480575,9.925472187641606,0.9084707751916522,1.7760620672629956e-05
65,Metadata Gradient Boosting,Uniform signed net,2732.6110751210826,300.3874496966382,2432.2236254244444,8.096954875713852,0.8900731053784051,1.7760620672629956e-05
65,Metadata Gradient Boosting,Nodal signed linear,2738.411436526003,300.3874496966382,2438.0239868293647,8.116264475401783,0.8903059468383921,1.7760620672629956e-05
65,Metadata Gradient Boosting,Nodal exact net value,2721.739274947191,300.3874496966382,2421.351825250553,8.06076228449584,0.889634009965019,1.7760620672629956e-05
65,Ex-post Metadata Gradient Boosting,Uniform gross,3875.4770554582747,300.3874496966382,3575.0896057616364,11.901594455334687,0.9224902004584007,1.7760620672629956e-05
65,Ex-post Metadata Gradient Boosting,Nodal gross,3886.690650633709,300.3874496966382,3586.303200937071,11.938924893696074,0.9227138260546511,1.7760620672629956e-05
65,Ex-post Metadata Gradient Boosting,Uniform signed net,3331.1508707942894,300.3874496966382,3030.763421097651,10.089514139683347,0.9098247238423599,1.7760620672629956e-05
65,Ex-post Metadata Gradient Boosting,Nodal signed linear,3345.4992667631404,300.3874496966382,3045.111817066502,10.137280436122634,0.910211473461995,1.7760620672629956e-05
65,Ex-post Metadata Gradient Boosting,Nodal exact net value,3299.375932955376,300.3874496966382,2998.9884832587377,9.983734294783025,0.9089562827029626,1.7760620672629956e-05
65,Ex-post Quantile Gradient Boosting,Uniform gross,1714.7811717184293,300.3874496966382,1414.393722021791,4.708564633609659,0.824824616312056,1.7760620672629956e-05
65,Ex-post Quantile Gradient Boosting,Nodal gross,1716.2407317419595,300.3874496966382,1415.8532820453213,4.71342355839165,0.8249735924914512,1.7760620672629956e-05
65,Ex-post Quantile Gradient Boosting,Uniform signed net,1213.0060998647352,300.3874496966382,912.618650168097,3.0381384145367996,0.752361138389877,1.7760620672629956e-05
65,Ex-post Quantile Gradient Boosting,Nodal signed linear,1214.3684346021673,300.3874496966382,913.9809849055291,3.0426736730464605,0.7526389511309667,1.7760620672629956e-05
65,Ex-post Quantile Gradient Boosting,Nodal exact net value,1209.8030537535305,300.3874496966382,909.4156040568923,3.027475365483187,0.7517054955642101,1.7760620672629956e-05
65,Synthetic Control,Uniform gross,3837.3423143883456,300.3874496966382,3536.9548646917074,11.774642609948199,0.9217199235600334,1.7760620672629956e-05
65,Synthetic Control,Nodal gross,4671.848332971065,300.3874496966382,4371.460883274427,14.552741426744602,0.9357026537919294,1.7760620672629956e-05
65,Synthetic Control,Uniform signed net,3159.6377464085663,300.3874496966382,2859.250296711928,9.518541136120998,0.9049297818909536,1.7760620672629956e-05
